           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2800000000         1.2232944913       251.1355729957        14.2284754586 
        0.0050000000        -0.2800000000         1.2181965884       251.3190727910         6.6196650529 
        0.0100000000        -0.2800000000         1.2105497339       250.7685734053        -4.7935505556 
        0.0150000000        -0.2800000000         1.2130986854       250.2180740195        -0.9891453527 
        0.0200000000        -0.2800000000         1.1723154616       250.9520732005       -61.8596285980 
        0.0250000000        -0.2800000000         0.9862420032       249.3005750433      -339.5812084045 
        0.0300000000        -0.2800000000         1.0678084507       248.0160764765      -217.8402419140 
        0.0350000000        -0.2800000000         1.0703574022       246.9150777050      -214.0358367112 
        0.0400000000        -0.2800000000         1.0831021596       245.9975787288      -195.0138106970 
        0.0450000000        -0.2800000000         0.9913399061       244.1625807763      -331.9723979989 
        0.0500000000        -0.2800000000         1.0219273240       243.6120813906      -286.3195355649 
        0.0550000000        -0.2800000000         1.0066336150       241.7770834381      -309.1459667819 
        0.0600000000        -0.2800000000         1.0270252269       240.6760846666      -278.7107251593 
        0.0650000000        -0.2800000000         1.0015357121       238.8410867141      -316.7547771876 
        0.0700000000        -0.2800000000         0.9836930517       237.0060887616      -343.3856136074 
        0.0750000000        -0.2800000000         0.9785951487       235.3545906044      -350.9944240130 
        0.0800000000        -0.2800000000         0.9938888576       234.0700920376      -328.1679927961 
        0.0850000000        -0.2800000000         0.9709482942       231.6845946994      -362.4076396215 
        0.0900000000        -0.2800000000         0.9454587794       230.0330965422      -400.4516916498 
        0.0950000000        -0.2800000000         0.9709482942       228.1980985897      -362.4076396215 
        0.1000000000        -0.2800000000         0.9633014398       227.2805996134      -373.8208552300 
        0.1050000000        -0.2800000000         0.9403608764       224.5281026847      -408.0605020555 
        0.1100000000        -0.2800000000         0.9429098279       222.1426053465      -404.2560968526 
        0.1150000000        -0.2800000000         0.9480077309       221.0416065750      -396.6472864470 
        0.1200000000        -0.2800000000         0.9352629734       218.1056098510      -415.6693124611 
        0.1250000000        -0.2800000000         0.9301650705       216.6376114890      -423.2781228668 
        0.1300000000        -0.2800000000         0.9174203130       214.2521141508      -442.3001488809 
        0.1350000000        -0.2800000000         0.9250671675       212.4171161983      -430.8869332724 
        0.1400000000        -0.2800000000         0.9148713616       210.3986184506      -446.1045540838 
        0.1450000000        -0.2800000000         0.9174203130       208.1966209076      -442.3001488809 
        0.1500000000        -0.2800000000         0.9148713616       205.9946233646      -446.1045540838 
        0.1550000000        -0.2800000000         0.9021266041       203.2421264359      -465.1265800979 
        0.1600000000        -0.2800000000         0.9199692645       202.3246274596      -438.4957436781 
        0.1650000000        -0.2800000000         0.9199692645       199.5721305309      -438.4957436781 
        0.1700000000        -0.2800000000         0.8995776526       197.3701329879      -468.9309853007 
        0.1750000000        -0.2800000000         0.9072245071       195.5351350355      -457.5177696923 
        0.1800002000        -0.2800000000         0.9046755556       192.5991383115      -461.3221748951 
        0.1850000000        -0.2800000000         0.8944797497       190.5806405637      -476.5397957064 
        0.1900000000        -0.2800000000         0.8893818467       188.1951432255      -484.1486061120 
        0.1950000000        -0.2800000000         0.8970287012       185.2591465015      -472.7353905036 
        0.2000000000        -0.2800000000         0.8740881378       182.6901493681      -506.9750373290 
        0.2050000000        -0.2800000000         0.8868328952       181.4056508013      -487.9530113149 
        0.2100001000        -0.2800000000         0.8868328952       178.1026544868      -487.9530113149 
        0.2150000000        -0.2800000000         0.8817349922       176.8181559201      -495.5618217205 
        0.2200000000        -0.2800000000         0.8817349922       173.8821591961      -495.5618217205 
        0.2250000000        -0.2800000000         0.8664412833       171.4966618579      -518.3882529375 
        0.2300000000        -0.2800000000         0.8817349922       169.4781641102      -495.5618217205 
        0.2350000000        -0.2800000000         0.8715391863       166.3586675909      -510.7794425319 
        0.2400001000        -0.2800000000         0.8562454774       163.4226708670      -533.6058737488 
        0.2450000000        -0.2800000000         0.8766370893       162.1381723002      -503.1706321262 
        0.2500000000        -0.2800000000         0.8715391863       158.4681763953      -510.7794425319 
        0.2550000000        -0.2800000000         0.8638923318       157.0001780333      -522.1926581403 
        0.2600000000        -0.2800000000         0.8587944289       153.8806815140      -529.8014685460 
        0.2650000000        -0.2800000000         0.8562454774       150.9446847901      -533.6058737488 
        0.2700000000        -0.2800000000         0.8587944289       148.5591874518      -529.8014685460 
        0.2750000000        -0.2800000000         0.8562454774       145.6231907279      -533.6058737488 
        0.2800000000        -0.2800000000         0.8435007200       143.0541935944      -552.6278997630 
        0.2850000000        -0.2800000000         0.8638923318       140.8521960514      -522.1926581403 
        0.2900001000        -0.2800000000         0.8664412833       138.8336983037      -518.3882529375 
        0.2950000000        -0.2800000000         0.8460496714       135.3472021939      -548.8234945602 
        0.3000000000        -0.2800000000         0.8460496714       132.5947052652      -548.8234945602 
        0.3050000000        -0.2800000000         0.8460496714       130.0257081317      -548.8234945602 
        0.3100000000        -0.2800000000         0.8562454774       128.1907101792      -533.6058737488 
        0.3150000000        -0.2800000000         0.8562454774       125.4382132505      -533.6058737488 
        0.3200000000        -0.2800000000         0.8307559625       122.5022165265      -571.6499257771 
        0.3250000000        -0.2800000000         0.8460496714       119.5662198026      -548.8234945602 
        0.3300000000        -0.2800000000         0.8562454774       117.7312218501      -533.6058737488 
        0.3350000000        -0.2800000000         0.8435007200       114.7952251261      -552.6278997630 
        0.3400000000        -0.2800000000         0.8358538655       111.8592284021      -564.0411153715 
        0.3450000000        -0.2800000000         0.8587944289       110.0242304496      -529.8014685460 
        0.3500001000        -0.2800000000         0.8485986229       107.0882337257      -545.0190893573 
        0.3550001000        -0.2800000000         0.8256580595       104.1522370017      -579.2587361828 
        0.3600000000        -0.2800000000         0.8435007200       101.2162402777      -552.6278997630 
        0.3650000000        -0.2800000000         0.8485986229        99.1977425300      -545.0190893573 
        0.3700000000        -0.2800000000         0.8460496714        96.6287453965      -548.8234945602 
        0.3750000000        -0.2800000000         0.8180112051        92.9587494915      -590.6719517913 
        0.3800000000        -0.2800000000         0.8333049140        90.5732521533      -567.8455205743 
        0.3850000000        -0.2800000000         0.8282070110        87.6372554293      -575.4543309800 
        0.3900000000        -0.2800000000         0.8333049140        85.8022574768      -567.8455205743 
        0.3950000000        -0.2800000000         0.8307559625        82.6827609576      -571.6499257771 
        0.4000000000        -0.2800000000         0.8231091081        79.5632644384      -583.0631413856 
        0.4050000000        -0.2800000000         0.8256580595        77.5447666907      -579.2587361828 
        0.4100000000        -0.2800000000         0.8384028170        74.9757695572      -560.2367101686 
        0.4150001000        -0.2800000000         0.8282070110        71.6727732427      -575.4543309800 
        0.4200001000        -0.2800000000         0.8256580595        68.9202763140      -579.2587361828 
        0.4250000000        -0.2800000000         0.8256580595        65.9842795900      -579.2587361828 
        0.4300000000        -0.2800000000         0.8307559625        63.7822820470      -571.6499257771 
        0.4350000000        -0.2800000000         0.8256580595        60.4792857325      -579.2587361828 
        0.4400000000        -0.2800000000         0.8282070110        57.9102885991      -575.4543309800 
        0.4450000000        -0.2800000000         0.8129133021        54.7907920798      -598.2807621969 
        0.4500000000        -0.2800000000         0.8282070110        52.2217949464      -575.4543309800 
        0.4550000000        -0.2800000000         0.8333049140        48.9187986319      -567.8455205743 
        0.4600000000        -0.2800000000         0.8001685447        46.1663017032      -617.3027882111 
        0.4650000000        -0.2800000000         0.8154622536        43.2303049792      -594.4763569941 
        0.4700000000        -0.2800000000         0.8384028170        41.0283074362      -560.2367101686 
        0.4750001000        -0.2800000000         0.8231091081        37.5418113265      -583.0631413856 
        0.4800001000        -0.2800000000         0.8256580595        35.1563139883      -579.2587361828 
        0.4850000000        -0.2800000000         0.8282070110        32.0368174690      -575.4543309800 
        0.4900000000        -0.2800000000         0.8129133021        28.5503213593      -598.2807621969 
        0.4950000000        -0.2800000000         0.8307559625        26.3483238163      -571.6499257771 
        0.5000000000        -0.2800000000         0.8256580595        23.0453275019      -579.2587361828 
        0.5050000000        -0.2800000000         0.8154622536        20.1093307779      -594.4763569941 
        0.5100000000        -0.2800000000         0.8180112051        16.9898342587      -590.6719517913 
        0.5150000000        -0.2800000000         0.8231091081        13.8703377394      -583.0631413856 
        0.5200000000        -0.2800000000         0.8205601566        10.9343410155      -586.8675465884 
        0.5250000000        -0.2800000000         0.8256580595         8.5488436772      -579.2587361828 
        0.5300000000        -0.2800000000         0.8027174962         4.8788477723      -613.4983830082 
        0.5350000000        -0.2800000000         0.8154622536         1.5758514578      -594.4763569941 
        0.5400000000        -0.2800000000         0.8256580595         0.6583524815      -579.2587361828 
        0.5450000000        -0.2800000000         0.8129133021         0.2913528910      -598.2807621969 
        0.5500000000        -0.2800000000         0.8078153991         0.1078530958      -605.8895726026 
        0.5550000000        -0.2800000000         0.8231091081        79.7467642336      -583.0631413856 
        0.5600000000        -0.2800000000         0.8103643506        79.3797646431      -602.0851673998 
        0.5650000000        -0.2800000000         0.8052664477       359.9509515781      -609.6939778054 
        0.5700001000        -0.2800000000         0.8231091081       359.9509515781      -583.0631413856 
        0.5750001000        -0.2800000000         0.8052664477       359.4004521924      -609.6939778054 
        0.5800001000        -0.2800000000         0.8129133021       357.1984546494      -598.2807621969 
        0.5850003000        -0.2800000000         0.8154622536       354.4459577207      -594.4763569941 
        0.5900000000        -0.2800000000         0.8154622536       350.9594616109      -594.4763569941 
        0.5950000000        -0.2800000000         0.8001685447       347.2894657060      -617.3027882111 
        0.6000000000        -0.2800000000         0.8078153991       344.7204685725      -605.8895726026 
        0.6050000000        -0.2800000000         0.8205601566       342.1514714390      -586.8675465884 
        0.6100000000        -0.2800000000         0.8154622536       338.8484751245      -594.4763569941 
        0.6150000000        -0.2800000000         0.8078153991       335.1784792196      -605.8895726026 
        0.6200000000        -0.2800000000         0.8052664477       331.8754829051      -609.6939778054 
        0.6250000000        -0.2800000000         0.8256580595       329.6734853621      -579.2587361828 
        0.6300000000        -0.2800000000         0.7976195932       325.8199896619      -621.1071934139 
        0.6350000000        -0.2800000000         0.8180112051       323.2509925284      -590.6719517913 
        0.6400000000        -0.2800000000         0.8205601566       319.9479962139      -586.8675465884 
        0.6450000000        -0.2800000000         0.8027174962       316.6449998995      -613.4983830082 
        0.6500000000        -0.2800000000         0.8129133021       314.0760027660      -598.2807621969 
        0.6550000000        -0.2800000000         0.8180112051       311.1400060420      -590.6719517913 
        0.6600000000        -0.2800000000         0.7925216902       307.6535099323      -628.7160038196 
        0.6650000000        -0.2800000000         0.8180112051       304.5340134131      -590.6719517913 
        0.6700000000        -0.2800000000         0.8231091081       301.5980166891      -583.0631413856 
        0.6750000000        -0.2800000000         0.8078153991       298.8455197604      -605.8895726026 
        0.6800000000        -0.2800000000         0.8180112051       296.4600224221      -590.6719517913 
        0.6850000000        -0.2800000000         0.8180112051       292.9735263124      -590.6719517913 
        0.6900000000        -0.2800000000         0.8103643506       289.8540297932      -602.0851673998 
        0.6950001000        -0.2800000000         0.8052664477       286.9180330692      -609.6939778054 
        0.7000001000        -0.2800000000         0.8256580595       284.3490359357      -579.2587361828 
        0.7050001000        -0.2800000000         0.8078153991       280.8625398260      -605.8895726026 
        0.7100000000        -0.2800000000         0.8205601566       278.4770424878      -586.8675465884 
        0.7150000000        -0.2800000000         0.8256580595       275.5410457638      -579.2587361828 
        0.7200000000        -0.2800000000         0.8103643506       272.2380494493      -602.0851673998 
        0.7250000000        -0.2800000000         0.8103643506       269.1185529301      -602.0851673998 
        0.7300000000        -0.2800000000         0.8052664477       266.1825562061      -609.6939778054 
        0.7350000000        -0.2800000000         0.8231091081       262.8795598917      -583.0631413856 
        0.7400000000        -0.2800000000         0.8205601566       260.4940625534      -586.8675465884 
        0.7450000000        -0.2800000000         0.8052664477       257.1910662390      -609.6939778054 
        0.7500000000        -0.2800000000         0.8154622536       254.2550695150      -594.4763569941 
        0.7550000000        -0.2800000000         0.8154622536       251.1355729957      -594.4763569941 
        0.7600000000        -0.2800000000         0.8001685447       248.0160764765      -617.3027882111 
        0.7650000000        -0.2800000000         0.8078153991       245.2635795478      -605.8895726026 
        0.7700000000        -0.2800000000         0.8231091081       242.1440830286      -583.0631413856 
        0.7750000000        -0.2800000000         0.8001685447       238.6575869189      -617.3027882111 
        0.7800000000        -0.2800000000         0.8129133021       236.0885897854      -598.2807621969 
        0.7850000000        -0.2800000000         0.8129133021       232.7855934709      -598.2807621969 
        0.7900000000        -0.2800000000         0.8078153991       230.9505955184      -605.8895726026 
        0.7950000000        -0.2800000000         0.8154622536       227.2805996134      -594.4763569941 
        0.8000000000        -0.2800000000         0.8078153991       223.9776032990      -605.8895726026 
        0.8050000000        -0.2800000000         0.8078153991       221.2251063702      -605.8895726026 
        0.8100000000        -0.2800000000         0.8052664477       218.6561092368      -609.6939778054 
        0.8150000000        -0.2800000000         0.8103643506       215.3531129223      -602.0851673998 
        0.8200020000        -0.2800000000         0.8027174962       212.9676155841      -613.4983830082 
        0.8250001000        -0.2800000000         0.8078153991       209.8481190648      -605.8895726026 
        0.8300001000        -0.2800000000         0.8231091081       207.6461215219      -583.0631413856 
        0.8350001000        -0.2800000000         0.8001685447       203.7926258216      -617.3027882111 
        0.8400000000        -0.2800000000         0.8078153991       200.8566290977      -605.8895726026 
        0.8450000000        -0.2800000000         0.8052664477       197.9206323737      -609.6939778054 
        0.8500000000        -0.2800000000         0.8027174962       195.1681354450      -613.4983830082 
        0.8550000000        -0.2800000000         0.8180112051       192.5991383115      -590.6719517913 
        0.8600000000        -0.2800000000         0.8205601566       189.6631415875      -586.8675465884 
        0.8650000000        -0.2800000000         0.7950706417       186.5436450683      -624.9115986167 
        0.8700000000        -0.2800000000         0.8256580595       183.7911481395      -579.2587361828 
        0.8750000000        -0.2800000000         0.7976195932       180.4881518251      -621.1071934139 
        0.8800000000        -0.2800000000         0.8052664477       177.0016557154      -609.6939778054 
        0.8850000000        -0.2800000000         0.8078153991       174.6161583771      -605.8895726026 
        0.8900000000        -0.2800000000         0.7976195932       172.2306610389      -621.1071934139 
        0.8950000000        -0.2800000000         0.8103643506       168.1936655434      -602.0851673998 
        0.9000000000        -0.2800000000         0.8078153991       165.6246684099      -605.8895726026 
        0.9050000000        -0.2800000000         0.7950706417       162.3216720955      -624.9115986167 
        0.9100000000        -0.2800000000         0.8078153991       159.7526749620      -605.8895726026 
        0.9150000000        -0.2800000000         0.8103643506       157.5506774190      -602.0851673998 
        0.9200000000        -0.2800000000         0.8027174962       154.2476811045      -613.4983830082 
        0.9250000000        -0.2800000000         0.8027174962       150.3941854043      -613.4983830082 
        0.9300000000        -0.2800000000         0.8052664477       148.0086880661      -609.6939778054 
        0.9350000000        -0.2800000000         0.8078153991       145.2561911374      -605.8895726026 
        0.9400000000        -0.2800000000         0.8103643506       141.9531948229      -602.0851673998 
        0.9450001000        -0.2800000000         0.8027174962       138.6501985084      -613.4983830082 
        0.9500001000        -0.2800000000         0.7976195932       135.5307019892      -621.1071934139 
        0.9550001000        -0.2800000000         0.8027174962       132.5947052652      -613.4983830082 
        0.9600001000        -0.2800000000         0.7976195932       129.6587085412      -621.1071934139 
        0.9650000000        -0.2800000000         0.7874237873       126.7227118173      -636.3248142252 
        0.9700000000        -0.2800000000         0.8078153991       124.1537146838      -605.8895726026 
        0.9750000000        -0.2800000000         0.7925216902       121.7682173456      -628.7160038196 
        0.9800000000        -0.2800000000         0.8001685447       117.7312218501      -617.3027882111 
        0.9850000000        -0.2800000000         0.8052664477       115.8962238976      -609.6939778054 
        0.9900000000        -0.2800000000         0.8001685447       112.4097277879      -617.3027882111 
        0.9950000000        -0.2800000000         0.8052664477       109.1067314734      -609.6939778054 
        1.0000000000        -0.2800000000         0.8052664477       106.5377343399      -609.6939778054 
        1.0050000000        -0.2800000000         0.8078153991       104.3357367969      -605.8895726026 
        1.0100001000        -0.2800000000         0.8205601566       101.3997400730      -586.8675465884 
        1.0150000000        -0.2800000000         0.7950706417        97.7297441680      -624.9115986167 
        1.0200001000        -0.2800000000         0.7899727387        94.7937474440      -632.5204090224 
        1.0250000000        -0.2800000000         0.8129133021        92.2247503105      -598.2807621969 
        1.0300000000        -0.2800000000         0.7950706417        88.5547544056      -624.9115986167 
        1.0350000000        -0.2800000000         0.8078153991        86.5362566578      -605.8895726026 
        1.0400000000        -0.2800000000         0.8052664477        83.4167601386      -609.6939778054 
        1.0450000000        -0.2800000000         0.7976195932        79.9302640289      -621.1071934139 
        1.0500000000        -0.2800000000         0.8001685447        77.5447666907      -617.3027882111 
        1.0550000000        -0.2800000000         0.8052664477        74.6087699667      -609.6939778054 
        1.0600000000        -0.2800000000         0.7950706417        72.0397728332      -624.9115986167 
