           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2800000000         1.2181965884       277.1925439210         7.3272844206 
        0.0050000000        -0.2800000000         1.2130986854       277.3760437163        -0.2815259850 
        0.0100000000        -0.2800000000         1.2181965884       276.8255443305         7.3272844206 
        0.0150000000        -0.2800000000         1.2130986854       276.8255443305        -0.2815259850 
        0.0200000000        -0.2800000000         1.2130986854       276.6420445353        -0.2815259850 
        0.0250000000        -0.2800000000         1.2003539280       276.4585447400       -19.3035519992 
        0.0300000000        -0.2800000000         1.0678084507       276.2750449448      -217.1326225463 
        0.0350000000        -0.2800000000         1.1340811893       275.9080453543      -118.2180872727 
        0.0400000000        -0.2800000000         1.1391790923       274.8070465828      -110.6092768671 
        0.0450000000        -0.2800000000         1.1085916745       274.0730474018      -156.2621393010 
        0.0500000000        -0.2800000000         1.1085916745       272.9720486303      -156.2621393010 
        0.0550000000        -0.2800000000         1.1111406260       272.4215492446      -152.4577340982 
        0.0600000000        -0.2800000000         1.0932979656       271.8710498588      -179.0885705180 
        0.0650000000        -0.2800000000         1.1187874804       270.9535508826      -141.0445184897 
        0.0700000000        -0.2800000000         1.1034937715       270.7700510873      -163.8709497067 
        0.0750000000        -0.2800000000         1.0754553052       269.3020527254      -205.7194069378 
        0.0800000000        -0.2800000000         1.1034937715       268.3845537491      -163.8709497067 
        0.0850000000        -0.2800000000         1.0831021596       267.8340543634      -194.3061913293 
        0.0900000000        -0.2800000000         1.0703574022       265.9990564109      -213.3282173435 
        0.0950000000        -0.2800000000         1.0907490141       265.4485570251      -182.8929757208 
        0.1000000000        -0.2800000000         1.0805532081       264.7145578441      -198.1105965321 
        0.1050000000        -0.2800000000         1.0780042567       263.4300592774      -201.9150017350 
        0.1100000000        -0.2800000000         1.0678084507       261.7785611202      -217.1326225463 
        0.1150000000        -0.2800000000         1.0780042567       261.2280617344      -201.9150017350 
        0.1200000000        -0.2800000000         1.0652594992       260.1270629629      -220.9370277491 
        0.1250000000        -0.2800000000         1.0652594992       259.0260641914      -220.9370277491 
        0.1300000000        -0.2800000000         1.0601615963       257.7415656247      -228.5458381548 
        0.1350000000        -0.2800000000         1.0703574022       257.0075664437      -213.3282173435 
        0.1400000000        -0.2800000000         1.0729063537       256.2735672627      -209.5238121406 
        0.1450000000        -0.2800000000         1.0652594992       254.6220691055      -220.9370277491 
        0.1500000000        -0.2800000000         1.0678084507       253.7045701292      -217.1326225463 
        0.1550000000        -0.2800000000         1.0601615963       252.6035713577      -228.5458381548 
        0.1600000000        -0.2800000000         1.0550636933       251.3190727910      -236.1546485604 
        0.1650000000        -0.2800000000         1.0678084507       250.5850736100      -217.1326225463 
        0.1700000000        -0.2800000000         1.0525147418       249.1170752480      -239.9590537633 
        0.1750000000        -0.2800000000         1.0601615963       248.0160764765      -228.5458381548 
        0.1800000000        -0.2800000000         1.0448678873       246.3645783193      -251.3722693717 
        0.1850000000        -0.2800000000         1.0601615963       245.9975787288      -228.5458381548 
