           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2800000000         1.2130986854       344.7204685725         0.4869638660 
        0.0050000000        -0.2800000000         1.2130986854       344.1699691867         0.4869638660 
        0.0100001000        -0.2800000000         1.2232944913       345.2709679582        15.7045846773 
        0.0150000000        -0.2800000000         1.2080007824       344.1699691867        -7.1218465397 
        0.0200005000        -0.2800000000         1.2130986854       344.9039683677         0.4869638660 
        0.0250000000        -0.2800000000         1.1978049765       344.7204685725       -22.3394673510 
        0.0300001000        -0.2800000000         1.0703574022       344.3534689820      -212.5597274925 
        0.0350000000        -0.2800000000         1.1417280438       343.9864693915      -106.0363818133 
        0.0400000000        -0.2800000000         1.1315322379       342.3349712343      -121.2540026246 
        0.0450001000        -0.2800000000         1.0882000626       341.6009720533      -185.9288910727 
        0.0500001000        -0.2800000000         1.1187874804       341.9679716438      -140.2760286387 
        0.0550000000        -0.2800000000         1.1187874804       340.3164734865      -140.2760286387 
        0.0600000000        -0.2800000000         1.0856511111       339.3989745103      -189.7332962755 
        0.0650001000        -0.2800000000         1.0958469171       338.8484751245      -174.5156754642 
        0.0700000000        -0.2800000000         1.1034937715       338.4814755340      -163.1024598557 
        0.0750000000        -0.2800000000         1.0856511111       337.0134771721      -189.7332962755 
        0.0800000000        -0.2800000000         1.0907490141       336.6464775816      -182.1244858698 
        0.0850001000        -0.2800000000         1.0805532081       334.9949794243      -197.3421066812 
        0.0900000000        -0.2800000000         1.0703574022       334.0774804481      -212.5597274925 
        0.0950000000        -0.2800000000         1.0780042567       332.7929818813      -201.1465118840 
        0.1000001000        -0.2800000000         1.0678084507       332.0589827003      -216.3641326953 
        0.1050000000        -0.2800000000         1.0754553052       330.9579839289      -204.9509170868 
        0.1100000000        -0.2800000000         1.0601615963       330.2239847479      -227.7773483038 
        0.1150000000        -0.2800000000         1.0678084507       328.2054870001      -216.3641326953 
        0.1200001000        -0.2800000000         1.0499657903       327.4714878191      -242.9949691151 
        0.1250000000        -0.2800000000         1.0678084507       326.1869892524      -216.3641326953 
        0.1300000000        -0.2800000000         1.0321231299       324.9024906856      -269.6258055349 
        0.1350001000        -0.2800000000         1.0678084507       324.5354910952      -216.3641326953 
        0.1400000000        -0.2800000000         1.0321231299       322.1499937569      -269.6258055349 
        0.1450000000        -0.2800000000         1.0576126448       321.4159945759      -231.5817535066 
        0.1500000000        -0.2800000000         1.0397699844       320.3149958044      -258.2125899264 
        0.1550001000        -0.2800000000         1.0525147418       319.0304972377      -239.1905639123 
        0.1600000000        -0.2800000000         1.0474168388       318.2964980567      -246.7993743179 
        0.1650000000        -0.2800000000         1.0372210329       316.2780003090      -262.0169951293 
        0.1700023000        -0.2800000000         1.0372210329       315.1770015375      -262.0169951293 
        0.1750001000        -0.2800000000         1.0372210329       313.8925029707      -262.0169951293 
        0.1800001000        -0.2800000000         1.0372210329       312.0575050183      -262.0169951293 
        0.1850000000        -0.2800000000         1.0346720814       311.8740052230      -265.8214003321 
        0.1900001000        -0.2800000000         1.0270252269       309.4885078848      -277.2346159406 
        0.1950000000        -0.2800000000         1.0397699844       308.9380084990      -258.2125899264 
        0.2000000000        -0.2800000000         1.0295741784       307.2865103418      -273.4302107377 
        0.2050000000        -0.2800000000         1.0295741784       305.8185119798      -273.4302107377 
        0.2100001000        -0.2800000000         1.0346720814       305.0845127988      -265.8214003321 
        0.2150000000        -0.2800000000         1.0168294210       302.6990154606      -292.4522367519 
        0.2200000000        -0.2800000000         1.0321231299       301.7815164843      -269.6258055349 
        0.2250001000        -0.2800000000         1.0193783725       300.3135181223      -288.6478315491 
        0.2300000000        -0.2800000000         1.0295741784       298.8455197604      -273.4302107377 
        0.2350000000        -0.2800000000         1.0321231299       297.9280207841      -269.6258055349 
        0.2400001000        -0.2800000000         1.0117315180       295.9095230364      -300.0610471576 
        0.2450001000        -0.2800000000         1.0193783725       294.6250244696      -288.6478315491 
        0.2500000000        -0.2800000000         1.0193783725       293.3405259029      -288.6478315491 
        0.2550000000        -0.2800000000         1.0117315180       291.6890277457      -300.0610471576 
        0.2600001000        -0.2800000000         1.0270252269       290.7715287694      -277.2346159406 
