           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2800000000         1.2105497339       284.3490359357        -3.6750554259 
        0.0050000000        -0.2800000000         1.2258434428       285.4500347072        19.1513757910 
        0.0100000000        -0.2800000000         1.2130986854       284.8995353215         0.1293497769 
        0.0150000000        -0.2800000000         1.2232944913       285.2665349120        15.3469705882 
        0.0200000000        -0.2800000000         1.2181965884       285.4500347072         7.7381601826 
        0.0250000000        -0.2800000000         1.2130986854       284.7160355262         0.1293497769 
        0.0300000000        -0.2800000000         1.2130986854       284.8995353215         0.1293497769 
        0.0350000000        -0.2800000000         1.2130986854       285.0830351167         0.1293497769 
        0.0400000000        -0.2800000000         1.2130986854       284.3490359357         0.1293497769 
        0.0450000000        -0.2800000000         1.2156476369       284.7160355262         3.9337549797 
        0.0500000000        -0.2800000000         1.2105497339       284.8995353215        -3.6750554259 
        0.0550000000        -0.2800000000         1.2130986854       285.0830351167         0.1293497769 
        0.0600000000        -0.2800000000         1.2054518309       284.5325357310       -11.2838658316 
        0.0650000000        -0.2800000000         1.2207455399       285.2665349120        11.5425653854 
        0.0700000000        -0.2800000000         1.2130986854       284.8995353215         0.1293497769 
        0.0750000000        -0.2800000000         1.2054518309       284.5325357310       -11.2838658316 
        0.0800000000        -0.2800000000         1.1901581220       284.3490359357       -34.1102970486 
        0.0850010000        -0.2800000000         1.0346720814       283.6150367547      -266.1790144212 
        0.0900000000        -0.2800000000         0.9225182160       282.3305381880      -433.5728433456 
        0.0950000000        -0.2800000000         0.9556545853       280.3120404403      -384.1155757089 
        0.1000000000        -0.2800000000         0.9607524883       277.9265431020      -376.5067653032 
        0.1050000000        -0.2800000000         0.9683993428       276.0915451495      -365.0935496947 
        0.1100000000        -0.2800000000         0.9887909546       274.9905463781      -334.6583080721 
        0.1150000000        -0.2800000000         0.9913399061       272.4215492446      -330.8539028692 
        0.1200000000        -0.2800000000         1.0117315180       271.8710498588      -300.4186612466 
        0.1250000000        -0.2800000000         1.0091825665       269.4855525206      -304.2230664495 
        0.1300000000        -0.2800000000         1.0117315180       267.8340543634      -300.4186612466 
        0.1350000000        -0.2800000000         1.0270252269       266.1825562061      -277.5922300296 
        0.1400000000        -0.2800000000         1.0372210329       265.6320568204      -262.3746092183 
        0.1450000000        -0.2800000000         1.0321231299       264.1640584584      -269.9834196240 
        0.1500000000        -0.2800000000         1.0448678873       262.8795598917      -250.9613936098 
        0.1550000000        -0.2800000000         1.0193783725       261.2280617344      -289.0054456381 
        0.1600000000        -0.2800000000         0.9658503913       259.5765635772      -368.8979548975 
        0.1650000000        -0.2800000000         0.9429098279       257.1910662390      -403.1376017230 
        0.1700000000        -0.2800000000         0.9607524883       255.7230678770      -376.5067653032 
        0.1750000000        -0.2800000000         0.9658503913       253.8880699245      -368.8979548975 
        0.1800001000        -0.2800000000         0.9658503913       252.0530719720      -368.8979548975 
        0.1850000000        -0.2800000000         0.9760461972       250.7685734053      -353.6803340862 
        0.1900026000        -0.2800000000         0.9582035368       247.8325766813      -380.3111705060 
        0.1950000000        -0.2800000000         0.9556545853       246.1810785240      -384.1155757089 
        0.2000000000        -0.2800000000         0.9556545853       244.7130801621      -384.1155757089 
        0.2050000000        -0.2800000000         0.9556545853       242.8780822096      -384.1155757089 
        0.2100000000        -0.2800000000         0.9683993428       241.2265840523      -365.0935496947 
        0.2150000000        -0.2800000000         0.9556545853       239.2080863046      -384.1155757089 
        0.2200000000        -0.2800000000         0.9505566824       237.5565881474      -391.7243861145 
        0.2250000000        -0.2800000000         0.9582035368       235.7215901949      -380.3111705060 
        0.2300000000        -0.2800000000         0.9429098279       232.7855934709      -403.1376017230 
        0.2350000000        -0.2800000000         0.9429098279       231.3175951089      -403.1376017230 
        0.2400000000        -0.2800000000         0.9505566824       229.6660969517      -391.7243861145 
        0.2450000000        -0.2800000000         0.9454587794       227.8310989992      -399.3331965202 
        0.2500000000        -0.2800000000         0.9480077309       225.8126012515      -395.5287913173 
        0.2550000000        -0.2800000000         0.9276161190       222.6931047322      -425.9640329400 
        0.2600000000        -0.2800000000         0.9378119249       221.4086061655      -410.7464121287 
        0.2650000000        -0.2800000000         0.9403608764       219.3901084178      -406.9420069258 
        0.2700000000        -0.2800000000         0.9352629734       217.3716106700      -414.5508173315 
        0.2750000000        -0.2800000000         0.9429098279       215.7201125128      -403.1376017230 
        0.2800000000        -0.2800000000         0.9301650705       212.9676155841      -422.1596277372 
        0.2850000000        -0.2800000000         0.9225182160       210.7656180411      -433.5728433456 
        0.2900001000        -0.2800000000         0.9378119249       209.1141198838      -410.7464121287 
        0.2950000000        -0.2800000000         0.9352629734       207.0956221361      -414.5508173315 
        0.3000000000        -0.2800000000         0.9276161190       205.6276237741      -425.9640329400 
        0.3050000000        -0.2800000000         0.9250671675       203.0586266406      -429.7684381428 
        0.3100000000        -0.2800000000         0.9327140220       201.0401288929      -418.3552225343 
        0.3150000000        -0.2800000000         0.9352629734       199.5721305309      -414.5508173315 
        0.3200000000        -0.2800000000         0.9174203130       196.4526340117      -441.1816537513 
        0.3250000000        -0.2800000000         0.9250671675       194.6176360592      -429.7684381428 
        0.3300000000        -0.2800000000         0.9276161190       192.7826381067      -425.9640329400 
        0.3350000000        -0.2800000000         0.9250671675       190.7641403590      -429.7684381428 
        0.3400000000        -0.2800000000         0.9352629734       189.1126422018      -414.5508173315 
        0.3450000000        -0.2800000000         0.9199692645       186.1766454778      -437.3772485485 
