           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.4900000000         1.2130986854       352.2439601777        -0.2206555018 
        0.0050000000         3.4900000000         1.2054518309       352.2439601777       -11.6338711103 
        0.0100000000         3.4900000000         1.2181965884       352.7944595634         7.3881549039 
        0.0150000000         3.4900000000         1.2130986854       352.2439601777        -0.2206555018 
        0.0200000000         3.4900000000         1.3583889201       352.9779593587       216.6304410595 
        0.0250000000         3.4900000000         1.4450532706       355.1799569017       345.9802179557 
        0.0300000000         3.4900000000         1.3915252894       355.9139560826       266.0877086963 
        0.0350000000         3.4900000000         1.4144658528       357.0149548541       300.3273555217 
        0.0400000000         3.4900000000         1.4501511736       359.5839519876       353.5890283614 
        0.0450000000         3.4900000000         1.4552490766       359.9509515781       361.1978387670 
        0.0500000000         3.4900000000         1.4858364944       360.1344513734       406.8507012010 
        0.0550000000         3.4900000000         1.4730917370       360.5014509639       387.8286751868 
        0.0600000000         3.4900000000         1.4960323003       359.9509515781       422.0683220123 
        0.0650000000         3.4900000000         1.5138749607        79.0127650526       448.6991584321 
        0.0700000000         3.4900000000         1.5164239122        79.9302640289       452.5035636349 
        0.0750000000         3.4900000000         1.5215218152         0.2913528910       460.1123740406 
        0.0800000000         3.4900000000         1.5444623786         0.6583524815       494.3520208660 
        0.0850000000         3.4900000000         1.5368155241        -0.0756466995       482.9388052575 
        0.0900000000         3.4900000000         1.5470113301        -0.2591464947       498.1564260689 
        0.0950000000         3.4900000000         1.5444623786         1.7593512530       494.3520208660 
        0.1000000000         3.4900000000         1.5750497964         4.6953479770       540.0048833000 
        0.1050000000         3.4900000000         1.5674029419         6.8973455200       528.5916676915 
        0.1100000000         3.4900000000         1.5699518934         9.2828428582       532.3960728943 
        0.1150000000         3.4900000000         1.5826966509        12.9528387632       551.4180989085 
        0.1200000000         3.4900000000         1.5954414083        15.3383361014       570.4401249226 
        0.1250000000         3.4900000000         1.5928924568        17.9073332349       566.6357197198 
        0.1300000000         3.4900000000         1.6005393113        21.3938293446       578.0489353283 
        0.1350000000         3.4900000000         1.6005393113        23.9628264781       578.0489353283 
        0.1400000000         3.4900000000         1.6081861657        26.5318236116       589.4621509368 
        0.1450000000         3.4900000000         1.6234798746        30.5688191070       612.2885821537 
        0.1500000000         3.4900000000         1.6005393113        32.4038170595       578.0489353283 
