           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6200000000         1.2054518309       333.1599814718       -10.6675521887 
        0.0050000000         0.6200000000         1.2156476369       334.0774804481         4.5500686226 
        0.0100000000         0.6200000000         1.2105497339       333.3434812671        -3.0587417831 
        0.0150000000         0.6200000000         1.2130986854       333.8939806528         0.7456634198 
        0.0200000000         0.6200000000         1.3099588419       334.4444800386       145.3130611273 
        0.0250000000         0.6200000000         1.4068189983       335.3619790148       289.8804588348 
        0.0300000000         0.6200000000         1.3379973082       336.4629777863       187.1615183584 
        0.0350000000         0.6200000000         1.4068189983       337.3804767625       289.8804588348 
        0.0400000000         0.6200000000         1.3864273864       339.2154747150       259.4452172121 
        0.0450000000         0.6200000000         1.4297595617       340.8669728723       324.1201056602 
        0.0500000000         0.6200000000         1.4093679498       342.3349712343       293.6848640376 
        0.0550000000         0.6200000000         1.4425043191       343.4359700057       343.1421316744 
        0.0600000000         0.6200000000         1.4170148043       345.4544677535       305.0980796461 
        0.0650000001         0.6200000000         1.4730917370       348.0234648870       388.7949941083 
        0.0700000000         0.6200000000         1.4552490766       349.6749630442       362.1641576885 
        0.0750005000         0.6200000000         1.4807385914       351.6934607919       400.2082097168 
        0.0800000000         0.6200000000         1.4807385914       353.7119585397       400.2082097168 
        0.0850000000         0.6200000000         1.4781896399       354.9964571064       396.4038045140 
        0.0900000000         0.6200000000         1.4858364944       357.3819544446       407.8170201225 
        0.0950000000         0.6200000000         1.4832875429       358.4829532161       404.0126149196 
        0.1000000000         0.6200000000         1.4985812518       359.4004521924       426.8390461366 
        0.1050000000         0.6200000000         1.4909343974       359.7674517829       415.4258305281 
        0.1100000000         0.6200000000         1.5138749607       359.4004521924       449.6654773536 
        0.1150000000         0.6200000000         1.4985812518        78.8292652574       426.8390461366 
        0.1200000000         0.6200000000         1.5317176211        80.2972636194       476.2963137734 
        0.1250000000         0.6200000000         1.5087770578        79.0127650526       442.0566669479 
        0.1300000000         0.6200000000         1.5368155241        -0.4426462900       483.9051241791 
        0.1350000000         0.6200000000         1.5189728637        -0.0756466995       457.2742877593 
        0.1400000000         0.6200000000         1.5342665726        -0.4426462900       480.1007189762 
        0.1450000000         0.6200000000         1.5393644756         0.6583524815       487.7095293819 
        0.1500000000         0.6200000000         1.5393644756         2.6768502293       487.7095293819 
        0.1550000000         0.6200000000         1.5342665726         5.2458473627       480.1007189762 
        0.1600000000         0.6200000000         1.5623050390         7.6313447010       521.9491762074 
        0.1650000000         0.6200000000         1.5419134271        10.2003418345       491.5139345847 
        0.1700000000         0.6200000000         1.5623050390        12.5858391727       521.9491762074 
        0.1750000000         0.6200000000         1.5623050390        16.0723352824       521.9491762074 
        0.1800001000         0.6200000000         1.5572071360        18.4578326206       514.3403658017 
        0.1850000000         0.6200000000         1.5623050390        20.4763303684       521.9491762074 
        0.1900000001         0.6200000000         1.5648539905        23.2288272971       525.7535814102 
        0.1950000000         0.6200000000         1.5699518934        26.3483238163       533.3623918158 
        0.2000000000         0.6200000000         1.5699518934        29.2843205403       533.3623918158 
        0.2050000000         0.6200000000         1.5775987479        31.6698178785       544.7756074243 
        0.2100001000         0.6200000000         1.5826966509        34.4223148073       552.3844178300 
        0.2150000000         0.6200000000         1.5877945538        37.7253111217       559.9932282357 
        0.2200000000         0.6200000000         1.5801476994        39.3768092790       548.5800126272 
        0.2250000000         0.6200000000         1.5826966509        42.4963057982       552.3844178300 
        0.2300000000         0.6200000000         1.6005393113        46.1663017032       579.0152542498 
        0.2350000000         0.6200000000         1.5903435053        48.3682992461       563.7976334385 
        0.2400001000         0.6200000000         1.5979903598        51.1207961749       575.2108490470 
        0.2450000000         0.6200000000         1.6081861657        54.2402926941       590.4284698583 
        0.2500000000         0.6200000000         1.5979903598        57.1762894181       575.2108490470 
        0.2550000000         0.6200000000         1.6030882627        59.5617867563       582.8196594526 
        0.2600000000         0.6200000000         1.6081861657        63.0482828660       590.4284698583 
        0.2650000000         0.6200000000         1.6005393113        64.6997810233       579.0152542498 
        0.2700000000         0.6200000000         1.6005393113        67.8192775425       579.0152542498 
        0.2750000000         0.6200000000         1.6107351172        71.1222738570       594.2328750611 
        0.2800000000         0.6200000000         1.6081861657        74.0582705809       590.4284698583 
        0.2850000000         0.6200000000         1.6132840687        76.9942673049       598.0372802639 
