           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6200000000         1.2130986854       275.9080453543        -0.2815259850 
        0.0050000000         0.6200000000         1.2181965884       276.4585447400         7.3272844206 
        0.0100000000         0.6200000000         1.2130986854       275.9080453543        -0.2815259850 
        0.0150000000         0.6200000000         1.2130986854       275.9080453543        -0.2815259850 
        0.0200000000         0.6200000000         1.3328994052       276.2750449448       178.5255185480 
        0.0250000000         0.6200000000         1.4246616587       277.7430433068       315.4841058498 
        0.0300000000         0.6200000000         1.3634868231       279.0275418735       224.1783809819 
        0.0350000000         0.6200000000         1.3889763379       279.5780412593       262.2224330102 
        0.0400000000         0.6200000000         1.4297595617       282.3305381880       323.0929162555 
        0.0450000000         0.6200000000         1.4068189983       283.2480371642       288.8532694300 
        0.0500000000         0.6200000000         1.4450532706       284.3490359357       345.9193474725 
        0.0550000000         0.6200000000         1.4476022221       286.5510334787       349.7237526753 
        0.0600000000         0.6200000000         1.4399553677       288.3860314312       338.3105370668 
        0.0650000000         0.6200000000         1.4552490766       289.6705299979       361.1369682838 
        0.0700000000         0.6200000000         1.4807385914       292.6065267219       399.1810203121 
        0.0750024000         0.6200000000         1.4654448825       294.4415246744       376.3545890951 
        0.0800012000         0.6200000000         1.4832875429       296.0930228316       402.9854255149 
        0.0850000000         0.6200000000         1.4807385914       297.5610211936       399.1810203121 
        0.0900000000         0.6200000000         1.4858364944       299.9465185319       406.7898307177 
        0.0950000000         0.6200000000         1.5087770578       302.3320158701       441.0294775432 
        0.1000000000         0.6200000000         1.5087770578       304.5340134131       441.0294775432 
        0.1050000000         0.6200000000         1.5189728637       306.9195107513       456.2470983545 
        0.1100000000         0.6200000000         1.5138749607       308.9380084990       448.6382879488 
        0.1150000000         0.6200000000         1.5368155241       312.0575050183       482.8779347743 
        0.1200000000         0.6200000000         1.5240707667       313.8925029707       463.8559087602 
        0.1250000000         0.6200000000         1.5342665726       316.2780003090       479.0735295715 
        0.1300000000         0.6200000000         1.5291686697       318.2964980567       471.4647191658 
        0.1350000000         0.6200000000         1.5393644756       320.8654951902       486.6823399771 
        0.1400000000         0.6200000000         1.5470113301       324.3519912999       498.0955555856 
        0.1450000000         0.6200000000         1.5597560875       326.7374886381       517.1175815998 
        0.1500000000         0.6200000000         1.5546581845       329.4899855669       509.5087711941 
        0.1550000000         0.6200000000         1.5750497964       332.2424824956       539.9440128167 
        0.1600000000         0.6200000000         1.5495602815       333.8939806528       501.8999607884 
        0.1650000000         0.6200000000         1.5623050390       336.6464775816       520.9219868026 
        0.1700000000         0.6200000000         1.5826966509       340.3164734865       551.3572284252 
        0.1750000000         0.6200000000         1.5674029419       342.7019708248       528.5307972083 
        0.1800001000         0.6200000000         1.5775987479       344.9039683677       543.7484180196 
