           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6200000000         1.2156476369        54.2402926941         4.2913690688 
        0.0050000000         0.6200000000         1.2130986854        53.6897933084         0.4869638660 
        0.0100000000         0.6200000000         1.2130986854        53.6897933084         0.4869638660 
        0.0150000000         0.6200000000         1.2080007824        53.5062935131        -7.1218465397 
        0.0200000000         0.6200000000         1.3456441627        54.0567928989       198.3160344131 
        0.0250000000         0.6200000000         1.4246616587        55.7082910561       316.2525957008 
        0.0300000000         0.6200000000         1.3838784350        56.9927896228       255.3821124555 
        0.0350000000         0.6200000000         1.3864273864        58.6442877801       259.1865176583 
        0.0400000000         0.6200000000         1.4450532706        59.9287863468       346.6878373234 
        0.0450000000         0.6200000000         1.4323085132        61.2132849135       327.6658113093 
        0.0500000000         0.6200000000         1.4450532706        63.4152824565       346.6878373234 
        0.0550000000         0.6200000000         1.4781896399        65.4337802043       396.1451049602 
        0.0600000000         0.6200000000         1.4501511736        66.5347789758       354.2966477291 
        0.0650000000         0.6200000000         1.4858364944        68.3697769282       407.5583205687 
        0.0700000000         0.6200000000         1.4807385914        70.3882746760       399.9495101630 
        0.0750000000         0.6200000000         1.4960323003        73.3242713999       422.7759413800 
        0.0800000000         0.6200000000         1.5189728637        75.5262689429       457.0155882055 
        0.0850000000         0.6200000000         1.5113260093        77.1777671002       445.6023725970 
        0.0900000000         0.6200000000         1.5164239122        79.3797646431       453.2111830026 
        0.0950000000         0.6200000000         1.5215218152        82.1322615719       460.8199934083 
        0.1000000000         0.6200000000         1.5393644756        83.9672595244       487.4508298281 
        0.1050000000         0.6200000000         1.5342665726        86.5362566578       479.8420194224 
        0.1100000000         0.6200000000         1.5521092330        88.7382542008       506.4728558423 
        0.1150000000         0.6200000000         1.5495602815        91.1237515391       502.6684506394 
        0.1200000000         0.6200000000         1.5699518934        93.8762484678       533.1036922620 
        0.1250000000         0.6200000000         1.5699518934        96.4452456013       533.1036922620 
        0.1300000000         0.6200000000         1.5674029419        98.6472431442       529.2992870592 
        0.1350000000         0.6200000000         1.5979903598       101.7667396635       574.9521494932 
        0.1400000000         0.6200000000         1.5725008449       104.3357367969       536.9080974649 
        0.1450000000         0.6200000000         1.5954414083       106.7212341352       571.1477442903 
        0.1500000000         0.6200000000         1.5877945538       109.2902312687       559.7345286819 
        0.1550000000         0.6200000000         1.5903435053       112.2262279926       563.5389338847 
        0.1600000000         0.6200000000         1.5979903598       114.9787249214       574.9521494932 
        0.1650000000         0.6200000000         1.6081861657       117.3642222596       590.1697703045 
        0.1700000000         0.6200000000         1.6183819717       120.8507183693       605.3873911158 
        0.1750000000         0.6200000000         1.6158330202       123.6032152980       601.5829859130 
        0.1800001000         0.6200000000         1.6336756806       127.2732112030       628.2138223328 
        0.1850000000         0.6200000000         1.6285777776       130.2092079270       620.6050119271 
        0.1900000000         0.6200000000         1.6107351172       132.7782050605       593.9741755073 
        0.1950000000         0.6200000000         1.6209309231       135.3472021939       609.1917963186 
        0.2000000000         0.6200000000         1.6336756806       138.2831989179       628.2138223328 
        0.2050000000         0.6200000000         1.6285777776       141.5861952324       620.6050119271 
        0.2100001000         0.6200000000         1.6234798746       144.7056917516       612.9962015215 
        0.2150000000         0.6200000000         1.6489693895       148.5591874518       651.0402535498 
        0.2200000000         0.6200000000         1.6540672925       151.8621837663       658.6490639554 
        0.2250000000         0.6200000000         1.6515183410       155.5321796713       654.8446587526 
        0.2300000000         0.6200000000         1.6591651954       158.4681763953       666.2578743611 
        0.2350000000         0.6200000000         1.6617141469       161.7711727097       670.0622795639 
        0.2400000000         0.6200000000         1.6693610014       165.2576688194       681.4754951724 
        0.2450000000         0.6200000000         1.6642630984       168.3771653387       673.8666847667 
        0.2500000000         0.6200000000         1.6566162440       171.6801616531       662.4534691582 
        0.2550000000         0.6200000000         1.6770078558       175.5336573534       692.8887107809 
        0.2600000000         0.6200000000         1.6719099529       178.4696540773       685.2799003752 
        0.2650000000         0.6200000000         1.6693610014       181.9561501871       681.4754951724 
        0.2700000000         0.6200000000         1.6719099529       184.8921469110       685.2799003752 
        0.2750000000         0.6200000000         1.6770078558       188.7456426113       692.8887107809 
        0.2800000000         0.6200000000         1.6719099529       191.8651391305       685.2799003752 
        0.2850000000         0.6200000000         1.6897526133       196.2691342164       711.9107367950 
        0.2900000000         0.6200000000         1.6821057588       199.5721305309       700.4975211865 
        0.2950000000         0.6200000000         1.6897526133       202.8751268454       711.9107367950 
        0.3000000000         0.6200000000         1.6897526133       205.8111235694       711.9107367950 
        0.3050000000         0.6200000000         1.6846547103       209.1141198838       704.3019263894 
        0.3100000000         0.6200000000         1.6923015648       213.3346151746       715.7151419979 
        0.3150000000         0.6200000000         1.6948505162       216.2706118985       719.5195472007 
        0.3200000000         0.6200000000         1.6948505162       220.4911071892       719.5195472007 
        0.3250000000         0.6200000000         1.7101442252       224.3446028895       742.3459784177 
        0.3300000000         0.6200000000         1.6973994677       227.2805996134       723.3239524035 
        0.3350000000         0.6200000000         1.7024973707       231.6845946994       730.9327628092 
        0.3400000000         0.6200000000         1.7101442252       234.8040912186       742.3459784177 
        0.3450000000         0.6200000000         1.7101442252       237.9235877379       742.3459784177 
        0.3500000000         0.6200000000         1.7050463222       242.1440830286       734.7371680120 
        0.3550001000         0.6200000000         1.7152421281       245.2635795478       749.9547888233 
        0.3600000000         0.6200000000         1.7203400311       250.0345742243       757.5635992290 
        0.3650000000         0.6200000000         1.7152421281       253.8880699245       749.9547888233 
        0.3700000000         0.6200000000         1.7254379341       257.5580658294       765.1724096346 
        0.3750000000         0.6200000000         1.7228889826       260.6775623487       761.3680044318 
        0.3800000000         0.6200000000         1.7152421281       264.3475582536       749.9547888233 
        0.3850000000         0.6200000000         1.7228889826       268.9350531349       761.3680044318 
        0.3900000000         0.6200000000         1.7305358370       272.4215492446       772.7812200403 
