           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.1100000000         1.2207455399       333.3434812671        11.1925601067 
        0.0050000000         2.1100000000         1.2156476369       332.6094820861         3.5837497011 
        0.0100000000         2.1100000000         1.2130986854       332.6094820861        -0.2206555018 
        0.0150000000         2.1100000000         1.2181965884       332.6094820861         7.3881549039 
        0.0200000000         2.1100000000         1.2130986854       332.7929818813        -0.2206555018 
        0.0250000000         2.1100000000         1.2080007824       332.2424824956        -7.8294659074 
        0.0300000000         2.1100000000         1.2003539280       332.4259822908       -19.2426815159 
        0.0350000000         2.1100000000         1.0983958685       332.2424824956      -171.4188896291 
        0.0400000000         2.1100000000         1.1621196557       331.6919831098       -76.3087595584 
        0.0450000000         2.1100000000         1.1519238497       331.1414837241       -91.5263803697 
        0.0500000000         2.1100000000         1.1417280438       330.7744841336      -106.7440011810 
        0.0550000000         2.1100000000         1.1493748983       329.3064857716       -95.3307855725 
        0.0600000000         2.1100000000         1.1417280438       329.8569851574      -106.7440011810 
        0.0650000000         2.1100000000         1.1315322379       328.7559863859      -121.9616219923 
        0.0700000000         2.1100000000         1.1366301408       328.0219872049      -114.3528115866 
        0.0750000000         2.1100000000         1.1289832864       327.6549876144      -125.7660271951 
        0.0800000000         2.1100000000         1.1289832864       326.7374886381      -125.7660271951 
        0.0850000000         2.1100000000         1.1315322379       326.5539888429      -121.9616219923 
        0.0900020000         2.1100000000         1.1289832864       325.6364898666      -125.7660271951 
        0.0950000000         2.1100000000         1.1264343349       325.4529900714      -129.5704323980 
        0.1000007000         2.1100000000         1.1315322379       324.7189908904      -121.9616219923 
        0.1050000000         2.1100000000         1.1238853834       323.6179921189      -133.3748376008 
        0.1100000000         2.1100000000         1.1238853834       322.8839929379      -133.3748376008 
        0.1150000000         2.1100000000         1.1111406260       322.3334935522      -152.3968636149 
        0.1200000000         2.1100000000         1.1187874804       321.4159945759      -140.9836480065 
        0.1250000000         2.1100000000         1.1264343349       321.2324947807      -129.5704323980 
        0.1300000000         2.1100000000         1.1060427230       319.3974968282      -160.0056740206 
        0.1350000000         2.1100000000         1.1085916745       319.5809966234      -156.2012688178 
        0.1400000000         2.1100000000         1.1085916745       318.2964980567      -156.2012688178 
        0.1450000000         2.1100000000         1.1060427230       317.7459986710      -160.0056740206 
        0.1500000000         2.1100000000         1.1085916745       316.4615001042      -156.2012688178 
        0.1550000000         2.1100000000         1.1009448200       315.5440011280      -167.6144844263 
        0.1600000000         2.1100000000         1.1034937715       314.9935017422      -163.8100792234 
        0.1650000000         2.1100000000         1.1034937715       314.0760027660      -163.8100792234 
        0.1700000000         2.1100000000         1.0882000626       313.3420035850      -186.6365104404 
        0.1750000000         2.1100000000         1.0882000626       312.4245046088      -186.6365104404 
        0.1800001000         2.1100000000         1.1111406260       312.4245046088      -152.3968636149 
        0.1850000000         2.1100000000         1.0983958685       311.5070056325      -171.4188896291 
        0.1900000000         2.1100000000         1.1009448200       309.4885078848      -167.6144844263 
        0.1950000000         2.1100000000         1.0907490141       309.4885078848      -182.8321052376 
        0.2000000000         2.1100000000         1.1034937715       308.2040093180      -163.8100792234 
        0.2050000000         2.1100000000         1.0983958685       308.0205095228      -171.4188896291 
        0.2100001000         2.1100000000         1.1009448200       306.7360109560      -167.6144844263 
        0.2150000000         2.1100000000         1.0882000626       305.0845127988      -186.6365104404 
        0.2200000000         2.1100000000         1.0856511111       304.1670138226      -190.4409156432 
        0.2250000000         2.1100000000         1.0932979656       303.8000142321      -179.0277000347 
        0.2300000000         2.1100000000         1.1085916745       303.0660150511      -156.2012688178 
        0.2350000000         2.1100000000         1.0882000626       302.1485160748      -186.6365104404 
        0.2400001000         2.1100000000         1.0983958685       301.7815164843      -171.4188896291 
        0.2450000000         2.1100000000         1.0932979656       300.3135181223      -179.0277000347 
        0.2500000000         2.1100000000         1.0932979656       299.9465185319      -179.0277000347 
        0.2550000000         2.1100000000         1.0907490141       298.4785201699      -182.8321052376 
        0.2600014000         2.1100000000         1.0831021596       297.3775213984      -194.2453208461 
        0.2650000000         2.1100000000         1.0932979656       296.6435222174      -179.0277000347 
        0.2700000000         2.1100000000         1.0754553052       295.3590236506      -205.6585364546 
        0.2750000000         2.1100000000         1.0882000626       293.8910252887      -186.6365104404 
        0.2800000000         2.1100000000         1.0882000626       293.5240256982      -186.6365104404 
        0.2850000000         2.1100000000         1.0856511111       292.7900265172      -190.4409156432 
        0.2900001000         2.1100000000         1.0856511111       291.8725275409      -190.4409156432 
        0.2950000000         2.1100000000         1.0856511111       290.5880289742      -190.4409156432 
        0.3000000000         2.1100000000         1.0907490141       290.0375295884      -182.8321052376 
        0.3050000000         2.1100000000         1.0754553052       288.5695312264      -205.6585364546 
        0.3100000000         2.1100000000         1.0932979656       287.6520322502      -179.0277000347 
        0.3150000000         2.1100000000         1.0652594992       286.9180330692      -220.8761572659 
        0.3200000000         2.1100000000         1.0882000626       285.4500347072      -186.6365104404 
        0.3250000000         2.1100000000         1.0754553052       284.8995353215      -205.6585364546 
        0.3300000000         2.1100000000         1.0729063537       283.2480371642      -209.4629416574 
        0.3350000000         2.1100000000         1.0805532081       283.0645373690      -198.0497260489 
        0.3400000000         2.1100000000         1.0703574022       281.2295394165      -213.2673468602 
        0.3450000000         2.1100000000         1.0780042567       280.3120404403      -201.8541312517 
        0.3500001000         2.1100000000         1.0780042567       279.5780412593      -201.8541312517 
        0.3550000000         2.1100000000         1.0805532081       278.8440420783      -198.0497260489 
        0.3600000000         2.1100000000         1.0729063537       277.9265431020      -209.4629416574 
        0.3650000000         2.1100000000         1.0882000626       276.6420445353      -186.6365104404 
        0.3700000000         2.1100000000         1.0780042567       275.9080453543      -201.8541312517 
        0.3750000000         2.1100000000         1.0754553052       274.4400469923      -205.6585364546 
        0.3800000000         2.1100000000         1.0780042567       274.2565471971      -201.8541312517 
        0.3850000000         2.1100000000         1.0780042567       272.9720486303      -201.8541312517 
        0.3900000000         2.1100000000         1.0831021596       272.2380494493      -194.2453208461 
        0.3950000000         2.1100000000         1.0780042567       270.7700510873      -201.8541312517 
        0.4000000000         2.1100000000         1.0831021596       270.4030514968      -194.2453208461 
        0.4050000000         2.1100000000         1.0780042567       268.7515533396      -201.8541312517 
