           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7600000000         1.2207455399       277.3760437163        11.1925601067 
        0.0050000000         2.7600000000         1.2207455399       277.3760437163        11.1925601067 
        0.0100001000         2.7600000000         1.2080007824       276.8255443305        -7.8294659074 
        0.0150000000         2.7600000000         1.2207455399       277.7430433068        11.1925601067 
        0.0200000000         2.7600000000         1.2156476369       277.3760437163         3.5837497011 
        0.0250001000         2.7600000000         1.2054518309       276.8255443305       -11.6338711103 
        0.0300000000         2.7600000000         1.2156476369       276.8255443305         3.5837497011 
        0.0350000000         2.7600000000         1.2130986854       277.3760437163        -0.2206555018 
        0.0400001000         2.7600000000         1.2181965884       277.3760437163         7.3881549039 
        0.0450000000         2.7600000000         1.2691756181       277.5595435115        83.4762589605 
        0.0500019000         2.7600000000         1.2462350547       277.3760437163        49.2366121350 
        0.0550000000         2.7600000000         1.2513329577       278.2935426925        56.8454225407 
        0.0600000000         2.7600000000         1.2666266666       278.8440420783        79.6718537576 
        0.0650001000         2.7600000000         1.2513329577       278.8440420783        56.8454225407 
        0.0700000000         2.7600000000         1.2589798122       279.0275418735        68.2586381492 
        0.0750000000         2.7600000000         1.2538819092       279.5780412593        60.6498277435 
        0.0800001000         2.7600000000         1.2462350547       279.7615410545        49.2366121350 
        0.0850000000         2.7600000000         1.2589798122       280.1285406450        68.2586381492 
        0.0900000000         2.7600000000         1.2513329577       280.4955402355        56.8454225407 
        0.0950001000         2.7600000000         1.2538819092       280.8625398260        60.6498277435 
        0.1000000000         2.7600000000         1.2538819092       281.0460396213        60.6498277435 
        0.1050001000         2.7600000000         1.2513329577       281.4130392118        56.8454225407 
        0.1100020000         2.7600000000         1.2513329577       281.5965390070        56.8454225407 
        0.1150000000         2.7600000000         1.2538819092       281.9635385975        60.6498277435 
        0.1200001000         2.7600000000         1.2411371518       282.1470383927        41.6278017293 
        0.1250000000         2.7600000000         1.2462350547       281.7800388023        49.2366121350 
        0.1300000000         2.7600000000         1.2487840062       283.0645373690        53.0410173378 
        0.1350001000         2.7600000000         1.2436861032       282.5140379832        45.4322069322 
        0.1400000000         2.7600000000         1.2411371518       282.6975377785        41.6278017293 
        0.1450000000         2.7600000000         1.2538819092       283.9820363452        60.6498277435 
        0.1500001000         2.7600000000         1.2564308607       284.5325357310        64.4542329463 
        0.1550000000         2.7600000000         1.2487840062       283.7985365500        53.0410173378 
        0.1600000000         2.7600000000         1.2487840062       284.3490359357        53.0410173378 
        0.1650001000         2.7600000000         1.2615287636       285.2665349120        72.0630433520 
        0.1700000000         2.7600000000         1.2462350547       284.5325357310        49.2366121350 
        0.1750001000         2.7600000000         1.2411371518       284.7160355262        41.6278017293 
        0.1800001000         2.7600000000         1.2436861032       285.4500347072        45.4322069322 
        0.1850000000         2.7600000000         1.2462350547       286.0005340930        49.2366121350 
        0.1900001000         2.7600000000         1.2513329577       286.0005340930        56.8454225407 
        0.1950000000         2.7600000000         1.2487840062       286.3675336835        53.0410173378 
        0.2000000000         2.7600000000         1.2436861032       286.5510334787        45.4322069322 
        0.2050017000         2.7600000000         1.2513329577       286.9180330692        56.8454225407 
        0.2100001000         2.7600000000         1.2513329577       287.1015328645        56.8454225407 
        0.2150000000         2.7600000000         1.2538819092       287.1015328645        60.6498277435 
        0.2200001000         2.7600000000         1.2487840062       287.6520322502        53.0410173378 
        0.2250000000         2.7600000000         1.2538819092       288.5695312264        60.6498277435 
        0.2300001000         2.7600000000         1.2538819092       288.9365308169        60.6498277435 
        0.2350001000         2.7600000000         1.2538819092       288.3860314312        60.6498277435 
        0.2400001000         2.7600000000         1.2411371518       288.3860314312        41.6278017293 
        0.2450001000         2.7600000000         1.2487840062       289.4870302027        53.0410173378 
        0.2500037000         2.7600000000         1.2436861032       289.4870302027        45.4322069322 
        0.2550000000         2.7600000000         1.2487840062       289.4870302027        53.0410173378 
        0.2600001000         2.7600000000         1.2513329577       290.0375295884        56.8454225407 
        0.2650023000         2.7600000000         1.2411371518       289.6705299979        41.6278017293 
        0.2700000000         2.7600000000         1.2513329577       290.5880289742        56.8454225407 
        0.2750001000         2.7600000000         1.2411371518       290.2210293837        41.6278017293 
        0.2800000000         2.7600000000         1.2411371518       290.5880289742        41.6278017293 
        0.2850000000         2.7600000000         1.2538819092       291.3220281552        60.6498277435 
        0.2900001000         2.7600000000         1.2564308607       291.8725275409        64.4542329463 
        0.2950000000         2.7600000000         1.2538819092       292.4230269267        60.6498277435 
        0.3000001000         2.7600000000         1.2538819092       292.4230269267        60.6498277435 
        0.3050000000         2.7600000000         1.2487840062       292.4230269267        53.0410173378 
        0.3100000000         2.7600000000         1.2487840062       292.4230269267        53.0410173378 
        0.3150001000         2.7600000000         1.2564308607       293.1570261077        64.4542329463 
        0.3200000000         2.7600000000         1.2487840062       292.9735263124        53.0410173378 
        0.3250000000         2.7600000000         1.2615287636       293.8910252887        72.0630433520 
        0.3300001000         2.7600000000         1.2640777151       294.8085242649        75.8674485548 
        0.3350000000         2.7600000000         1.2462350547       293.8910252887        49.2366121350 
        0.3400000000         2.7600000000         1.2564308607       294.4415246744        64.4542329463 
