           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7600000000         1.2130986854       143.7881927754        -0.2663083642 
        0.0050000000         2.7600000000         1.2029028795       142.8706937991       -15.4839291755 
        0.0100000000         2.7600000000         1.2054518309       142.6871940039       -11.6795239727 
        0.0150000000         2.7600000000         1.2181965884       143.2376933896         7.3425020415 
        0.0200000000         2.7600000000         1.2080007824       142.6871940039        -7.8751187699 
        0.0250000000         2.7600000000         1.2130986854       143.0541935944        -0.2663083642 
        0.0300000000         2.7600000000         1.2130986854       143.0541935944        -0.2663083642 
        0.0350000000         2.7600000000         1.2080007824       142.6871940039        -7.8751187699 
        0.0400000000         2.7600000000         1.2156476369       143.2376933896         3.5380968386 
        0.0450000000         2.7600000000         1.2080007824       143.0541935944        -7.8751187699 
        0.0500000000         2.7600000000         1.2054518309       142.8706937991       -11.6795239727 
        0.0550000000         2.7600000000         1.2181965884       143.7881927754         7.3425020415 
        0.0600000000         2.7600000000         1.2105497339       142.6871940039        -4.0707135670 
        0.0650000000         2.7600000000         1.2207455399       143.2376933896        11.1469072443 
        0.0700000000         2.7600000000         1.2130986854       143.0541935944        -0.2663083642 
        0.0750000000         2.7600000000         1.2054518309       142.8706937991       -11.6795239727 
        0.0800000000         2.7600000000         1.2105497339       143.0541935944        -4.0707135670 
        0.0850000000         2.7600000000         1.2054518309       142.8706937991       -11.6795239727 
        0.0900000000         2.7600000000         1.2105497339       143.7881927754        -4.0707135670 
        0.0950000000         2.7600000000         1.2054518309       143.2376933896       -11.6795239727 
        0.1000000000         2.7600000000         1.2130986854       142.8706937991        -0.2663083642 
        0.1050000000         2.7600000000         1.2207455399       143.7881927754        11.1469072443 
        0.1100000000         2.7600000000         1.2130986854       142.6871940039        -0.2663083642 
        0.1150000000         2.7600000000         1.2181965884       143.7881927754         7.3425020415 
        0.1200000000         2.7600000000         1.2130986854       143.2376933896        -0.2663083642 
        0.1250000000         2.7600000000         1.2105497339       143.0541935944        -4.0707135670 
        0.1300000000         2.7600000000         1.2156476369       143.2376933896         3.5380968386 
        0.1350010000         2.7600000000         1.2130986854       143.0541935944        -0.2663083642 
        0.1400000000         2.7600000000         1.2130986854       143.0541935944        -0.2663083642 
