           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7650000000         1.2130986854        42.1293062077        -0.0380440520 
        0.0050000000         2.7650000000         1.2181965884        42.3128060029         7.5707663536 
        0.0100000000         2.7650000000         1.2130986854        41.3953070267        -0.0380440520 
        0.0150000000         2.7650000000         1.2130986854        41.7623066172        -0.0380440520 
        0.0200000000         2.7650000000         1.2130986854        41.5788068220        -0.0380440520 
        0.0250000000         2.7650000000         1.2207455399        42.3128060029        11.3751715565 
        0.0300000000         2.7650000000         1.2130986854        41.9458064125        -0.0380440520 
        0.0350000000         2.7650000000         1.2156476369        41.7623066172         3.7663611508 
        0.0400000000         2.7650000000         1.2334902973        42.4963057982        30.3971975706 
        0.0450000000         2.7650000000         1.2819203755        42.3128060029       102.6808964244 
        0.0500000000         2.7650000000         1.2283923943        42.4963057982        22.7883871649 
        0.0550000000         2.7650000000         1.2640777151        42.4963057982        76.0500600046 
        0.0600000000         2.7650000000         1.2615287636        43.5973045697        72.2456548017 
        0.0650000000         2.7650000000         1.2513329577        43.5973045697        57.0280339904 
        0.0700000000         2.7650000000         1.2538819092        43.7808043649        60.8324391932 
        0.0750000000         2.7650000000         1.2564308607        44.1478039554        64.6368443961 
        0.0800000000         2.7650000000         1.2462350547        43.7808043649        49.4192235847 
        0.0850000000         2.7650000000         1.2640777151        45.2488027269        76.0500600046 
        0.0900000000         2.7650000000         1.2513329577        44.5148035459        57.0280339904 
        0.0950000000         2.7650000000         1.2564308607        45.2488027269        64.6368443961 
        0.1000000000         2.7650000000         1.2487840062        45.6158023174        53.2236287876 
        0.1050000000         2.7650000000         1.2538819092        46.1663017032        60.8324391932 
        0.1100000000         2.7650000000         1.2513329577        45.7993021127        57.0280339904 
        0.1150000000         2.7650000000         1.2487840062        45.9828019079        53.2236287876 
        0.1200000000         2.7650000000         1.2513329577        46.1663017032        57.0280339904 
        0.1250000000         2.7650000000         1.2487840062        46.5333012937        53.2236287876 
        0.1300000000         2.7650000000         1.2666266666        48.0012996557        79.8544652074 
        0.1350000000         2.7650000000         1.2615287636        47.6343000652        72.2456548017 
        0.1400000000         2.7650000000         1.2615287636        48.0012996557        72.2456548017 
        0.1450000000         2.7650000000         1.2640777151        48.5517990414        76.0500600046 
        0.1500000000         2.7650000000         1.2589798122        49.2857982224        68.4412495989 
        0.1550000000         2.7650000000         1.2564308607        49.1022984271        64.6368443961 
        0.1600000000         2.7650000000         1.2615287636        49.8362976081        72.2456548017 
        0.1650000000         2.7650000000         1.2640777151        49.2857982224        76.0500600046 
        0.1700000000         2.7650000000         1.2615287636        49.8362976081        72.2456548017 
        0.1750000000         2.7650000000         1.2717245696        51.1207961749        87.4632756130 
        0.1800001000         2.7650000000         1.2717245696        50.9372963796        87.4632756130 
        0.1850000000         2.7650000000         1.2717245696        52.0382951511        87.4632756130 
        0.1900000000         2.7650000000         1.2691756181        52.2217949464        83.6588704102 
        0.1950000000         2.7650000000         1.2615287636        52.0382951511        72.2456548017 
        0.2000000000         2.7650000000         1.2666266666        52.9557941274        79.8544652074 
        0.2050000000         2.7650000000         1.2691756181        52.9557941274        83.6588704102 
        0.2100001000         2.7650000000         1.2589798122        53.5062935131        68.4412495989 
        0.2150000000         2.7650000000         1.2538819092        53.5062935131        60.8324391932 
        0.2200000000         2.7650000000         1.2615287636        54.0567928989        72.2456548017 
        0.2250000000         2.7650000000         1.2640777151        54.6072922846        76.0500600046 
        0.2300000000         2.7650000000         1.2589798122        54.4237924893        68.4412495989 
        0.2350000000         2.7650000000         1.2538819092        55.1577916703        60.8324391932 
        0.2400001000         2.7650000000         1.2487840062        54.7907920798        53.2236287876 
        0.2450000000         2.7650000000         1.2615287636        55.7082910561        72.2456548017 
        0.2500000000         2.7650000000         1.2538819092        55.7082910561        60.8324391932 
        0.2550000000         2.7650000000         1.2513329577        55.5247912608        57.0280339904 
        0.2600000000         2.7650000000         1.2615287636        55.8917908513        72.2456548017 
        0.2650000000         2.7650000000         1.2564308607        56.9927896228        64.6368443961 
        0.2700000000         2.7650000000         1.2666266666        57.3597892133        79.8544652074 
        0.2750000000         2.7650000000         1.2640777151        57.9102885991        76.0500600046 
        0.2800000000         2.7650000000         1.2615287636        57.1762894181        72.2456548017 
