           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.2500000000         1.2130986854       170.3956630864        -0.5478343492 
        0.0050000000         1.2500000000         1.2156476369       170.3956630864         3.2565708536 
        0.0100000000         1.2500000000         1.2029028795       170.2121632912       -15.7654551605 
        0.0150000000         1.2500000000         1.2232944913       170.5791628817        14.6697864621 
        0.0200000000         1.2500000000         1.4577980281       171.4966618579       364.6750651224 
        0.0250000000         1.2500000000         1.4527001251       173.6986594009       357.0662547167 
        0.0300000000         1.2500000000         1.4425043191       174.9831579676       341.8486339054 
        0.0350000000         1.2500000000         1.4756406885       176.2676565344       391.3059015422 
        0.0400000000         1.2500000000         1.5113260093       178.8366536678       444.5675743818 
        0.0450000000         1.2500000000         1.5189728637       181.4056508013       455.9807899903 
        0.0500000000         1.2500000000         1.5291686697       183.6076483443       471.1984108016 
        0.0550000000         1.2500000000         1.5546581845       185.8096458873       509.2424628299 
        0.0600000000         1.2500000000         1.5470113301       188.0116434303       497.8292472214 
        0.0650000000         1.2500000000         1.5699518934       191.3146397447       532.0688940469 
        0.0700000000         1.2500000000         1.5852456023       193.7001370830       554.8953252639 
        0.0750000000         1.2500000000         1.5826966509       195.7186348307       551.0909200610 
        0.0800000000         1.2500000000         1.6081861657       199.2051309404       589.1349720893 
        0.0850000000         1.2500000000         1.6056372142       201.5906282787       585.3305668865 
        0.0900000000         1.2500000000         1.6030882627       204.5266250026       581.5261616837 
        0.0950000000         1.2500000000         1.6285777776       207.4626217266       619.5702137120 
        0.1000000000         1.2500000000         1.6234798746       210.7656180411       611.9614033063 
        0.1050000000         1.2500000000         1.6260288261       212.9676155841       615.7658085091 
        0.1100000000         1.2500000000         1.6489693895       217.0046110795       650.0054553346 
        0.1150000000         1.2500000000         1.6489693895       219.9406078035       650.0054553346 
        0.1200000000         1.2500000000         1.6540672925       223.2436041180       657.6142657403 
        0.1250000000         1.2500000000         1.6642630984       225.9961010467       672.8318865516 
        0.1300007000         1.2500000000         1.6617141469       229.2990973612       669.0274813487 
        0.1350000000         1.2500000000         1.6719099529       232.7855934709       684.2451021601 
        0.1400000000         1.2500000000         1.6897526133       236.6390891711       710.8759385799 
        0.1450000000         1.2500000000         1.6693610014       238.8410867141       680.4406969572 
        0.1500000000         1.2500000000         1.6923015648       243.0615820048       714.6803437827 
        0.1550000000         1.2500000000         1.6999484192       246.1810785240       726.0935593912 
        0.1600000000         1.2500000000         1.6821057588       249.6675746338       699.4627229714 
        0.1650000000         1.2500000000         1.7024973707       254.0715697197       729.8979645940 
        0.1700000000         1.2500000000         1.6923015648       256.6405668532       714.6803437827 
        0.1750000000         1.2500000000         1.7024973707       260.6775623487       729.8979645940 
        0.1800001000         1.2500000000         1.7075952737       264.1640584584       737.5067749997 
        0.1850000000         1.2500000000         1.7024973707       267.2835549776       729.8979645940 
        0.1900000000         1.2500000000         1.7050463222       271.5040502683       733.7023697968 
        0.1950000000         1.2500000000         1.7152421281       275.9080453543       748.9199906081 
        0.2000000000         1.2500000000         1.7305358370       278.8440420783       771.7464218251 
        0.2050000000         1.2500000000         1.7177910796       282.6975377785       752.7243958110 
        0.2100002000         1.2500000000         1.7305358370       286.9180330692       771.7464218251 
        0.2150000000         1.2500000000         1.7228889826       290.4045291789       760.3332062166 
        0.2200000000         1.2500000000         1.7228889826       294.9920240601       760.3332062166 
        0.2250000000         1.2500000000         1.7458295460       298.8455197604       794.5728530421 
        0.2300000000         1.2500000000         1.7254379341       301.5980166891       764.1376114195 
        0.2350000000         1.2500000000         1.7432805945       306.0020117751       790.7684478393 
        0.2400001000         1.2500000000         1.7356337400       310.4060068610       779.3552322308 
        0.2450000000         1.2500000000         1.7381826915       313.1585037897       783.1596374336 
        0.2500000000         1.2500000000         1.7407316430       317.9294984662       786.9640426364 
        0.2550000000         1.2500000000         1.7560253519       322.3334935522       809.7904738534 
        0.2600000000         1.2500000000         1.7662211578       326.5539888429       825.0080946647 
        0.2650000000         1.2500000000         1.7305358370       329.4899855669       771.7464218251 
        0.2700000000         1.2500000000         1.7636722064       334.6279798338       821.2036894619 
        0.2750000000         1.2500000000         1.7534764004       338.1144759435       805.9860686506 
        0.2800000000         1.2500000000         1.7662211578       343.0689704153       825.0080946647 
        0.2850000000         1.2500000000         1.7509274489       346.5554665250       802.1816634478 
        0.2900000000         1.2500000000         1.7560253519       350.9594616109       809.7904738534 
        0.2950000000         1.2500000000         1.7611232549       355.5469564922       817.3992842591 
        0.3000000000         1.2500000000         1.7636722064       358.6664530114       821.2036894619 
        0.3050000000         1.2500000000         1.7687701093       360.1344513734       828.8124998676 
        0.3100000000         1.2500000000         1.7585743034       359.2169523971       813.5948790562 
        0.3150000000         1.2500000000         1.7662211578        79.5632644384       825.0080946647 
        0.3200000000         1.2500000000         1.7636722064        -0.0756466995       821.2036894619 
        0.3250000000         1.2500000000         1.7560253519        -0.4426462900       809.7904738534 
        0.3300003000         1.2500000000         1.7789659153         2.1263508435       844.0301206789 
        0.3350000000         1.2500000000         1.7713190608         6.7138457247       832.6169050704 
        0.3400000000         1.2500000000         1.7713190608        10.0168420392       832.6169050704 
        0.3450000000         1.2500000000         1.7636722064        15.3383361014       821.2036894619 
        0.3500000000         1.2500000000         1.7891617212        19.7423311874       859.2477414902 
        0.3550001000         1.2500000000         1.7738680123        23.4123270924       836.4213102732 
        0.3600000000         1.2500000000         1.7713190608        27.0823229973       832.6169050704 
        0.3650000000         1.2500000000         1.7713190608        31.6698178785       832.6169050704 
        0.3700000000         1.2500000000         1.7917106727        35.7068133740       863.0521466930 
        0.3750000000         1.2500000000         1.7840638182        39.5603090742       851.6389310845 
        0.3800000000         1.2500000000         1.7866127697        44.1478039554       855.4433362874 
        0.3850000000         1.2500000000         1.7738680123        48.3682992461       836.4213102732 
        0.3900000000         1.2500000000         1.7866127697        52.0382951511       855.4433362874 
        0.3950000000         1.2500000000         1.7968085757        56.6257900323       870.6609570987 
        0.4000000000         1.2500000000         1.7942596242        60.6627855278       866.8565518959 
        0.4050000000         1.2500000000         1.7840638182        64.5162812280       851.6389310845 
        0.4100000000         1.2500000000         1.7789659153        68.7367765187       844.0301206789 
        0.4150000000         1.2500000000         1.7993575272        73.8747707857       874.4653623015 
        0.4200001000         1.2500000000         1.7942596242        77.1777671002       866.8565518959 
        0.4250000000         1.2500000000         1.7942596242        82.1322615719       866.8565518959 
        0.4300000000         1.2500000000         1.8019064786        85.9857572721       878.2697675043 
        0.4350000000         1.2500000000         1.7764169638        89.2887535866       840.2257154761 
        0.4400000000         1.2500000000         1.8172001876        94.6102476488       901.0961987213 
        0.4450000000         1.2500000000         1.8019064786        98.4637433490       878.2697675043 
        0.4500000000         1.2500000000         1.8070043816       102.1337392540       885.8785779100 
        0.4550000000         1.2500000000         1.7840638182       105.8037351589       851.6389310845 
        0.4600000000         1.2500000000         1.7968085757       111.1252292211       870.6609570987 
        0.4650000000         1.2500000000         1.8121022846       114.7952251261       893.4873883157 
        0.4700012000         1.2500000000         1.8121022846       119.1992202121       893.4873883157 
        0.4750000000         1.2500000000         1.8121022846       123.7867150933       893.4873883157 
        0.4800001000         1.2500000000         1.7942596242       127.2732112030       866.8565518959 
        0.4850000000         1.2500000000         1.8044554301       131.8607060842       882.0741727072 
        0.4900000000         1.2500000000         1.8146512361       136.2647011702       897.2917935185 
        0.4950000000         1.2500000000         1.8019064786       140.1181968704       878.2697675043 
        0.5000000000         1.2500000000         1.8197491390       144.7056917516       904.9006039241 
        0.5050000000         1.2500000000         1.7866127697       148.7426872471       855.4433362874 
        0.5100000000         1.2500000000         1.8146512361       153.8806815140       897.2917935185 
        0.5150000000         1.2500000000         1.8044554301       157.7341772143       882.0741727072 
        0.5200000000         1.2500000000         1.8070043816       161.7711727097       885.8785779100 
        0.5250000000         1.2500000000         1.8019064786       166.3586675909       878.2697675043 
        0.5300000000         1.2500000000         1.8019064786       170.2121632912       878.2697675043 
        0.5350000000         1.2500000000         1.8121022846       175.1666577629       893.4873883157 
        0.5400000000         1.2500000000         1.8121022846       179.0201534631       893.4873883157 
        0.5450000000         1.2500000000         1.7942596242       183.4241485491       866.8565518959 
        0.5500000000         1.2500000000         1.8172001876       188.5621428160       901.0961987213 
        0.5550000000         1.2500000000         1.8121022846       192.7826381067       893.4873883157 
        0.5600000000         1.2500000000         1.8248470420       197.3701329879       912.5094143298 
        0.5650000000         1.2500000000         1.8121022846       201.4071284834       893.4873883157 
        0.5700000000         1.2500000000         1.8121022846       206.1781231599       893.4873883157 
        0.5750001000         1.2500000000         1.8044554301       210.2151186553       882.0741727072 
        0.5800000000         1.2500000000         1.8070043816       213.7016147651       885.8785779100 
        0.5850000000         1.2500000000         1.8197491390       218.2891096463       904.9006039241 
        0.5900000000         1.2500000000         1.8172001876       223.0601043227       901.0961987213 
        0.5950000000         1.2500000000         1.8044554301       226.7301002277       882.0741727072 
        0.6000000000         1.2500000000         1.8222980905       231.6845946994       908.7050091270 
        0.6050000000         1.2500000000         1.8273959935       236.6390891711       916.3138195326 
        0.6100000000         1.2500000000         1.8070043816       240.1255852808       885.8785779100 
        0.6150000000         1.2500000000         1.8070043816       244.8965799573       885.8785779100 
        0.6200000000         1.2500000000         1.8044554301       249.1170752480       882.0741727072 
        0.6250000000         1.2500000000         1.8248470420       253.7045701292       912.5094143298 
        0.6300000000         1.2500000000         1.8121022846       258.2920650104       893.4873883157 
        0.6350000000         1.2500000000         1.8044554301       261.9620609154       882.0741727072 
        0.6400000000         1.2500000000         1.8019064786       266.3660560014       878.2697675043 
        0.6450000000         1.2500000000         1.8095533331       271.5040502683       889.6829831128 
        0.6500000000         1.2500000000         1.8121022846       276.6420445353       893.4873883157 
        0.6550000000         1.2500000000         1.8121022846       280.6790400308       893.4873883157 
        0.6600000000         1.2500000000         1.8044554301       284.1655361405       882.0741727072 
        0.6650000000         1.2500000000         1.8121022846       289.8540297932       893.4873883157 
        0.6700000000         1.2500000000         1.8044554301       293.8910252887       882.0741727072 
        0.6750000000         1.2500000000         1.8222980905       298.6620199651       908.7050091270 
        0.6800000000         1.2500000000         1.8070043816       302.8825152558       885.8785779100 
        0.6850000000         1.2500000000         1.8146512361       307.2865103418       897.2917935185 
        0.6900000000         1.2500000000         1.7993575272       311.5070056325       874.4653623015 
        0.6950000000         1.2500000000         1.8248470420       316.2780003090       912.5094143298 
        0.7000001000         1.2500000000         1.7968085757       320.3149958044       870.6609570987 
        0.7050000000         1.2500000000         1.8044554301       325.2694902761       882.0741727072 
        0.7100000000         1.2500000000         1.7968085757       329.3064857716       870.6609570987 
        0.7150000000         1.2500000000         1.8197491390       334.2609802433       904.9006039241 
        0.7200000000         1.2500000000         1.8146512361       339.3989745103       897.2917935185 
        0.7250000000         1.2500000000         1.8172001876       343.0689704153       901.0961987213 
        0.7300000000         1.2500000000         1.8070043816       348.2069646822       885.8785779100 
        0.7350000000         1.2500000000         1.8044554301       352.7944595634       882.0741727072 
        0.7400000000         1.2500000000         1.8197491390       357.3819544446       904.9006039241 
        0.7450000000         1.2500000000         1.7840638182       360.3179511686       851.6389310845 
        0.7500000000         1.2500000000         1.8222980905       360.3179511686       908.7050091270 
        0.7550000000         1.2500000000         1.8070043816        79.9302640289       885.8785779100 
        0.7600000000         1.2500000000         1.8172001876        -0.2591464947       901.0961987213 
        0.7650000000         1.2500000000         1.7993575272        -0.4426462900       874.4653623015 
        0.7700000000         1.2500000000         1.8146512361         2.1263508435       897.2917935185 
        0.7750000000         1.2500000000         1.8095533331         7.0808453152       889.6829831128 
        0.7800000000         1.2500000000         1.8095533331        10.5673414250       889.6829831128 
        0.7850000000         1.2500000000         1.8070043816        15.5218358967       885.8785779100 
        0.7900000000         1.2500000000         1.8222980905        20.6598301636       908.7050091270 
        0.7950000000         1.2500000000         1.8070043816        24.1463262733       885.8785779100 
