           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.2000000000         1.2130986854       256.8240666485        -0.0152176208 
        0.0050000000         3.2000000000         1.2080007824       256.4570670580        -7.6240280265 
        0.0100000000         3.2000000000         1.2181965884       257.5580658294         7.5935927848 
        0.0150000000         3.2000000000         1.2181965884       257.5580658294         7.5935927848 
        0.0200000000         3.2000000000         1.2283923943       257.0075664437        22.8112135962 
        0.0250000000         3.2000000000         1.3762315805       257.9250654199       243.4667153603 
        0.0300000000         3.2000000000         1.3558399686       258.8425643962       213.0314737376 
        0.0350000000         3.2000000000         1.3507420656       259.5765635772       205.4226633320 
        0.0400000000         3.2000000000         1.3685847260       261.0445619392       232.0534997518 
        0.0450000000         3.2000000000         1.3787805320       262.5125603012       247.2711205631 
        0.0500000000         3.2000000000         1.3660357746       263.0630596869       228.2490945489 
        0.0550000000         3.2000000000         1.3966231924       264.7145578441       273.9019569829 
        0.0600000000         3.2000000000         1.4068189983       266.9165553871       289.1195777942 
        0.0650000000         3.2000000000         1.4017210954       267.8340543634       281.5107673886 
        0.0700000000         3.2000000000         1.4195637558       268.9350531349       308.1416038084 
        0.0750000000         3.2000000000         1.4144658528       270.7700510873       300.5327934027 
        0.0800000000         3.2000000000         1.4119169013       271.5040502683       296.7283881999 
        0.0850000000         3.2000000000         1.4195637558       272.9720486303       308.1416038084 
        0.0900000000         3.2000000000         1.4221127072       275.1740461733       311.9460090112 
        0.0950000000         3.2000000000         1.4425043191       277.1925439210       342.3812506338 
        0.1000000000         3.2000000000         1.4450532706       278.2935426925       346.1856558367 
        0.1050000000         3.2000000000         1.4476022221       280.6790400308       349.9900610395 
        0.1100000000         3.2000000000         1.4348574647       282.1470383927       330.9680350253 
        0.1150000000         3.2000000000         1.4527001251       283.6150367547       357.5988714451 
        0.1200000000         3.2000000000         1.4527001251       285.4500347072       357.5988714451 
        0.1250000000         3.2000000000         1.4603469795       286.9180330692       369.0120870536 
        0.1300000000         3.2000000000         1.4603469795       288.9365308169       369.0120870536 
        0.1350000000         3.2000000000         1.4577980281       291.1385283599       365.2076818508 
        0.1400000000         3.2000000000         1.4858364944       292.7900265172       407.0561390819 
        0.1450000000         3.2000000000         1.4730917370       295.5425234459       388.0341130678 
        0.1500000000         3.2000000000         1.4807385914       297.0105218079       399.4473286763 
        0.1550000000         3.2000000000         1.4756406885       298.8455197604       391.8385182706 
        0.1600000000         3.2000000000         1.4730917370       300.3135181223       388.0341130678 
        0.1650000000         3.2000000000         1.4832875429       303.0660150511       403.2517338791 
        0.1700000000         3.2000000000         1.4756406885       305.0845127988       391.8385182706 
        0.1750000000         3.2000000000         1.4985812518       307.4700101370       426.0781650961 
        0.1800000000         3.2000000000         1.4883854459       309.6720076800       410.8605442847 
        0.1850000000         3.2000000000         1.5036791548       311.3235058373       433.6869755017 
        0.1900000000         3.2000000000         1.4858364944       312.9750039945       407.0561390819 
        0.1950000000         3.2000000000         1.4960323003       315.7275009232       422.2737598932 
        0.2000000000         3.2000000000         1.4858364944       317.1954992852       407.0561390819 
        0.2050000000         3.2000000000         1.5113260093       319.5809966234       445.1001911102 
        0.2100000000         3.2000000000         1.5011302033       321.9664939617       429.8825702989 
        0.2150000000         3.2000000000         1.5011302033       324.7189908904       429.8825702989 
        0.2200000000         3.2000000000         1.5011302033       326.5539888429       429.8825702989 
        0.2250000000         3.2000000000         1.5189728637       329.4899855669       456.5134067187 
        0.2300000000         3.2000000000         1.5138749607       331.1414837241       448.9045963130 
        0.2350000000         3.2000000000         1.5164239122       333.3434812671       452.7090015159 
        0.2400000000         3.2000000000         1.5266197182       336.0959781958       467.9266223272 
        0.2450000000         3.2000000000         1.5189728637       338.6649753293       456.5134067187 
        0.2500000000         3.2000000000         1.5342665726       341.0504726675       479.3398379357 
        0.2550000000         3.2000000000         1.5138749607       342.8854706200       448.9045963130 
        0.2600000000         3.2000000000         1.5138749607       344.7204685725       448.9045963130 
        0.2650000000         3.2000000000         1.5164239122       346.9224661155       452.7090015159 
        0.2700000000         3.2000000000         1.5189728637       350.0419626347       456.5134067187 
        0.2750000000         3.2000000000         1.5291686697       352.6109597682       471.7310275300 
        0.2800000000         3.2000000000         1.5368155241       355.5469564922       483.1442431385 
        0.2850000000         3.2000000000         1.5291686697       358.1159536256       471.7310275300 
        0.2900001000         3.2000000000         1.5266197182       359.5839519876       467.9266223272 
        0.2950000000         3.2000000000         1.5393644756       360.5014509639       486.9486483413 
        0.3000000000         3.2000000000         1.5368155241       359.9509515781       483.1442431385 
        0.3050000000         3.2000000000         1.5317176211       360.3179511686       475.5354327328 
        0.3100000000         3.2000000000         1.5393644756        79.9302640289       486.9486483413 
        0.3150000000         3.2000000000         1.5266197182        80.1137638241       467.9266223272 
        0.3200000000         3.2000000000         1.5317176211         0.6583524815       475.5354327328 
        0.3250000000         3.2000000000         1.5393644756         0.6583524815       486.9486483413 
        0.3300000000         3.2000000000         1.5317176211        -0.0756466995       475.5354327328 
        0.3350000000         3.2000000000         1.5393644756         0.6583524815       486.9486483413 
        0.3400000000         3.2000000000         1.5215218152         1.7593512530       460.3178119215 
        0.3450000000         3.2000000000         1.5164239122         3.7778490008       452.7090015159 
        0.3500000000         3.2000000000         1.5419134271         6.3468461342       490.7530535442 
        0.3550000000         3.2000000000         1.5266197182         8.9158432677       467.9266223272 
        0.3600000000         3.2000000000         1.5368155241        11.3013406059       483.1442431385 
        0.3650000000         3.2000000000         1.5342665726        13.5033381489       479.3398379357 
        0.3700000000         3.2000000000         1.5368155241        16.4393348729       483.1442431385 
        0.3750000000         3.2000000000         1.5393644756        18.8248322111       486.9486483413 
        0.3800000000         3.2000000000         1.5419134271        21.0268297541       490.7530535442 
        0.3850000000         3.2000000000         1.5215218152        23.2288272971       460.3178119215 
        0.3900000000         3.2000000000         1.5342665726        25.9813242258       479.3398379357 
        0.3950000000         3.2000000000         1.5444623786        28.3668215641       494.5574587470 
        0.4000000000         3.2000000000         1.5240707667        30.0183197213       464.1222171244 
        0.4050000000         3.2000000000         1.5368155241        32.7708166500       483.1442431385 
        0.4100000000         3.2000000000         1.5342665726        34.4223148073       479.3398379357 
        0.4150001000         3.2000000000         1.5215218152        36.8078121455       460.3178119215 
        0.4200000000         3.2000000000         1.5266197182        39.1933094837       467.9266223272 
        0.4250000000         3.2000000000         1.5368155241        41.9458064125       483.1442431385 
        0.4300000000         3.2000000000         1.5291686697        44.3313037507       471.7310275300 
        0.4350000000         3.2000000000         1.5419134271        46.7168010889       490.7530535442 
        0.4400000000         3.2000000000         1.5393644756        48.7352988366       486.9486483413 
        0.4450000000         3.2000000000         1.5393644756        51.1207961749       486.9486483413 
        0.4500000000         3.2000000000         1.5291686697        53.5062935131       471.7310275300 
        0.4550000000         3.2000000000         1.5342665726        55.8917908513       479.3398379357 
        0.4600000000         3.2000000000         1.5393644756        58.2772881896       486.9486483413 
        0.4650000000         3.2000000000         1.5419134271        61.2132849135       490.7530535442 
        0.4700000000         3.2000000000         1.5342665726        63.9657818423       479.3398379357 
        0.4750000000         3.2000000000         1.5393644756        65.4337802043       486.9486483413 
        0.4800000000         3.2000000000         1.5419134271        67.8192775425       490.7530535442 
        0.4850000000         3.2000000000         1.5291686697        70.3882746760       471.7310275300 
        0.4900000000         3.2000000000         1.5572071360        73.6912709904       513.5794847611 
        0.4950000000         3.2000000000         1.5521092330        75.8932685334       505.9706743555 
        0.5000000000         3.2000000000         1.5546581845        77.7282664859       509.7750795583 
        0.5050000000         3.2000000000         1.5419134271        79.9302640289       490.7530535442 
        0.5100000000         3.2000000000         1.5419134271        82.8662607529       490.7530535442 
        0.5150000000         3.2000000000         1.5342665726        84.3342591149       479.3398379357 
        0.5200000000         3.2000000000         1.5342665726        86.7197564531       479.3398379357 
        0.5250000000         3.2000000000         1.5521092330        88.9217539961       505.9706743555 
        0.5300000000         3.2000000000         1.5572071360        91.4907511295       513.5794847611 
        0.5350000000         3.2000000000         1.5470113301        94.4267478535       498.3618639498 
        0.5400000000         3.2000000000         1.5546581845        96.8122451918       509.7750795583 
        0.5450000000         3.2000000000         1.5546581845        99.0142427347       509.7750795583 
        0.5500000000         3.2000000000         1.5419134271       101.5832398682       490.7530535442 
        0.5550000000         3.2000000000         1.5393644756       103.6017376159       486.9486483413 
        0.5600000000         3.2000000000         1.5495602815       105.9872349542       502.1662691526 
        0.5650000000         3.2000000000         1.5572071360       109.2902312687       513.5794847611 
        0.5700000000         3.2000000000         1.5470113301       110.7582296306       498.3618639498 
        0.5750000000         3.2000000000         1.5470113301       113.3272267641       498.3618639498 
        0.5800001000         3.2000000000         1.5495602815       116.2632234881       502.1662691526 
        0.5850000000         3.2000000000         1.5597560875       118.8322206216       517.3838899640 
        0.5900000000         3.2000000000         1.5342665726       121.5847175503       479.3398379357 
        0.5950000000         3.2000000000         1.5648539905       124.1537146838       524.9927003696 
        0.6000000000         3.2000000000         1.5546581845       125.8052128410       509.7750795583 
        0.6050000000         3.2000000000         1.5317176211       128.3742099745       475.5354327328 
        0.6100000000         3.2000000000         1.5546581845       130.7597073127       509.7750795583 
        0.6150000000         3.2000000000         1.5470113301       132.7782050605       498.3618639498 
        0.6200000000         3.2000000000         1.5419134271       135.5307019892       490.7530535442 
        0.6250000000         3.2000000000         1.5393644756       137.7326995322       486.9486483413 
        0.6300000000         3.2000000000         1.5393644756       139.9346970752       486.9486483413 
        0.6350000000         3.2000000000         1.5368155241       142.6871940039       483.1442431385 
        0.6400000000         3.2000000000         1.5368155241       145.0726913421       483.1442431385 
        0.6450000000         3.2000000000         1.5419134271       148.0086880661       490.7530535442 
        0.6500000000         3.2000000000         1.5572071360       150.5776851996       513.5794847611 
        0.6550000000         3.2000000000         1.5393644756       152.2291833568       486.9486483413 
        0.6600000000         3.2000000000         1.5393644756       155.1651800808       486.9486483413 
        0.6650000000         3.2000000000         1.5444623786       157.1836778285       494.5574587470 
        0.6700000000         3.2000000000         1.5291686697       159.9361747572       471.7310275300 
        0.6750000000         3.2000000000         1.5444623786       162.5051718907       494.5574587470 
        0.6800000000         3.2000000000         1.5444623786       165.2576688194       494.5574587470 
        0.6850000000         3.2000000000         1.5470113301       167.6431661577       498.3618639498 
        0.6900000000         3.2000000000         1.5419134271       169.4781641102       490.7530535442 
        0.6950000000         3.2000000000         1.5368155241       172.0471612436       483.1442431385 
        0.7000000000         3.2000000000         1.5291686697       174.4326585819       471.7310275300 
        0.7050001000         3.2000000000         1.5546581845       177.0016557154       509.7750795583 
        0.7100000000         3.2000000000         1.5113260093       178.4696540773       445.1001911102 
        0.7150000000         3.2000000000         1.5368155241       181.7726503918       483.1442431385 
        0.7200000000         3.2000000000         1.5419134271       183.9746479348       490.7530535442 
        0.7250000000         3.2000000000         1.5368155241       186.1766454778       483.1442431385 
        0.7300000000         3.2000000000         1.5317176211       188.0116434303       475.5354327328 
        0.7350000000         3.2000000000         1.5164239122       190.3971407685       452.7090015159 
        0.7400000000         3.2000000000         1.5393644756       192.4156385162       486.9486483413 
