           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.2000000000         1.2181965884       308.2040093180         7.5327223016 
        0.0050000000         3.2000000000         1.2130986854       308.2040093180        -0.0760881041 
        0.0100000000         3.2000000000         1.2105497339       308.5710089085        -3.8804933069 
        0.0150000000         3.2000000000         1.2080007824       308.2040093180        -7.6848985097 
        0.0200000000         3.2000000000         1.2232944913       308.3875091133        15.1415327073 
        0.0250000000         3.2000000000         1.4246616587       310.0390072705       315.6895437308 
        0.0300000000         3.2000000000         1.3558399686       310.9565062468       212.9706032544 
        0.0350000000         3.2000000000         1.3227035993       311.6905054278       163.5133356176 
        0.0400000000         3.2000000000         1.3532910171       312.6080044040       209.1661980516 
        0.0450000000         3.2000000000         1.3966231924       313.3420035850       273.8410864997 
        0.0500000000         3.2000000000         1.3532910171       314.8100019470       209.1661980516 
        0.0550000000         3.2000000000         1.3838784350       316.2780003090       254.8190604855 
        0.0600000000         3.2000000000         1.3736826290       317.7459986710       239.6014396742 
        0.0650000000         3.2000000000         1.3991721439       319.0304972377       277.6454917025 
        0.0700000000         3.2000000000         1.3966231924       320.8654951902       273.8410864997 
        0.0750000000         3.2000000000         1.4144658528       322.7004931427       300.4719229194 
        0.0800000000         3.2000000000         1.4170148043       323.9849917094       304.2763281223 
        0.0850000000         3.2000000000         1.4374064162       325.4529900714       334.7115697449 
        0.0900000000         3.2000000000         1.4119169013       327.1044882286       296.6675177166 
        0.0950000000         3.2000000000         1.4374064162       328.2054870001       334.7115697449 
        0.1000000000         3.2000000000         1.4323085132       329.8569851574       327.1027593393 
        0.1050000000         3.2000000000         1.4221127072       330.9579839289       311.8851385279 
        0.1100000000         3.2000000000         1.4348574647       332.9764816766       330.9071645421 
        0.1150000000         3.2000000000         1.4450532706       334.9949794243       346.1247853534 
        0.1200000000         3.2000000000         1.4374064162       336.6464775816       334.7115697449 
        0.1250000000         3.2000000000         1.4577980281       339.0319749198       365.1468113675 
        0.1300000000         3.2000000000         1.4654448825       340.8669728723       376.5600269760 
        0.1350000000         3.2000000000         1.4425043191       342.3349712343       342.3203801506 
        0.1400000000         3.2000000000         1.4628959310       343.8029695962       372.7556217732 
        0.1450000000         3.2000000000         1.4552490766       345.6379675487       361.3424061647 
        0.1500000000         3.2000000000         1.4730917370       348.5739642727       387.9732425845 
        0.1550000000         3.2000000000         1.4756406885       350.4089622252       391.7776477874 
        0.1600000000         3.2000000000         1.4654448825       351.8769605872       376.5600269760 
        0.1650000000         3.2000000000         1.4756406885       353.8954583349       391.7776477874 
        0.1700000000         3.2000000000         1.4654448825       355.5469564922       376.5600269760 
        0.1750000000         3.2000000000         1.4679938340       357.3819544446       380.3644321789 
        0.1800001000         3.2000000000         1.4730917370       359.9509515781       387.9732425845 
        0.1850000000         3.2000000000         1.4883854459       360.1344513734       410.7996738015 
        0.1900000000         3.2000000000         1.4858364944       360.3179511686       406.9952685987 
        0.1950000000         3.2000000000         1.4960323003       360.3179511686       422.2128894100 
        0.2000000000         3.2000000000         1.4807385914       359.9509515781       399.3864581930 
        0.2050000000         3.2000000000         1.5011302033        79.1962648479       429.8216998156 
        0.2100001000         3.2000000000         1.4883854459        79.1962648479       410.7996738015 
        0.2150000000         3.2000000000         1.4858364944         0.1078530958       406.9952685987 
        0.2200000000         3.2000000000         1.5011302033        -0.0756466995       429.8216998156 
        0.2250000000         3.2000000000         1.4934833489         0.4748526863       418.4084842072 
        0.2300000000         3.2000000000         1.4960323003         0.1078530958       422.2128894100 
        0.2350000000         3.2000000000         1.4960323003         0.8418522768       422.2128894100 
        0.2400001000         3.2000000000         1.4960323003         1.9428510483       422.2128894100 
        0.2450000000         3.2000000000         1.4960323003         4.5118481818       422.2128894100 
        0.2500000000         3.2000000000         1.5164239122         7.4478449057       452.6481310326 
        0.2550011000         3.2000000000         1.5062281063         9.6498424487       437.4305102213 
        0.2600000000         3.2000000000         1.5087770578        11.8518399917       441.2349154241 
        0.2650000000         3.2000000000         1.5189728637        13.6868379442       456.4525362355 
        0.2700000000         3.2000000000         1.5087770578        15.8888354872       441.2349154241 
        0.2750000000         3.2000000000         1.5087770578        18.2743328254       441.2349154241 
        0.2800000000         3.2000000000         1.5062281063        20.4763303684       437.4305102213 
        0.2850000000         3.2000000000         1.5215218152        22.8618277066       460.2569414383 
        0.2900001000         3.2000000000         1.5113260093        25.0638252496       445.0393206270 
        0.2950000000         3.2000000000         1.5240707667        27.6328223831       464.0613466411 
        0.3000000000         3.2000000000         1.5087770578        29.4678203356       441.2349154241 
        0.3050000000         3.2000000000         1.5164239122        31.4863180833       452.6481310326 
        0.3100000000         3.2000000000         1.5266197182        33.8718154215       467.8657518439 
        0.3150000000         3.2000000000         1.5164239122        36.0738129645       452.6481310326 
        0.3200000000         3.2000000000         1.5062281063        38.4593103027       437.4305102213 
        0.3250000000         3.2000000000         1.5317176211        40.2943082552       475.4745622496 
        0.3300000000         3.2000000000         1.5266197182        43.2303049792       467.8657518439 
        0.3350000000         3.2000000000         1.5342665726        45.7993021127       479.2789674524 
        0.3400000000         3.2000000000         1.5164239122        47.2673004747       452.6481310326 
        0.3450000000         3.2000000000         1.5393644756        49.1022984271       486.8877778581 
        0.3500005000         3.2000000000         1.5164239122        51.3042959701       452.6481310326 
        0.3550001000         3.2000000000         1.5266197182        54.2402926941       467.8657518439 
        0.3600000000         3.2000000000         1.5138749607        56.4422902371       448.8437258298 
        0.3650000000         3.2000000000         1.5266197182        58.6442877801       467.8657518439 
        0.3700000000         3.2000000000         1.5342665726        61.5802845040       479.2789674524 
        0.3750000000         3.2000000000         1.5189728637        63.2317826613       456.4525362355 
        0.3800000000         3.2000000000         1.5215218152        65.4337802043       460.2569414383 
        0.3850000000         3.2000000000         1.5342665726        67.4522779520       479.2789674524 
        0.3900000000         3.2000000000         1.5215218152        69.8377752902       460.2569414383 
        0.3950000000         3.2000000000         1.5393644756        72.2232726285       486.8877778581 
        0.4000000000         3.2000000000         1.5291686697        74.9757695572       471.6701570468 
        0.4050000000         3.2000000000         1.5266197182        76.2602681239       467.8657518439 
        0.4100000000         3.2000000000         1.5215218152        78.4622656669       460.2569414383 
        0.4150001000         3.2000000000         1.5393644756        81.2147625956       486.8877778581 
        0.4200001000         3.2000000000         1.5291686697        84.1507593196       471.6701570468 
        0.4250000000         3.2000000000         1.5495602815        85.9857572721       502.1053986694 
        0.4300000000         3.2000000000         1.5317176211        87.8207552246       475.4745622496 
        0.4350000000         3.2000000000         1.5393644756        90.7567519486       486.8877778581 
        0.4400000000         3.2000000000         1.5495602815        92.9587494915       502.1053986694 
        0.4450000000         3.2000000000         1.5215218152        94.6102476488       460.2569414383 
        0.4500000000         3.2000000000         1.5266197182        97.1792447823       467.8657518439 
        0.4550000000         3.2000000000         1.5470113301        99.1977425300       498.3009934666 
        0.4600000000         3.2000000000         1.5240707667       101.5832398682       464.0613466411 
        0.4650000000         3.2000000000         1.5189728637       103.4182378207       456.4525362355 
        0.4700000000         3.2000000000         1.5470113301       106.1707347494       498.3009934666 
        0.4750001000         3.2000000000         1.5546581845       109.1067314734       509.7142090751 
        0.4800001000         3.2000000000         1.5291686697       110.9417294259       471.6701570468 
        0.4850000000         3.2000000000         1.5368155241       113.3272267641       483.0833726553 
        0.4900000000         3.2000000000         1.5266197182       114.9787249214       467.8657518439 
        0.4950000000         3.2000000000         1.5393644756       117.3642222596       486.8877778581 
        0.5000000000         3.2000000000         1.5317176211       120.1167191883       475.4745622496 
        0.5050000000         3.2000000000         1.5393644756       122.6857163218       486.8877778581 
        0.5100000000         3.2000000000         1.5495602815       125.2547134553       502.1053986694 
        0.5150000000         3.2000000000         1.5266197182       127.0897114078       467.8657518439 
        0.5200000000         3.2000000000         1.5368155241       129.4752087460       483.0833726553 
        0.5250000000         3.2000000000         1.5470113301       132.2277056747       498.3009934666 
        0.5300000000         3.2000000000         1.5419134271       134.4297032177       490.6921830609 
        0.5350000000         3.2000000000         1.5444623786       136.9987003512       494.4965882637 
        0.5400000000         3.2000000000         1.5266197182       139.2006978942       467.8657518439 
        0.5450000000         3.2000000000         1.5419134271       140.8521960514       490.6921830609 
        0.5500000000         3.2000000000         1.5393644756       143.6046929801       486.8877778581 
        0.5550000000         3.2000000000         1.5419134271       146.1736901136       490.6921830609 
        0.5600000000         3.2000000000         1.5317176211       148.3756876566       475.4745622496 
        0.5650000000         3.2000000000         1.5597560875       151.1281845853       517.3230194807 
        0.5700001000         3.2000000000         1.5470113301       153.3301821283       498.3009934666 
        0.5750001000         3.2000000000         1.5266197182       155.3486798760       467.8657518439 
        0.5800000000         3.2000000000         1.5419134271       157.7341772143       490.6921830609 
        0.5850000000         3.2000000000         1.5368155241       159.7526749620       483.0833726553 
        0.5900000000         3.2000000000         1.5342665726       162.1381723002       479.2789674524 
        0.5950000000         3.2000000000         1.5419134271       165.0741690242       490.6921830609 
        0.6000000000         3.2000000000         1.5419134271       168.0101657482       490.6921830609 
        0.6050000000         3.2000000000         1.5495602815       170.2121632912       502.1053986694 
        0.6100000000         3.2000000000         1.5444623786       172.4141608341       494.4965882637 
        0.6150000000         3.2000000000         1.5368155241       174.4326585819       483.0833726553 
        0.6200000000         3.2000000000         1.5317176211       176.0841567391       475.4745622496 
