           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.2000000000         1.2054518309       118.6487208263       -11.9306147161 
        0.0050001000         3.2000000000         1.2130986854       119.1992202121        -0.5173991076 
        0.0100001000         3.2000000000         1.2156476369       119.5662198026         3.2870060952 
        0.0150000000         3.2000000000         1.2232944913       119.9332193931        14.7002217037 
        0.0200001000         3.2000000000         1.2181965884       119.5662198026         7.0914112981 
        0.0250001000         3.2000000000         1.3099588419       120.1167191883       144.0499985999 
        0.0300000000         3.2000000000         1.3787805320       120.6672185741       246.7689390763 
        0.0350001000         3.2000000000         1.3634868231       122.1352169360       223.9425078593 
        0.0400001000         3.2000000000         1.3532910171       123.2362157075       208.7248870480 
        0.0450000000         3.2000000000         1.3838784350       124.5207142743       254.3777494820 
        0.0500001000         3.2000000000         1.4017210954       126.3557122268       281.0085859018 
        0.0550001000         3.2000000000         1.3915252894       126.7227118173       265.7909650905 
        0.0600000000         3.2000000000         1.3864273864       127.8237105888       258.1821546848 
        0.0650000000         3.2000000000         1.3915252894       128.9247093602       265.7909650905 
        0.0700001000         3.2000000000         1.4323085132       131.4937064937       326.6614483357 
        0.0750000000         3.2000000000         1.4170148043       132.9617048557       303.8350171188 
        0.0800000000         3.2000000000         1.4323085132       134.0627036272       326.6614483357 
        0.0850001000         3.2000000000         1.4323085132       136.0812013749       326.6614483357 
        0.0900000000         3.2000000000         1.4374064162       137.1822001464       334.2702587414 
        0.0950000000         3.2000000000         1.4450532706       138.8336983037       345.6834743499 
        0.1000001000         3.2000000000         1.4476022221       141.0356958466       349.4878795527 
        0.1050001000         3.2000000000         1.4399553677       142.1366946181       338.0746639442 
        0.1100000000         3.2000000000         1.4628959310       143.7881927754       372.3143107697 
        0.1150001000         3.2000000000         1.4450532706       145.6231907279       345.6834743499 
        0.1200001000         3.2000000000         1.4577980281       147.4581886803       364.7055003640 
        0.1250000000         3.2000000000         1.4577980281       148.7426872471       364.7055003640 
        0.1300001000         3.2000000000         1.4705427855       150.5776851996       383.7275263782 
        0.1350001000         3.2000000000         1.4807385914       153.1466823330       398.9451471895 
        0.1400000000         3.2000000000         1.4858364944       154.9816802855       406.5539575951 
        0.1450001000         3.2000000000         1.4832875429       157.3671776238       402.7495523923 
        0.1500001000         3.2000000000         1.4960323003       159.2021755762       421.7715784065 
        0.1550000000         3.2000000000         1.4960323003       160.6701739382       421.7715784065 
        0.1600001000         3.2000000000         1.4909343974       162.8721714812       414.1627680008 
        0.1650001000         3.2000000000         1.4858364944       164.3401698432       406.5539575951 
        0.1700000000         3.2000000000         1.4985812518       166.5421673862       425.5759836093 
        0.1750001000         3.2000000000         1.4960323003       168.5606651339       421.7715784065 
        0.1800001000         3.2000000000         1.4909343974       170.5791628817       414.1627680008 
        0.1850000000         3.2000000000         1.5011302033       173.3316598104       429.3803888121 
        0.1900000000         3.2000000000         1.5087770578       174.7996581724       440.7936044206 
        0.1950001000         3.2000000000         1.5087770578       177.3686553058       440.7936044206 
        0.2000000000         3.2000000000         1.5138749607       179.5706528488       448.4024148263 
        0.2050000000         3.2000000000         1.5113260093       182.3231497776       444.5980096234 
        0.2100001000         3.2000000000         1.5138749607       184.1581477300       448.4024148263 
        0.2150000000         3.2000000000         1.5291686697       186.3601452730       471.2288460432 
        0.2200000000         3.2000000000         1.5164239122       188.5621428160       452.2068200291 
        0.2250001000         3.2000000000         1.5164239122       190.7641403590       452.2068200291 
        0.2300001000         3.2000000000         1.5368155241       193.3331374925       482.6420616517 
        0.2350000000         3.2000000000         1.5291686697       195.5351350355       471.2288460432 
        0.2400001000         3.2000000000         1.5266197182       197.3701329879       467.4244408404 
        0.2450001000         3.2000000000         1.5164239122       199.2051309404       452.2068200291 
        0.2500000000         3.2000000000         1.5317176211       201.9576278691       475.0332512461 
        0.2550001000         3.2000000000         1.5317176211       204.5266250026       475.0332512461 
        0.2600001000         3.2000000000         1.5393644756       207.4626217266       486.4464668546 
        0.2650000000         3.2000000000         1.5291686697       209.4811194743       471.2288460432 
        0.2700001000         3.2000000000         1.5291686697       211.3161174268       471.2288460432 
        0.2750001000         3.2000000000         1.5368155241       213.3346151746       482.6420616517 
        0.2800000000         3.2000000000         1.5215218152       215.3531129223       459.8156304347 
        0.2850001000         3.2000000000         1.5317176211       217.5551104653       475.0332512461 
        0.2900001000         3.2000000000         1.5393644756       220.6746069845       486.4464668546 
        0.2950000000         3.2000000000         1.5470113301       222.8766045275       497.8596824630 
        0.3000001000         3.2000000000         1.5393644756       225.2621018657       486.4464668546 
        0.3050001000         3.2000000000         1.5393644756       228.0145987944       486.4464668546 
        0.3100000000         3.2000000000         1.5342665726       229.4825971564       478.8376564489 
        0.3150000000         3.2000000000         1.5444623786       231.8680944947       494.0552772602 
        0.3200001000         3.2000000000         1.5546581845       234.6205914234       509.2728980715 
        0.3250000000         3.2000000000         1.5444623786       237.1895885569       494.0552772602 
