           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         4.1000000000         1.2130986854       306.9195107513        -0.5173991076 
        0.0050000000         4.1000000000         1.2232944913       307.6535099323        14.7002217037 
        0.0100000000         4.1000000000         1.2054518309       307.1030105465       -11.9306147161 
        0.0150000000         4.1000000000         1.2538819092       307.8370097275        60.3530841377 
        0.0200000000         4.1000000000         1.3150567448       307.4700101370       151.6588090056 
        0.0250000000         4.1000000000         1.5087770578       309.6720076800       440.7936044206 
        0.0300000000         4.1000000000         1.6362246321       312.0575050183       631.0138645621 
        0.0350000000         4.1000000000         1.6132840687       314.8100019470       596.7742177366 
        0.0400000000         4.1000000000         1.6132840687       318.4799978520       596.7742177366 
        0.0450000000         4.1000000000         1.6387735836       322.1499937569       634.8182697649 
        0.0500000000         4.1000000000         1.6973994677       324.9024906856       722.3195894300 
        0.0550000000         4.1000000000         1.6846547103       328.0219872049       703.2975634158 
        0.0600000000         4.1000000000         1.7152421281       332.7929818813       748.9504258498 
        0.0650000000         4.1000000000         1.7126931766       336.4629777863       745.1460206469 
        0.0700000000         4.1000000000         1.7432805945       340.4999732818       790.7988830809 
        0.0750000000         4.1000000000         1.7407316430       344.1699691867       786.9944778781 
        0.0800000000         4.1000000000         1.7840638182       349.1244636585       851.6693663262 
        0.0850000000         4.1000000000         1.7738680123       352.9779593587       836.4517455148 
        0.0900000000         4.1000000000         1.7840638182       357.1984546494       851.6693663262 
        0.0950000000         4.1000000000         1.7840638182       359.4004521924       851.6693663262 
        0.1000000000         4.1000000000         1.8095533331       359.9509515781       889.7134183545 
        0.1050000000         4.1000000000         1.8197491390        79.9302640289       904.9310391658 
        0.1100000000         4.1000000000         1.8248470420         0.1078530958       912.5398495714 
        0.1150000000         4.1000000000         1.8146512361        -0.4426462900       897.3222287601 
        0.1200000000         4.1000000000         1.8350428480         2.4933504340       927.7574703827 
        0.1250000000         4.1000000000         1.8528855084         7.2643451105       954.3883068026 
        0.1300000000         4.1000000000         1.8630813143        12.9528387632       969.6059276139 
        0.1350000000         4.1000000000         1.8605323628        17.9073332349       965.8015224110 
        0.1400000000         4.1000000000         1.8605323628        22.6783279114       965.8015224110 
        0.1450000000         4.1000000000         1.8809239747        27.4493225878       996.2367640337 
        0.1500000000         4.1000000000         1.8834729262        31.6698178785      1000.0411692365 
        0.1550000000         4.1000000000         1.8732771203        36.2573127597       984.8235484252 
        0.1600000000         4.1000000000         1.8758260717        41.2118072315       988.6279536280 
        0.1650000000         4.1000000000         1.8860218777        45.9828019079      1003.8455744393 
        0.1700000000         4.1000000000         1.8987666351        51.6712955606      1022.8676004535 
        0.1750000000         4.1000000000         1.9115113925        56.9927896228      1041.8896264676 
        0.1800000000         4.1000000000         1.9013155866        62.3142836850      1026.6720056563 
        0.1850000000         4.1000000000         1.9064134896        66.5347789758      1034.2808160620 
        0.1900000000         4.1000000000         1.9166092955        71.6727732427      1049.4984368733 
        0.1950000000         4.1000000000         1.9089624411        76.2602681239      1038.0852212648 
        0.2000000000         4.1000000000         1.9140603440        81.5817621861      1045.6940316705 
        0.2050000000         4.1000000000         1.9191582470        86.5362566578      1053.3028420761 
        0.2100000000         4.1000000000         1.9293540529        91.3072513343      1068.5204628874 
        0.2150000000         4.1000000000         1.9268051015        96.0782460108      1064.7160576846 
        0.2200000000         4.1000000000         1.9319030044       102.6842386397      1072.3248680903 
        0.2250000000         4.1000000000         1.9268051015       107.0882337257      1064.7160576846 
        0.2300000000         4.1000000000         1.9370009074       111.8592284021      1079.9336784959 
        0.2350000000         4.1000000000         1.9268051015       116.9972226691      1064.7160576846 
        0.2400000000         4.1000000000         1.9370009074       122.6857163218      1079.9336784959 
        0.2450000000         4.1000000000         1.9370009074       128.3742099745      1079.9336784959 
        0.2500000000         4.1000000000         1.9548435678       133.8792038320      1106.5645149157 
        0.2550000000         4.1000000000         1.9497456648       139.2006978942      1098.9557045101 
        0.2600000000         4.1000000000         1.9497456648       144.5221919564      1098.9557045101 
        0.2650000000         4.1000000000         1.9471967133       149.2931866328      1095.1512993072 
        0.2700000000         4.1000000000         1.9446477619       154.4311808998      1091.3468941044 
        0.2750000000         4.1000000000         1.9497456648       160.6701739382      1098.9557045101 
        0.2800000000         4.1000000000         1.9675883252       166.3586675909      1125.5865409299 
        0.2850000000         4.1000000000         1.9573925193       170.7626626769      1110.3689201186 
        0.2900000000         4.1000000000         1.9548435678       176.4511563296      1106.5645149157 
        0.2950000000         4.1000000000         1.9599414708       181.9561501871      1114.1733253214 
        0.3000000000         4.1000000000         1.9624904223       187.4611440445      1117.9777305242 
        0.3050000000         4.1000000000         1.9548435678       192.2321387210      1106.5645149157 
        0.3100000000         4.1000000000         1.9471967133       197.9206323737      1095.1512993072 
        0.3150000000         4.1000000000         1.9624904223       203.7926258216      1117.9777305242 
        0.3200000000         4.1000000000         1.9624904223       209.1141198838      1117.9777305242 
        0.3250000000         4.1000000000         1.9624904223       214.2521141508      1117.9777305242 
        0.3300023000         4.1000000000         1.9675883252       220.6746069845      1125.5865409299 
        0.3350000000         4.1000000000         1.9701372767       225.8126012515      1129.3909461327 
        0.3400000000         4.1000000000         1.9650393737       230.7670957232      1121.7821357270 
        0.3450000000         4.1000000000         1.9497456648       236.2720895806      1098.9557045101 
        0.3500000000         4.1000000000         1.9675883252       242.3275828238      1125.5865409299 
        0.3550001000         4.1000000000         1.9828820341       247.8325766813      1148.4129721468 
        0.3600000000         4.1000000000         1.9828820341       254.2550695150      1148.4129721468 
        0.3650000000         4.1000000000         1.9675883252       259.2095639867      1125.5865409299 
        0.3700000000         4.1000000000         1.9624904223       264.1640584584      1117.9777305242 
        0.3750000000         4.1000000000         1.9701372767       269.8525521111      1129.3909461327 
        0.3800000000         4.1000000000         1.9828820341       276.2750449448      1148.4129721468 
        0.3850000000         4.1000000000         1.9701372767       281.7800388023      1129.3909461327 
        0.3900000000         4.1000000000         1.9777841312       287.2850326597      1140.8041617412 
        0.3950000000         4.1000000000         1.9752351797       292.9735263124      1136.9997565384 
        0.4000000000         4.1000000000         1.9752351797       299.2125193509      1136.9997565384 
        0.4050000000         4.1000000000         1.9752351797       304.1670138226      1136.9997565384 
        0.4100000000         4.1000000000         1.9752351797       310.2225070658      1136.9997565384 
        0.4150000000         4.1000000000         1.9854309856       316.8284996947      1152.2173773497 
        0.4200001000         4.1000000000         1.9726862282       322.1499937569      1133.1953513355 
        0.4250000000         4.1000000000         1.9701372767       328.0219872049      1129.3909461327 
        0.4300000000         4.1000000000         1.9981757431       334.0774804481      1171.2394033638 
        0.4350000000         4.1000000000         1.9752351797       339.3989745103      1136.9997565384 
        0.4400000000         4.1000000000         1.9701372767       345.2709679582      1129.3909461327 
        0.4450000000         4.1000000000         1.9854309856       351.6934607919      1152.2173773497 
        0.4500000000         4.1000000000         1.9828820341       358.1159536256      1148.4129721468 
        0.4550000000         4.1000000000         1.9828820341       359.9509515781      1148.4129721468 
        0.4600000000         4.1000000000         1.9828820341        79.7467642336      1148.4129721468 
        0.4650000000         4.1000000000         1.9879799371        -0.2591464947      1156.0217825525 
        0.4700000000         4.1000000000         1.9777841312        -0.0756466995      1140.8041617412 
        0.4750000000         4.1000000000         1.9905288886         5.2458473627      1159.8261877553 
        0.4800001000         4.1000000000         2.0058225975        10.0168420392      1182.6526189723 
        0.4850000000         4.1000000000         1.9879799371        16.8063344634      1156.0217825525 
        0.4900000000         4.1000000000         1.9777841312        23.0453275019      1140.8041617412 
        0.4950000000         4.1000000000         1.9905288886        28.7338211546      1159.8261877553 
        0.5000000000         4.1000000000         1.9930778401        34.0553152168      1163.6305929582 
        0.5050000000         4.1000000000         1.9777841312        39.5603090742      1140.8041617412 
        0.5100000000         4.1000000000         1.9803330827        44.8818031364      1144.6085669440 
        0.5150000000         4.1000000000         1.9803330827        50.7537965844      1144.6085669440 
        0.5200000000         4.1000000000         1.9879799371        56.6257900323      1156.0217825525 
        0.5250000000         4.1000000000         1.9879799371        62.3142836850      1156.0217825525 
        0.5300000000         4.1000000000         1.9956267916        68.1862771330      1167.4349981610 
        0.5350000000         4.1000000000         1.9956267916        74.2417703762      1167.4349981610 
        0.5400000000         4.1000000000         1.9905288886        79.1962648479      1159.8261877553 
        0.5450000000         4.1000000000         1.9956267916        84.7012587054      1167.4349981610 
        0.5500000000         4.1000000000         1.9956267916        90.0227527676      1167.4349981610 
        0.5550000000         4.1000000000         2.0007246945        96.0782460108      1175.0438085667 
        0.5600000000         4.1000000000         1.9854309856       101.3997400730      1152.2173773497 
        0.5650000000         4.1000000000         1.9854309856       107.4552333162      1152.2173773497 
        0.5700000000         4.1000000000         1.9930778401       112.7767273784      1163.6305929582 
        0.5750001000         4.1000000000         1.9905288886       117.9147216453      1159.8261877553 
        0.5800001000         4.1000000000         1.9930778401       123.6032152980      1163.6305929582 
        0.5850000000         4.1000000000         1.9981757431       129.8422083365      1171.2394033638 
        0.5900000000         4.1000000000         1.9905288886       135.7142017844      1159.8261877553 
        0.5950000000         4.1000000000         1.9981757431       141.7696950276      1171.2394033638 
        0.6000000000         4.1000000000         2.0083715490       147.0911890898      1186.4570241751 
        0.6050000000         4.1000000000         1.9930778401       152.5961829473      1163.6305929582 
        0.6100000000         4.1000000000         1.9956267916       158.4681763953      1167.4349981610 
        0.6150000000         4.1000000000         1.9879799371       163.6061706622      1156.0217825525 
        0.6200000000         4.1000000000         1.9879799371       169.4781641102      1156.0217825525 
        0.6250000000         4.1000000000         1.9981757431       175.7171571486      1171.2394033638 
        0.6300000000         4.1000000000         1.9930778401       181.4056508013      1163.6305929582 
        0.6350000000         4.1000000000         1.9930778401       187.8281436350      1163.6305929582 
        0.6400000000         4.1000000000         1.9879799371       192.9661379020      1156.0217825525 
        0.6450000000         4.1000000000         2.0032736460       198.6546315547      1178.8482137695 
        0.6500000000         4.1000000000         2.0007246945       203.9761256169      1175.0438085667 
        0.6550000000         4.1000000000         1.9956267916       209.6646192696      1167.4349981610 
        0.6600037000         4.1000000000         1.9828820341       215.1696131270      1148.4129721468 
        0.6650000000         4.1000000000         1.9905288886       221.5921059607      1159.8261877553 
        0.6700000000         4.1000000000         2.0160184035       227.6475992039      1197.8702397836 
        0.6750000000         4.1000000000         1.9981757431       232.9690932661      1171.2394033638 
        0.6800000000         4.1000000000         2.0058225975       238.6575869189      1182.6526189723 
        0.6850000000         4.1000000000         1.9905288886       244.5295803668      1159.8261877553 
        0.6900000000         4.1000000000         1.9879799371       249.8510744290      1156.0217825525 
        0.6950025000         4.1000000000         1.9854309856       255.9065676722      1152.2173773497 
        0.7000001000         4.1000000000         1.9930778401       261.4115615297      1163.6305929582 
        0.7050008000         4.1000000000         1.9956267916       267.2835549776      1167.4349981610 
        0.7100000000         4.1000000000         1.9854309856       273.5225480161      1152.2173773497 
        0.7150000000         4.1000000000         1.9879799371       279.3945414640      1156.0217825525 
        0.7200000000         4.1000000000         2.0083715490       285.4500347072      1186.4570241751 
        0.7250000000         4.1000000000         2.0160184035       291.6890277457      1197.8702397836 
        0.7300000000         4.1000000000         1.9905288886       297.1940216031      1159.8261877553 
        0.7350000000         4.1000000000         1.9854309856       303.0660150511      1152.2173773497 
        0.7400000000         4.1000000000         1.9828820341       308.7545087038      1148.4129721468 
        0.7450015000         4.1000000000         2.0007246945       314.8100019470      1175.0438085667 
        0.7500000000         4.1000000000         2.0083715490       320.8654951902      1186.4570241751 
        0.7550000000         4.1000000000         1.9981757431       326.1869892524      1171.2394033638 
        0.7600000000         4.1000000000         1.9879799371       332.2424824956      1156.0217825525 
        0.7650000000         4.1000000000         1.9905288886       338.8484751245      1159.8261877553 
        0.7700000000         4.1000000000         2.0058225975       345.4544677535      1182.6526189723 
        0.7750000000         4.1000000000         2.0160184035       351.5099609967      1197.8702397836 
        0.7800000000         4.1000000000         1.9930778401       357.7489540351      1163.6305929582 
        0.7850000000         4.1000000000         1.9956267916       360.1344513734      1167.4349981610 
        0.7900000000         4.1000000000         2.0083715490        79.3797646431      1186.4570241751 
        0.7950000000         4.1000000000         2.0032736460        -0.4426462900      1178.8482137695 
        0.8000000000         4.1000000000         1.9930778401        -0.4426462900      1163.6305929582 
        0.8050000000         4.1000000000         1.9879799371         4.3283483865      1156.0217825525 
