           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         4.1000000000         1.2080007824       273.7060478113        -7.6240280265 
        0.0050000000         4.1000000000         1.2207455399       274.8070465828        11.3979979877 
        0.0100000000         4.1000000000         1.2130986854       274.2565471971        -0.0152176208 
        0.0150000000         4.1000000000         1.2615287636       274.0730474018        72.2684812329 
        0.0200000000         4.1000000000         1.4603469795       275.7245455590       369.0120870536 
        0.0250000000         4.1000000000         1.5521092330       278.6605422830       505.9706743555 
        0.0300000000         4.1000000000         1.5648539905       280.6790400308       524.9927003696 
        0.0350000000         4.1000000000         1.5725008449       282.6975377785       536.4059159781 
        0.0400000000         4.1000000000         1.6081861657       285.8170342977       589.6675888177 
        0.0450000000         4.1000000000         1.6362246321       289.4870302027       631.5160460488 
        0.0500000000         4.1000000000         1.6693610014       292.7900265172       680.9733136856 
        0.0550000000         4.1000000000         1.6948505162       297.0105218079       719.0173657139 
        0.0600000000         4.1000000000         1.6948505162       299.9465185319       719.0173657139 
        0.0650000000         4.1000000000         1.7254379341       303.2495148463       764.6702281479 
        0.0700000000         4.1000000000         1.7330847885       308.2040093180       776.0834437564 
        0.0750000000         4.1000000000         1.7254379341       312.0575050183       764.6702281479 
        0.0800000000         4.1000000000         1.7738680123       315.5440011280       836.9539270016 
        0.0850000000         4.1000000000         1.7509274489       319.2139970329       802.7142801762 
        0.0900000000         4.1000000000         1.7891617212       324.1684915047       859.7803582186 
        0.0950000000         4.1000000000         1.7815148668       327.8384874096       848.3671426101 
        0.1000000000         4.1000000000         1.7815148668       333.3434812671       848.3671426101 
        0.1050000000         4.1000000000         1.8146512361       337.9309761483       897.8244102469 
        0.1100000000         4.1000000000         1.8070043816       341.9679716438       886.4111946384 
        0.1150000000         4.1000000000         1.8146512361       346.3719667297       897.8244102469 
        0.1200000000         4.1000000000         1.8197491390       351.5099609967       905.4332206525 
        0.1250000000         4.1000000000         1.8375917995       357.1984546494       932.0640570724 
        0.1300000000         4.1000000000         1.8452386539       359.9509515781       943.4772726808 
        0.1350000000         4.1000000000         1.8503365569       360.1344513734       951.0860830865 
        0.1400000000         4.1000000000         1.8324938965        79.0127650526       924.4552466667 
        0.1450000000         4.1000000000         1.8579834113        -0.2591464947       962.4992986950 
        0.1500000000         4.1000000000         1.8528855084        -0.4426462900       954.8904882893 
        0.1550000000         4.1000000000         1.8783750232         3.5943492055       992.9345403176 
        0.1600000000         4.1000000000         1.8732771203         7.6313447010       985.3257299120 
        0.1650000000         4.1000000000         1.8630813143        13.1363385584       970.1081091006 
        0.1700000000         4.1000000000         1.8885708292        18.8248322111      1008.1521611289 
        0.1750000000         4.1000000000         1.8936687321        24.1463262733      1015.7609715346 
        0.1800000000         4.1000000000         1.8783750232        28.5503213593       992.9345403176 
        0.1850000000         4.1000000000         1.9038645381        33.5048158310      1030.9785923459 
        0.1900000000         4.1000000000         1.9064134896        39.0098096885      1034.7829975487 
        0.1950000000         4.1000000000         1.8911197807        43.2303049792      1011.9565663318 
