           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         4.1000000000         1.2130986854        92.4082501058        -0.0760881041 
        0.0050000000         4.1000000000         1.2130986854        92.5917499010        -0.0760881041 
        0.0100001000         4.1000000000         1.2156476369        92.9587494915         3.7283170988 
        0.0150000000         4.1000000000         1.3099588419        92.9587494915       144.4913096035 
        0.0200000000         4.1000000000         1.5979903598        94.7937474440       574.3890975232 
        0.0250001000         4.1000000000         1.5419134271        96.8122451918       490.6921830609 
        0.0300000000         4.1000000000         1.5444623786       100.4822410967       494.4965882637 
        0.0350000000         4.1000000000         1.5775987479       101.7667396635       543.9538559005 
        0.0400001000         4.1000000000         1.6336756806       105.2532357732       627.6507703628 
        0.0450000000         4.1000000000         1.6770078558       108.3727322924       692.3256588109 
        0.0500000000         4.1000000000         1.6770078558       111.1252292211       692.3256588109 
        0.0550001000         4.1000000000         1.6948505162       115.5292243071       718.9564952307 
        0.0600000000         4.1000000000         1.7203400311       119.0157204168       757.0005472590 
        0.0650000000         4.1000000000         1.7458295460       122.5022165265       795.0445992873 
        0.0700000000         4.1000000000         1.7330847885       125.8052128410       776.0225732731 
        0.0750000000         4.1000000000         1.7509274489       129.8422083365       802.6534096929 
        0.0800000000         4.1000000000         1.7789659153       134.2462034225       844.5018669240 
        0.0850000000         4.1000000000         1.7815148668       137.9161993274       848.3062721269 
        0.0900000000         4.1000000000         1.7840638182       141.7696950276       852.1106773297 
        0.0950000000         4.1000000000         1.7942596242       146.7241894993       867.3282981410 
        0.1000000000         4.1000000000         1.7942596242       150.0271858138       867.3282981410 
        0.1050000000         4.1000000000         1.8121022846       154.4311808998       893.9591345608 
        0.1100000000         4.1000000000         1.8044554301       159.2021755762       882.5459189523 
        0.1150000000         4.1000000000         1.8248470420       163.6061706622       912.9811605750 
        0.1200000000         4.1000000000         1.8095533331       167.4596663624       890.1547293580 
        0.1250000000         4.1000000000         1.8503365569       173.1481600151       951.0252126032 
        0.1300000000         4.1000000000         1.8401407509       177.0016557154       935.8075917919 
        0.1350001000         4.1000000000         1.8605323628       181.9561501871       966.2428334146 
        0.1400000000         4.1000000000         1.8324938965       186.5436450683       924.3943761834 
        0.1450000000         4.1000000000         1.8656302658       191.3146397447       973.8516438202 
        0.1500001000         4.1000000000         1.8350428480       195.7186348307       928.1987813863 
        0.1550000000         4.1000000000         1.8681792173       199.9391301214       977.6560490231 
        0.1600000000         4.1000000000         1.8477876054       205.2606241836       947.2208074004 
        0.1650001000         4.1000000000         1.8707281688       209.6646192696       981.4604542259 
        0.1700000000         4.1000000000         1.8758260717       215.1696131270       989.0692646315 
        0.1750000000         4.1000000000         1.8809239747       219.5736082130       996.6780750372 
        0.1800001000         4.1000000000         1.8758260717       224.7116024800       989.0692646315 
        0.1850000000         4.1000000000         1.8962176836       229.6660969517      1019.5045062542 
        0.1900000000         4.1000000000         1.8809239747       234.0700920376       996.6780750372 
        0.1950000000         4.1000000000         1.9013155866       239.5750858951      1027.1133166598 
        0.2000000000         4.1000000000         1.8758260717       243.9790809811       989.0692646315 
        0.2050000000         4.1000000000         1.8987666351       249.1170752480      1023.3089114570 
        0.2100001000         4.1000000000         1.9089624411       254.2550695150      1038.5265322683 
        0.2150000000         4.1000000000         1.8936687321       258.8425643962      1015.7001010513 
        0.2200000000         4.1000000000         1.9089624411       263.9805586631      1038.5265322683 
        0.2250000000         4.1000000000         1.8987666351       269.8525521111      1023.3089114570 
        0.2300000000         4.1000000000         1.9217071985       274.8070465828      1057.5485582825 
        0.2350000000         4.1000000000         1.9038645381       279.3945414640      1030.9177218627 
        0.2400001000         4.1000000000         1.9191582470       285.4500347072      1053.7441530796 
        0.2450000000         4.1000000000         1.9242561500       291.1385283599      1061.3529634853 
        0.2500000000         4.1000000000         1.9344519559       296.8270220126      1076.5705842966 
        0.2550000000         4.1000000000         1.9268051015       301.4145168938      1065.1573686881 
        0.2600001000         4.1000000000         1.9089624411       306.5525111608      1038.5265322683 
        0.2650000000         4.1000000000         1.9319030044       312.0575050183      1072.7661790938 
        0.2700000000         4.1000000000         1.9471967133       317.9294984662      1095.5926103108 
        0.2750001000         4.1000000000         1.9191582470       322.5169933474      1053.7441530796 
        0.2800000000         4.1000000000         1.9293540529       328.3889867954      1068.9617738910 
        0.2850000000         4.1000000000         1.9420988104       333.8939806528      1087.9837999051 
        0.2900001000         4.1000000000         1.9446477619       339.5824743055      1091.7882051079 
        0.2950000000         4.1000000000         1.9446477619       345.6379675487      1091.7882051079 
        0.3000000000         4.1000000000         1.9446477619       350.5924620204      1091.7882051079 
        0.3050001000         4.1000000000         1.9471967133       356.8314550589      1095.5926103108 
        0.3100000000         4.1000000000         1.9497456648       359.5839519876      1099.3970155136 
        0.3150000000         4.1000000000         1.9497456648       360.3179511686      1099.3970155136 
        0.3200000000         4.1000000000         1.9573925193        -0.0756466995      1110.8102311221 
        0.3250000000         4.1000000000         1.9624904223         0.2913528910      1118.4190415277 
        0.3300000000         4.1000000000         1.9573925193         2.4933504340      1110.8102311221 
        0.3350000000         4.1000000000         1.9471967133         7.6313447010      1095.5926103108 
        0.3400000000         4.1000000000         1.9701372767        14.4208371252      1129.8322571362 
        0.3450000000         4.1000000000         1.9726862282        19.3753315969      1133.6366623391 
        0.3500001000         4.1000000000         1.9701372767        25.4308248401      1129.8322571362 
        0.3550001000         4.1000000000         1.9599414708        30.7523189023      1114.6146363249 
        0.3600000000         4.1000000000         1.9752351797        36.4408125550      1137.4410675419 
        0.3650000000         4.1000000000         1.9777841312        42.3128060029      1141.2454727447 
        0.3700000000         4.1000000000         1.9701372767        47.8177998604      1129.8322571362 
        0.3750000000         4.1000000000         1.9701372767        52.9557941274      1129.8322571362 
        0.3800000000         4.1000000000         1.9854309856        59.3782869611      1152.6586883532 
        0.3850001000         4.1000000000         1.9701372767        64.3327814328      1129.8322571362 
        0.3900000000         4.1000000000         1.9701372767        69.1037761092      1129.8322571362 
        0.3950000000         4.1000000000         1.9930778401        75.8932685334      1164.0719039617 
        0.4000001000         4.1000000000         1.9854309856        80.6642632099      1152.6586883532 
        0.4050000000         4.1000000000         1.9752351797        86.3527568626      1137.4410675419 
        0.4100000000         4.1000000000         1.9956267916        92.2247503105      1167.8763091645 
        0.4150001000         4.1000000000         1.9879799371        96.8122451918      1156.4630935560 
        0.4200001000         4.1000000000         1.9981757431       103.2347380255      1171.6807143673 
        0.4250000000         4.1000000000         1.9777841312       108.3727322924      1141.2454727447 
        0.4300001000         4.1000000000         1.9981757431       114.4282255356      1171.6807143673 
        0.4350000000         4.1000000000         2.0032736460       119.9332193931      1179.2895247730 
        0.4400000000         4.1000000000         1.9854309856       125.2547134553      1152.6586883532 
        0.4450000000         4.1000000000         1.9879799371       130.5762075175      1156.4630935560 
        0.4500000000         4.1000000000         1.9981757431       135.8977015797      1171.6807143673 
        0.4550000000         4.1000000000         1.9905288886       142.3201944134      1160.2674987589 
        0.4600000000         4.1000000000         1.9981757431       148.5591874518      1171.6807143673 
        0.4650000000         4.1000000000         2.0083715490       154.0641813093      1186.8983351787 
        0.4700000000         4.1000000000         1.9956267916       159.0186757810      1167.8763091645 
        0.4750001000         4.1000000000         1.9930778401       165.0741690242      1164.0719039617 
        0.4800001000         4.1000000000         1.9981757431       170.9461624722      1171.6807143673 
        0.4850000000         4.1000000000         2.0032736460       176.4511563296      1179.2895247730 
        0.4900000000         4.1000000000         1.9905288886       182.1396499823      1160.2674987589 
        0.4950000000         4.1000000000         2.0058225975       188.1951432255      1183.0939299758 
        0.5000000000         4.1000000000         1.9905288886       194.4341362640      1160.2674987589 
        0.5050000000         4.1000000000         1.9854309856       199.3886307357      1152.6586883532 
        0.5100001000         4.1000000000         1.9981757431       204.7101247979      1171.6807143673 
        0.5150000000         4.1000000000         2.0058225975       211.4996172221      1183.0939299758 
        0.5200000000         4.1000000000         1.9905288886       216.2706118985      1160.2674987589 
        0.5250001000         4.1000000000         1.9879799371       222.1426053465      1156.4630935560 
        0.5300000000         4.1000000000         1.9828820341       228.1980985897      1148.8542831504 
        0.5350000000         4.1000000000         1.9854309856       232.9690932661      1152.6586883532 
        0.5400001000         4.1000000000         2.0058225975       239.7585856903      1183.0939299758 
        0.5450000000         4.1000000000         1.9777841312       244.8965799573      1141.2454727447 
        0.5500000000         4.1000000000         1.9854309856       249.8510744290      1152.6586883532 
        0.5550001000         4.1000000000         1.9905288886       255.9065676722      1160.2674987589 
        0.5600000000         4.1000000000         1.9803330827       262.5125603012      1145.0498779475 
        0.5650000000         4.1000000000         1.9930778401       267.8340543634      1164.0719039617 
        0.5700001000         4.1000000000         2.0058225975       273.8895476066      1183.0939299758 
        0.5750001000         4.1000000000         1.9701372767       278.8440420783      1129.8322571362 
        0.5800001000         4.1000000000         1.9777841312       285.2665349120      1141.2454727447 
        0.5850000000         4.1000000000         2.0058225975       291.1385283599      1183.0939299758 
        0.5900000000         4.1000000000         1.9752351797       296.4600224221      1137.4410675419 
        0.5950000000         4.1000000000         1.9752351797       302.3320158701      1137.4410675419 
        0.6000000000         4.1000000000         1.9854309856       308.2040093180      1152.6586883532 
        0.6050000000         4.1000000000         1.9752351797       313.5255033802      1137.4410675419 
        0.6100000000         4.1000000000         1.9879799371       320.3149958044      1156.4630935560 
        0.6150000000         4.1000000000         1.9777841312       325.6364898666      1141.2454727447 
        0.6200000000         4.1000000000         1.9828820341       331.6919831098      1148.8542831504 
        0.6250000000         4.1000000000         1.9905288886       338.1144759435      1160.2674987589 
        0.6300000000         4.1000000000         1.9726862282       343.8029695962      1133.6366623391 
        0.6350001000         4.1000000000         1.9777841312       348.5739642727      1141.2454727447 
        0.6400000000         4.1000000000         1.9828820341       355.5469564922      1148.8542831504 
        0.6450000000         4.1000000000         1.9828820341       360.1344513734      1148.8542831504 
        0.6500001000         4.1000000000         1.9701372767       360.3179511686      1129.8322571362 
        0.6550000000         4.1000000000         1.9803330827        79.1962648479      1145.0498779475 
        0.6600000000         4.1000000000         1.9752351797         0.2913528910      1137.4410675419 
        0.6650001000         4.1000000000         1.9828820341         2.6768502293      1148.8542831504 
        0.6700000000         4.1000000000         1.9752351797         7.4478449057      1137.4410675419 
        0.6750000000         4.1000000000         1.9803330827        13.8703377394      1145.0498779475 
        0.6800001000         4.1000000000         1.9981757431        19.5588313921      1171.6807143673 
        0.6850000000         4.1000000000         1.9828820341        25.4308248401      1148.8542831504 
        0.6900000000         4.1000000000         1.9777841312        30.5688191070      1141.2454727447 
        0.6950001000         4.1000000000         1.9854309856        36.6243123502      1152.6586883532 
        0.7000001000         4.1000000000         1.9803330827        42.4963057982      1145.0498779475 
        0.7050001000         4.1000000000         1.9879799371        48.1847994509      1156.4630935560 
        0.7100000000         4.1000000000         1.9930778401        53.5062935131      1164.0719039617 
        0.7150000000         4.1000000000         1.9854309856        59.5617867563      1152.6586883532 
        0.7200000000         4.1000000000         1.9956267916        65.4337802043      1167.8763091645 
        0.7250000000         4.1000000000         1.9930778401        71.1222738570      1164.0719039617 
        0.7300000000         4.1000000000         2.0032736460        76.4437679192      1179.2895247730 
        0.7350000000         4.1000000000         1.9854309856        81.3982623909      1152.6586883532 
        0.7400000000         4.1000000000         1.9956267916        87.8207552246      1167.8763091645 
