           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3000000000         1.2130986854       238.4740871236        -0.5478343492 
        0.0050001000        -0.3000000000         1.2156476369       238.4740871236         3.2565708536 
        0.0100000000        -0.3000000000         1.2054518309       238.1070875331       -11.9610499577 
        0.0150011000        -0.3000000000         1.2054518309       238.1070875331       -11.9610499577 
        0.0200000000        -0.3000000000         1.2130986854       238.6575869189        -0.5478343492 
        0.0250000000        -0.3000000000         1.2105497339       238.4740871236        -4.3522395520 
        0.0300000000        -0.3000000000         1.1417280438       237.7400879426      -107.0711800284 
        0.0350000000        -0.3000000000         1.1060427230       237.1895885569      -160.3328528680 
        0.0400000000        -0.3000000000         1.1672175587       237.7400879426       -69.0271280001 
        0.0450000000        -0.3000000000         1.1391790923       236.6390891711      -110.8755852313 
        0.0500000000        -0.3000000000         1.1238853834       236.2720895806      -133.7020164482 
        0.0550000000        -0.3000000000         1.1238853834       234.9875910139      -133.7020164482 
        0.0600000000        -0.3000000000         1.1315322379       234.6205914234      -122.2888008397 
        0.0650000000        -0.3000000000         1.1315322379       233.8865922424      -122.2888008397 
        0.0700000000        -0.3000000000         1.1264343349       232.9690932661      -129.8976112454 
        0.0750000000        -0.3000000000         1.1162385289       232.7855934709      -145.1152320567 
        0.0800000000        -0.3000000000         1.1213364319       231.8680944947      -137.5064216511 
        0.0850000000        -0.3000000000         1.1136895775       231.5010949042      -148.9196372596 
        0.0900001000        -0.3000000000         1.1111406260       230.2165963374      -152.7240424624 
        0.0950000000        -0.3000000000         1.1187874804       230.2165963374      -141.3108268539 
        0.1000001000        -0.3000000000         1.1034937715       228.9320977707      -164.1372580709 
        0.1050000000        -0.3000000000         1.1162385289       228.9320977707      -145.1152320567 
        0.1100001000        -0.3000000000         1.1060427230       227.8310989992      -160.3328528680 
        0.1150000000        -0.3000000000         1.1162385289       227.8310989992      -145.1152320567 
        0.1200001000        -0.3000000000         1.1060427230       226.3631006372      -160.3328528680 
        0.1250000000        -0.3000000000         1.0907490141       225.4456016610      -183.1592840850 
        0.1300001000        -0.3000000000         1.1085916745       224.5281026847      -156.5284476652 
        0.1350000000        -0.3000000000         1.0932979656       223.4271039132      -179.3548788822 
        0.1400000000        -0.3000000000         1.1009448200       223.0601043227      -167.9416632737 
        0.1450000000        -0.3000000000         1.0856511111       221.5921059607      -190.7680944907 
        0.1500000000        -0.3000000000         1.0907490141       221.0416065750      -183.1592840850 
        0.1550000000        -0.3000000000         1.0983958685       220.6746069845      -171.7460684765 
        0.1600000000        -0.3000000000         1.0932979656       219.3901084178      -179.3548788822 
        0.1650000000        -0.3000000000         1.0983958685       218.6561092368      -171.7460684765 
        0.1700000000        -0.3000000000         1.0932979656       217.3716106700      -179.3548788822 
        0.1750000000        -0.3000000000         1.0882000626       217.5551104653      -186.9636892878 
        0.1800001000        -0.3000000000         1.1060427230       216.6376114890      -160.3328528680 
        0.1850000000        -0.3000000000         1.0983958685       215.1696131270      -171.7460684765 
        0.1900000000        -0.3000000000         1.1060427230       214.8026135365      -160.3328528680 
        0.1950000000        -0.3000000000         1.0907490141       213.3346151746      -183.1592840850 
        0.2000000000        -0.3000000000         1.0907490141       212.7841157888      -183.1592840850 
        0.2050017000        -0.3000000000         1.0983958685       211.3161174268      -171.7460684765 
        0.2100001000        -0.3000000000         1.0882000626       210.9491178363      -186.9636892878 
        0.2150001000        -0.3000000000         1.0983958685       210.7656180411      -171.7460684765 
        0.2200000000        -0.3000000000         1.1034937715       209.1141198838      -164.1372580709 
        0.2250001000        -0.3000000000         1.0780042567       208.1966209076      -202.1813100992 
        0.2300000000        -0.3000000000         1.0831021596       206.9121223409      -194.5724996935 
        0.2350001000        -0.3000000000         1.0882000626       206.9121223409      -186.9636892878 
        0.2400001000        -0.3000000000         1.0907490141       205.4441239789      -183.1592840850 
        0.2450001000        -0.3000000000         1.0831021596       204.7101247979      -194.5724996935 
        0.2500000000        -0.3000000000         1.0907490141       204.1596254121      -183.1592840850 
        0.2550001000        -0.3000000000         1.0856511111       202.8751268454      -190.7680944907 
        0.2600000000        -0.3000000000         1.0780042567       201.7741280739      -202.1813100992 
        0.2650000000        -0.3000000000         1.0754553052       200.3061297119      -205.9857153020 
        0.2700000000        -0.3000000000         1.0856511111       199.9391301214      -190.7680944907 
        0.2750000000        -0.3000000000         1.0856511111       199.2051309404      -190.7680944907 
        0.2800000000        -0.3000000000         1.0678084507       197.3701329879      -217.3989309105 
        0.2850000000        -0.3000000000         1.0678084507       196.4526340117      -217.3989309105 
        0.2900001000        -0.3000000000         1.0780042567       196.4526340117      -202.1813100992 
        0.2950000000        -0.3000000000         1.0729063537       194.2506364687      -209.7901205048 
        0.3000000000        -0.3000000000         1.0805532081       194.4341362640      -198.3769048963 
        0.3050000000        -0.3000000000         1.0805532081       193.1496376972      -198.3769048963 
        0.3100041000        -0.3000000000         1.0780042567       191.6816393352      -202.1813100992 
        0.3150000000        -0.3000000000         1.0678084507       191.1311399495      -217.3989309105 
        0.3200000000        -0.3000000000         1.0882000626       189.8466413827      -186.9636892878 
        0.3250000000        -0.3000000000         1.0678084507       188.7456426113      -217.3989309105 
        0.3300000000        -0.3000000000         1.0729063537       187.8281436350      -209.7901205048 
        0.3350000000        -0.3000000000         1.0729063537       186.7271448635      -209.7901205048 
        0.3400001000        -0.3000000000         1.0703574022       185.6261460920      -213.5945257076 
        0.3450000000        -0.3000000000         1.0652594992       184.3416475253      -221.2033361133 
        0.3500001000        -0.3000000000         1.0729063537       183.6076483443      -209.7901205048 
        0.3550001000        -0.3000000000         1.0576126448       182.8736491633      -232.6165517218 
        0.3600001000        -0.3000000000         1.0678084507       182.1396499823      -217.3989309105 
        0.3650000000        -0.3000000000         1.0627105477       180.3046520298      -225.0077413161 
        0.3700001000        -0.3000000000         1.0678084507       179.3871530536      -217.3989309105 
        0.3750000000        -0.3000000000         1.0678084507       178.2861542821      -217.3989309105 
        0.3800001000        -0.3000000000         1.0729063537       177.7356548963      -209.7901205048 
        0.3850000000        -0.3000000000         1.0499657903       175.5336573534      -244.0297673303 
        0.3900000000        -0.3000000000         1.0678084507       174.9831579676      -217.3989309105 
        0.3950000000        -0.3000000000         1.0525147418       173.8821591961      -240.2253621275 
        0.4000000000        -0.3000000000         1.0627105477       172.7811604246      -225.0077413161 
        0.4050000000        -0.3000000000         1.0499657903       171.1296622674      -244.0297673303 
        0.4100000000        -0.3000000000         1.0601615963       170.3956630864      -228.8121465190 
        0.4150001000        -0.3000000000         1.0601615963       169.1111645197      -228.8121465190 
        0.4200001000        -0.3000000000         1.0601615963       168.1936655434      -228.8121465190 
        0.4250000000        -0.3000000000         1.0499657903       166.5421673862      -244.0297673303 
        0.4300000000        -0.3000000000         1.0678084507       166.3586675909      -217.3989309105 
        0.4350000000        -0.3000000000         1.0576126448       164.5236696385      -232.6165517218 
        0.4400000000        -0.3000000000         1.0576126448       163.4226708670      -232.6165517218 
        0.4450000000        -0.3000000000         1.0499657903       162.6886716860      -244.0297673303 
        0.4500000000        -0.3000000000         1.0550636933       161.4041731192      -236.4209569246 
        0.4550000000        -0.3000000000         1.0703574022       160.8536737335      -213.5945257076 
        0.4600000000        -0.3000000000         1.0525147418       159.3856753715      -240.2253621275 
        0.4650001000        -0.3000000000         1.0576126448       157.9176770095      -232.6165517218 
        0.4700000000        -0.3000000000         1.0448678873       156.8166782380      -251.6385777359 
        0.4750001000        -0.3000000000         1.0499657903       155.3486798760      -244.0297673303 
        0.4800001000        -0.3000000000         1.0576126448       154.6146806950      -232.6165517218 
        0.4850001000        -0.3000000000         1.0448678873       152.9631825378      -251.6385777359 
        0.4900000000        -0.3000000000         1.0525147418       152.7796827425      -240.2253621275 
        0.4950001000        -0.3000000000         1.0652594992       151.6786839711      -221.2033361133 
        0.5000000000        -0.3000000000         1.0474168388       150.3941854043      -247.8341725331 
        0.5050001000        -0.3000000000         1.0576126448       149.1096868376      -232.6165517218 
        0.5100000000        -0.3000000000         1.0525147418       148.0086880661      -240.2253621275 
        0.5150000000        -0.3000000000         1.0448678873       146.1736901136      -251.6385777359 
        0.5200000000        -0.3000000000         1.0601615963       145.4396909326      -228.8121465190 
        0.5250000000        -0.3000000000         1.0499657903       144.5221919564      -244.0297673303 
        0.5300000000        -0.3000000000         1.0474168388       142.3201944134      -247.8341725331 
        0.5350000000        -0.3000000000         1.0499657903       141.2191956419      -244.0297673303 
        0.5400000000        -0.3000000000         1.0372210329       139.5676974847      -263.0517933444 
        0.5450000000        -0.3000000000         1.0499657903       139.2006978942      -244.0297673303 
        0.5500000000        -0.3000000000         1.0448678873       137.5491997369      -251.6385777359 
        0.5550000000        -0.3000000000         1.0550636933       136.9987003512      -236.4209569246 
        0.5600000000        -0.3000000000         1.0295741784       134.7967028082      -274.4650089529 
        0.5650000000        -0.3000000000         1.0499657903       133.8792038320      -244.0297673303 
        0.5700001000        -0.3000000000         1.0295741784       132.2277056747      -274.4650089529 
