           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3000000000         1.2130986854        32.9543164453         0.1293497769 
        0.0050000000        -0.3000000000         1.2130986854        32.7708166500         0.1293497769 
        0.0100000000        -0.3000000000         1.2207455399        33.1378162405        11.5425653854 
        0.0150000000        -0.3000000000         1.2130986854        32.9543164453         0.1293497769 
        0.0200000000        -0.3000000000         1.2130986854        32.7708166500         0.1293497769 
        0.0250000000        -0.3000000000         1.2105497339        32.9543164453        -3.6750554259 
        0.0300000000        -0.3000000000         1.2054518309        32.5873168548       -11.2838658316 
        0.0350000000        -0.3000000000         1.2029028795        32.7708166500       -15.0882710344 
        0.0400000000        -0.3000000000         1.2207455399        33.1378162405        11.5425653854 
        0.0450000000        -0.3000000000         1.2181965884        33.3213160358         7.7381601826 
        0.0500000000        -0.3000000000         1.2156476369        32.7708166500         3.9337549797 
        0.0550000000        -0.3000000000         1.2130986854        32.7708166500         0.1293497769 
        0.0600001000        -0.3000000000         1.2130986854        32.9543164453         0.1293497769 
        0.0650000000        -0.3000000000         1.2080007824        32.7708166500        -7.4794606288 
        0.0700000000        -0.3000000000         1.1978049765        32.4038170595       -22.6970814401 
        0.0750001000        -0.3000000000         1.1391790923        32.0368174690      -110.1984011052 
        0.0800000000        -0.3000000000         0.9683993428        31.6698178785      -365.0935496947 
        0.0850000000        -0.3000000000         0.9480077309        29.2843205403      -395.5287913173 
        0.0900000000        -0.3000000000         0.9683993428        28.1833217688      -365.0935496947 
        0.0950000000        -0.3000000000         0.9709482942        25.4308248401      -361.2891444919 
        0.1000000000        -0.3000000000         0.9938888576        24.3298260686      -327.0494976664 
        0.1050000000        -0.3000000000         1.0040846636        22.6783279114      -311.8318768551 
        0.1100000000        -0.3000000000         1.0168294210        21.2103295494      -292.8098508410 
        0.1150000000        -0.3000000000         1.0066336150        19.0083320064      -308.0274716523 
        0.1200000000        -0.3000000000         1.0142804695        18.0908330301      -296.6142560438 
        0.1250000000        -0.3000000000         0.9964378091        15.5218358967      -323.2450924636 
        0.1300000000        -0.3000000000         0.9887909546        14.2373373299      -334.6583080721 
        0.1350000000        -0.3000000000         0.9760461972        12.5858391727      -353.6803340862 
        0.1400000000        -0.3000000000         0.9683993428        10.5673414250      -365.0935496947 
        0.1450000000        -0.3000000000         0.9760461972         8.7323434725      -353.6803340862 
        0.1500000000        -0.3000000000         0.9683993428         6.5303459295      -365.0935496947 
        0.1550000000        -0.3000000000         0.9658503913         4.8788477723      -368.8979548975 
        0.1600000000        -0.3000000000         0.9683993428         3.5943492055      -365.0935496947 
        0.1650000000        -0.3000000000         0.9556545853         1.2088518673      -384.1155757089 
        0.1700000000        -0.3000000000         0.9658503913        -0.0756466995      -368.8979548975 
        0.1750000000        -0.3000000000         0.9683993428         0.1078530958      -365.0935496947 
        0.1800001000        -0.3000000000         0.9633014398         0.2913528910      -372.7023601004 
        0.1850001000        -0.3000000000         0.9556545853         0.6583524815      -384.1155757089 
        0.1900000000        -0.3000000000         0.9378119249        -0.2591464947      -410.7464121287 
        0.1950000000        -0.3000000000         0.9480077309        79.5632644384      -395.5287913173 
        0.2000001000        -0.3000000000         0.9403608764        79.5632644384      -406.9420069258 
        0.2050000000        -0.3000000000         0.9505566824       360.3179511686      -391.7243861145 
        0.2100001000        -0.3000000000         0.9429098279       360.3179511686      -403.1376017230 
        0.2150000000        -0.3000000000         0.9352629734       359.4004521924      -414.5508173315 
        0.2200000000        -0.3000000000         0.9352629734       359.5839519876      -414.5508173315 
        0.2250000000        -0.3000000000         0.9403608764       359.9509515781      -406.9420069258 
        0.2300000000        -0.3000000000         0.9276161190       357.3819544446      -425.9640329400 
        0.2350000000        -0.3000000000         0.9403608764       356.0974558779      -406.9420069258 
        0.2400001000        -0.3000000000         0.9378119249       353.8954583349      -410.7464121287 
        0.2450000000        -0.3000000000         0.9301650705       351.1429614062      -422.1596277372 
        0.2500000000        -0.3000000000         0.9250671675       348.3904644775      -429.7684381428 
        0.2550000000        -0.3000000000         0.9352629734       346.9224661155      -414.5508173315 
        0.2600000000        -0.3000000000         0.9250671675       344.1699691867      -429.7684381428 
        0.2650000000        -0.3000000000         0.9378119249       342.5184710295      -410.7464121287 
        0.2700000000        -0.3000000000         0.9327140220       340.8669728723      -418.3552225343 
        0.2750000000        -0.3000000000         0.9250671675       337.9309761483      -429.7684381428 
        0.2800000000        -0.3000000000         0.9301650705       336.2794779911      -422.1596277372 
        0.2850000000        -0.3000000000         0.9174203130       334.0774804481      -441.1816537513 
        0.2900001000        -0.3000000000         0.9072245071       330.7744841336      -456.3992745626 
        0.2950000000        -0.3000000000         0.9250671675       329.4899855669      -429.7684381428 
        0.3000000000        -0.3000000000         0.9148713616       326.3704890476      -444.9860589541 
        0.3050000000        -0.3000000000         0.9250671675       324.9024906856      -429.7684381428 
        0.3100001000        -0.3000000000         0.9097734586       321.7829941664      -452.5948693598 
        0.3150000000        -0.3000000000         0.9148713616       319.9479962139      -444.9860589541 
        0.3200000000        -0.3000000000         0.9174203130       318.2964980567      -441.1816537513 
        0.3250001000        -0.3000000000         0.9097734586       315.3605013327      -452.5948693598 
        0.3300000000        -0.3000000000         0.9072245071       312.9750039945      -456.3992745626 
        0.3350000000        -0.3000000000         0.9123224101       310.9565062468      -448.7904641570 
        0.3400000000        -0.3000000000         0.9148713616       309.3050080895      -444.9860589541 
        0.3450000000        -0.3000000000         0.9072245071       306.5525111608      -456.3992745626 
        0.3500001000        -0.3000000000         0.9046755556       303.6165144368      -460.2036797654 
        0.3550001000        -0.3000000000         0.9097734586       301.7815164843      -452.5948693598 
        0.3600000000        -0.3000000000         0.9046755556       299.5795189414      -460.2036797654 
        0.3650000000        -0.3000000000         0.8970287012       297.1940216031      -471.6168953739 
        0.3700000000        -0.3000000000         0.9072245071       295.1755238554      -456.3992745626 
        0.3750000000        -0.3000000000         0.9097734586       292.4230269267      -452.5948693598 
        0.3800000000        -0.3000000000         0.9072245071       289.8540297932      -456.3992745626 
        0.3850000000        -0.3000000000         0.9021266041       287.6520322502      -464.0080849683 
        0.3900000000        -0.3000000000         0.9097734586       286.0005340930      -452.5948693598 
        0.3950000000        -0.3000000000         0.8995776526       283.0645373690      -467.8124901711 
        0.4000000000        -0.3000000000         0.8893818467       280.3120404403      -483.0301109824 
        0.4050000000        -0.3000000000         0.8944797497       278.4770424878      -475.4213005768 
        0.4100000000        -0.3000000000         0.9046755556       276.4585447400      -460.2036797654 
        0.4150001000        -0.3000000000         0.8944797497       273.7060478113      -475.4213005768 
        0.4200001000        -0.3000000000         0.8893818467       270.7700510873      -483.0301109824 
        0.4250019000        -0.3000000000         0.8944797497       269.3020527254      -475.4213005768 
        0.4300000000        -0.3000000000         0.8868328952       265.9990564109      -486.8345161853 
        0.4350001000        -0.3000000000         0.8944797497       263.7970588679      -475.4213005768 
        0.4400000000        -0.3000000000         0.8893818467       261.5950613249      -483.0301109824 
        0.4450000000        -0.3000000000         0.8919307982       259.7600633724      -479.2257057796 
        0.4500001000        -0.3000000000         0.8842839437       256.2735672627      -490.6389213881 
        0.4550000000        -0.3000000000         0.8842839437       254.4385693102      -490.6389213881 
        0.4600007000        -0.3000000000         0.8919307982       251.8695721767      -479.2257057796 
        0.4650000000        -0.3000000000         0.8817349922       249.4840748385      -494.4433265909 
        0.4700000000        -0.3000000000         0.8919307982       247.6490768860      -479.2257057796 
        0.4750006000        -0.3000000000         0.8893818467       244.5295803668      -483.0301109824 
