           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3000000000         1.2105497339       112.9602271736        -3.0587417831 
        0.0050000000        -0.3000000000         1.2105497339       112.7767273784        -3.0587417831 
        0.0100000000        -0.3000000000         1.2029028795       112.2262279926       -14.4719573916 
        0.0150000000        -0.3000000000         1.2080007824       112.5932275831        -6.8631469859 
        0.0200000000        -0.3000000000         1.2080007824       112.2262279926        -6.8631469859 
        0.0250000000        -0.3000000000         1.1697665101       112.9602271736       -63.9292250283 
        0.0300000000        -0.3000000000         1.0780042567       111.6757286069      -200.8878123302 
        0.0350000000        -0.3000000000         1.1340811893       111.1252292211      -117.1908978680 
        0.0400000001        -0.3000000000         1.1009448200       110.7582296306      -166.6481655047 
        0.0450000001        -0.3000000000         1.0882000626       109.1067314734      -185.6701915189 
        0.0500000001        -0.3000000000         1.0907490141       108.7397318829      -181.8657863161 
        0.0550000001        -0.3000000000         1.0983958685       107.8222329067      -170.4525707076 
        0.0600000001        -0.3000000000         1.0754553052       107.0882337257      -204.6922175330 
        0.0650000001        -0.3000000000         1.0882000626       106.1707347494      -185.6701915189 
        0.0700000001        -0.3000000000         1.0805532081       105.6202353637      -197.0834071274 
        0.0750000001        -0.3000000000         1.0678084507       103.6017376159      -216.1054331415 
        0.0800000001        -0.3000000000         1.0601615963       102.5007388445      -227.5186487500 
        0.0850000001        -0.3000000000         1.0652594992       101.2162402777      -219.9098383443 
        0.0900000001        -0.3000000000         1.0703574022       101.3997400730      -212.3010279387 
        0.0950000001        -0.3000000000         1.0652594992        99.7482419157      -219.9098383443 
        0.1000000001        -0.3000000000         1.0678084507        98.6472431442      -216.1054331415 
        0.1050000001        -0.3000000000         1.0627105477        97.5462443727      -223.7142435472 
        0.1100000001        -0.3000000000         1.0576126448        96.8122451918      -231.3230539528 
        0.1150000001        -0.3000000000         1.0601615963        95.1607470345      -227.5186487500 
        0.1200000001        -0.3000000000         1.0474168388        93.8762484678      -246.5406747642 
        0.1250000000        -0.3000000000         1.0576126448        92.7752496963      -231.3230539528 
        0.1300000000        -0.3000000000         1.0397699844        91.3072513343      -257.9538903726 
        0.1350000000        -0.3000000000         1.0474168388        90.5732521533      -246.5406747642 
        0.1400000000        -0.3000000000         1.0423189359        89.2887535866      -254.1494851698 
        0.1450002000        -0.3000000000         1.0397699844        88.1877548151      -257.9538903726 
        0.1500000000        -0.3000000000         1.0372210329        85.9857572721      -261.7582955755 
        0.1550000000        -0.3000000000         1.0321231299        84.8847585006      -269.3671059811 
        0.1600000000        -0.3000000000         1.0448678873        84.5177589101      -250.3450799670 
        0.1650000001        -0.3000000000         1.0346720814        82.8662607529      -265.5627007783 
        0.1700000001        -0.3000000000         1.0295741784        81.3982623909      -273.1715111839 
        0.1750000001        -0.3000000000         1.0295741784        79.7467642336      -273.1715111839 
        0.1800000001        -0.3000000000         1.0295741784        78.0952660764      -273.1715111839 
        0.1850000001        -0.3000000000         1.0346720814        76.6272677144      -265.5627007783 
        0.1900000001        -0.3000000000         1.0117315180        75.5262689429      -299.8023476038 
        0.1950000001        -0.3000000000         1.0270252269        74.7922697619      -276.9759163868 
        0.2000000001        -0.3000000000         1.0142804695        72.4067724237      -295.9979424009 
        0.2050000001        -0.3000000000         1.0321231299        71.6727732427      -269.3671059811 
        0.2100000001        -0.3000000000         1.0091825665        69.2872759045      -303.6067528066 
        0.2150000001        -0.3000000000         1.0270252269        69.2872759045      -276.9759163868 
        0.2200000001        -0.3000000000         1.0219273240        68.1862771330      -284.5847267924 
        0.2250000001        -0.3000000000         1.0117315180        65.8007797948      -299.8023476038 
        0.2300000001        -0.3000000000         1.0117315180        64.5162812280      -299.8023476038 
        0.2350000001        -0.3000000000         1.0193783725        63.0482828660      -288.3891319953 
        0.2400000001        -0.3000000000         1.0091825665        60.6627855278      -303.6067528066 
        0.2450000001        -0.3000000000         1.0091825665        60.1122861421      -303.6067528066 
