           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3000000000         1.2207455399        70.3882746760        11.9001794744 
        0.0050000000        -0.3000000000         1.2207455399        70.3882746760        11.9001794744 
        0.0100000000        -0.3000000000         1.2130986854        70.3882746760         0.4869638660 
        0.0150000000        -0.3000000000         1.2130986854        69.8377752902         0.4869638660 
        0.0200000000        -0.3000000000         1.2105497339        70.0212750855        -3.3174413369 
        0.0250000000        -0.3000000000         1.1825112676        69.8377752902       -45.1658985680 
        0.0300000000        -0.3000000000         1.0601615963        69.6542754950      -227.7773483038 
        0.0350000000        -0.3000000000         1.1162385289        68.9202763140      -144.0804338415 
        0.0400000000        -0.3000000000         1.1391790923        67.8192775425      -109.8407870161 
        0.0450000000        -0.3000000000         1.0754553052        66.9017785662      -204.9509170868 
        0.0500000000        -0.3000000000         1.1009448200        65.8007797948      -166.9068650585 
        0.0550000000        -0.3000000000         1.1034937715        65.8007797948      -163.1024598557 
        0.0600000000        -0.3000000000         1.0703574022        63.9657818423      -212.5597274925 
        0.0650000000        -0.3000000000         1.0780042567        63.2317826613      -201.1465118840 
        0.0700000000        -0.3000000000         1.0754553052        62.3142836850      -204.9509170868 
        0.0750000000        -0.3000000000         1.0652594992        60.8462853230      -220.1685378981 
        0.0800000000        -0.3000000000         1.0856511111        60.8462853230      -189.7332962755 
        0.0850000000        -0.3000000000         1.0652594992        59.0112873706      -220.1685378981 
        0.0900000000        -0.3000000000         1.0601615963        58.6442877801      -227.7773483038 
        0.0950000000        -0.3000000000         1.0627105477        56.4422902371      -223.9729431010 
        0.1000000000        -0.3000000000         1.0678084507        56.4422902371      -216.3641326953 
        0.1050000000        -0.3000000000         1.0423189359        54.7907920798      -254.4081847236 
        0.1100000000        -0.3000000000         1.0448678873        52.9557941274      -250.6037795208 
        0.1150000000        -0.3000000000         1.0499657903        52.7722943321      -242.9949691151 
        0.1200000000        -0.3000000000         1.0525147418        51.6712955606      -239.1905639123 
        0.1250000000        -0.3000000000         1.0372210329        49.2857982224      -262.0169951293 
        0.1300000000        -0.3000000000         1.0321231299        48.7352988366      -269.6258055349 
        0.1350000000        -0.3000000000         1.0397699844        47.2673004747      -258.2125899264 
        0.1400000000        -0.3000000000         1.0244762754        45.4323025222      -281.0390211434 
        0.1450000000        -0.3000000000         1.0397699844        45.2488027269      -258.2125899264 
        0.1500000000        -0.3000000000         1.0244762754        43.7808043649      -281.0390211434 
        0.1550000000        -0.3000000000         1.0193783725        41.7623066172      -288.6478315491 
        0.1600000000        -0.3000000000         1.0295741784        40.4778080505      -273.4302107377 
        0.1650000000        -0.3000000000         1.0295741784        39.7438088695      -273.4302107377 
        0.1700000000        -0.3000000000         1.0142804695        37.9088109170      -296.2566419547 
        0.1750000000        -0.3000000000         1.0193783725        36.4408125550      -288.6478315491 
        0.1800001000        -0.3000000000         1.0193783725        35.3398137835      -288.6478315491 
        0.1850000000        -0.3000000000         1.0193783725        33.5048158310      -288.6478315491 
        0.1900000000        -0.3000000000         1.0066336150        31.4863180833      -307.6698575632 
        0.1950000000        -0.3000000000         1.0117315180        30.5688191070      -300.0610471576 
        0.2000000000        -0.3000000000         1.0015357121        29.1008207451      -315.2786679689 
        0.2050000000        -0.3000000000         1.0168294210        27.4493225878      -292.4522367519 
        0.2100001000        -0.3000000000         0.9964378091        25.6143246353      -322.8874783745 
        0.2150000000        -0.3000000000         1.0168294210        25.0638252496      -292.4522367519 
        0.2200000000        -0.3000000000         0.9938888576        22.8618277066      -326.6918835774 
        0.2250000000        -0.3000000000         1.0091825665        21.7608289351      -303.8654523604 
        0.2300000000        -0.3000000000         0.9938888576        19.7423311874      -326.6918835774 
        0.2350000000        -0.3000000000         1.0091825665        17.5403336444      -303.8654523604 
        0.2400000000        -0.3000000000         1.0015357121        17.3568338492      -315.2786679689 
        0.2450000000        -0.3000000000         0.9964378091        14.9713365109      -322.8874783745 
        0.2500000000        -0.3000000000         0.9913399061        12.5858391727      -330.4962887802 
        0.2550000000        -0.3000000000         1.0015357121        11.4848404012      -315.2786679689 
        0.2600000000        -0.3000000000         0.9836930517         9.4663426535      -341.9095043887 
        0.2650000000        -0.3000000000         1.0091825665         8.1818440867      -303.8654523604 
        0.2700000000        -0.3000000000         0.9989867606         7.2643451105      -319.0830731717 
        0.2750000000        -0.3000000000         0.9964378091         5.0623475675      -322.8874783745 
        0.2800000000        -0.3000000000         0.9964378091         3.9613487960      -322.8874783745 
        0.2850000000        -0.3000000000         0.9938888576         2.3098506388      -326.6918835774 
        0.2900000000        -0.3000000000         0.9887909546         0.2913528910      -334.3006939830 
        0.2950000000        -0.3000000000         1.0066336150         0.6583524815      -307.6698575632 
        0.3000000000        -0.3000000000         1.0015357121         0.6583524815      -315.2786679689 
        0.3050000000        -0.3000000000         0.9887909546        -0.4426462900      -334.3006939830 
        0.3100000000        -0.3000000000         0.9811441002         0.1078530958      -345.7139095915 
        0.3150000000        -0.3000000000         0.9989867606         0.1078530958      -319.0830731717 
        0.3200000000        -0.3000000000         0.9913399061        79.7467642336      -330.4962887802 
        0.3250000000        -0.3000000000         0.9836930517        79.0127650526      -341.9095043887 
        0.3300000000        -0.3000000000         0.9836930517        79.1962648479      -341.9095043887 
        0.3350000000        -0.3000000000         0.9938888576       359.7674517829      -326.6918835774 
        0.3400000000        -0.3000000000         0.9887909546       360.3179511686      -334.3006939830 
        0.3450000000        -0.3000000000         0.9683993428       359.5839519876      -364.7359356056 
        0.3500001000        -0.3000000000         0.9760461972       359.4004521924      -353.3227199972 
        0.3550001000        -0.3000000000         0.9862420032       359.9509515781      -338.1050991858 
        0.3600000000        -0.3000000000         0.9811441002       358.8499528066      -345.7139095915 
        0.3650000000        -0.3000000000         0.9887909546       357.7489540351      -334.3006939830 
        0.3700000000        -0.3000000000         0.9760461972       355.5469564922      -353.3227199972 
        0.3750000000        -0.3000000000         0.9709482942       353.1614591539      -360.9315304028 
        0.3800000000        -0.3000000000         0.9836930517       352.2439601777      -341.9095043887 
        0.3850000000        -0.3000000000         0.9836930517       349.8584628394      -341.9095043887 
        0.3900000000        -0.3000000000         0.9709482942       348.2069646822      -360.9315304028 
        0.3950000000        -0.3000000000         0.9913399061       347.1059659107      -330.4962887802 
        0.4000000000        -0.3000000000         0.9683993428       344.7204685725      -364.7359356056 
        0.4050000000        -0.3000000000         0.9607524883       342.3349712343      -376.1491512141 
        0.4100000000        -0.3000000000         0.9913399061       341.6009720533      -330.4962887802 
        0.4150000000        -0.3000000000         0.9785951487       339.2154747150      -349.5183147943 
        0.4200000000        -0.3000000000         0.9683993428       337.5639765578      -364.7359356056 
        0.4250000000        -0.3000000000         0.9862420032       336.0959781958      -338.1050991858 
        0.4300000000        -0.3000000000         0.9709482942       334.4444800386      -360.9315304028 
        0.4350000000        -0.3000000000         0.9709482942       331.8754829051      -360.9315304028 
        0.4400000000        -0.3000000000         0.9785951487       330.4074845431      -349.5183147943 
        0.4450000000        -0.3000000000         0.9556545853       327.6549876144      -383.7579616198 
        0.4500000000        -0.3000000000         0.9862420032       326.5539888429      -338.1050991858 
        0.4550000000        -0.3000000000         0.9658503913       325.2694902761      -368.5403408085 
        0.4600000000        -0.3000000000         0.9709482942       323.4344923237      -360.9315304028 
        0.4650000000        -0.3000000000         0.9683993428       320.4984955997      -364.7359356056 
        0.4700000000        -0.3000000000         0.9709482942       319.2139970329      -360.9315304028 
        0.4750001000        -0.3000000000         0.9683993428       317.3789990805      -364.7359356056 
        0.4800001000        -0.3000000000         0.9709482942       315.5440011280      -360.9315304028 
        0.4850000000        -0.3000000000         0.9658503913       313.3420035850      -368.5403408085 
