           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3000000000         1.2207455399       192.9661379020        11.2990834524 
        0.0050000000        -0.3000000000         1.2130986854       191.8651391305        -0.1141321561 
        0.0100000000        -0.3000000000         1.2130986854       192.5991383115        -0.1141321561 
        0.0150000000        -0.3000000000         1.2080007824       192.4156385162        -7.7229425617 
        0.0200000000        -0.3000000000         1.2156476369       192.9661379020         3.6902730467 
        0.0250000000        -0.3000000000         1.0091825665       191.1311399495      -304.4665483824 
        0.0300000000        -0.3000000000         1.0882000626       190.5806405637      -186.5299870947 
        0.0350000000        -0.3000000000         1.1136895775       189.8466413827      -148.4859350664 
        0.0400000000        -0.3000000000         1.0703574022       188.5621428160      -213.1608235145 
        0.0450000000        -0.3000000000         1.0474168388       187.8281436350      -247.4004703400 
        0.0500000000        -0.3000000000         1.0601615963       186.7271448635      -228.3784443258 
        0.0550000000        -0.3000000000         1.0372210329       185.0756467063      -262.6180911513 
        0.0600000000        -0.3000000000         1.0474168388       184.1581477300      -247.4004703400 
        0.0650000000        -0.3000000000         1.0448678873       182.8736491633      -251.2048755428 
        0.0700000000        -0.3000000000         1.0244762754       181.7726503918      -281.6401171654 
        0.0750000000        -0.3000000000         1.0448678873       180.3046520298      -251.2048755428 
        0.0800000000        -0.3000000000         1.0295741784       178.4696540773      -274.0313067598 
        0.0850000000        -0.3000000000         1.0244762754       178.1026544868      -281.6401171654 
        0.0900000000        -0.3000000000         1.0168294210       175.5336573534      -293.0533327739 
        0.0950000000        -0.3000000000         1.0295741784       175.3501575581      -274.0313067598 
        0.1000000000        -0.3000000000         1.0040846636       172.9646602199      -312.0753587881 
        0.1050000000        -0.3000000000         1.0142804695       172.4141608341      -296.8577379768 
        0.1100000000        -0.3000000000         1.0066336150       170.5791628817      -308.2709535853 
        0.1150000000        -0.3000000000         1.0117315180       169.4781641102      -300.6621431796 
        0.1200000000        -0.3000000000         0.9887909546       167.0926667719      -334.9017900051 
        0.1250000000        -0.3000000000         1.0040846636       165.8081682052      -312.0753587881 
        0.1300000000        -0.3000000000         0.9964378091       164.8906692290      -323.4885743966 
        0.1350000000        -0.3000000000         0.9887909546       162.3216720955      -334.9017900051 
        0.1400000000        -0.3000000000         0.9836930517       161.4041731192      -342.5106004107 
        0.1450000000        -0.3000000000         0.9862420032       158.6516761905      -338.7061952079 
        0.1500000000        -0.3000000000         0.9862420032       157.9176770095      -338.7061952079 
        0.1550000000        -0.3000000000         0.9811441002       155.7156794665      -346.3150056135 
        0.1600000000        -0.3000000000         0.9709482942       154.2476811045      -361.5326264249 
        0.1650000000        -0.3000000000         0.9683993428       152.0456835616      -365.3370316277 
        0.1700000000        -0.3000000000         0.9709482942       150.2106856091      -361.5326264249 
        0.1750000000        -0.3000000000         0.9760461972       149.2931866328      -353.9238160192 
        0.1800001000        -0.3000000000         0.9607524883       146.7241894993      -376.7502472362 
        0.1850000000        -0.3000000000         0.9658503913       145.2561911374      -369.1414368305 
        0.1900000000        -0.3000000000         0.9734972457       143.9716925706      -357.7282212220 
        0.1950000000        -0.3000000000         0.9531056338       141.7696950276      -388.1634628447 
        0.2000000000        -0.3000000000         0.9505566824       139.9346970752      -391.9678680475 
        0.2050000000        -0.3000000000         0.9683993428       137.5491997369      -365.3370316277 
        0.2100001000        -0.3000000000         0.9556545853       136.0812013749      -384.3590576418 
        0.2150000000        -0.3000000000         0.9633014398       134.7967028082      -372.9458420334 
        0.2200000000        -0.3000000000         0.9352629734       131.6772062890      -414.7942992645 
        0.2250000000        -0.3000000000         0.9480077309       130.3927077222      -395.7722732503 
        0.2300000000        -0.3000000000         0.9454587794       128.0072103840      -399.5766784532 
        0.2350000000        -0.3000000000         0.9378119249       126.5392120220      -410.9898940616 
        0.2400000000        -0.3000000000         0.9582035368       124.8877138648      -380.5546524390 
        0.2450000000        -0.3000000000         0.9378119249       122.5022165265      -410.9898940616 
        0.2500000000        -0.3000000000         0.9378119249       120.6672185741      -410.9898940616 
        0.2550000000        -0.3000000000         0.9429098279       118.4652210311      -403.3810836560 
        0.2600000000        -0.3000000000         0.9352629734       116.0797236928      -414.7942992645 
        0.2650000000        -0.3000000000         0.9327140220       114.4282255356      -418.5987044673 
        0.2700000000        -0.3000000000         0.9352629734       112.7767273784      -414.7942992645 
        0.2750000000        -0.3000000000         0.9301650705       110.0242304496      -422.4031096701 
        0.2800000000        -0.3000000000         0.9378119249       109.1067314734      -410.9898940616 
        0.2850000000        -0.3000000000         0.9250671675       106.7212341352      -430.0119200758 
        0.2900001000        -0.3000000000         0.9276161190       104.5192365922      -426.2075148730 
        0.2950000000        -0.3000000000         0.9250671675       102.5007388445      -430.0119200758 
        0.3000000000        -0.3000000000         0.9148713616       100.1152415062      -445.2295408871 
        0.3050000000        -0.3000000000         0.9225182160        98.0967437585      -433.8163252786 
        0.3100000000        -0.3000000000         0.9225182160        96.2617458060      -433.8163252786 
        0.3150000000        -0.3000000000         0.9225182160        94.0597482630      -433.8163252786 
        0.3200000000        -0.3000000000         0.9148713616        91.8577507200      -445.2295408871 
        0.3250000000        -0.3000000000         0.9148713616        89.2887535866      -445.2295408871 
        0.3300000000        -0.3000000000         0.9097734586        87.6372554293      -452.8383512928 
        0.3350000000        -0.3000000000         0.9123224101        85.8022574768      -449.0339460899 
