           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3000000000         1.2080007824       359.5839519876        -7.8903363907 
        0.0050000000        -0.3000000000         1.2105497339       359.9509515781        -4.0859311878 
        0.0100000000        -0.3000000000         1.2130986854       360.1344513734        -0.2815259850 
        0.0150000000        -0.3000000000         1.2080007824       359.9509515781        -7.8903363907 
        0.0200000000        -0.3000000000         1.2130986854       359.9509515781        -0.2815259850 
        0.0250000000        -0.3000000000         1.2029028795       359.9509515781       -15.4991467963 
        0.0300000000        -0.3000000000         1.0805532081       360.3179511686      -198.1105965321 
        0.0350000000        -0.3000000000         1.1264343349       359.9509515781      -129.6313028812 
        0.0400000000        -0.3000000000         1.1289832864       359.7674517829      -125.8268976784 
        0.0450000000        -0.3000000000         1.1060427230       359.5839519876      -160.0665445038 
        0.0500000000        -0.3000000000         1.1136895775       360.5014509639      -148.6533288954 
        0.0550000000        -0.3000000000         1.1085916745       359.9509515781      -156.2621393010 
        0.0600000000        -0.3000000000         1.0932979656       358.1159536256      -179.0885705180 
        0.0650000000        -0.3000000000         1.0958469171       357.7489540351      -175.2841653152 
        0.0700000000        -0.3000000000         1.0958469171       357.5654542399      -175.2841653152 
        0.0750000000        -0.3000000000         1.0907490141       356.2809556731      -182.8929757208 
        0.0800000000        -0.3000000000         1.0780042567       354.6294575159      -201.9150017350 
        0.0850000000        -0.3000000000         1.0729063537       353.7119585397      -209.5238121406 
        0.0900000000        -0.3000000000         1.0754553052       352.9779593587      -205.7194069378 
        0.0950000000        -0.3000000000         1.0932979656       352.6109597682      -179.0885705180 
        0.1000000000        -0.3000000000         1.0703574022       351.1429614062      -213.3282173435 
        0.1050000000        -0.3000000000         1.0703574022       349.8584628394      -213.3282173435 
        0.1100000000        -0.3000000000         1.0601615963       348.3904644775      -228.5458381548 
        0.1150000000        -0.3000000000         1.0729063537       347.6564652965      -209.5238121406 
        0.1200000000        -0.3000000000         1.0601615963       347.1059659107      -228.5458381548 
        0.1250000000        -0.3000000000         1.0601615963       345.2709679582      -228.5458381548 
        0.1300000000        -0.3000000000         1.0525147418       343.4359700057      -239.9590537633 
        0.1350000000        -0.3000000000         1.0499657903       342.8854706200      -243.7634589661 
        0.1400000000        -0.3000000000         1.0627105477       341.9679716438      -224.7414329519 
        0.1450000000        -0.3000000000         1.0652594992       340.8669728723      -220.9370277491 
        0.1500000000        -0.3000000000         1.0372210329       339.3989745103      -262.7854849802 
        0.1550000000        -0.3000000000         1.0678084507       337.9309761483      -217.1326225463 
        0.1600000000        -0.3000000000         1.0372210329       336.2794779911      -262.7854849802 
        0.1650000000        -0.3000000000         1.0525147418       335.5454788101      -239.9590537633 
        0.1700000000        -0.3000000000         1.0448678873       334.0774804481      -251.3722693717 
        0.1750000000        -0.3000000000         1.0474168388       332.6094820861      -247.5678641689 
        0.1800001000        -0.3000000000         1.0652594992       331.8754829051      -220.9370277491 
        0.1850000000        -0.3000000000         1.0372210329       330.2239847479      -262.7854849802 
        0.1900000000        -0.3000000000         1.0525147418       329.4899855669      -239.9590537633 
        0.1950000000        -0.3000000000         1.0244762754       327.2879880239      -281.8075109944 
        0.2000000000        -0.3000000000         1.0448678873       326.1869892524      -251.3722693717 
        0.2050000000        -0.3000000000         1.0346720814       325.0859904809      -266.5898901831 
        0.2100001000        -0.3000000000         1.0372210329       324.1684915047      -262.7854849802 
        0.2150000000        -0.3000000000         1.0244762754       321.7829941664      -281.8075109944 
        0.2200000000        -0.3000000000         1.0295741784       320.8654951902      -274.1987005887 
        0.2250000000        -0.3000000000         1.0321231299       319.3974968282      -270.3942953859 
        0.2300000000        -0.3000000000         1.0244762754       317.9294984662      -281.8075109944 
        0.2350000000        -0.3000000000         1.0372210329       316.6449998995      -262.7854849802 
        0.2400001000        -0.3000000000         1.0423189359       315.3605013327      -255.1766745746 
        0.2450000000        -0.3000000000         1.0244762754       313.1585037897      -281.8075109944 
        0.2500000000        -0.3000000000         1.0193783725       312.0575050183      -289.4163214000 
        0.2550000000        -0.3000000000         1.0346720814       310.9565062468      -266.5898901831 
        0.2600000000        -0.3000000000         1.0244762754       309.8555074753      -281.8075109944 
        0.2650000000        -0.3000000000         1.0193783725       308.5710089085      -289.4163214000 
        0.2700000000        -0.3000000000         1.0193783725       307.1030105465      -289.4163214000 
        0.2750000000        -0.3000000000         1.0244762754       305.2680125941      -281.8075109944 
        0.2800000000        -0.3000000000         1.0168294210       303.4330146416      -293.2207266029 
        0.2850000000        -0.3000000000         1.0091825665       301.5980166891      -304.6339422114 
        0.2900000000        -0.3000000000         1.0193783725       301.2310170986      -289.4163214000 
        0.2950000000        -0.3000000000         1.0168294210       299.3960191461      -293.2207266029 
        0.3000000000        -0.3000000000         1.0270252269       297.7445209889      -278.0031057916 
        0.3050000000        -0.3000000000         1.0321231299       297.0105218079      -270.3942953859 
        0.3100000000        -0.3000000000         0.9989867606       294.2580248791      -319.8515630227 
        0.3150000000        -0.3000000000         1.0321231299       293.5240256982      -270.3942953859 
        0.3200000000        -0.3000000000         1.0193783725       292.0560273362      -289.4163214000 
        0.3250000000        -0.3000000000         1.0193783725       290.7715287694      -289.4163214000 
        0.3300000000        -0.3000000000         1.0142804695       288.7530310217      -297.0251318057 
        0.3350000000        -0.3000000000         1.0193783725       287.4685324550      -289.4163214000 
        0.3400000000        -0.3000000000         0.9989867606       285.4500347072      -319.8515630227 
        0.3450000000        -0.3000000000         1.0244762754       284.1655361405      -281.8075109944 
        0.3500001000        -0.3000000000         1.0091825665       282.8810375737      -304.6339422114 
        0.3550000000        -0.3000000000         1.0142804695       281.0460396213      -297.0251318057 
        0.3600000000        -0.3000000000         1.0066336150       279.5780412593      -308.4383474142 
        0.3650000000        -0.3000000000         1.0117315180       277.9265431020      -300.8295370085 
        0.3700000000        -0.3000000000         1.0091825665       277.1925439210      -304.6339422114 
        0.3750000000        -0.3000000000         1.0270252269       275.9080453543      -278.0031057916 
        0.3800000000        -0.3000000000         1.0168294210       274.0730474018      -293.2207266029 
        0.3850000000        -0.3000000000         1.0117315180       272.7885488351      -300.8295370085 
        0.3900000000        -0.3000000000         1.0168294210       271.6875500636      -293.2207266029 
        0.3950000000        -0.3000000000         1.0142804695       269.1185529301      -297.0251318057 
        0.4000000000        -0.3000000000         0.9989867606       268.0175541586      -319.8515630227 
        0.4050000000        -0.3000000000         1.0142804695       266.9165553871      -297.0251318057 
        0.4100000000        -0.3000000000         1.0142804695       265.4485570251      -297.0251318057 
        0.4150000000        -0.3000000000         1.0117315180       263.9805586631      -300.8295370085 
        0.4200001000        -0.3000000000         0.9989867606       262.1455607107      -319.8515630227 
        0.4250000000        -0.3000000000         1.0193783725       260.4940625534      -289.4163214000 
        0.4300000000        -0.3000000000         0.9811441002       258.6590646009      -346.4823994425 
        0.4350000000        -0.3000000000         1.0066336150       256.8240666485      -308.4383474142 
        0.4400000000        -0.3000000000         1.0142804695       255.3560682865      -297.0251318057 
        0.4450000000        -0.3000000000         1.0117315180       254.6220691055      -300.8295370085 
        0.4500000000        -0.3000000000         1.0168294210       253.7045701292      -293.2207266029 
        0.4550000000        -0.3000000000         1.0091825665       251.8695721767      -304.6339422114 
        0.4600000000        -0.3000000000         1.0193783725       250.2180740195      -289.4163214000 
        0.4650000000        -0.3000000000         1.0168294210       248.5665758623      -293.2207266029 
        0.4700000000        -0.3000000000         1.0040846636       246.5480781145      -312.2427526170 
        0.4750001000        -0.3000000000         1.0066336150       245.2635795478      -308.4383474142 
        0.4800000000        -0.3000000000         1.0168294210       244.3460805716      -293.2207266029 
        0.4850000000        -0.3000000000         1.0066336150       243.0615820048      -308.4383474142 
        0.4900000000        -0.3000000000         1.0193783725       241.4100838476      -289.4163214000 
        0.4950000000        -0.3000000000         0.9964378091       239.7585856903      -323.6559682255 
        0.5000000000        -0.3000000000         1.0117315180       237.7400879426      -300.8295370085 
        0.5050000000        -0.3000000000         1.0091825665       236.0885897854      -304.6339422114 
        0.5100000000        -0.3000000000         1.0066336150       234.6205914234      -308.4383474142 
        0.5150000000        -0.3000000000         1.0091825665       233.5195926519      -304.6339422114 
        0.5200000000        -0.3000000000         1.0066336150       232.4185938804      -308.4383474142 
        0.5250000000        -0.3000000000         1.0040846636       230.9505955184      -312.2427526170 
        0.5300000000        -0.3000000000         1.0117315180       228.3815983849      -300.8295370085 
        0.5350000000        -0.3000000000         0.9989867606       227.4640994087      -319.8515630227 
        0.5400000000        -0.3000000000         1.0066336150       226.5466004324      -308.4383474142 
        0.5450000000        -0.3000000000         1.0040846636       224.3446028895      -312.2427526170 
        0.5500000000        -0.3000000000         0.9964378091       222.3261051417      -323.6559682255 
        0.5550000000        -0.3000000000         1.0015357121       221.5921059607      -316.0471578198 
        0.5600000000        -0.3000000000         1.0015357121       219.3901084178      -316.0471578198 
        0.5650000000        -0.3000000000         0.9964378091       218.2891096463      -323.6559682255 
        0.5700001000        -0.3000000000         1.0091825665       216.6376114890      -304.6339422114 
        0.5750001000        -0.3000000000         0.9964378091       214.9861133318      -323.6559682255 
        0.5800000000        -0.3000000000         1.0040846636       214.0686143556      -312.2427526170 
        0.5850000000        -0.3000000000         1.0117315180       212.6006159936      -300.8295370085 
        0.5900000000        -0.3000000000         0.9989867606       210.7656180411      -319.8515630227 
        0.5950000000        -0.3000000000         1.0168294210       209.8481190648      -293.2207266029 
        0.6000000000        -0.3000000000         0.9989867606       207.4626217266      -319.8515630227 
        0.6050000000        -0.3000000000         0.9938888576       205.6276237741      -327.4603734283 
        0.6100000000        -0.3000000000         1.0040846636       204.7101247979      -312.2427526170 
        0.6150000000        -0.3000000000         1.0117315180       203.2421264359      -300.8295370085 
        0.6200000000        -0.3000000000         0.9964378091       201.9576278691      -323.6559682255 
        0.6250000000        -0.3000000000         1.0066336150       200.4896295072      -308.4383474142 
        0.6300000000        -0.3000000000         1.0040846636       198.6546315547      -312.2427526170 
        0.6350000000        -0.3000000000         0.9964378091       196.4526340117      -323.6559682255 
        0.6400000000        -0.3000000000         1.0040846636       195.5351350355      -312.2427526170 
        0.6450000000        -0.3000000000         0.9989867606       194.0671366735      -319.8515630227 
        0.6500000000        -0.3000000000         1.0091825665       192.2321387210      -304.6339422114 
        0.6550000000        -0.3000000000         1.0091825665       191.3146397447      -304.6339422114 
        0.6600000000        -0.3000000000         1.0091825665       189.1126422018      -304.6339422114 
        0.6650000000        -0.3000000000         0.9887909546       187.4611440445      -335.0691838340 
        0.6700000000        -0.3000000000         1.0142804695       186.3601452730      -297.0251318057 
        0.6750000000        -0.3000000000         1.0091825665       184.8921469110      -304.6339422114 
        0.6800000000        -0.3000000000         1.0015357121       182.5066495728      -316.0471578198 
        0.6850000000        -0.3000000000         0.9964378091       181.7726503918      -323.6559682255 
        0.6900000000        -0.3000000000         1.0193783725       180.8551514156      -289.4163214000 
        0.6950001000        -0.3000000000         1.0142804695       179.0201534631      -297.0251318057 
        0.7000001000        -0.3000000000         1.0142804695       177.3686553058      -297.0251318057 
        0.7050000000        -0.3000000000         1.0015357121       175.7171571486      -316.0471578198 
        0.7100000000        -0.3000000000         1.0091825665       174.0656589914      -304.6339422114 
        0.7150000000        -0.3000000000         0.9989867606       172.4141608341      -319.8515630227 
        0.7200000000        -0.3000000000         1.0066336150       170.9461624722      -308.4383474142 
        0.7250000000        -0.3000000000         0.9913399061       168.9276647244      -331.2647786312 
        0.7300000000        -0.3000000000         0.9989867606       167.4596663624      -319.8515630227 
        0.7350000000        -0.3000000000         0.9964378091       166.7256671814      -323.6559682255 
        0.7400000000        -0.3000000000         1.0066336150       165.2576688194      -308.4383474142 
        0.7450000000        -0.3000000000         1.0117315180       163.7896704575      -300.8295370085 
        0.7500000000        -0.3000000000         1.0015357121       161.9546725050      -316.0471578198 
        0.7550000000        -0.3000000000         0.9938888576       159.7526749620      -327.4603734283 
        0.7600000000        -0.3000000000         1.0066336150       158.6516761905      -308.4383474142 
        0.7650000000        -0.3000000000         1.0091825665       156.8166782380      -304.6339422114 
        0.7700000000        -0.3000000000         1.0066336150       155.8991792618      -308.4383474142 
        0.7750000000        -0.3000000000         1.0091825665       154.4311808998      -304.6339422114 
        0.7800000000        -0.3000000000         1.0040846636       152.5961829473      -312.2427526170 
        0.7850000000        -0.3000000000         1.0066336150       150.9446847901      -308.4383474142 
        0.7900000000        -0.3000000000         1.0040846636       149.2931866328      -312.2427526170 
        0.7950000000        -0.3000000000         1.0066336150       148.5591874518      -308.4383474142 
        0.8000000000        -0.3000000000         0.9938888576       146.3571899089      -327.4603734283 
        0.8050000000        -0.3000000000         0.9887909546       144.3386921611      -335.0691838340 
        0.8100000000        -0.3000000000         1.0117315180       143.7881927754      -300.8295370085 
        0.8150000000        -0.3000000000         1.0040846636       142.1366946181      -312.2427526170 
        0.8200001000        -0.3000000000         0.9913399061       140.3016966657      -331.2647786312 
        0.8250001000        -0.3000000000         1.0117315180       138.4666987132      -300.8295370085 
        0.8300000000        -0.3000000000         0.9989867606       136.2647011702      -319.8515630227 
        0.8350001000        -0.3000000000         1.0015357121       134.7967028082      -316.0471578198 
        0.8400000000        -0.3000000000         1.0040846636       134.4297032177      -312.2427526170 
        0.8450000000        -0.3000000000         0.9913399061       131.4937064937      -331.2647786312 
        0.8500000000        -0.3000000000         1.0091825665       131.1267069032      -304.6339422114 
        0.8550000000        -0.3000000000         0.9964378091       128.5577097697      -323.6559682255 
        0.8600000000        -0.3000000000         0.9913399061       127.0897114078      -331.2647786312 
        0.8650000000        -0.3000000000         0.9913399061       125.4382132505      -331.2647786312 
        0.8700000000        -0.3000000000         0.9964378091       124.3372144790      -323.6559682255 
        0.8750000000        -0.3000000000         0.9964378091       122.8692161170      -323.6559682255 
        0.8800000000        -0.3000000000         0.9938888576       121.2177179598      -327.4603734283 
        0.8850000000        -0.3000000000         0.9964378091       119.7497195978      -323.6559682255 
        0.8900000000        -0.3000000000         0.9964378091       118.0982214406      -323.6559682255 
        0.8950000000        -0.3000000000         0.9887909546       116.0797236928      -335.0691838340 
        0.9000000000        -0.3000000000         1.0015357121       115.1622247166      -316.0471578198 
        0.9050000000        -0.3000000000         0.9811441002       112.9602271736      -346.4823994425 
        0.9100000000        -0.3000000000         0.9887909546       111.4922288116      -335.0691838340 
        0.9150000000        -0.3000000000         0.9862420032       109.8407306544      -338.8735890368 
        0.9200000000        -0.3000000000         0.9913399061       108.7397318829      -331.2647786312 
        0.9250000000        -0.3000000000         0.9862420032       106.7212341352      -338.8735890368 
        0.9300000000        -0.3000000000         0.9964378091       105.0697359779      -323.6559682255 
        0.9350000000        -0.3000000000         0.9989867606       103.9687372064      -319.8515630227 
        0.9400000000        -0.3000000000         0.9938888576       102.8677384350      -327.4603734283 
        0.9450001000        -0.3000000000         0.9913399061       100.8492406872      -331.2647786312 
        0.9500001000        -0.3000000000         0.9862420032        99.1977425300      -338.8735890368 
        0.9550000000        -0.3000000000         0.9887909546        97.1792447823      -335.0691838340 
        0.9600001000        -0.3000000000         0.9887909546        96.0782460108      -335.0691838340 
        0.9650000000        -0.3000000000         0.9862420032        94.0597482630      -338.8735890368 
        0.9700000000        -0.3000000000         0.9913399061        92.7752496963      -331.2647786312 
        0.9750000000        -0.3000000000         0.9989867606        91.6742509248      -319.8515630227 
        0.9800000000        -0.3000000000         0.9913399061        89.4722533818      -331.2647786312 
        0.9850000000        -0.3000000000         0.9760461972        87.4537556341      -354.0912098481 
        0.9900000000        -0.3000000000         1.0117315180        86.5362566578      -300.8295370085 
        0.9950000000        -0.3000000000         0.9887909546        85.0682582958      -335.0691838340 
