           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3000000000         1.2130986854         5.6128469532        -0.9891453527 
        0.0050001000        -0.3000000000         1.2130986854         5.4293471580        -0.9891453527 
        0.0100001000        -0.3000000000         1.2130986854         5.6128469532        -0.9891453527 
        0.0150000000        -0.3000000000         1.2105497339         5.4293471580        -4.7935505556 
        0.0200001000        -0.3000000000         1.1238853834         4.6953479770      -134.1433274518 
        0.0250001000        -0.3000000000         0.9887909546         3.5943492055      -335.7768032017 
        0.0300000000        -0.3000000000         1.0550636933         2.4933504340      -236.8622679281 
        0.0350001000        -0.3000000000         1.0678084507         2.1263508435      -217.8402419140 
        0.0400001000        -0.3000000000         1.0831021596         1.2088518673      -195.0138106970 
        0.0450000000        -0.3000000000         0.9862420032         0.1078530958      -339.5812084045 
        0.0500001000        -0.3000000000         1.0066336150        -0.0756466995      -309.1459667819 
        0.0550000000        -0.3000000000         0.9862420032        -0.4426462900      -339.5812084045 
        0.0600001000        -0.3000000000         0.9989867606        -0.2591464947      -320.5591823904 
        0.0650001000        -0.3000000000         0.9709482942         0.1078530958      -362.4076396215 
        0.0700000000        -0.3000000000         0.9836930517        79.1962648479      -343.3856136074 
        0.0750001000        -0.3000000000         0.9709482942        79.5632644384      -362.4076396215 
        0.0800001000        -0.3000000000         0.9607524883        79.7467642336      -377.6252604328 
        0.0850000000        -0.3000000000         0.9556545853       359.7674517829      -385.2340708385 
        0.0900001000        -0.3000000000         0.9403608764       360.1344513734      -408.0605020555 
        0.0950003000        -0.3000000000         0.9480077309       360.1344513734      -396.6472864470 
        0.1000000000        -0.3000000000         0.9378119249       360.5014509639      -411.8649072583 
        0.1050001000        -0.3000000000         0.9327140220       359.0334526019      -419.4737176640 
        0.1100001000        -0.3000000000         0.9301650705       356.4644554684      -423.2781228668 
        0.1150000000        -0.3000000000         0.9174203130       354.9964571064      -442.3001488809 
        0.1200001000        -0.3000000000         0.9097734586       351.3264612014      -453.7133644894 
        0.1250000000        -0.3000000000         0.9021266041       349.4914632490      -465.1265800979 
        0.1300001000        -0.3000000000         0.9097734586       346.7389663202      -453.7133644894 
        0.1350001000        -0.3000000000         0.8842839437       344.1699691867      -491.7574165177 
        0.1400000000        -0.3000000000         0.8868328952       341.9679716438      -487.9530113149 
        0.1450001000        -0.3000000000         0.9046755556       339.7659741008      -461.3221748951 
        0.1500001000        -0.3000000000         0.8842839437       337.0134771721      -491.7574165177 
        0.1550000000        -0.3000000000         0.8868328952       334.4444800386      -487.9530113149 
        0.1600001000        -0.3000000000         0.8817349922       332.2424824956      -495.5618217205 
        0.1650001000        -0.3000000000         0.8842839437       329.8569851574      -491.7574165177 
        0.1700000000        -0.3000000000         0.8715391863       327.4714878191      -510.7794425319 
        0.1750001000        -0.3000000000         0.8791860408       325.0859904809      -499.3662269234 
        0.1800001000        -0.3000000000         0.8791860408       321.9664939617      -499.3662269234 
        0.1850001000        -0.3000000000         0.8842839437       319.9479962139      -491.7574165177 
        0.1900001000        -0.3000000000         0.8562454774       316.2780003090      -533.6058737488 
        0.1950000000        -0.3000000000         0.8638923318       314.0760027660      -522.1926581403 
        0.2000001000        -0.3000000000         0.8638923318       311.1400060420      -522.1926581403 
        0.2050001000        -0.3000000000         0.8638923318       308.9380084990      -522.1926581403 
        0.2100001000        -0.3000000000         0.8587944289       306.7360109560      -529.8014685460 
        0.2150001000        -0.3000000000         0.8460496714       303.0660150511      -548.8234945602 
        0.2200001000        -0.3000000000         0.8562454774       301.4145168938      -533.6058737488 
        0.2250000000        -0.3000000000         0.8664412833       298.4785201699      -518.3882529375 
        0.2300001000        -0.3000000000         0.8562454774       295.5425234459      -533.6058737488 
        0.2350001000        -0.3000000000         0.8333049140       292.6065267219      -567.8455205743 
        0.2400001000        -0.3000000000         0.8435007200       289.3035304074      -552.6278997630 
        0.2450001000        -0.3000000000         0.8435007200       286.7345332740      -552.6278997630 
        0.2500000000        -0.3000000000         0.8256580595       283.7985365500      -579.2587361828 
        0.2550001000        -0.3000000000         0.8485986229       282.1470383927      -545.0190893573 
        0.2600001000        -0.3000000000         0.8460496714       278.8440420783      -548.8234945602 
        0.2650000000        -0.3000000000         0.8358538655       276.6420445353      -564.0411153715 
        0.2700001000        -0.3000000000         0.8333049140       272.9720486303      -567.8455205743 
        0.2750001000        -0.3000000000         0.8358538655       269.8525521111      -564.0411153715 
        0.2800000000        -0.3000000000         0.8231091081       267.4670547729      -583.0631413856 
        0.2850001000        -0.3000000000         0.8256580595       264.8980576394      -579.2587361828 
        0.2900001000        -0.3000000000         0.8256580595       261.9620609154      -579.2587361828 
        0.2950000000        -0.3000000000         0.8256580595       258.6590646009      -579.2587361828 
        0.3000001000        -0.3000000000         0.8384028170       256.6405668532      -560.2367101686 
        0.3050000000        -0.3000000000         0.8231091081       253.5210703340      -583.0631413856 
        0.3100001000        -0.3000000000         0.8333049140       250.4015738148      -567.8455205743 
        0.3150001000        -0.3000000000         0.8205601566       247.6490768860      -586.8675465884 
        0.3200000000        -0.3000000000         0.8282070110       244.8965799573      -575.4543309800 
        0.3250001000        -0.3000000000         0.8078153991       241.7770834381      -605.8895726026 
        0.3300001000        -0.3000000000         0.8231091081       239.5750858951      -583.0631413856 
        0.3350000000        -0.3000000000         0.8256580595       236.0885897854      -579.2587361828 
        0.3400001000        -0.3000000000         0.8129133021       233.5195926519      -598.2807621969 
        0.3450001000        -0.3000000000         0.8103643506       230.0330965422      -602.0851673998 
        0.3500001000        -0.3000000000         0.8154622536       227.6475992039      -594.4763569941 
        0.3550001000        -0.3000000000         0.8231091081       225.0786020705      -583.0631413856 
        0.3600001000        -0.3000000000         0.8078153991       221.5921059607      -605.8895726026 
        0.3650000000        -0.3000000000         0.8282070110       219.2066086225      -575.4543309800 
        0.3700001000        -0.3000000000         0.8231091081       215.9036123080      -583.0631413856 
        0.3750000000        -0.3000000000         0.8052664477       213.1511153793      -609.6939778054 
        0.3800001000        -0.3000000000         0.8129133021       210.7656180411      -598.2807621969 
        0.3850001000        -0.3000000000         0.8027174962       207.4626217266      -613.4983830082 
        0.3900000000        -0.3000000000         0.8027174962       203.7926258216      -613.4983830082 
        0.3950001000        -0.3000000000         0.8078153991       201.4071284834      -605.8895726026 
        0.4000001000        -0.3000000000         0.8180112051       198.6546315547      -590.6719517913 
        0.4050000000        -0.3000000000         0.8103643506       194.9846356497      -602.0851673998 
        0.4100001000        -0.3000000000         0.8129133021       193.1496376972      -598.2807621969 
        0.4150001000        -0.3000000000         0.8078153991       189.2961419970      -605.8895726026 
        0.4200001000        -0.3000000000         0.8052664477       186.7271448635      -609.6939778054 
        0.4250001000        -0.3000000000         0.8052664477       183.7911481395      -609.6939778054 
        0.4300000000        -0.3000000000         0.7848748358       180.1211522346      -640.1292194281 
        0.4350001000        -0.3000000000         0.8078153991       177.5521551011      -605.8895726026 
        0.4400001000        -0.3000000000         0.8027174962       174.4326585819      -613.4983830082 
        0.4450000000        -0.3000000000         0.7899727387       171.1296622674      -632.5204090224 
        0.4500001000        -0.3000000000         0.8078153991       169.2946643149      -605.8895726026 
        0.4550001000        -0.3000000000         0.8129133021       165.6246684099      -598.2807621969 
        0.4600000000        -0.3000000000         0.7925216902       163.2391710717      -628.7160038196 
        0.4650001000        -0.3000000000         0.8103643506       159.9361747572      -602.0851673998 
        0.4700001000        -0.3000000000         0.8001685447       156.4496786475      -617.3027882111 
        0.4750001000        -0.3000000000         0.7848748358       153.3301821283      -640.1292194281 
        0.4800001000        -0.3000000000         0.8027174962       150.7611849948      -613.4983830082 
        0.4850001000        -0.3000000000         0.7874237873       146.9076892946      -636.3248142252 
        0.4900000000        -0.3000000000         0.7848748358       143.7881927754      -640.1292194281 
        0.4950001000        -0.3000000000         0.8001685447       141.5861952324      -617.3027882111 
        0.5000000000        -0.3000000000         0.7950706417       138.4666987132      -624.9115986167 
        0.5050001000        -0.3000000000         0.7874237873       134.9802026034      -636.3248142252 
        0.5100001000        -0.3000000000         0.7950706417       132.4112054700      -624.9115986167 
        0.5150000000        -0.3000000000         0.7797769328       128.7412095650      -647.7380298337 
        0.5200001000        -0.3000000000         0.7848748358       125.2547134553      -640.1292194281 
        0.5250001000        -0.3000000000         0.7797769328       122.5022165265      -647.7380298337 
        0.5300000000        -0.3000000000         0.7925216902       119.3827200073      -628.7160038196 
        0.5350001000        -0.3000000000         0.7823258843       115.8962238976      -643.9336246309 
        0.5400001000        -0.3000000000         0.7823258843       113.3272267641      -643.9336246309 
        0.5450000000        -0.3000000000         0.7848748358       110.0242304496      -640.1292194281 
        0.5500001000        -0.3000000000         0.7848748358       106.9047339304      -640.1292194281 
        0.5550000000        -0.3000000000         0.7721300783       103.9687372064      -659.1512454422 
        0.5600001000        -0.3000000000         0.7848748358       101.0327404825      -640.1292194281 
        0.5650001000        -0.3000000000         0.7874237873        97.5462443727      -636.3248142252 
        0.5700001000        -0.3000000000         0.7823258843        94.6102476488      -643.9336246309 
        0.5750001000        -0.3000000000         0.7848748358        91.8577507200      -640.1292194281 
        0.5800001000        -0.3000000000         0.7746790298        88.7382542008      -655.3468402394 
        0.5850000000        -0.3000000000         0.7823258843        85.8022574768      -643.9336246309 
        0.5900001000        -0.3000000000         0.7950706417        83.4167601386      -624.9115986167 
        0.5950001000        -0.3000000000         0.7950706417        80.1137638241      -624.9115986167 
        0.6000000000        -0.3000000000         0.7746790298        76.8107675097      -655.3468402394 
        0.6050001000        -0.3000000000         0.7772279813        73.3242713999      -651.5424350365 
        0.6100001000        -0.3000000000         0.7772279813        70.5717744712      -651.5424350365 
        0.6150000000        -0.3000000000         0.7925216902        68.0027773377      -628.7160038196 
        0.6200001000        -0.3000000000         0.7721300783        64.1492816375      -659.1512454422 
        0.6250000000        -0.3000000000         0.7899727387        61.5802845040      -632.5204090224 
        0.6300001000        -0.3000000000         0.7797769328        57.5432890086      -647.7380298337 
        0.6350001000        -0.3000000000         0.7721300783        54.6072922846      -659.1512454422 
        0.6400000000        -0.3000000000         0.7746790298        51.8547953559      -655.3468402394 
        0.6450001000        -0.3000000000         0.7823258843        47.8177998604      -643.9336246309 
        0.6500001000        -0.3000000000         0.7593853209        44.6983033412      -678.1732714563 
        0.6550000000        -0.3000000000         0.7925216902        41.9458064125      -628.7160038196 
        0.6600001000        -0.3000000000         0.7721300783        38.8263098932      -659.1512454422 
        0.6650001000        -0.3000000000         0.7797769328        36.0738129645      -647.7380298337 
        0.6700000000        -0.3000000000         0.7925216902        32.2203172643      -628.7160038196 
        0.6750001000        -0.3000000000         0.7772279813        28.7338211546      -651.5424350365 
        0.6800000000        -0.3000000000         0.7925216902        26.7153234068      -628.7160038196 
        0.6850001000        -0.3000000000         0.7925216902        23.2288272971      -628.7160038196 
        0.6900001000        -0.3000000000         0.7823258843        19.3753315969      -643.9336246309 
        0.6950001000        -0.3000000000         0.7721300783        15.8888354872      -659.1512454422 
        0.7000001000        -0.3000000000         0.7848748358        12.4023393774      -640.1292194281 
        0.7050001000        -0.3000000000         0.7772279813         9.4663426535      -651.5424350365 
        0.7100000000        -0.3000000000         0.7746790298         6.7138457247      -655.3468402394 
        0.7150001000        -0.3000000000         0.7746790298         3.2273496150      -655.3468402394 
        0.7200001000        -0.3000000000         0.7874237873         0.4748526863      -636.3248142252 
        0.7250000000        -0.3000000000         0.7797769328        -0.0756466995      -647.7380298337 
        0.7300001000        -0.3000000000         0.7746790298         0.2913528910      -655.3468402394 
        0.7350001000        -0.3000000000         0.7721300783        78.6457654622      -659.1512454422 
        0.7400000000        -0.3000000000         0.7797769328        80.1137638241      -647.7380298337 
        0.7450001000        -0.3000000000         0.7670321754       359.4004521924      -666.7600558479 
