           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.2500000000         1.2181965884        91.6742509248         7.3881549039 
        0.0050000000         3.2500000000         1.2207455399        91.6742509248        11.1925601067 
        0.0100000000         3.2500000000         1.2207455399        91.6742509248        11.1925601067 
        0.0150000000         3.2500000000         1.2130986854        91.1237515391        -0.2206555018 
        0.0200000000         3.2500000000         1.2334902973        91.8577507200        30.2145861209 
        0.0250000000         3.2500000000         1.4144658528        92.2247503105       300.3273555217 
        0.0300000000         3.2500000000         1.3532910171        92.7752496963       209.0216306538 
        0.0350000000         3.2500000000         1.3532910171        94.4267478535       209.0216306538 
        0.0400000000         3.2500000000         1.3558399686        95.3442468298       212.8260358567 
        0.0450000000         3.2500000000         1.4144658528        96.6287453965       300.3273555217 
        0.0500000000         3.2500000000         1.3940742409        97.9132439632       269.8921138991 
        0.0550000000         3.2500000000         1.4144658528        99.3812423252       300.3273555217 
        0.0600000000         3.2500000000         1.4374064162       100.8492406872       334.5670023472 
        0.0650000000         3.2500000000         1.4195637558       101.9502394587       307.9361659274 
        0.0700000000         3.2500000000         1.4272106102       103.4182378207       319.3493815359 
        0.0750000000         3.2500000000         1.4552490766       105.6202353637       361.1978387670 
        0.0800000000         3.2500000000         1.4425043191       107.2717335209       342.1758127529 
        0.0850000000         3.2500000000         1.4603469795       109.2902312687       368.8066491727 
        0.0900000000         3.2500000000         1.4603469795       110.3912300401       368.8066491727 
        0.0950000000         3.2500000000         1.4450532706       111.6757286069       345.9802179557 
        0.1000000000         3.2500000000         1.4679938340       114.0612259451       380.2198647811 
        0.1050000000         3.2500000000         1.4705427855       115.8962238976       384.0242699840 
        0.1100000000         3.2500000000         1.4730917370       117.7312218501       387.8286751868 
        0.1150000000         3.2500000000         1.4756406885       119.9332193931       391.6330803896 
        0.1200000000         3.2500000000         1.4730917370       121.0342181646       387.8286751868 
        0.1250000000         3.2500000000         1.4960323003       123.6032152980       422.0683220123 
        0.1300000000         3.2500000000         1.4934833489       125.6217130458       418.2639168094 
        0.1350000000         3.2500000000         1.4756406885       126.9062116125       391.6330803896 
        0.1400000000         3.2500000000         1.4909343974       129.6587085412       414.4595116066 
        0.1450035000         3.2500000000         1.5138749607       131.8607060842       448.6991584321 
        0.1500000000         3.2500000000         1.4985812518       133.6957040367       425.8727272151 
        0.1550000000         3.2500000000         1.4960323003       135.3472021939       422.0683220123 
        0.1600000000         3.2500000000         1.5087770578       138.0996991227       441.0903480264 
        0.1650000000         3.2500000000         1.5062281063       140.3016966657       437.2859428236 
        0.1700000000         3.2500000000         1.5215218152       142.5036942086       460.1123740406 
        0.1750000000         3.2500000000         1.5240707667       145.0726913421       463.9167792434 
        0.1800015000         3.2500000000         1.5087770578       146.7241894993       441.0903480264 
        0.1850000000         3.2500000000         1.5266197182       149.2931866328       467.7211844462 
        0.1900000000         3.2500000000         1.5189728637       151.4951841758       456.3079688377 
        0.1950000000         3.2500000000         1.5240707667       153.6971817188       463.9167792434 
        0.2000000000         3.2500000000         1.5164239122       156.2661788523       452.5035636349 
        0.2050000000         3.2500000000         1.5419134271       158.6516761905       490.5476156632 
        0.2100001000         3.2500000000         1.5368155241       160.4866741430       482.9388052575 
        0.2150000000         3.2500000000         1.5240707667       162.3216720955       463.9167792434 
        0.2200000000         3.2500000000         1.5393644756       165.0741690242       486.7432104604 
        0.2250000000         3.2500000000         1.5266197182       167.0926667719       467.7211844462 
        0.2300013000         3.2500000000         1.5419134271       170.2121632912       490.5476156632 
        0.2350000000         3.2500000000         1.5393644756       172.2306610389       486.7432104604 
        0.2400001000         3.2500000000         1.5368155241       174.2491587866       482.9388052575 
        0.2450000000         3.2500000000         1.5393644756       176.6346561249       486.7432104604 
        0.2500000000         3.2500000000         1.5495602815       179.5706528488       501.9608312717 
        0.2550000000         3.2500000000         1.5393644756       181.9561501871       486.7432104604 
        0.2600000000         3.2500000000         1.5572071360       184.3416475253       513.3740468802 
        0.2650000000         3.2500000000         1.5521092330       187.0941444540       505.7652364745 
        0.2700000000         3.2500000000         1.5521092330       189.8466413827       505.7652364745 
        0.2750000000         3.2500000000         1.5597560875       191.4981395400       517.1784520830 
        0.2800000000         3.2500000000         1.5521092330       194.9846356497       505.7652364745 
        0.2850000000         3.2500000000         1.5572071360       196.8196336022       513.3740468802 
        0.2900001000         3.2500000000         1.5521092330       198.8381313499       505.7652364745 
        0.2950000000         3.2500000000         1.5725008449       202.5081272549       536.2004780972 
        0.3000000000         3.2500000000         1.5597560875       204.5266250026       517.1784520830 
        0.3050000000         3.2500000000         1.5699518934       207.2791219314       532.3960728943 
        0.3100000000         3.2500000000         1.5572071360       209.4811194743       513.3740468802 
        0.3150000000         3.2500000000         1.5801476994       212.6006159936       547.6136937056 
        0.3200000000         3.2500000000         1.5597560875       214.8026135365       517.1784520830 
        0.3250000000         3.2500000000         1.5775987479       217.3716106700       543.8092885028 
        0.3300000000         3.2500000000         1.5775987479       220.1241075988       543.8092885028 
        0.3350000000         3.2500000000         1.5597560875       223.2436041180       517.1784520830 
        0.3400000000         3.2500000000         1.5775987479       224.8951022752       543.8092885028 
        0.3450000000         3.2500000000         1.5750497964       228.1980985897       540.0048833000 
        0.3500001000         3.2500000000         1.5699518934       230.2165963374       532.3960728943 
        0.3550001000         3.2500000000         1.5725008449       233.5195926519       536.2004780972 
        0.3600000000         3.2500000000         1.5903435053       236.8225889664       562.8313145170 
        0.3650000000         3.2500000000         1.5750497964       238.4740871236       540.0048833000 
        0.3700000000         3.2500000000         1.5775987479       241.4100838476       543.8092885028 
        0.3750000000         3.2500000000         1.5826966509       244.5295803668       551.4180989085 
        0.3800000000         3.2500000000         1.5877945538       246.9150777050       559.0269093141 
