           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.2500000000         1.2130986854       319.3974968282        -0.0760881041 
        0.0050000000         3.2500000000         1.2156476369       319.3974968282         3.7283170988 
        0.0100000000         3.2500000000         1.2080007824       319.5809966234        -7.6848985097 
        0.0150000000         3.2500000000         1.2130986854       319.9479962139        -0.0760881041 
        0.0200000000         3.2500000000         1.2513329577       319.7644964187        56.9899899384 
        0.0250000000         3.2500000000         1.4348574647       321.7829941664       330.9071645421 
        0.0300000000         3.2500000000         1.3430952112       322.3334935522       193.9485772402 
        0.0350000000         3.2500000000         1.3252525508       323.4344923237       167.3177408204 
        0.0400000000         3.2500000000         1.4170148043       324.7189908904       304.2763281223 
        0.0450000000         3.2500000000         1.3736826290       326.0034894571       239.6014396742 
        0.0500000000         3.2500000000         1.4119169013       326.7374886381       296.6675177166 
        0.0550000000         3.2500000000         1.3966231924       328.9394861811       273.8410864997 
        0.0600000000         3.2500000000         1.3991721439       330.0404849526       277.6454917025 
        0.0650000000         3.2500000000         1.4042700468       331.3249835193       285.2543021081 
        0.0700000000         3.2500000000         1.4476022221       333.1599814718       349.9291905562 
        0.0750000000         3.2500000000         1.4068189983       334.9949794243       289.0587073110 
        0.0800000000         3.2500000000         1.4297595617       337.0134771721       323.2983541364 
        0.0850000000         3.2500000000         1.4425043191       338.4814755340       342.3203801506 
        0.0900000000         3.2500000000         1.4450532706       340.3164734865       346.1247853534 
        0.0950000000         3.2500000000         1.4399553677       341.6009720533       338.5159749477 
        0.1000000000         3.2500000000         1.4577980281       343.6194698010       365.1468113675 
        0.1050000000         3.2500000000         1.4450532706       345.4544677535       346.1247853534 
        0.1100000000         3.2500000000         1.4679938340       347.8399650917       380.3644321789 
        0.1150000000         3.2500000000         1.4654448825       349.3079634537       376.5600269760 
        0.1200000000         3.2500000000         1.4577980281       351.3264612014       365.1468113675 
        0.1250000000         3.2500000000         1.4832875429       353.8954583349       403.1908633958 
        0.1300000000         3.2500000000         1.4654448825       355.9139560826       376.5600269760 
        0.1350000000         3.2500000000         1.4756406885       357.9324538304       391.7776477874 
        0.1400000000         3.2500000000         1.4756406885       359.5839519876       391.7776477874 
        0.1450000000         3.2500000000         1.4858364944       359.9509515781       406.9952685987 
        0.1500000000         3.2500000000         1.4883854459       359.9509515781       410.7996738015 
        0.1550000000         3.2500000000         1.4960323003       359.9509515781       422.2128894100 
