           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.1800000000         1.2080007824        67.4522779520        -7.8751187699 
        0.0050000000         2.1800000000         1.2054518309        67.8192775425       -11.6795239727 
        0.0100001000         2.1800000000         1.2207455399        68.3697769282        11.1469072443 
        0.0150001000         2.1800000000         1.2029028795        67.8192775425       -15.4839291755 
        0.0200000000         2.1800000000         1.2130986854        68.0027773377        -0.2663083642 
        0.0250001000         2.1800000000         1.2232944913        68.7367765187        14.9513124471 
        0.0300001000         2.1800000000         1.2054518309        67.6357777472       -11.6795239727 
        0.0350000000         2.1800000000         1.2130986854        68.7367765187        -0.2663083642 
        0.0400001000         2.1800000000         1.2207455399        68.7367765187        11.1469072443 
        0.0450001000         2.1800000000         1.2105497339        67.8192775425        -4.0707135670 
        0.0500000000         2.1800000000         1.2207455399        68.7367765187        11.1469072443 
        0.0550001000         2.1800000000         1.2130986854        68.1862771330        -0.2663083642 
        0.0600001000         2.1800000000         1.2105497339        67.6357777472        -4.0707135670 
        0.0650000000         2.1800000000         1.2156476369        68.5532767235         3.5380968386 
        0.0700001000         2.1800000000         1.2156476369        68.1862771330         3.5380968386 
        0.0750001000         2.1800000000         1.2080007824        67.8192775425        -7.8751187699 
        0.0800000000         2.1800000000         1.2130986854        68.3697769282        -0.2663083642 
        0.0850000000         2.1800000000         1.2156476369        68.1862771330         3.5380968386 
        0.0900001000         2.1800000000         1.2080007824        67.6357777472        -7.8751187699 
        0.0950000000         2.1800000000         1.2105497339        68.1862771330        -4.0707135670 
        0.1000000000         2.1800000000         1.2130986854        68.3697769282        -0.2663083642 
        0.1050001000         2.1800000000         1.2054518309        67.8192775425       -11.6795239727 
        0.1100000000         2.1800000000         1.2130986854        68.1862771330        -0.2663083642 
        0.1150000000         2.1800000000         1.2207455399        68.5532767235        11.1469072443 
        0.1200001000         2.1800000000         1.2130986854        68.0027773377        -0.2663083642 
        0.1250000000         2.1800000000         1.2130986854        68.0027773377        -0.2663083642 
        0.1300000000         2.1800000000         1.2130986854        68.1862771330        -0.2663083642 
        0.1350001000         2.1800000000         1.2029028795        67.6357777472       -15.4839291755 
        0.1400001000         2.1800000000         1.1927070735        67.4522779520       -30.7015499868 
        0.1450000000         2.1800000000         1.1850602191        67.8192775425       -42.1147655953 
        0.1500001000         2.1800000000         1.1697665101        67.4522779520       -64.9411968123 
        0.1550001000         2.1800000000         1.1519238497        67.8192775425       -91.5720332321 
