           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.1800000000         1.2130986854        18.8248322111         0.0989145353 
        0.0050000000         2.1800000000         1.2207455399        19.3753315969        11.5121301438 
        0.0100000000         2.1800000000         1.2130986854        19.1918318016         0.0989145353 
        0.0150000000         2.1800000000         1.2029028795        18.4578326206       -15.1187062761 
        0.0200000000         2.1800000000         1.2207455399        19.3753315969        11.5121301438 
        0.0250000000         2.1800000000         1.2130986854        18.8248322111         0.0989145353 
        0.0300000000         2.1800000000         1.2130986854        18.8248322111         0.0989145353 
        0.0350000000         2.1800000000         1.2029028795        19.1918318016       -15.1187062761 
        0.0400000000         2.1800000000         1.1111406260        17.9073332349      -152.0772935779 
        0.0450000000         2.1800000000         1.1672175587        17.9073332349       -68.3803791157 
        0.0500000000         2.1800000000         1.1723154616        17.5403336444       -60.7715687100 
        0.0550000000         2.1800000000         1.1442769953        16.6228346682      -102.6200259411 
        0.0600000000         2.1800000000         1.1697665101        17.1733340539       -64.5759739128 
        0.0650000000         2.1800000000         1.1493748983        15.7053356919       -95.0112155355 
        0.0700000000         2.1800000000         1.1570217527        15.8888354872       -83.5979999270 
        0.0750000000         2.1800000000         1.1595707042        15.3383361014       -79.7935947241 
        0.0800000000         2.1800000000         1.1519238497        15.5218358967       -91.2068103326 
        0.0850000000         2.1800000000         1.1544728012        14.4208371252       -87.4024051298 
        0.0900000000         2.1800000000         1.1519238497        13.8703377394       -91.2068103326 
        0.0950000000         2.1800000000         1.1442769953        13.5033381489      -102.6200259411 
        0.1000000000         2.1800000000         1.1621196557        13.5033381489       -75.9891895213 
        0.1050000000         2.1800000000         1.1468259468        12.4023393774       -98.8156207383 
        0.1100000000         2.1800000000         1.1442769953        11.8518399917      -102.6200259411 
        0.1150000000         2.1800000000         1.1468259468        11.3013406059       -98.8156207383 
        0.1200000000         2.1800000000         1.1442769953        10.9343410155      -102.6200259411 
        0.1250000000         2.1800000000         1.1417280438        10.3838416297      -106.4244311439 
        0.1300000000         2.1800000000         1.1519238497         9.6498424487       -91.2068103326 
        0.1350000000         2.1800000000         1.1391790923         9.6498424487      -110.2288363468 
        0.1400000000         2.1800000000         1.1315322379         8.1818440867      -121.6420519553 
        0.1450000000         2.1800000000         1.1468259468         8.5488436772       -98.8156207383 
        0.1500000000         2.1800000000         1.1391790923         7.2643451105      -110.2288363468 
        0.1550000000         2.1800000000         1.1340811893         6.8973455200      -117.8376467524 
        0.1600000000         2.1800000000         1.1391790923         7.0808453152      -110.2288363468 
        0.1650000000         2.1800000000         1.1315322379         5.2458473627      -121.6420519553 
        0.1700000000         2.1800000000         1.1366301408         5.0623475675      -114.0332415496 
        0.1750000000         2.1800000000         1.1366301408         4.6953479770      -114.0332415496 
        0.1800001000         2.1800000000         1.1315322379         4.1448485913      -121.6420519553 
        0.1850000000         2.1800000000         1.1417280438         3.4108494103      -106.4244311439 
        0.1900000000         2.1800000000         1.1289832864         3.0438498198      -125.4464571581 
        0.1950000000         2.1800000000         1.1315322379         2.3098506388      -121.6420519553 
        0.2000000000         2.1800000000         1.1391790923         2.1263508435      -110.2288363468 
        0.2050000000         2.1800000000         1.1315322379         1.2088518673      -121.6420519553 
        0.2100000000         2.1800000000         1.1264343349         0.6583524815      -129.2508623609 
        0.2150000000         2.1800000000         1.1289832864         0.2913528910      -125.4464571581 
        0.2200000000         2.1800000000         1.1238853834        -0.4426462900      -133.0552675638 
        0.2250000000         2.1800000000         1.1391790923         0.6583524815      -110.2288363468 
        0.2300000000         2.1800000000         1.1264343349        -0.0756466995      -129.2508623609 
        0.2350000000         2.1800000000         1.1315322379         0.6583524815      -121.6420519553 
        0.2400000000         2.1800000000         1.1187874804        -0.2591464947      -140.6640779694 
        0.2450000000         2.1800000000         1.1391790923         0.6583524815      -110.2288363468 
        0.2500060000         2.1800000000         1.1162385289        -0.2591464947      -144.4684831722 
        0.2550000000         2.1800000000         1.1289832864        -0.0756466995      -125.4464571581 
        0.2600000000         2.1800000000         1.1315322379         0.4748526863      -121.6420519553 
        0.2650000000         2.1800000000         1.1264343349         0.6583524815      -129.2508623609 
        0.2700000000         2.1800000000         1.1264343349        -0.0756466995      -129.2508623609 
        0.2750000000         2.1800000000         1.1315322379         0.2913528910      -121.6420519553 
        0.2800000000         2.1800000000         1.1238853834         0.2913528910      -133.0552675638 
        0.2850000000         2.1800000000         1.1187874804        79.3797646431      -140.6640779694 
        0.2900001000         2.1800000000         1.1213364319        79.1962648479      -136.8596727666 
        0.2950000000         2.1800000000         1.1289832864        79.5632644384      -125.4464571581 
        0.3000000000         2.1800000000         1.1289832864        80.4807634146      -125.4464571581 
        0.3050000000         2.1800000000         1.1289832864        79.7467642336      -125.4464571581 
        0.3100000000         2.1800000000         1.1111406260        78.2787658717      -152.0772935779 
        0.3150000000         2.1800000000         1.1213364319       358.1159536256      -136.8596727666 
        0.3200000000         2.1800000000         1.1238853834       359.9509515781      -133.0552675638 
        0.3250000000         2.1800000000         1.1187874804       359.7674517829      -140.6640779694 
        0.3300000000         2.1800000000         1.1213364319       359.7674517829      -136.8596727666 
