           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.5000000000         1.2207455399       305.8185119798        10.8958165009 
        0.0050001000         1.5000000000         1.2156476369       305.2680125941         3.2870060952 
        0.0100009000         1.5000000000         1.2232944913       305.0845127988        14.7002217037 
        0.0150000000         1.5000000000         1.2156476369       305.2680125941         3.2870060952 
        0.0200018000         1.5000000000         1.1493748983       305.0845127988       -95.6275291783 
        0.0250001000         1.5000000000         1.0397699844       303.6165144368      -259.2169529000 
        0.0300000000         1.5000000000         0.9683993428       302.1485160748      -365.7402985792 
        0.0350000000         1.5000000000         0.9989867606       300.8640175081      -320.0874361452 
        0.0400001000         1.5000000000         0.9785951487       299.0290195556      -350.5226777679 
        0.0450000000         1.5000000000         0.9429098279       297.9280207841      -403.7843506075 
        0.0500017000         1.5000000000         0.9403608764       295.5425234459      -407.5887558103 
        0.0550001000         1.5000000000         0.9352629734       293.5240256982      -415.1975662160 
        0.0600000000         1.5000000000         0.9225182160       290.5880289742      -434.2195922301 
        0.0650000000         1.5000000000         0.9021266041       288.2025316359      -464.6548338528 
        0.0700001000         1.5000000000         0.9046755556       286.5510334787      -460.8504286499 
        0.0750000000         1.5000000000         0.9097734586       284.1655361405      -453.2416182443 
        0.0800000000         1.5000000000         0.8766370893       281.9635385975      -502.6988858810 
        0.0850001000         1.5000000000         0.8689902348       278.4770424878      -514.1121014895 
        0.0900000000         1.5000000000         0.8664412833       276.2750449448      -517.9165066924 
        0.0950000000         1.5000000000         0.8587944289       274.2565471971      -529.3297223009 
        0.1000001000         1.5000000000         0.8460496714       271.1370506778      -548.3517483150 
        0.1050000000         1.5000000000         0.8435007200       268.3845537491      -552.1561535178 
        0.1100000000         1.5000000000         0.8460496714       266.1825562061      -548.3517483150 
        0.1150001000         1.5000000000         0.8384028170       262.6960600964      -559.7649639235 
        0.1200000000         1.5000000000         0.8358538655       260.4940625534      -563.5693691263 
        0.1250000000         1.5000000000         0.8256580595       257.5580658294      -578.7869899376 
        0.1300001000         1.5000000000         0.8154622536       254.6220691055      -594.0046107489 
        0.1350000000         1.5000000000         0.8052664477       251.8695721767      -609.2222315603 
        0.1400000000         1.5000000000         0.8103643506       248.3830760670      -601.6134211546 
        0.1450001000         1.5000000000         0.7925216902       245.2635795478      -628.2442575744 
        0.1500001000         1.5000000000         0.8154622536       243.0615820048      -594.0046107489 
        0.1550000000         1.5000000000         0.8129133021       240.1255852808      -597.8090159518 
        0.1600000000         1.5000000000         0.7848748358       236.8225889664      -639.6574731829 
        0.1650001000         1.5000000000         0.7950706417       233.8865922424      -624.4398523716 
        0.1700018000         1.5000000000         0.7772279813       230.0330965422      -651.0706887914 
        0.1750000000         1.5000000000         0.7721300783       227.0970998182      -658.6794991970 
        0.1800001000         1.5000000000         0.7874237873       224.5281026847      -635.8530679801 
        0.1850000000         1.5000000000         0.7848748358       221.4086061655      -639.6574731829 
        0.1900000000         1.5000000000         0.7670321754       217.9221100558      -666.2883096027 
        0.1950001000         1.5000000000         0.7721300783       214.8026135365      -658.6794991970 
        0.2000000000         1.5000000000         0.7619342724       211.3161174268      -673.8971200084 
        0.2050000000         1.5000000000         0.7772279813       209.1141198838      -651.0706887914 
        0.2100001000         1.5000000000         0.7619342724       205.0771243884      -673.8971200084 
        0.2150000000         1.5000000000         0.7721300783       201.4071284834      -658.6794991970 
        0.2200000000         1.5000000000         0.7517384665       198.6546315547      -689.1147408197 
        0.2250001000         1.5000000000         0.7593853209       195.7186348307      -677.7015252112 
        0.2300000000         1.5000000000         0.7568363694       192.0486389257      -681.5059304140 
        0.2350000000         1.5000000000         0.7440916120       188.3786430208      -700.5279564282 
        0.2400001000         1.5000000000         0.7415426605       184.5251473205      -704.3323616310 
        0.2450000000         1.5000000000         0.7619342724       181.9561501871      -673.8971200084 
        0.2500000000         1.5000000000         0.7364447575       178.1026544868      -711.9411720367 
        0.2550001000         1.5000000000         0.7466405635       174.9831579676      -696.7235512253 
        0.2600000000         1.5000000000         0.7415426605       171.4966618579      -704.3323616310 
        0.2650000000         1.5000000000         0.7415426605       167.8266659529      -704.3323616310 
        0.2700001000         1.5000000000         0.7517384665       165.0741690242      -689.1147408197 
        0.2750001000         1.5000000000         0.7364447575       161.4041731192      -711.9411720367 
        0.2800000000         1.5000000000         0.7389937090       157.7341772143      -708.1367668338 
        0.2850000000         1.5000000000         0.7237000001       153.5136819235      -730.9631980508 
        0.2900001000         1.5000000000         0.7186020971       149.6601862233      -738.5720084565 
        0.2950000000         1.5000000000         0.7109552427       145.9901903184      -749.9852240650 
        0.3000010000         1.5000000000         0.7262489516       142.8706937991      -727.1587928480 
        0.3050001000         1.5000000000         0.7262489516       139.5676974847      -727.1587928480 
        0.3100000000         1.5000000000         0.7237000001       136.0812013749      -730.9631980508 
        0.3150000000         1.5000000000         0.7237000001       132.5947052652      -730.9631980508 
        0.3200001000         1.5000000000         0.7109552427       128.3742099745      -749.9852240650 
        0.3250000000         1.5000000000         0.7109552427       124.7042140695      -749.9852240650 
        0.3300000000         1.5000000000         0.7211510486       121.2177179598      -734.7676032536 
        0.3350001000         1.5000000000         0.7033083882       118.2817212358      -761.3984396734 
        0.3400000000         1.5000000000         0.7160531457       114.6117253309      -742.3764136593 
        0.3450000000         1.5000000000         0.7109552427       110.3912300401      -749.9852240650 
        0.3500001000         1.5000000000         0.6956615338       106.9047339304      -772.8116552819 
        0.3550010000         1.5000000000         0.7109552427       103.2347380255      -749.9852240650 
