           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.5000000000         1.2054518309       278.1100428973       -11.4893037125 
        0.0050000000         1.5000000000         1.2080007824       278.1100428973        -7.6848985097 
        0.0100000000         1.5000000000         1.2130986854       278.4770424878        -0.0760881041 
        0.0150000000         1.5000000000         1.2130986854       278.4770424878        -0.0760881041 
        0.0200000000         1.5000000000         0.9862420032       277.0090441258      -338.6681511559 
        0.0250000000         1.5000000000         0.9836930517       275.9080453543      -342.4725563587 
        0.0300000000         1.5000000000         1.0346720814       274.9905463781      -266.3844523021 
        0.0350000000         1.5000000000         1.0576126448       273.5225480161      -232.1448054766 
        0.0400000000         1.5000000000         0.9378119249       271.6875500636      -410.9518500096 
        0.0450000000         1.5000000000         0.9480077309       269.8525521111      -395.7342291983 
        0.0500000000         1.5000000000         0.9683993428       267.8340543634      -365.2989875757 
        0.0550000000         1.5000000000         0.9072245071       265.0815574346      -456.6047124436 
        0.0600000000         1.5000000000         0.9301650705       263.6135590726      -422.3650656181 
        0.0650000000         1.5000000000         0.9199692645       261.2280617344      -437.5826864294 
        0.0700000000         1.5000000000         0.8970287012       259.0260641914      -471.8223332549 
        0.0750000000         1.5000000000         0.8817349922       256.8240666485      -494.6487644719 
        0.0800000000         1.5000000000         0.8995776526       254.6220691055      -468.0179280521 
        0.0850000000         1.5000000000         0.8689902348       252.0530719720      -513.6707904860 
        0.0900000000         1.5000000000         0.8689902348       249.1170752480      -513.6707904860 
        0.0950000000         1.5000000000         0.8638923318       246.7315779098      -521.2796008917 
        0.1000000000         1.5000000000         0.8435007200       243.9790809811      -551.7148425143 
        0.1050000000         1.5000000000         0.8664412833       242.1440830286      -517.4751956888 
        0.1100000000         1.5000000000         0.8562454774       239.2080863046      -532.6928165002 
        0.1150000000         1.5000000000         0.8358538655       237.0060887616      -563.1280581228 
        0.1200000000         1.5000000000         0.8485986229       234.0700920376      -544.1060321086 
        0.1250000000         1.5000000000         0.8231091081       230.7670957232      -582.1500841369 
        0.1300000000         1.5000000000         0.8154622536       227.8310989992      -593.5632997454 
        0.1350000000         1.5000000000         0.8205601566       225.2621018657      -585.9544893398 
        0.1400000000         1.5000000000         0.8129133021       222.3261051417      -597.3677049482 
        0.1450000000         1.5000000000         0.8154622536       219.3901084178      -593.5632997454 
        0.1500000000         1.5000000000         0.7976195932       216.0871121033      -620.1941361652 
        0.1550000000         1.5000000000         0.8027174962       213.3346151746      -612.5853257596 
        0.1600000000         1.5000000000         0.7976195932       210.5821182458      -620.1941361652 
        0.1650000000         1.5000000000         0.7976195932       207.6461215219      -620.1941361652 
        0.1700000000         1.5000000000         0.7823258843       205.2606241836      -643.0205673822 
        0.1750000000         1.5000000000         0.8078153991       201.5906282787      -604.9765153539 
        0.1800001000         1.5000000000         0.7925216902       198.8381313499      -627.8029465709 
        0.1850000000         1.5000000000         0.7670321754       195.7186348307      -665.8469985992 
        0.1900000000         1.5000000000         0.8027174962       192.7826381067      -612.5853257596 
        0.1950000000         1.5000000000         0.7772279813       189.1126422018      -650.6293777879 
        0.2000000000         1.5000000000         0.7746790298       185.9931456825      -654.4337829907 
        0.2050000000         1.5000000000         0.7925216902       183.0571489586      -627.8029465709 
        0.2100001000         1.5000000000         0.7746790298       179.7541526441      -654.4337829907 
        0.2150000000         1.5000000000         0.7619342724       176.6346561249      -673.4558090048 
        0.2200001000         1.5000000000         0.7721300783       173.5151596056      -658.2381881935 
        0.2250000000         1.5000000000         0.7466405635       169.1111645197      -696.2822402218 
        0.2300000000         1.5000000000         0.7644832239       166.5421673862      -669.6514038020 
        0.2350000000         1.5000000000         0.7568363694       163.0556712765      -681.0646194105 
        0.2400001000         1.5000000000         0.7568363694       159.5691751667      -681.0646194105 
        0.2450000000         1.5000000000         0.7440916120       156.2661788523      -700.0866454246 
        0.2500000000         1.5000000000         0.7491895150       152.7796827425      -692.4778350190 
        0.2550000000         1.5000000000         0.7542874179       150.0271858138      -684.8690246133 
        0.2600000000         1.5000000000         0.7338958061       145.9901903184      -715.3042662360 
        0.2650000000         1.5000000000         0.7364447575       142.1366946181      -711.4998610331 
        0.2700000000         1.5000000000         0.7364447575       138.6501985084      -711.4998610331 
        0.2750000000         1.5000000000         0.7364447575       136.4482009654      -711.4998610331 
        0.2800000000         1.5000000000         0.7364447575       132.0442058795      -711.4998610331 
        0.2850000000         1.5000000000         0.7338958061       129.1082091555      -715.3042662360 
        0.2900000000         1.5000000000         0.7135041942       124.5207142743      -745.7395078586 
        0.2950000000         1.5000000000         0.7338958061       121.2177179598      -715.3042662360 
        0.3000000000         1.5000000000         0.7338958061       118.0982214406      -715.3042662360 
        0.3050000000         1.5000000000         0.7211510486       114.4282255356      -734.3262922501 
        0.3100000000         1.5000000000         0.7160531457       110.5747298354      -741.9351026558 
        0.3150000000         1.5000000000         0.7237000001       106.9047339304      -730.5218870473 
        0.3200000000         1.5000000000         0.7160531457       103.7852374112      -741.9351026558 
        0.3250000000         1.5000000000         0.7287979031       100.4822410967      -722.9130766416 
        0.3300000000         1.5000000000         0.7160531457        97.3627445775      -741.9351026558 
        0.3350000000         1.5000000000         0.7058573397        93.1422492868      -757.1527234671 
        0.3400000000         1.5000000000         0.7186020971        89.2887535866      -738.1306974529 
        0.3450000000         1.5000000000         0.7007594367        86.5362566578      -764.7615338727 
        0.3500001000         1.5000000000         0.7186020971        82.6827609576      -738.1306974529 
        0.3550000000         1.5000000000         0.7186020971        78.6457654622      -738.1306974529 
        0.3600000000         1.5000000000         0.6982104853        74.9757695572      -768.5659390756 
        0.3650000000         1.5000000000         0.7007594367        71.1222738570      -764.7615338727 
        0.3700000000         1.5000000000         0.6931125823        68.0027773377      -776.1747494812 
        0.3750000000         1.5000000000         0.7135041942        64.3327814328      -745.7395078586 
        0.3800000000         1.5000000000         0.6956615338        60.4792857325      -772.3703442784 
        0.3850000000         1.5000000000         0.6931125823        56.8092898276      -776.1747494812 
        0.3900000000         1.5000000000         0.6982104853        52.7722943321      -768.5659390756 
        0.3950000000         1.5000000000         0.6931125823        48.7352988366      -776.1747494812 
        0.4000000000         1.5000000000         0.6982104853        45.6158023174      -768.5659390756 
        0.4050000000         1.5000000000         0.7058573397        42.1293062077      -757.1527234671 
        0.4100000000         1.5000000000         0.6854657278        38.2758105075      -787.5879650897 
        0.4150000000         1.5000000000         0.6880146793        33.5048158310      -783.7835598869 
        0.4200000000         1.5000000000         0.7033083882        30.2018195165      -760.9571286699 
        0.4250000000         1.5000000000         0.6829167763        25.9813242258      -791.3923702925 
        0.4300000000         1.5000000000         0.6982104853        21.7608289351      -768.5659390756 
        0.4350000000         1.5000000000         0.6905636308        18.4578326206      -779.9791546841 
        0.4400000000         1.5000000000         0.7007594367        14.7878367157      -764.7615338727 
        0.4450000000         1.5000000000         0.6854657278        10.5673414250      -787.5879650897 
        0.4500000000         1.5000000000         0.6905636308         6.5303459295      -779.9791546841 
        0.4550000000         1.5000000000         0.6956615338         2.6768502293      -772.3703442784 
        0.4600000000         1.5000000000         0.6880146793         0.6583524815      -783.7835598869 
        0.4650000000         1.5000000000         0.7033083882         0.6583524815      -760.9571286699 
        0.4700000000         1.5000000000         0.6982104853        80.2972636194      -768.5659390756 
        0.4750001000         1.5000000000         0.6931125823        79.5632644384      -776.1747494812 
        0.4800000000         1.5000000000         0.6829167763       359.4004521924      -791.3923702925 
        0.4850000000         1.5000000000         0.6854657278       359.4004521924      -787.5879650897 
        0.4900000000         1.5000000000         0.6803678249       357.3819544446      -795.1967754954 
        0.4950000000         1.5000000000         0.6931125823       353.1614591539      -776.1747494812 
        0.5000000000         1.5000000000         0.6854657278       349.4914632490      -787.5879650897 
        0.5050000000         1.5000000000         0.7033083882       345.6379675487      -760.9571286699 
        0.5100000000         1.5000000000         0.6829167763       341.0504726675      -791.3923702925 
        0.5150000000         1.5000000000         0.6829167763       336.6464775816      -791.3923702925 
        0.5200000000         1.5000000000         0.6803678249       332.9764816766      -795.1967754954 
        0.5250000000         1.5000000000         0.6982104853       329.3064857716      -768.5659390756 
        0.5300000000         1.5000000000         0.6931125823       324.7189908904      -776.1747494812 
        0.5350000000         1.5000000000         0.6829167763       320.4984955997      -791.3923702925 
        0.5400000000         1.5000000000         0.6829167763       316.2780003090      -791.3923702925 
        0.5450000000         1.5000000000         0.6803678249       312.4245046088      -795.1967754954 
        0.5500000000         1.5000000000         0.6803678249       308.2040093180      -795.1967754954 
        0.5550000000         1.5000000000         0.6829167763       304.1670138226      -791.3923702925 
        0.5600000000         1.5000000000         0.6956615338       301.2310170986      -772.3703442784 
        0.5650000000         1.5000000000         0.6752699219       296.2765226269      -802.8055859010 
        0.5700001000         1.5000000000         0.6956615338       292.7900265172      -772.3703442784 
        0.5750000000         1.5000000000         0.6931125823       289.1200306122      -776.1747494812 
        0.5800001000         1.5000000000         0.6982104853       284.7160355262      -768.5659390756 
        0.5850000000         1.5000000000         0.6778188734       280.6790400308      -799.0011806982 
        0.5900000000         1.5000000000         0.6931125823       277.1925439210      -776.1747494812 
        0.5950000000         1.5000000000         0.6803678249       272.7885488351      -795.1967754954 
        0.6000000000         1.5000000000         0.6905636308       269.1185529301      -779.9791546841 
        0.6050000000         1.5000000000         0.6931125823       265.8155566156      -776.1747494812 
        0.6100000000         1.5000000000         0.7058573397       262.1455607107      -757.1527234671 
        0.6150000000         1.5000000000         0.6982104853       258.2920650104      -768.5659390756 
        0.6200000000         1.5000000000         0.6905636308       254.2550695150      -779.9791546841 
