           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         4.5000000000         1.2207455399       251.3190727910        10.8958165009 
        0.0050000000         4.5000000000         1.2207455399       251.3190727910        10.8958165009 
        0.0100000000         4.5000000000         1.2105497339       251.3190727910        -4.3218043104 
        0.0150000000         4.5000000000         1.2181965884       252.2365717672         7.0914112981 
        0.0200000000         4.5000000000         1.2130986854       251.3190727910        -0.5173991076 
        0.0250000000         4.5000000000         1.2232944913       251.8695721767        14.7002217037 
        0.0300000000         4.5000000000         1.2589798122       252.0530719720        67.9618945433 
        0.0350000000         4.5000000000         1.6591651954       254.2550695150       665.2535113875 
        0.0400000000         4.5000000000         1.9624904223       258.8425643962      1117.9777305242 
        0.0450000000         4.5000000000         1.9650393737       263.9805586631      1121.7821357270 
        0.0500000000         4.5000000000         1.9471967133       270.0360519063      1095.1512993072 
        0.0550000000         4.5000000000         1.9217071985       274.9905463781      1057.1072472789 
        0.0600000000         4.5000000000         1.9166092955       280.3120404403      1049.4984368733 
        0.0650000000         4.5000000000         1.9115113925       285.4500347072      1041.8896264676 
        0.0700001000         4.5000000000         1.8885708292       290.4045291789      1007.6499796422 
        0.0750000000         4.5000000000         1.8783750232       295.5425234459       992.4323588308 
        0.0800000000         4.5000000000         1.8732771203       300.6805177128       984.8235484252 
        0.0850001000         4.5000000000         1.8579834113       305.0845127988       961.9971172082 
        0.0900000000         4.5000000000         1.8630813143       310.9565062468       969.6059276139 
        0.0950000000         4.5000000000         1.8554344599       315.9110007185       958.1927120054 
        0.1000001000         4.5000000000         1.8477876054       319.9479962139       946.7794963969 
        0.1050000000         4.5000000000         1.8579834113       325.6364898666       961.9971172082 
        0.1100000000         4.5000000000         1.8630813143       329.6734853621       969.6059276139 
        0.1150000000         4.5000000000         1.9191582470       335.3619790148      1053.3028420761 
        0.1200000000         4.5000000000         2.0134694520       341.0504726675      1194.0658345808 
        0.1250000000         4.5000000000         2.0287631609       347.4729655012      1216.8922657978 
        0.1300000000         4.5000000000         2.0262142094       353.3449589492      1213.0878605949 
        0.1350000000         4.5000000000         2.0083715490       359.4004521924      1186.4570241751 
        0.1400000000         4.5000000000         2.0185673549       360.3179511686      1201.6746449865 
        0.1450000000         4.5000000000         1.9981757431        78.8292652574      1171.2394033638 
        0.1500000000         4.5000000000         2.0058225975         0.1078530958      1182.6526189723 
        0.1550000000         4.5000000000         2.0058225975         2.1263508435      1182.6526189723 
        0.1600000000         4.5000000000         2.0160184035         7.8148444962      1197.8702397836 
        0.1650000000         4.5000000000         2.0338610639        14.7878367157      1224.5010762034 
        0.1700000000         4.5000000000         2.0338610639        21.0268297541      1224.5010762034 
        0.1750000000         4.5000000000         2.0313121124        26.1648240211      1220.6966710006 
        0.1800001000         4.5000000000         2.0389589668        32.5873168548      1232.1098866091 
        0.1850000000         4.5000000000         2.0466058213        38.6428100980      1243.5231022176 
        0.1900000000         4.5000000000         2.0415079183        44.8818031364      1235.9142918119 
        0.1950001000         4.5000000000         2.0491547728        51.6712955606      1247.3275074204 
        0.2000000000         4.5000000000         2.0491547728        57.7267888038      1247.3275074204 
        0.2050000000         4.5000000000         2.0491547728        63.2317826613      1247.3275074204 
        0.2100001000         4.5000000000         2.0542526758        69.2872759045      1254.9363178261 
        0.2150000000         4.5000000000         2.0491547728        74.9757695572      1247.3275074204 
        0.2200000000         4.5000000000         2.0517037243        80.8477630051      1251.1319126232 
        0.2250001000         4.5000000000         2.0440568698        86.9032562483      1239.7186970147 
        0.2300000000         4.5000000000         2.0669974332        93.3257490820      1273.9583438402 
        0.2350000000         4.5000000000         2.0669974332        99.5647421205      1273.9583438402 
        0.2400001000         4.5000000000         2.0848400936       106.1707347494      1300.5891802600 
        0.2450000000         4.5000000000         2.0669974332       111.4922288116      1273.9583438402 
        0.2500000000         4.5000000000         2.0695463847       117.9147216453      1277.7627490430 
        0.2550000000         4.5000000000         2.0822911421       125.0712136600      1296.7847750572 
        0.2600000000         4.5000000000         2.0848400936       131.1267069032      1300.5891802600 
        0.2650000000         4.5000000000         2.0797421906       137.7326995322      1292.9803698544 
        0.2700000000         4.5000000000         2.0873890451       143.6046929801      1304.3935854628 
        0.2750000000         4.5000000000         2.0797421906       149.8436860186      1292.9803698544 
        0.2800000000         4.5000000000         2.0771932391       156.4496786475      1289.1759646515 
        0.2850000000         4.5000000000         2.0720953362       162.5051718907      1281.5671542459 
        0.2900001000         4.5000000000         2.0669974332       168.5606651339      1273.9583438402 
        0.2950000000         4.5000000000         2.0695463847       175.1666577629      1277.7627490430 
        0.3000000000         4.5000000000         2.0771932391       181.5891505966      1289.1759646515 
        0.3050000000         4.5000000000         2.0797421906       188.0116434303      1292.9803698544 
        0.3100000000         4.5000000000         2.0771932391       194.4341362640      1289.1759646515 
        0.3150000000         4.5000000000         2.0695463847       200.1226299167      1277.7627490430 
        0.3200001000         4.5000000000         2.0771932391       207.0956221361      1289.1759646515 
        0.3250000000         4.5000000000         2.0797421906       213.3346151746      1292.9803698544 
        0.3300000000         4.5000000000         2.0720953362       219.2066086225      1281.5671542459 
        0.3350001000         4.5000000000         2.0720953362       225.0786020705      1281.5671542459 
        0.3400000000         4.5000000000         2.0873890451       232.4185938804      1304.3935854628 
        0.3450000000         4.5000000000         2.0873890451       238.4740871236      1304.3935854628 
        0.3500001000         4.5000000000         2.0797421906       244.8965799573      1292.9803698544 
        0.3550001000         4.5000000000         2.0797421906       251.1355729957      1292.9803698544 
        0.3600000000         4.5000000000         2.0771932391       257.1910662390      1289.1759646515 
        0.3650000000         4.5000000000         2.0720953362       263.7970588679      1281.5671542459 
        0.3700000000         4.5000000000         2.0720953362       270.2195517016      1281.5671542459 
        0.3750000000         4.5000000000         2.0695463847       276.4585447400      1277.7627490430 
        0.3800000000         4.5000000000         2.0669974332       282.5140379832      1273.9583438402 
        0.3850000000         4.5000000000         2.0771932391       289.4870302027      1289.1759646515 
        0.3900000000         4.5000000000         2.0797421906       295.9095230364      1292.9803698544 
        0.3950000000         4.5000000000         2.0924869480       302.1485160748      1312.0023958685 
        0.4000000000         4.5000000000         2.1001338025       309.4885078848      1323.4156114770 
        0.4050000000         4.5000000000         2.0924869480       315.9110007185      1312.0023958685 
        0.4100000000         4.5000000000         2.0873890451       322.3334935522      1304.3935854628 
        0.4150001000         4.5000000000         2.0873890451       328.9394861811      1304.3935854628 
        0.4200001000         4.5000000000         2.0975848510       336.6464775816      1319.6112062742 
        0.4250000000         4.5000000000         2.0924869480       342.8854706200      1312.0023958685 
        0.4300000000         4.5000000000         2.1077806570       350.4089622252      1334.8288270855 
        0.4350000000         4.5000000000         2.0924869480       356.8314550589      1312.0023958685 
        0.4400000000         4.5000000000         2.1077806570       359.7674517829      1334.8288270855 
        0.4450001000         4.5000000000         2.1001338025        80.1137638241      1323.4156114770 
        0.4500000000         4.5000000000         2.1077806570         0.6583524815      1334.8288270855 
        0.4550000000         4.5000000000         2.0950358995         1.2088518673      1315.8068010713 
        0.4600001000         4.5000000000         2.1052317055         7.9983442915      1331.0244218826 
        0.4650000000         4.5000000000         2.1052317055        15.1548363062      1331.0244218826 
        0.4700000000         4.5000000000         2.1001338025        21.5773291399      1323.4156114770 
        0.4750001000         4.5000000000         2.0975848510        27.9998219736      1319.6112062742 
        0.4800001000         4.5000000000         2.1026827540        35.5233135788      1327.2200166798 
        0.4850000000         4.5000000000         2.0924869480        41.2118072315      1312.0023958685 
        0.4900000000         4.5000000000         2.0924869480        47.6343000652      1312.0023958685 
        0.4950000000         4.5000000000         2.1052317055        55.1577916703      1331.0244218826 
        0.5000000000         4.5000000000         2.0975848510        61.2132849135      1319.6112062742 
        0.5050000000         4.5000000000         2.0975848510        67.2687781567      1319.6112062742 
        0.5100000000         4.5000000000         2.1052317055        74.6087699667      1331.0244218826 
        0.5150000000         4.5000000000         2.0950358995        79.9302640289      1315.8068010713 
        0.5200000000         4.5000000000         2.1001338025        86.9032562483      1323.4156114770 
        0.5250000000         4.5000000000         2.0975848510        93.1422492868      1319.6112062742 
        0.5300000000         4.5000000000         2.1077806570        99.7482419157      1334.8288270855 
        0.5350000000         4.5000000000         2.1001338025       105.4367355684      1323.4156114770 
        0.5400000000         4.5000000000         2.1052317055       112.2262279926      1331.0244218826 
        0.5450000000         4.5000000000         2.1103296084       119.1992202121      1338.6332322883 
        0.5500000000         4.5000000000         2.1154275114       125.6217130458      1346.2420426940 
        0.5550000000         4.5000000000         2.1154275114       132.2277056747      1346.2420426940 
        0.5600000000         4.5000000000         2.1052317055       138.2831989179      1331.0244218826 
        0.5650000000         4.5000000000         2.1026827540       144.3386921611      1327.2200166798 
        0.5700001000         4.5000000000         2.1103296084       151.4951841758      1338.6332322883 
        0.5750001000         4.5000000000         2.1052317055       157.7341772143      1331.0244218826 
        0.5800001000         4.5000000000         2.1001338025       165.0741690242      1323.4156114770 
        0.5850001000         4.5000000000         2.0924869480       171.3131620626      1312.0023958685 
        0.5900000000         4.5000000000         2.0848400936       177.0016557154      1300.5891802600 
        0.5950000000         4.5000000000         2.0848400936       183.4241485491      1300.5891802600 
        0.6000001000         4.5000000000         2.0797421906       190.2136409732      1292.9803698544 
        0.6050000000         4.5000000000         2.0873890451       196.6361338069      1304.3935854628 
        0.6100000000         4.5000000000         2.0822911421       202.5081272549      1296.7847750572 
        0.6150000000         4.5000000000         2.0873890451       209.1141198838      1304.3935854628 
        0.6200000000         4.5000000000         2.0822911421       214.9861133318      1296.7847750572 
        0.6250000000         4.5000000000         2.0873890451       221.2251063702      1304.3935854628 
        0.6300000000         4.5000000000         2.0924869480       228.1980985897      1312.0023958685 
        0.6350000000         4.5000000000         2.1026827540       235.1710908091      1327.2200166798 
        0.6400000000         4.5000000000         2.0873890451       240.8595844618      1304.3935854628 
        0.6450000000         4.5000000000         2.0899379966       247.4655770908      1308.1979906657 
        0.6500000000         4.5000000000         2.0873890451       254.4385693102      1304.3935854628 
        0.6550000000         4.5000000000         2.0822911421       261.2280617344      1296.7847750572 
        0.6600000000         4.5000000000         2.0746442876       267.1000551824      1285.3715594487 
        0.6650000000         4.5000000000         2.0720953362       273.7060478113      1281.5671542459 
        0.6700000000         4.5000000000         2.0720953362       279.9450408498      1281.5671542459 
        0.6750000000         4.5000000000         2.0848400936       286.1840338882      1300.5891802600 
        0.6800000000         4.5000000000         2.0899379966       292.9735263124      1308.1979906657 
        0.6850000000         4.5000000000         2.0899379966       299.3960191461      1308.1979906657 
        0.6900000000         4.5000000000         2.1001338025       306.5525111608      1323.4156114770 
        0.6950001000         4.5000000000         2.0873890451       312.6080044040      1304.3935854628 
        0.7000001000         4.5000000000         2.0899379966       319.7644964187      1308.1979906657 
        0.7050001000         4.5000000000         2.1026827540       326.5539888429      1327.2200166798 
        0.7100001000         4.5000000000         2.0975848510       333.7104808576      1319.6112062742 
        0.7150000000         4.5000000000         2.0924869480       340.3164734865      1312.0023958685 
        0.7200000000         4.5000000000         2.1026827540       347.6564652965      1327.2200166798 
        0.7250001000         4.5000000000         2.0924869480       354.4459577207      1312.0023958685 
        0.7300000000         4.5000000000         2.0975848510       359.9509515781      1319.6112062742 
        0.7350000000         4.5000000000         2.0975848510       359.7674517829      1319.6112062742 
        0.7400000000         4.5000000000         2.0950358995        -0.0756466995      1315.8068010713 
        0.7450000000         4.5000000000         2.0924869480        -0.4426462900      1312.0023958685 
        0.7500000000         4.5000000000         2.1103296084         5.9798465437      1338.6332322883 
        0.7550000000         4.5000000000         2.1026827540        12.2188395822      1327.2200166798 
        0.7600003000         4.5000000000         2.1103296084        19.3753315969      1338.6332322883 
        0.7650000000         4.5000000000         2.1077806570        25.7978244306      1334.8288270855 
        0.7700000000         4.5000000000         2.0975848510        32.0368174690      1319.6112062742 
        0.7750000000         4.5000000000         2.1103296084        38.8263098932      1338.6332322883 
        0.7800000000         4.5000000000         2.1077806570        45.7993021127      1334.8288270855 
        0.7850000000         4.5000000000         2.0950358995        51.6712955606      1315.8068010713 
        0.7900000000         4.5000000000         2.1001338025        58.6442877801      1323.4156114770 
        0.7950000000         4.5000000000         2.1103296084        65.6172799995      1338.6332322883 
        0.8000000000         4.5000000000         2.1103296084        72.2232726285      1338.6332322883 
        0.8050000000         4.5000000000         2.0975848510        77.3612668954      1319.6112062742 
        0.8100000000         4.5000000000         2.1026827540        84.1507593196      1327.2200166798 
        0.8150000000         4.5000000000         2.1026827540        90.3897523581      1327.2200166798 
        0.8200001000         4.5000000000         2.1052317055        97.5462443727      1331.0244218826 
        0.8250001000         4.5000000000         2.1077806570       103.4182378207      1334.8288270855 
        0.8300001000         4.5000000000         2.1077806570       109.2902312687      1334.8288270855 
        0.8350001000         4.5000000000         2.1001338025       115.8962238976      1323.4156114770 
        0.8400000000         4.5000000000         2.1026827540       122.5022165265      1327.2200166798 
        0.8450000000         4.5000000000         2.1077806570       129.2917089507      1334.8288270855 
        0.8500001000         4.5000000000         2.1128785599       135.7142017844      1342.4376374911 
        0.8550000000         4.5000000000         2.1154275114       142.1366946181      1346.2420426940 
        0.8600000000         4.5000000000         2.1026827540       148.9261870423      1327.2200166798 
        0.8650000000         4.5000000000         2.1052317055       155.5321796713      1331.0244218826 
        0.8700000000         4.5000000000         2.0975848510       162.6886716860      1319.6112062742 
        0.8750000000         4.5000000000         2.1026827540       169.1111645197      1327.2200166798 
        0.8800000000         4.5000000000         2.0899379966       174.9831579676      1308.1979906657 
        0.8850000000         4.5000000000         2.0848400936       181.0386512108      1300.5891802600 
        0.8900000000         4.5000000000         2.0975848510       188.5621428160      1319.6112062742 
        0.8950000000         4.5000000000         2.0975848510       194.9846356497      1319.6112062742 
        0.9000000000         4.5000000000         2.0873890451       200.3061297119      1304.3935854628 
        0.9050000000         4.5000000000         2.0899379966       207.0956221361      1308.1979906657 
        0.9100000000         4.5000000000         2.0975848510       214.0686143556      1319.6112062742 
        0.9150000000         4.5000000000         2.0975848510       220.4911071892      1319.6112062742 
        0.9200000000         4.5000000000         2.0848400936       225.8126012515      1300.5891802600 
        0.9250000000         4.5000000000         2.0950358995       232.7855934709      1315.8068010713 
        0.9300000000         4.5000000000         2.0899379966       238.8410867141      1308.1979906657 
        0.9350000000         4.5000000000         2.0848400936       245.0800797525      1300.5891802600 
        0.9400000000         4.5000000000         2.0899379966       252.2365717672      1308.1979906657 
        0.9450001000         4.5000000000         2.0924869480       258.4755648057      1312.0023958685 
        0.9500001000         4.5000000000         2.0924869480       265.6320568204      1312.0023958685 
        0.9550001000         4.5000000000         2.0924869480       272.2380494493      1312.0023958685 
        0.9600001000         4.5000000000         2.0924869480       278.8440420783      1312.0023958685 
        0.9650000000         4.5000000000         2.0873890451       284.7160355262      1304.3935854628 
        0.9700000000         4.5000000000         2.0771932391       291.3220281552      1289.1759646515 
        0.9750001000         4.5000000000         2.0950358995       297.9280207841      1315.8068010713 
        0.9800000000         4.5000000000         2.1077806570       305.2680125941      1334.8288270855 
        0.9850000000         4.5000000000         2.1001338025       311.5070056325      1323.4156114770 
        0.9900000000         4.5000000000         2.1001338025       318.2964980567      1323.4156114770 
        0.9950000000         4.5000000000         2.0975848510       325.4529900714      1319.6112062742 
        1.0000000000         4.5000000000         2.1052317055       331.8754829051      1331.0244218826 
        1.0050000000         4.5000000000         2.0899379966       338.1144759435      1308.1979906657 
        1.0100001000         4.5000000000         2.1052317055       345.8214673440      1331.0244218826 
        1.0150000000         4.5000000000         2.1103296084       352.0604603824      1338.6332322883 
        1.0200001000         4.5000000000         2.1026827540       358.8499528066      1327.2200166798 
        1.0250000000         4.5000000000         2.0975848510       359.4004521924      1319.6112062742 
        1.0300000000         4.5000000000         2.1077806570        79.5632644384      1334.8288270855 
        1.0350000000         4.5000000000         2.1077806570        -0.0756466995      1334.8288270855 
        1.0400000000         4.5000000000         2.1154275114         4.8788477723      1346.2420426940 
        1.0450000000         4.5000000000         2.1103296084        10.9343410155      1338.6332322883 
        1.0500000000         4.5000000000         2.1179764629        18.0908330301      1350.0464478968 
        1.0550000000         4.5000000000         2.1077806570        24.1463262733      1334.8288270855 
        1.0600017000         4.5000000000         2.1128785599        31.3028182880      1342.4376374911 
        1.0650000000         4.5000000000         2.1179764629        37.9088109170      1350.0464478968 
        1.0700001000         4.5000000000         2.1179764629        44.8818031364      1350.0464478968 
        1.0750000000         4.5000000000         2.1052317055        51.1207961749      1331.0244218826 
        1.0800000000         4.5000000000         2.1103296084        57.5432890086      1338.6332322883 
        1.0850001000         4.5000000000         2.1026827540        63.7822820470      1327.2200166798 
        1.0900000000         4.5000000000         2.1077806570        70.7552742665      1334.8288270855 
        1.0950000000         4.5000000000         2.1128785599        77.5447666907      1342.4376374911 
        1.1000001000         4.5000000000         2.1077806570        83.6002599339      1334.8288270855 
        1.1050000000         4.5000000000         2.1103296084        89.8392529723      1338.6332322883 
        1.1100000000         4.5000000000         2.1077806570        96.2617458060      1334.8288270855 
        1.1150000000         4.5000000000         2.1052317055       103.2347380255      1331.0244218826 
        1.1200000000         4.5000000000         2.1052317055       109.4737310639      1331.0244218826 
        1.1250000000         4.5000000000         2.1128785599       115.8962238976      1342.4376374911 
        1.1300000000         4.5000000000         2.1179764629       122.5022165265      1350.0464478968 
        1.1350001000         4.5000000000         2.1128785599       128.9247093602      1342.4376374911 
        1.1400000000         4.5000000000         2.1205254144       135.7142017844      1353.8508530996 
        1.1450001000         4.5000000000         2.1103296084       141.5861952324      1338.6332322883 
        1.1500000000         4.5000000000         2.1026827540       147.8251882708      1327.2200166798 
        1.1550001000         4.5000000000         2.1103296084       154.6146806950      1338.6332322883 
        1.1600000000         4.5000000000         2.1052317055       161.0371735287      1331.0244218826 
        1.1650000000         4.5000000000         2.1001338025       168.0101657482      1323.4156114770 
        1.1700000000         4.5000000000         2.1077806570       174.4326585819      1334.8288270855 
