           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         4.5000000000         1.2054518309       154.6146806950       -11.4284332293 
        0.0050000000         4.5000000000         1.2130986854       155.1651800808        -0.0152176208 
        0.0100000000         4.5000000000         1.2080007824       154.4311808998        -7.6240280265 
        0.0150000000         4.5000000000         1.3278015023       155.5321796713       171.1830165065 
        0.0200000000         4.5000000000         1.5495602815       157.7341772143       502.1662691526 
        0.0250000000         4.5000000000         1.6617141469       161.2206733240       669.5600980771 
        0.0300000000         4.5000000000         1.6260288261       163.0556712765       616.2984252375 
        0.0350000000         4.5000000000         1.6923015648       167.2761665672       715.2129605111 
        0.0400000000         4.5000000000         1.7228889826       170.2121632912       760.8658229450 
        0.0450000000         4.5000000000         1.7611232549       174.6161583771       817.9319009875 
        0.0500001000         4.5000000000         1.7942596242       178.6531538726       867.3891686243 
        0.0550000000         4.5000000000         1.8172001876       182.6901493681       901.6288154497 
        0.0600000000         4.5000000000         1.8503365569       188.1951432255       951.0860830865 
        0.0650000000         4.5000000000         1.8426897024       191.4981395400       939.6728674780 
        0.0700000000         4.5000000000         1.8885708292       197.0031333974      1008.1521611289 
        0.0750000000         4.5000000000         1.8885708292       201.9576278691      1008.1521611289 
        0.0800000000         4.5000000000         1.9191582470       207.4626217266      1053.8050235629 
        0.0850000000         4.5000000000         1.9064134896       211.6831170173      1034.7829975487 
        0.0900000000         4.5000000000         1.9370009074       217.1881108748      1080.4358599827 
        0.0950000000         4.5000000000         1.9420988104       222.5096049370      1088.0446703883 
        0.1000000000         4.5000000000         1.9548435678       228.0145987944      1107.0666964025 
        0.1050000000         4.5000000000         1.9497456648       234.0700920376      1099.4578859968 
        0.1100000000         4.5000000000         1.9624904223       238.4740871236      1118.4799120110 
        0.1150000000         4.5000000000         1.9828820341       244.8965799573      1148.9151536336 
        0.1200000000         4.5000000000         1.9752351797       250.2180740195      1137.5019380251 
        0.1250000000         4.5000000000         1.9752351797       256.0900674675      1137.5019380251 
        0.1300000000         4.5000000000         1.9930778401       261.2280617344      1164.1327744449 
        0.1350000000         4.5000000000         1.9879799371       267.1000551824      1156.5239640393 
        0.1400000000         4.5000000000         1.9879799371       273.3390482208      1156.5239640393 
        0.1450000000         4.5000000000         1.9905288886       278.6605422830      1160.3283692421 
        0.1500000000         4.5000000000         2.0058225975       285.4500347072      1183.1548004591 
        0.1550000000         4.5000000000         2.0058225975       290.4045291789      1183.1548004591 
        0.1600000000         4.5000000000         1.9981757431       297.0105218079      1171.7415848506 
        0.1650000000         4.5000000000         2.0262142094       303.0660150511      1213.5900420817 
        0.1700000000         4.5000000000         2.0160184035       308.7545087038      1198.3724212704 
        0.1750001000         4.5000000000         2.0160184035       314.9935017422      1198.3724212704 
        0.1800001000         4.5000000000         2.0160184035       321.0489949854      1198.3724212704 
        0.1850000000         4.5000000000         2.0415079183       327.2879880239      1236.4164732987 
        0.1900000000         4.5000000000         2.0364100154       334.6279798338      1228.8076628930 
        0.1950000000         4.5000000000         2.0287631609       340.4999732818      1217.3944472845 
        0.2000000000         4.5000000000         2.0313121124       346.3719667297      1221.1988524874 
        0.2050000000         4.5000000000         2.0338610639       353.3449589492      1225.0032576902 
        0.2100001000         4.5000000000         2.0389589668       359.4004521924      1232.6120680959 
        0.2150000000         4.5000000000         2.0568016272       359.9509515781      1259.2429045157 
        0.2200000000         4.5000000000         2.0389589668        79.9302640289      1232.6120680959 
        0.2250000000         4.5000000000         2.0389589668        -0.0756466995      1232.6120680959 
        0.2300000000         4.5000000000         2.0618995302         2.8603500245      1266.8517149213 
        0.2350000000         4.5000000000         2.0568016272         8.7323434725      1259.2429045157 
        0.2400001000         4.5000000000         2.0466058213        15.8888354872      1244.0252837043 
        0.2450000000         4.5000000000         2.0415079183        22.3113283209      1236.4164732987 
        0.2500000000         4.5000000000         2.0644484817        28.5503213593      1270.6561201242 
        0.2550000000         4.5000000000         2.0491547728        34.4223148073      1247.8296889072 
        0.2600000000         4.5000000000         2.0797421906        41.2118072315      1293.4825513411 
        0.2650000000         4.5000000000         2.0568016272        47.2673004747      1259.2429045157 
        0.2700000000         4.5000000000         2.0568016272        53.6897933084      1259.2429045157 
        0.2750000000         4.5000000000         2.0924869480        60.6627855278      1312.5045773553 
        0.2800000000         4.5000000000         2.0771932391        66.3512791805      1289.6781461383 
        0.2850000000         4.5000000000         2.0644484817        72.5902722190      1270.6561201242 
        0.2900001000         4.5000000000         2.0644484817        78.4622656669      1270.6561201242 
        0.2950000000         4.5000000000         2.0899379966        84.7012587054      1308.7001721524 
        0.3000001000         4.5000000000         2.0695463847        91.1237515391      1278.2649305298 
        0.3050000000         4.5000000000         2.0720953362        97.3627445775      1282.0693357326 
        0.3100000000         4.5000000000         2.0797421906       103.6017376159      1293.4825513411 
