           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.8000000000         1.2130986854       206.9121223409        -0.2815259850 
        0.0050000000        -0.8000000000         1.2054518309       206.7286225456       -11.6947415935 
        0.0100000000        -0.8000000000         1.2207455399       207.6461215219        11.1316896235 
        0.0150000000        -0.8000000000         1.2003539280       206.7286225456       -19.3035519992 
        0.0200000000        -0.8000000000         0.9607524883       206.5451227504      -376.9176410651 
        0.0250000000        -0.8000000000         0.9938888576       203.9761256169      -327.4603734283 
        0.0300000000        -0.8000000000         1.0270252269       203.7926258216      -278.0031057916 
        0.0350000000        -0.8000000000         1.0040846636       201.5906282787      -312.2427526170 
        0.0400000000        -0.8000000000         0.9403608764       199.5721305309      -407.3528826877 
        0.0450000000        -0.8000000000         0.9250671675       197.3701329879      -430.1793139047 
        0.0500000000        -0.8000000000         0.8919307982       194.8011358545      -479.6365815415 
        0.0550000000        -0.8000000000         0.9301650705       193.3331374925      -422.5705034991 
        0.0600000000        -0.8000000000         0.9021266041       191.1311399495      -464.4189607302 
        0.0650000000        -0.8000000000         0.8689902348       188.7456426113      -513.8762283670 
        0.0700000000        -0.8000000000         0.8740881378       185.8096458873      -506.2674179613 
        0.0750000000        -0.8000000000         0.8791860408       183.7911481395      -498.6586075556 
        0.0800000000        -0.8000000000         0.8409517685       180.8551514156      -555.7246855981 
        0.0850000000        -0.8000000000         0.8435007200       177.7356548963      -551.9202803953 
        0.0900000000        -0.8000000000         0.8435007200       176.0841567391      -551.9202803953 
        0.0950000000        -0.8000000000         0.8231091081       173.5151596056      -582.3555220179 
        0.1000000000        -0.8000000000         0.8256580595       170.0286634959      -578.5511168151 
        0.1050000000        -0.8000000000         0.8256580595       167.0926667719      -578.5511168151 
        0.1100000000        -0.8000000000         0.7823258843       163.4226708670      -643.2260052632 
        0.1150000000        -0.8000000000         0.8052664477       160.8536737335      -608.9863584377 
        0.1200000000        -0.8000000000         0.7976195932       157.9176770095      -620.3995740462 
        0.1250000000        -0.8000000000         0.7746790298       154.7981804903      -654.6392208716 
        0.1300000000        -0.8000000000         0.7848748358       152.2291833568      -639.4216000603 
        0.1350000000        -0.8000000000         0.7721300783       148.0086880661      -658.4436260745 
        0.1400000000        -0.8000000000         0.7619342724       145.0726913421      -673.6612468858 
        0.1450000000        -0.8000000000         0.7670321754       141.7696950276      -666.0524364801 
        0.1500000000        -0.8000000000         0.7619342724       138.0996991227      -673.6612468858 
        0.1550000000        -0.8000000000         0.7568363694       135.7142017844      -681.2700572915 
        0.1600000000        -0.8000000000         0.7415426605       131.6772062890      -704.0964885084 
        0.1650000000        -0.8000000000         0.7542874179       128.3742099745      -685.0744624943 
        0.1700000000        -0.8000000000         0.7389937090       125.2547134553      -707.9008937113 
        0.1750000000        -0.8000000000         0.7262489516       121.4012177551      -726.9229197254 
        0.1800001000        -0.8000000000         0.7389937090       118.0982214406      -707.9008937113 
        0.1850000000        -0.8000000000         0.7364447575       115.1622247166      -711.7052989141 
        0.1900000000        -0.8000000000         0.7084062912       110.5747298354      -753.5537561452 
        0.1950000000        -0.8000000000         0.7542874179       108.0057327019      -685.0744624943 
        0.2000000000        -0.8000000000         0.7007594367       103.6017376159      -764.9669717537 
        0.2050000000        -0.8000000000         0.7262489516       100.4822410967      -726.9229197254 
        0.2100001000        -0.8000000000         0.7058573397        96.8122451918      -757.3581613480 
        0.2150000000        -0.8000000000         0.7007594367        92.9587494915      -764.9669717537 
        0.2200000000        -0.8000000000         0.7211510486        90.2062525628      -734.5317301311 
        0.2250000000        -0.8000000000         0.7007594367        85.9857572721      -764.9669717537 
        0.2300000000        -0.8000000000         0.7109552427        82.6827609576      -749.7493509424 
        0.2350000000        -0.8000000000         0.6931125823        79.1962648479      -776.3801873622 
        0.2400000000        -0.8000000000         0.6931125823        74.6087699667      -776.3801873622 
        0.2450000000        -0.8000000000         0.7007594367        71.8562730380      -764.9669717537 
        0.2500000000        -0.8000000000         0.6905636308        67.6357777472      -780.1845925650 
        0.2550000000        -0.8000000000         0.6752699219        63.2317826613      -803.0110237820 
        0.2600000000        -0.8000000000         0.6880146793        60.1122861421      -783.9889977678 
        0.2650000000        -0.8000000000         0.6829167763        55.7082910561      -791.5978081735 
        0.2700000000        -0.8000000000         0.6803678249        52.7722943321      -795.4022133763 
        0.2750000000        -0.8000000000         0.6752699219        47.6343000652      -803.0110237820 
        0.2800000000        -0.8000000000         0.6803678249        44.6983033412      -795.4022133763 
        0.2850000000        -0.8000000000         0.6727209704        40.2943082552      -806.8154289848 
        0.2900001000        -0.8000000000         0.6727209704        36.4408125550      -806.8154289848 
        0.2950000000        -0.8000000000         0.6727209704        32.2203172643      -806.8154289848 
        0.3000000000        -0.8000000000         0.6778188734        28.5503213593      -799.2066185792 
        0.3050000000        -0.8000000000         0.6625251645        23.5958268876      -822.0330497961 
        0.3100000000        -0.8000000000         0.6625251645        20.4763303684      -822.0330497961 
        0.3150000000        -0.8000000000         0.6548783100        15.1548363062      -833.4462654046 
        0.3200000000        -0.8000000000         0.6599762130        10.9343410155      -825.8374549990 
        0.3250000000        -0.8000000000         0.6548783100         7.4478449057      -833.4462654046 
        0.3300000000        -0.8000000000         0.6472314555         2.8603500245      -844.8594810131 
        0.3350000000        -0.8000000000         0.6523293585        -0.4426462900      -837.2506706074 
        0.3400000000        -0.8000000000         0.6421335526         0.4748526863      -852.4682914188 
        0.3450000000        -0.8000000000         0.6625251645        79.1962648479      -822.0330497961 
        0.3500000000        -0.8000000000         0.6446825041       359.7674517829      -848.6638862159 
        0.3550000000        -0.8000000000         0.6344866981       359.9509515781      -863.8815070273 
        0.3600000000        -0.8000000000         0.6548783100       359.0334526019      -833.4462654046 
        0.3650000000        -0.8000000000         0.6421335526       355.1799569017      -852.4682914188 
        0.3700000000        -0.8000000000         0.6395846011       348.9409638632      -856.2726966216 
        0.3750000000        -0.8000000000         0.6319377466       345.8214673440      -867.6859122301 
        0.3800000000        -0.8000000000         0.6421335526       341.7844718485      -852.4682914188 
        0.3850000000        -0.8000000000         0.6319377466       336.6464775816      -867.6859122301 
        0.3900000000        -0.8000000000         0.6446825041       332.4259822908      -848.6638862159 
        0.3950000000        -0.8000000000         0.6548783100       328.7559863859      -833.4462654046 
        0.4000000000        -0.8000000000         0.6319377466       323.4344923237      -867.6859122301 
        0.4050000000        -0.8000000000         0.6421335526       319.5809966234      -852.4682914188 
        0.4100000000        -0.8000000000         0.6293887951       314.8100019470      -871.4903174329 
        0.4150001000        -0.8000000000         0.6574272615       311.5070056325      -829.6418602018 
        0.4200000000        -0.8000000000         0.6370356496       306.0020117751      -860.0771018244 
        0.4250000000        -0.8000000000         0.6395846011       302.6990154606      -856.2726966216 
        0.4300000000        -0.8000000000         0.6293887951       297.7445209889      -871.4903174329 
        0.4350000000        -0.8000000000         0.6395846011       293.1570261077      -856.2726966216 
        0.4400000000        -0.8000000000         0.6344866981       288.7530310217      -863.8815070273 
        0.4450000000        -0.8000000000         0.6293887951       284.3490359357      -871.4903174329 
        0.4500000000        -0.8000000000         0.6242908922       280.6790400308      -879.0991278386 
        0.4550000000        -0.8000000000         0.6242908922       275.3575459686      -879.0991278386 
        0.4600000000        -0.8000000000         0.6319377466       271.5040502683      -867.6859122301 
        0.4650000000        -0.8000000000         0.6191929892       267.1000551824      -886.7079382442 
        0.4700000000        -0.8000000000         0.6217419407       262.5125603012      -882.9035330414 
        0.4750000000        -0.8000000000         0.6217419407       257.7415656247      -882.9035330414 
        0.4800000000        -0.8000000000         0.6140950862       254.4385693102      -894.3167486499 
        0.4850000000        -0.8000000000         0.6268398436       248.9335754528      -875.2947226357 
        0.4900000000        -0.8000000000         0.6293887951       245.8140789335      -871.4903174329 
        0.4950000000        -0.8000000000         0.6242908922       240.4925848713      -879.0991278386 
        0.5000000000        -0.8000000000         0.6217419407       236.8225889664      -882.9035330414 
        0.5050000000        -0.8000000000         0.6191929892       231.5010949042      -886.7079382442 
        0.5100000000        -0.8000000000         0.6370356496       228.5650981802      -860.0771018244 
        0.5150000000        -0.8000000000         0.6217419407       223.2436041180      -882.9035330414 
        0.5200000000        -0.8000000000         0.6242908922       219.5736082130      -879.0991278386 
        0.5250000000        -0.8000000000         0.6140950862       214.2521141508      -894.3167486499 
        0.5300000000        -0.8000000000         0.6370356496       210.9491178363      -860.0771018244 
        0.5350000000        -0.8000000000         0.6217419407       206.1781231599      -882.9035330414 
        0.5400000000        -0.8000000000         0.6013503288       201.5906282787      -913.3387746640 
