           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.8000000000         1.2080007824       205.2606241836        -7.1218465397 
        0.0050001000        -0.8000000000         1.2105497339       205.9946233646        -3.3174413369 
        0.0100000000        -0.8000000000         1.2207455399       206.1781231599        11.9001794744 
        0.0150000000        -0.8000000000         1.1825112676       205.0771243884       -45.1658985680 
        0.0200001000        -0.8000000000         0.8944797497       203.7926258216      -475.0636864877 
        0.0250001000        -0.8000000000         1.0015357121       202.6916270501      -315.2786679689 
        0.0300000000        -0.8000000000         0.9887909546       200.4896295072      -334.3006939830 
        0.0350000000        -0.8000000000         0.9225182160       198.6546315547      -433.2152292566 
        0.0400001000        -0.8000000000         0.9046755556       196.2691342164      -459.8460656764 
        0.0450158000        -0.8000000000         0.9046755556       194.4341362640      -459.8460656764 
        0.0500000000        -0.8000000000         0.8460496714       191.4981395400      -547.3473853415 
        0.0550001000        -0.8000000000         0.8485986229       188.1951432255      -543.5429801386 
        0.0600001000        -0.8000000000         0.8435007200       185.6261460920      -551.1517905443 
        0.0650000000        -0.8000000000         0.8409517685       183.6076483443      -554.9561957471 
        0.0700000000        -0.8000000000         0.7950706417       180.1211522346      -623.4354893980 
        0.0750001000        -0.8000000000         0.8103643506       177.5521551011      -600.6090581811 
        0.0800000000        -0.8000000000         0.8078153991       174.0656589914      -604.4134633839 
        0.0850000000        -0.8000000000         0.7721300783       171.1296622674      -657.6751362235 
        0.0900001000        -0.8000000000         0.7721300783       167.0926667719      -657.6751362235 
        0.0950001000        -0.8000000000         0.7593853209       164.8906692290      -676.6971622376 
        0.1000000000        -0.8000000000         0.7568363694       160.8536737335      -680.5015674405 
        0.1050000000        -0.8000000000         0.7466405635       157.9176770095      -695.7191882518 
        0.1100001000        -0.8000000000         0.7440916120       153.3301821283      -699.5235934546 
        0.1150001000        -0.8000000000         0.7211510486       150.2106856091      -733.7632402801 
        0.1200000000        -0.8000000000         0.7338958061       147.0911890898      -714.7412142659 
        0.1250000000        -0.8000000000         0.7160531457       142.3201944134      -741.3720506857 
        0.1300001000        -0.8000000000         0.7109552427       138.8336983037      -748.9808610914 
        0.1350000000        -0.8000000000         0.6956615338       134.9802026034      -771.8072923084 
        0.1400000000        -0.8000000000         0.7135041942       130.9432071080      -745.1764558886 
        0.1450001000        -0.8000000000         0.6803678249       127.4567109983      -794.6337235254 
        0.1500001000        -0.8000000000         0.6803678249       123.0527159123      -794.6337235254 
        0.1550000000        -0.8000000000         0.6752699219       119.1992202121      -802.2425339310 
        0.1600000000        -0.8000000000         0.6701720189       115.1622247166      -809.8513443367 
        0.1650001000        -0.8000000000         0.6676230674       111.3087290164      -813.6557495395 
        0.1700000000        -0.8000000000         0.6599762130       107.6387331114      -825.0689651480 
        0.1750000000        -0.8000000000         0.6548783100       103.0512382302      -832.6777755536 
        0.1800001000        -0.8000000000         0.6523293585        99.5647421205      -836.4821807565 
        0.1850001000        -0.8000000000         0.6497804070        94.9772472393      -840.2865859593 
        0.1900000000        -0.8000000000         0.6446825041        91.8577507200      -847.8953963650 
        0.1950000000        -0.8000000000         0.6446825041        87.2702558388      -847.8953963650 
        0.2000001000        -0.8000000000         0.6293887951        83.0497605481      -870.7218275819 
        0.2050000000        -0.8000000000         0.6395846011        79.3797646431      -855.5042067706 
        0.2100001000        -0.8000000000         0.6293887951        75.1592693524      -870.7218275819 
        0.2150001000        -0.8000000000         0.6166440377        69.8377752902      -889.7438535961 
        0.2200001000        -0.8000000000         0.6268398436        66.5347789758      -874.5262327848 
        0.2250000000        -0.8000000000         0.6013503288        61.3967847088      -912.5702848131 
        0.2300000000        -0.8000000000         0.6166440377        57.7267888038      -889.7438535961 
        0.2350001000        -0.8000000000         0.6242908922        53.3227937179      -878.3306379876 
        0.2400001000        -0.8000000000         0.6089971832        47.6343000652      -901.1570692046 
        0.2450000000        -0.8000000000         0.6064482318        43.9643041602      -904.9614744074 
        0.2500000000        -0.8000000000         0.5911545228        39.3768092790      -927.7879056244 
        0.2550001000        -0.8000000000         0.5962524258        34.9728141930      -920.1790952187 
        0.2600000000        -0.8000000000         0.6064482318        30.3853193118      -904.9614744074 
        0.2650000000        -0.8000000000         0.6089971832        26.3483238163      -901.1570692046 
        0.2700001000        -0.8000000000         0.5580181535        20.4763303684      -977.2451732612 
        0.2750001000        -0.8000000000         0.5962524258        16.8063344634      -920.1790952187 
        0.2800000000        -0.8000000000         0.5988013773        11.6683401964      -916.3746900159 
        0.2850000000        -0.8000000000         0.5809587169         7.0808453152      -943.0055264357 
        0.2900001000        -0.8000000000         0.5758608139         1.7593512530      -950.6143368413 
        0.2950000000        -0.8000000000         0.5758608139         0.1078530958      -950.6143368413 
        0.3000000000        -0.8000000000         0.5860566199         0.1078530958      -935.3967160300 
        0.3050001000        -0.8000000000         0.5784097654        79.1962648479      -946.8099316385 
        0.3100001000        -0.8000000000         0.5605671050       359.9509515781      -973.4407680583 
        0.3150000000        -0.8000000000         0.5631160565       360.1344513734      -969.6363628555 
        0.3200000000        -0.8000000000         0.5758608139       355.7304562874      -950.6143368413 
        0.3250001000        -0.8000000000         0.5605671050       350.0419626347      -973.4407680583 
        0.3300000000        -0.8000000000         0.5554692020       345.4544677535      -981.0495784640 
        0.3350000000        -0.8000000000         0.5529202506       340.3164734865      -984.8539836668 
        0.3400001000        -0.8000000000         0.5631160565       335.7289786053      -969.6363628555 
        0.3450001000        -0.8000000000         0.5503712991       330.5909843384      -988.6583888696 
        0.3500001000        -0.8000000000         0.5529202506       325.2694902761      -984.8539836668 
        0.3550001000        -0.8000000000         0.5427244446       320.6819953949     -1000.0716044781 
        0.3600001000        -0.8000000000         0.5605671050       315.7275009232      -973.4407680583 
        0.3650001000        -0.8000000000         0.5503712991       311.1400060420      -988.6583888696 
        0.3700000000        -0.8000000000         0.5376265416       305.4515123893     -1007.6804148838 
        0.3750000000        -0.8000000000         0.5376265416       300.8640175081     -1007.6804148838 
        0.3800001000        -0.8000000000         0.5401754931       295.9095230364     -1003.8760096810 
        0.3850000000        -0.8000000000         0.5427244446       290.5880289742     -1000.0716044781 
        0.3900016000        -0.8000000000         0.5401754931       286.3675336835     -1003.8760096810 
        0.3950001000        -0.8000000000         0.5274307357       280.4955402355     -1022.8980356951 
        0.4000001000        -0.8000000000         0.5427244446       275.7245455590     -1000.0716044781 
        0.4050000000        -0.8000000000         0.5325286387       270.4030514968     -1015.2892252894 
        0.4100000000        -0.8000000000         0.5274307357       265.4485570251     -1022.8980356951 
        0.4150001000        -0.8000000000         0.5197838812       260.4940625534     -1034.3112513036 
        0.4200001000        -0.8000000000         0.5274307357       254.9890686960     -1022.8980356951 
        0.4250000000        -0.8000000000         0.5401754931       250.2180740195     -1003.8760096810 
        0.4300001000        -0.8000000000         0.5070391238       245.0800797525     -1053.3332773177 
        0.4350001000        -0.8000000000         0.5197838812       239.9420854856     -1034.3112513036 
        0.4400000000        -0.8000000000         0.5299796872       235.1710908091     -1019.0936304923 
        0.4450000000        -0.8000000000         0.5274307357       229.4825971564     -1022.8980356951 
        0.4500001000        -0.8000000000         0.5172349298       224.8951022752     -1038.1156565064 
        0.4550000000        -0.8000000000         0.5070391238       219.7571080083     -1053.3332773177 
        0.4600000000        -0.8000000000         0.5197838812       214.0686143556     -1034.3112513036 
        0.4650001000        -0.8000000000         0.5172349298       209.2976196791     -1038.1156565064 
        0.4700001000        -0.8000000000         0.5121370268       204.3431252074     -1045.7244669121 
        0.4750001000        -0.8000000000         0.5070391238       199.5721305309     -1053.3332773177 
        0.4800001000        -0.8000000000         0.5172349298       193.7001370830     -1038.1156565064 
        0.4850001000        -0.8000000000         0.5172349298       189.1126422018     -1038.1156565064 
        0.4900001000        -0.8000000000         0.5070391238       182.8736491633     -1053.3332773177 
        0.4950000000        -0.8000000000         0.5172349298       178.1026544868     -1038.1156565064 
        0.5000000000        -0.8000000000         0.5172349298       172.9646602199     -1038.1156565064 
        0.5050001000        -0.8000000000         0.5070391238       168.0101657482     -1053.3332773177 
        0.5100000000        -0.8000000000         0.4993922694       161.5876729145     -1064.7464929262 
        0.5150000000        -0.8000000000         0.5172349298       157.5506774190     -1038.1156565064 
        0.5200001000        -0.8000000000         0.5146859783       151.6786839711     -1041.9200617093 
        0.5250001000        -0.8000000000         0.5095880753       146.3571899089     -1049.5288721149 
        0.5300000000        -0.8000000000         0.4891964634       140.8521960514     -1079.9641137375 
        0.5350000000        -0.8000000000         0.5095880753       135.7142017844     -1049.5288721149 
        0.5400001000        -0.8000000000         0.5146859783       130.3927077222     -1041.9200617093 
        0.5450000000        -0.8000000000         0.4917454149       125.0712136600     -1076.1597085347 
        0.5500000000        -0.8000000000         0.4993922694       119.7497195978     -1064.7464929262 
        0.5550001000        -0.8000000000         0.5146859783       114.6117253309     -1041.9200617093 
        0.5600001000        -0.8000000000         0.5146859783       109.4737310639     -1041.9200617093 
        0.5650000000        -0.8000000000         0.4891964634       103.6017376159     -1079.9641137375 
        0.5700001000        -0.8000000000         0.5095880753        99.7482419157     -1049.5288721149 
        0.5750001000        -0.8000000000         0.5223328327        93.8762484678     -1030.5068461008 
        0.5800001000        -0.8000000000         0.5070391238        88.7382542008     -1053.3332773177 
        0.5850000000        -0.8000000000         0.4866475119        83.4167601386     -1083.7685189404 
        0.5900001000        -0.8000000000         0.5019412208        78.4622656669     -1060.9420877234 
        0.5950001000        -0.8000000000         0.5197838812        73.8747707857     -1034.3112513036 
        0.6000000000        -0.8000000000         0.5095880753        68.1862771330     -1049.5288721149 
        0.6050000000        -0.8000000000         0.5019412208        63.4152824565     -1060.9420877234 
        0.6100001000        -0.8000000000         0.5121370268        57.7267888038     -1045.7244669121 
        0.6150001000        -0.8000000000         0.5197838812        52.9557941274     -1034.3112513036 
        0.6200000000        -0.8000000000         0.5070391238        47.8177998604     -1053.3332773177 
        0.6250000000        -0.8000000000         0.4993922694        42.3128060029     -1064.7464929262 
        0.6300001000        -0.8000000000         0.5350775902        38.0923107122     -1011.4848200866 
        0.6350000000        -0.8000000000         0.5121370268        32.2203172643     -1045.7244669121 
        0.6400000000        -0.8000000000         0.5019412208        27.8163221783     -1060.9420877234 
        0.6450001000        -0.8000000000         0.5172349298        21.9443287304     -1038.1156565064 
        0.6500001000        -0.8000000000         0.5325286387        16.8063344634     -1015.2892252894 
        0.6550000000        -0.8000000000         0.5095880753        11.6683401964     -1049.5288721149 
        0.6600000000        -0.8000000000         0.5146859783         5.9798465437     -1041.9200617093 
        0.6650001000        -0.8000000000         0.5248817842         1.5758514578     -1026.7024408979 
        0.6700000000        -0.8000000000         0.5223328327        -0.0756466995     -1030.5068461008 
        0.6750000000        -0.8000000000         0.5070391238        79.0127650526     -1053.3332773177 
        0.6800001000        -0.8000000000         0.5197838812       360.3179511686     -1034.3112513036 
        0.6850001000        -0.8000000000         0.5274307357       360.5014509639     -1022.8980356951 
        0.6900000000        -0.8000000000         0.5248817842       357.1984546494     -1026.7024408979 
        0.6950001000        -0.8000000000         0.5121370268       352.0604603824     -1045.7244669121 
