           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.8000000000         1.2029028795       220.1241075988       -14.4719573916 
        0.0050000000        -0.8000000000         1.2130986854       220.4911071892         0.7456634198 
        0.0100000999        -0.8000000000         1.2105497339       220.4911071892        -3.0587417831 
        0.0150000999        -0.8000000000         1.2003539280       220.4911071892       -18.2763625944 
        0.0200000999        -0.8000000000         0.9454587794       219.2066086225      -398.7168828773 
        0.0250000999        -0.8000000000         1.0499657903       217.9221100558      -242.7362695613 
        0.0300000999        -0.8000000000         0.9760461972       216.2706118985      -353.0640204434 
        0.0350000999        -0.8000000000         0.9683993428       213.8851145603      -364.4772360519 
        0.0400000999        -0.8000000000         0.9429098279       212.6006159936      -402.5212880801 
        0.0450000999        -0.8000000000         0.9454587794       210.7656180411      -398.7168828773 
        0.0500000999        -0.8000000000         0.9148713616       208.3801207028      -444.3697453113 
        0.0550000999        -0.8000000000         0.8817349922       205.8111235694      -493.8270129481 
        0.0600000999        -0.8000000000         0.9199692645       204.1596254121      -436.7609349056 
        0.0650000999        -0.8000000000         0.8817349922       202.3246274596      -493.8270129481 
        0.0700013999        -0.8000000000         0.8766370893       199.7556303262      -501.4358233537 
        0.0750000999        -0.8000000000         0.8613433804       197.1866331927      -524.2622545707 
        0.0800000999        -0.8000000000         0.8562454774       194.6176360592      -531.8710649763 
        0.0850000999        -0.8000000000         0.8180112051       191.3146397447      -588.9371430188 
        0.0900000999        -0.8000000000         0.8078153991       187.8281436350      -604.1547638301 
        0.0950000999        -0.8000000000         0.8562454774       185.6261460920      -531.8710649763 
        0.1000000000        -0.8000000000         0.8078153991       182.6901493681      -604.1547638301 
        0.1050000000        -0.8000000000         0.8205601566       180.6716516203      -585.1327378160 
        0.1100000000        -0.8000000000         0.8078153991       177.5521551011      -604.1547638301 
        0.1150000000        -0.8000000000         0.7797769328       173.8821591961      -646.0032210612 
        0.1200000000        -0.8000000000         0.8078153991       171.4966618579      -604.1547638301 
        0.1250000000        -0.8000000000         0.7644832239       167.2761665672      -668.8296522782 
        0.1300000000        -0.8000000000         0.7797769328       164.5236696385      -646.0032210612 
        0.1350000999        -0.8000000000         0.7644832239       161.2206733240      -668.8296522782 
        0.1400000999        -0.8000000000         0.7670321754       157.9176770095      -665.0252470754 
        0.1450000999        -0.8000000000         0.7568363694       155.3486798760      -680.2428678867 
        0.1500000999        -0.8000000000         0.7542874179       151.6786839711      -684.0472730895 
