           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.8000000000         1.2080007824       173.8821591961        -8.1566447549 
        0.0050000000        -0.8000000000         1.2130986854       174.6161583771        -0.5478343492 
        0.0100000000        -0.8000000000         1.2130986854       174.4326585819        -0.5478343492 
        0.0150000000        -0.8000000000         1.2080007824       173.8821591961        -8.1566447549 
        0.0200000000        -0.8000000000         1.1697665101       174.9831579676       -65.2227227973 
        0.0250000000        -0.8000000000         1.0168294210       173.1481600151      -293.4870349671 
        0.0300000000        -0.8000000000         1.0882000626       172.2306610389      -186.9636892878 
        0.0350000000        -0.8000000000         1.0754553052       171.3131620626      -205.9857153020 
        0.0400000000        -0.8000000000         1.0372210329       169.8451637007      -263.0517933444 
        0.0450000000        -0.8000000000         1.0270252269       168.5606651339      -278.2694141557 
        0.0500000000        -0.8000000000         1.0142804695       166.7256671814      -297.2914401699 
        0.0550000000        -0.8000000000         1.0295741784       166.1751677957      -274.4650089529 
        0.0600547000        -0.8000000000         0.9989867606       164.1566700480      -320.1178713869 
        0.0650000000        -0.8000000000         0.9811441002       161.9546725050      -346.7487078067 
        0.0700000000        -0.8000000000         0.9913399061       160.6701739382      -331.5310869954 
        0.0750000000        -0.8000000000         1.0040846636       159.0186757810      -312.5090609812 
        0.0800000000        -0.8000000000         0.9683993428       157.7341772143      -365.7707338208 
        0.0850000000        -0.8000000000         0.9633014398       155.5321796713      -373.3795442265 
        0.0900000000        -0.8000000000         0.9760461972       154.6146806950      -354.3575182123 
        0.0950000000        -0.8000000000         0.9582035368       152.2291833568      -380.9883546321 
        0.1000000000        -0.8000000000         0.9556545853       150.3941854043      -384.7927598350 
        0.1050000000        -0.8000000000         0.9454587794       148.5591874518      -400.0103806463 
        0.1100000000        -0.8000000000         0.9505566824       145.9901903184      -392.4015702406 
        0.1150000000        -0.8000000000         0.9327140220       144.3386921611      -419.0324066604 
        0.1200000000        -0.8000000000         0.9301650705       142.3201944134      -422.8368118633 
        0.1250000000        -0.8000000000         0.9352629734       140.4851964609      -415.2280014576 
        0.1300000000        -0.8000000000         0.9276161190       138.0996991227      -426.6412170661 
        0.1350000000        -0.8000000000         0.9225182160       136.2647011702      -434.2500274717 
        0.1400000000        -0.8000000000         0.9199692645       134.2462034225      -438.0544326746 
        0.1450000000        -0.8000000000         0.9225182160       132.5947052652      -434.2500274717 
        0.1500095000        -0.8000000000         0.9097734586       130.3927077222      -453.2720534859 
        0.1550000000        -0.8000000000         0.9021266041       127.2732112030      -464.6852690944 
        0.1600000000        -0.8000000000         0.9046755556       125.4382132505      -460.8808638915 
        0.1650000000        -0.8000000000         0.9046755556       123.2362157075      -460.8808638915 
        0.1700000000        -0.8000000000         0.8868328952       120.6672185741      -487.5117003114 
        0.1750000000        -0.8000000000         0.9046755556       118.0982214406      -460.8808638915 
        0.1800001000        -0.8000000000         0.8919307982       115.7127241024      -479.9028899057 
        0.1850000000        -0.8000000000         0.8970287012       114.4282255356      -472.2940795000 
        0.1900000000        -0.8000000000         0.8868328952       111.8592284021      -487.5117003114 
        0.1950000000        -0.8000000000         0.8740881378       108.9232316782      -506.5337263255 
        0.2000000000        -0.8000000000         0.8893818467       107.6387331114      -483.7072951085 
        0.2050000000        -0.8000000000         0.8868328952       104.8862361827      -487.5117003114 
        0.2100001000        -0.8000000000         0.8715391863       102.1337392540      -510.3381315283 
        0.2150000000        -0.8000000000         0.8817349922        99.7482419157      -495.1205107170 
        0.2200000000        -0.8000000000         0.8689902348        96.9957449870      -514.1425367312 
        0.2250000000        -0.8000000000         0.8740881378        95.3442468298      -506.5337263255 
        0.2300000000        -0.8000000000         0.8766370893        92.9587494915      -502.7293211227 
        0.2350000000        -0.8000000000         0.8740881378        90.5732521533      -506.5337263255 
        0.2400001000        -0.8000000000         0.8638923318        87.4537556341      -521.7513471368 
        0.2450000000        -0.8000000000         0.8587944289        85.4352578863      -529.3601575425 
        0.2500000000        -0.8000000000         0.8562454774        82.4992611624      -533.1645627453 
        0.2550000000        -0.8000000000         0.8587944289        79.5632644384      -529.3601575425 
        0.2600000000        -0.8000000000         0.8587944289        77.3612668954      -529.3601575425 
        0.2650000000        -0.8000000000         0.8536965259        75.1592693524      -536.9689679481 
        0.2700000000        -0.8000000000         0.8562454774        72.9572718094      -533.1645627453 
        0.2750000000        -0.8000000000         0.8587944289        70.0212750855      -529.3601575425 
        0.2800000000        -0.8000000000         0.8638923318        68.0027773377      -521.7513471368 
        0.2850000000        -0.8000000000         0.8460496714        64.6997810233      -548.3821835566 
        0.2900001000        -0.8000000000         0.8460496714        62.3142836850      -548.3821835566 
        0.2950000000        -0.8000000000         0.8613433804        59.0112873706      -525.5557523396 
        0.3000000000        -0.8000000000         0.8511475744        57.3597892133      -540.7733731510 
        0.3050000000        -0.8000000000         0.8511475744        54.9742918751      -540.7733731510 
        0.3100000000        -0.8000000000         0.8562454774        52.0382951511      -533.1645627453 
        0.3150000000        -0.8000000000         0.8485986229        48.9187986319      -544.5777783538 
        0.3200000000        -0.8000000000         0.8409517685        45.9828019079      -555.9909939623 
        0.3250000000        -0.8000000000         0.8435007200        43.0468051839      -552.1865887595 
        0.3300000000        -0.8000000000         0.8485986229        41.5788068220      -544.5777783538 
        0.3350000000        -0.8000000000         0.8333049140        37.7253111217      -567.4042095708 
        0.3400000000        -0.8000000000         0.8485986229        35.1563139883      -544.5777783538 
        0.3450000000        -0.8000000000         0.8435007200        32.4038170595      -552.1865887595 
        0.3500000000        -0.8000000000         0.8435007200        30.0183197213      -552.1865887595 
        0.3550001000        -0.8000000000         0.8435007200        27.0823229973      -552.1865887595 
        0.3600000000        -0.8000000000         0.8409517685        25.0638252496      -555.9909939623 
        0.3650000000        -0.8000000000         0.8435007200        22.1278285256      -552.1865887595 
        0.3700000000        -0.8000000000         0.8435007200        19.1918318016      -552.1865887595 
        0.3750000000        -0.8000000000         0.8307559625        16.0723352824      -571.2086147736 
        0.3800000000        -0.8000000000         0.8460496714        13.3198383537      -548.3821835566 
        0.3850000000        -0.8000000000         0.8460496714        10.5673414250      -548.3821835566 
        0.3900000000        -0.8000000000         0.8460496714         8.1818440867      -548.3821835566 
        0.3950000000        -0.8000000000         0.8409517685         5.4293471580      -555.9909939623 
        0.4000000000        -0.8000000000         0.8435007200         2.1263508435      -552.1865887595 
        0.4050000000        -0.8000000000         0.8409517685        -0.4426462900      -555.9909939623 
        0.4100000000        -0.8000000000         0.8282070110        -0.0756466995      -575.0130199764 
        0.4150001000        -0.8000000000         0.8307559625        -0.2591464947      -571.2086147736 
        0.4200001000        -0.8000000000         0.8435007200        79.5632644384      -552.1865887595 
        0.4250000000        -0.8000000000         0.8435007200        79.1962648479      -552.1865887595 
        0.4300000000        -0.8000000000         0.8282070110       360.5014509639      -575.0130199764 
        0.4350000000        -0.8000000000         0.8460496714       360.5014509639      -548.3821835566 
        0.4400000000        -0.8000000000         0.8358538655       359.5839519876      -563.5998043679 
        0.4450000000        -0.8000000000         0.8180112051       358.2994534209      -590.2306407877 
        0.4500000000        -0.8000000000         0.8409517685       355.9139560826      -555.9909939623 
        0.4550000000        -0.8000000000         0.8460496714       353.5284587444      -548.3821835566 
        0.4600000000        -0.8000000000         0.8333049140       350.0419626347      -567.4042095708 
        0.4650000000        -0.8000000000         0.8333049140       347.1059659107      -567.4042095708 
        0.4700000000        -0.8000000000         0.8435007200       344.9039683677      -552.1865887595 
        0.4750000000        -0.8000000000         0.8282070110       341.0504726675      -575.0130199764 
        0.4800001000        -0.8000000000         0.8485986229       339.0319749198      -544.5777783538 
        0.4850000000        -0.8000000000         0.8333049140       336.2794779911      -567.4042095708 
        0.4900000000        -0.8000000000         0.8282070110       332.6094820861      -575.0130199764 
        0.4950000000        -0.8000000000         0.8409517685       329.6734853621      -555.9909939623 
        0.5000000000        -0.8000000000         0.8256580595       326.3704890476      -578.8174251793 
        0.5050000000        -0.8000000000         0.8205601566       323.2509925284      -586.4262355849 
        0.5100000000        -0.8000000000         0.8485986229       321.0489949854      -544.5777783538 
        0.5150000000        -0.8000000000         0.8409517685       318.1129982615      -555.9909939623 
        0.5200000000        -0.8000000000         0.8333049140       315.9110007185      -567.4042095708 
