           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.8000000000         1.2130986854        97.1925439210        -0.3430826335 
        0.0050000000        -0.8000000000         1.2181965884        97.5595435115         7.2657277721 
        0.0100000000        -0.8000000000         1.2130986854        97.1925439210        -0.3430826335 
        0.0150000000        -0.8000000000         1.1901581220        97.5595435115       -34.5827294590 
        0.0200000000        -0.8000000000         0.9021266041        95.1740461733      -464.4805173787 
        0.0250000000        -0.8000000000         1.0397699844        93.3390482208      -259.0426364259 
        0.0300000000        -0.8000000000         0.9046755556        91.8710498588      -460.6761121759 
        0.0350000000        -0.8000000000         0.9454587794        90.4030514968      -399.8056289306 
        0.0400000000        -0.8000000000         0.8817349922        87.6505545681      -494.9157590013 
        0.0450000000        -0.8000000000         0.8995776526        85.2650572299      -468.2849225815 
        0.0500000000        -0.8000000000         0.8460496714        83.4300592774      -548.1774318409 
        0.0550000000        -0.8000000000         0.8154622536        79.3930637819      -593.8302942749 
        0.0600000000        -0.8000000000         0.8485986229        77.1910662390      -544.3730266381 
        0.0650000000        -0.8000000000         0.8536965259        74.4385693102      -536.7642162325 
        0.0700000000        -0.8000000000         0.7721300783        70.9520732005      -658.5051827230 
        0.0750000000        -0.8000000000         0.8154622536        68.5665758623      -593.8302942749 
        0.0800000000        -0.8000000000         0.7899727387        65.8140789335      -631.8743463032 
        0.0850000000        -0.8000000000         0.7670321754        61.9605832333      -666.1139931286 
        0.0900000000        -0.8000000000         0.7644832239        58.8410867141      -669.9183983315 
        0.0950000000        -0.8000000000         0.7874237873        55.5380903996      -635.6787515060 
        0.1000000000        -0.8000000000         0.7262489516        51.8680944947      -726.9844763739 
        0.1050000000        -0.8000000000         0.7466405635        48.3815983849      -696.5492347513 
        0.1100000000        -0.8000000000         0.7389937090        45.0786020705      -707.9624503598 
        0.1150000000        -0.8000000000         0.7160531457        41.4086061655      -742.2020971852 
        0.1200000000        -0.8000000000         0.7338958061        38.1056098510      -715.5712607654 
        0.1250000000        -0.8000000000         0.7338958061        35.1696131270      -715.5712607654 
        0.1300000000        -0.8000000000         0.7135041942        31.6831170173      -746.0065023881 
        0.1350000000        -0.8000000000         0.6931125823        28.0131211124      -776.4417440107 
        0.1400000000        -0.8000000000         0.7160531457        24.3431252074      -742.2020971852 
        0.1450000000        -0.8000000000         0.6931125823        20.1226299167      -776.4417440107 
        0.1500000000        -0.8000000000         0.7084062912        16.6361338069      -753.6153127937 
        0.1550000000        -0.8000000000         0.6803678249        12.0486389257      -795.4637700248 
        0.1600000000        -0.8000000000         0.6854657278         8.0116434303      -787.8549596192 
        0.1650000000        -0.8000000000         0.6650741159         5.0756467063      -818.2902012418 
        0.1700000000        -0.8000000000         0.6752699219         0.8551514156      -803.0725804305 
        0.1750000000        -0.8000000000         0.6727209704        -3.7323434656      -806.8769856333 
        0.1800001000        -0.8000000000         0.6523293585        -7.0353397801      -837.3122272560 
        0.1850000000        -0.8000000000         0.6701720189       -10.8888354803      -810.6813908362 
        0.1900000000        -0.8000000000         0.6574272615       -15.4763303615      -829.7034168503 
        0.1950000000        -0.8000000000         0.6599762130       -19.3298260618      -825.8990116475 
        0.2000000000        -0.8000000000         0.6421335526       -23.1833217620      -852.5298480673 
        0.2050000000        -0.8000000000         0.6446825041       -27.4038170527      -848.7254428644 
        0.2100000000        -0.8000000000         0.6319377466       -31.8078121387      -867.7474688786 
        0.2150000000        -0.8000000000         0.6548783100       -36.0283074294      -833.5078220531 
        0.2200000000        -0.8000000000         0.6217419407       -39.6983033343      -882.9650896899 
