           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5400000000         1.2181965884       127.4567109983         8.0957742716 
        0.0050000000        -0.5400000000         1.2130986854       127.0897114078         0.4869638660 
        0.0100000000        -0.5400000000         1.2207455399       126.9062116125        11.9001794744 
        0.0150000000        -0.5400000000         1.2181965884       126.9062116125         8.0957742716 
        0.0200000000        -0.5400000000         1.1315322379       126.3557122268      -121.2540026246 
        0.0250000000        -0.5400000000         1.0193783725       125.0712136600      -288.6478315491 
        0.0300000000        -0.5400000000         1.0907490141       123.9702148885      -182.1244858698 
        0.0350000000        -0.5400000000         1.0780042567       123.0527159123      -201.1465118840 
        0.0400000000        -0.5400000000         0.9989867606       122.1352169360      -319.0830731717 
        0.0450000000        -0.5400000000         1.0295741784       120.8507183693      -273.4302107377 
        0.0500001000        -0.5400000000         1.0499657903       119.3827200073      -242.9949691151 
        0.0550000000        -0.5400000000         0.9887909546       117.3642222596      -334.3006939830 
        0.0600000000        -0.5400000000         0.9760461972       115.1622247166      -353.3227199972 
        0.0650000000        -0.5400000000         0.9964378091       113.6942263546      -322.8874783745 
        0.0700001000        -0.5400000000         0.9607524883       112.0427281974      -376.1491512141 
        0.0750000000        -0.5400000000         0.9658503913       110.0242304496      -368.5403408085 
        0.0800000000        -0.5400000000         0.9709482942       109.2902312687      -360.9315304028 
        0.0850000000        -0.5400000000         0.9429098279       106.9047339304      -402.7799876339 
        0.0900000000        -0.5400000000         0.9556545853       105.6202353637      -383.7579616198 
        0.0950000000        -0.5400000000         0.9327140220       103.4182378207      -417.9976084453 
        0.1000000000        -0.5400000000         0.9429098279       101.0327404825      -402.7799876339 
        0.1050000000        -0.5400000000         0.9301650705        99.5647421205      -421.8020136481 
        0.1100000000        -0.5400000000         0.9250671675        96.8122451918      -429.4108240537 
        0.1150000000        -0.5400000000         0.9199692645        95.1607470345      -437.0196344594 
        0.1200000000        -0.5400000000         0.9148713616        92.7752496963      -444.6284448651 
        0.1250000000        -0.5400000000         0.9097734586        90.9402517438      -452.2372552707 
        0.1300000000        -0.5400000000         0.9021266041        88.1877548151      -463.6504708792 
        0.1350000000        -0.5400000000         0.8893818467        85.4352578863      -482.6724968934 
        0.1400000000        -0.5400000000         0.8970287012        84.1507593196      -471.2592812849 
        0.1450000000        -0.5400000000         0.8919307982        81.9487617766      -478.8680916905 
        0.1500000000        -0.5400000000         0.8970287012        79.0127650526      -471.2592812849 
        0.1550000000        -0.5400000000         0.8689902348        76.2602681239      -513.1077385160 
        0.1600000000        -0.5400000000         0.8893818467        74.6087699667      -482.6724968934 
        0.1650000000        -0.5400000000         0.8664412833        71.3057736522      -516.9121437188 
        0.1700000000        -0.5400000000         0.8766370893        69.2872759045      -501.6945229075 
        0.1750000000        -0.5400000000         0.8689902348        67.4522779520      -513.1077385160 
        0.1800001000        -0.5400000000         0.8740881378        65.0667806138      -505.4989281103 
        0.1850000000        -0.5400000000         0.8638923318        62.1307838898      -520.7165489217 
        0.1900000000        -0.5400000000         0.8766370893        59.7452865516      -501.6945229075 
        0.1950001000        -0.5400000000         0.8587944289        57.1762894181      -528.3253593273 
        0.2000000000        -0.5400000000         0.8485986229        53.5062935131      -543.5429801386 
        0.2050000000        -0.5400000000         0.8409517685        51.3042959701      -554.9561957471 
        0.2100001000        -0.5400000000         0.8485986229        48.7352988366      -543.5429801386 
        0.2150000000        -0.5400000000         0.8460496714        45.9828019079      -547.3473853415 
        0.2200000000        -0.5400000000         0.8460496714        43.7808043649      -547.3473853415 
        0.2250000000        -0.5400000000         0.8485986229        40.6613078457      -543.5429801386 
        0.2300000000        -0.5400000000         0.8409517685        38.0923107122      -554.9561957471 
        0.2350000000        -0.5400000000         0.8358538655        35.8903131692      -562.5650061528 
        0.2400001000        -0.5400000000         0.8511475744        32.7708166500      -539.7385749358 
        0.2450000000        -0.5400000000         0.8231091081        29.8348199260      -581.5870321669 
        0.2500000000        -0.5400000000         0.8435007200        26.8988232021      -551.1517905443 
        0.2550000000        -0.5400000000         0.8231091081        24.1463262733      -581.5870321669 
        0.2600000000        -0.5400000000         0.8256580595        21.5773291399      -577.7826269641 
        0.2650000000        -0.5400000000         0.8562454774        18.6413324159      -532.1297645301 
        0.2700000000        -0.5400000000         0.8282070110        16.2558350777      -573.9782217613 
        0.2750000000        -0.5400000000         0.8333049140        13.3198383537      -566.3694113556 
        0.2800000000        -0.5400000000         0.8256580595         9.6498424487      -577.7826269641 
        0.2850000000        -0.5400000000         0.8333049140         6.8973455200      -566.3694113556 
        0.2900001000        -0.5400000000         0.8052664477         3.9613487960      -608.2178685867 
        0.2950000000        -0.5400000000         0.8180112051         0.6583524815      -589.1958425726 
        0.3000000000        -0.5400000000         0.8435007200        -0.0756466995      -551.1517905443 
        0.3050000000        -0.5400000000         0.7925216902        -0.4426462900      -627.2398946009 
        0.3100000000        -0.5400000000         0.8282070110        -0.0756466995      -573.9782217613 
        0.3150000000        -0.5400000000         0.8129133021        78.6457654622      -596.8046529782 
        0.3200001000        -0.5400000000         0.8078153991       358.6664530114      -604.4134633839 
        0.3250000000        -0.5400000000         0.8154622536       360.3179511686      -593.0002477754 
        0.3300000000        -0.5400000000         0.8256580595       360.5014509639      -577.7826269641 
        0.3350000000        -0.5400000000         0.7925216902       359.4004521924      -627.2398946009 
        0.3400000000        -0.5400000000         0.8231091081       357.3819544446      -581.5870321669 
        0.3450000000        -0.5400000000         0.8231091081       353.3449589492      -581.5870321669 
        0.3500001000        -0.5400000000         0.7848748358       350.5924620204      -638.6531102094 
        0.3550001000        -0.5400000000         0.8256580595       347.8399650917      -577.7826269641 
        0.3600000000        -0.5400000000         0.8001685447       344.5369687772      -615.8266789924 
        0.3650000000        -0.5400000000         0.8256580595       341.0504726675      -577.7826269641 
        0.3700000000        -0.5400000000         0.7925216902       337.3804767625      -627.2398946009 
        0.3750000000        -0.5400000000         0.7976195932       334.6279798338      -619.6310841952 
        0.3800000000        -0.5400000000         0.7899727387       331.5084833146      -631.0442998037 
        0.3850000000        -0.5400000000         0.8001685447       328.3889867954      -615.8266789924 
        0.3900000000        -0.5400000000         0.7848748358       324.9024906856      -638.6531102094 
        0.3950000000        -0.5400000000         0.8001685447       321.9664939617      -615.8266789924 
        0.4000000000        -0.5400000000         0.7925216902       318.4799978520      -627.2398946009 
        0.4050000000        -0.5400000000         0.7670321754       316.2780003090      -665.2839466292 
        0.4100000000        -0.5400000000         0.8027174962       312.4245046088      -612.0222737896 
        0.4150001000        -0.5400000000         0.7772279813       309.4885078848      -650.0663258178 
        0.4200001000        -0.5400000000         0.7950706417       306.5525111608      -623.4354893980 
        0.4250000000        -0.5400000000         0.7848748358       303.4330146416      -638.6531102094 
        0.4300000000        -0.5400000000         0.7874237873       300.1300183271      -634.8487050065 
        0.4350000000        -0.5400000000         0.7721300783       296.2765226269      -657.6751362235 
        0.4400000000        -0.5400000000         0.7874237873       293.3405259029      -634.8487050065 
        0.4450001000        -0.5400000000         0.7695811269       290.4045291789      -661.4795414263 
        0.4500000000        -0.5400000000         0.7874237873       287.1015328645      -634.8487050065 
        0.4550000000        -0.5400000000         0.7848748358       284.3490359357      -638.6531102094 
        0.4600000000        -0.5400000000         0.7746790298       281.0460396213      -653.8707310207 
        0.4650000000        -0.5400000000         0.7823258843       277.0090441258      -642.4575154122 
        0.4700000000        -0.5400000000         0.7644832239       274.0730474018      -669.0883518320 
        0.4750001000        -0.5400000000         0.7746790298       270.9535508826      -653.8707310207 
        0.4800001000        -0.5400000000         0.7746790298       267.8340543634      -653.8707310207 
        0.4850000000        -0.5400000000         0.7644832239       264.3475582536      -669.0883518320 
        0.4900000000        -0.5400000000         0.7848748358       261.0445619392      -638.6531102094 
        0.4950000000        -0.5400000000         0.7619342724       257.5580658294      -672.8927570348 
        0.5000000000        -0.5400000000         0.7619342724       254.0715697197      -672.8927570348 
        0.5050000000        -0.5400000000         0.7772279813       251.1355729957      -650.0663258178 
        0.5100000000        -0.5400000000         0.7517384665       247.2820772955      -688.1103778461 
        0.5150000000        -0.5400000000         0.7644832239       244.1625807763      -669.0883518320 
        0.5200000000        -0.5400000000         0.7670321754       241.0430842571      -665.2839466292 
        0.5250000000        -0.5400000000         0.7542874179       237.7400879426      -684.3059726433 
        0.5300000000        -0.5400000000         0.7670321754       234.8040912186      -665.2839466292 
        0.5350000000        -0.5400000000         0.7644832239       231.1340953137      -669.0883518320 
        0.5400000000        -0.5400000000         0.7619342724       228.1980985897      -672.8927570348 
        0.5450000000        -0.5400000000         0.7670321754       225.0786020705      -665.2839466292 
        0.5500000000        -0.5400000000         0.7542874179       221.5921059607      -684.3059726433 
        0.5550000000        -0.5400000000         0.7721300783       217.9221100558      -657.6751362235 
        0.5600000000        -0.5400000000         0.7517384665       214.9861133318      -688.1103778461 
        0.5650000000        -0.5400000000         0.7568363694       211.3161174268      -680.5015674405 
        0.5700001000        -0.5400000000         0.7644832239       208.5636204981      -669.0883518320 
        0.5750001000        -0.5400000000         0.7466405635       204.7101247979      -695.7191882518 
        0.5800001000        -0.5400000000         0.7670321754       201.7741280739      -665.2839466292 
        0.5850000000        -0.5400000000         0.7619342724       199.0216311452      -672.8927570348 
        0.5900000000        -0.5400000000         0.7593853209       195.5351350355      -676.6971622376 
        0.5950000000        -0.5400000000         0.7746790298       192.0486389257      -653.8707310207 
        0.6000000000        -0.5400000000         0.7542874179       188.5621428160      -684.3059726433 
        0.6050000000        -0.5400000000         0.7389937090       184.3416475253      -707.1324038603 
        0.6100000000        -0.5400000000         0.7619342724       181.4056508013      -672.8927570348 
        0.6150000000        -0.5400000000         0.7593853209       178.1026544868      -676.6971622376 
        0.6200000000        -0.5400000000         0.7389937090       174.0656589914      -707.1324038603 
        0.6250000000        -0.5400000000         0.7466405635       170.7626626769      -695.7191882518 
        0.6300000000        -0.5400000000         0.7440916120       167.2761665672      -699.5235934546 
        0.6350000000        -0.5400000000         0.7517384665       164.8906692290      -688.1103778461 
        0.6400000000        -0.5400000000         0.7517384665       160.4866741430      -688.1103778461 
        0.6450000000        -0.5400000000         0.7568363694       157.3671776238      -680.5015674405 
        0.6500000000        -0.5400000000         0.7440916120       153.8806815140      -699.5235934546 
        0.6550000000        -0.5400000000         0.7466405635       150.3941854043      -695.7191882518 
        0.6600000000        -0.5400000000         0.7517384665       146.9076892946      -688.1103778461 
        0.6650000000        -0.5400000000         0.7517384665       143.9716925706      -688.1103778461 
        0.6700000000        -0.5400000000         0.7695811269       140.1181968704      -661.4795414263 
        0.6750000000        -0.5400000000         0.7517384665       137.1822001464      -688.1103778461 
        0.6800000000        -0.5400000000         0.7440916120       132.9617048557      -699.5235934546 
        0.6850000000        -0.5400000000         0.7415426605       129.6587085412      -703.3279986575 
        0.6900000000        -0.5400000000         0.7517384665       125.9887126363      -688.1103778461 
        0.6950001000        -0.5400000000         0.7440916120       123.0527159123      -699.5235934546 
        0.7000001000        -0.5400000000         0.7466405635       119.1992202121      -695.7191882518 
        0.7050001000        -0.5400000000         0.7517384665       116.2632234881      -688.1103778461 
        0.7100000000        -0.5400000000         0.7287979031       112.4097277879      -722.3500246716 
        0.7150000000        -0.5400000000         0.7440916120       108.9232316782      -699.5235934546 
        0.7200000000        -0.5400000000         0.7517384665       105.4367355684      -688.1103778461 
        0.7250000000        -0.5400000000         0.7440916120       102.5007388445      -699.5235934546 
        0.7300000000        -0.5400000000         0.7313468546        98.8307429395      -718.5456194688 
        0.7350000000        -0.5400000000         0.7466405635        95.7112464203      -695.7191882518 
        0.7400000000        -0.5400000000         0.7415426605        92.4082501058      -703.3279986575 
        0.7450000000        -0.5400000000         0.7389937090        88.0042550198      -707.1324038603 
        0.7500000000        -0.5400000000         0.7237000001        84.5177589101      -729.9588350773 
        0.7550000000        -0.5400000000         0.7593853209        81.2147625956      -676.6971622376 
        0.7600000000        -0.5400000000         0.7389937090        78.4622656669      -707.1324038603 
        0.7650000000        -0.5400000000         0.7338958061        74.9757695572      -714.7412142659 
        0.7700000000        -0.5400000000         0.7338958061        71.1222738570      -714.7412142659 
        0.7750000000        -0.5400000000         0.7440916120        68.7367765187      -699.5235934546 
        0.7800000000        -0.5400000000         0.7542874179        65.2502804090      -684.3059726433 
        0.7850000000        -0.5400000000         0.7364447575        61.0297851183      -710.9368090631 
        0.7900000000        -0.5400000000         0.7440916120        57.9102885991      -699.5235934546 
        0.7950000000        -0.5400000000         0.7364447575        54.6072922846      -710.9368090631 
