           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5400000000         1.2130986854       -38.7808043581        -0.3430826335 
        0.0050001000        -0.5400000000         1.2207455399       -39.3313037439        11.0701329750 
        0.0100001000        -0.5400000000         1.2232944913       -38.7808043581        14.8745381778 
        0.0150000000        -0.5400000000         1.2130986854       -39.3313037439        -0.3430826335 
        0.0200015000        -0.5400000000         1.1034937715       -40.0653029248      -163.9325063552 
        0.0250001000        -0.5400000000         1.0321231299       -40.7993021058      -270.4558520344 
        0.0300000000        -0.5400000000         1.0983958685       -41.5333012868      -171.5413167608 
        0.0350000000        -0.5400000000         0.9836930517       -43.3682992393      -342.7395508882 
        0.0400001000        -0.5400000000         1.0474168388       -44.2857982156      -247.6294208174 
        0.0450000000        -0.5400000000         1.0066336150       -45.7537965775      -308.4999040627 
        0.0500000000        -0.5400000000         0.9811441002       -48.1392939158      -346.5439560910 
        0.0550001000        -0.5400000000         0.9836930517       -48.5062935063      -342.7395508882 
        0.0600000000        -0.5400000000         1.0117315180       -50.1577916635      -300.8910936570 
        0.0650000000        -0.5400000000         0.9403608764       -52.5432890017      -407.4144393363 
        0.0700001000        -0.5400000000         0.9683993428       -54.7452865447      -365.5659821051 
        0.0750000000        -0.5400000000         0.9633014398       -56.0297851115      -373.1747925108 
        0.0800010000        -0.5400000000         0.9480077309       -57.8647830640      -396.0012237278 
        0.0850001000        -0.5400000000         0.9505566824       -59.6997810164      -392.1968185249 
        0.0900000000        -0.5400000000         0.9301650705       -61.1677793784      -422.6320601476 
        0.0950000000        -0.5400000000         0.9301650705       -64.2872758976      -422.6320601476 
        0.1000001000        -0.5400000000         0.9403608764       -65.2047748739      -407.4144393363 
        0.1050000000        -0.5400000000         0.9072245071       -68.5077711884      -456.8717069730 
        0.1100000000        -0.5400000000         0.9225182160       -70.1592693456      -434.0452757561 
        0.1150001000        -0.5400000000         0.9072245071       -72.1777670933      -456.8717069730 
        0.1200001000        -0.5400000000         0.9123224101       -74.9302640221      -449.2628965674 
        0.1250000000        -0.5400000000         0.9046755556       -76.9487617698      -460.6761121759 
        0.1300001000        -0.5400000000         0.9046755556       -78.9672595175      -460.6761121759 
        0.1350001000        -0.5400000000         0.8766370893       -82.2702558320      -502.5245694070 
        0.1400000000        -0.5400000000         0.8868328952       -84.1052537845      -487.3069485957 
        0.1450000000        -0.5400000000         0.8791860408       -86.1237515322      -498.7201642042 
        0.1500001000        -0.5400000000         0.8868328952       -89.0597482562      -487.3069485957 
        0.1550000000        -0.5400000000         0.8766370893       -91.2617457992      -502.5245694070 
        0.1600000000        -0.5400000000         0.8638923318       -94.1977425232      -521.5465954211 
