           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5400000000         1.2130986854       106.1707347494        -0.2815259850 
        0.0050001000        -0.5400000000         1.2105497339       105.8037351589        -4.0859311878 
        0.0100000000        -0.5400000000         1.2130986854       105.6202353637        -0.2815259850 
        0.0150050000        -0.5400000000         1.2054518309       105.4367355684       -11.6947415935 
        0.0200001000        -0.5400000000         1.1901581220       105.8037351589       -34.5211728105 
        0.0250000000        -0.5400000000         0.9913399061       104.5192365922      -331.2647786312 
        0.0300000000        -0.5400000000         1.0856511111       103.7852374112      -190.5017861265 
        0.0350001000        -0.5400000000         1.1009448200       103.4182378207      -167.6753549095 
        0.0400000000        -0.5400000000         1.0295741784       101.0327404825      -274.1987005887 
        0.0450001000        -0.5400000000         1.0219273240       100.2987413015      -285.6119161972 
        0.0500001000        -0.5400000000         1.0423189359        99.3812423252      -255.1766745746 
        0.0550000000        -0.5400000000         1.0066336150        97.5462443727      -308.4383474142 
        0.0600001000        -0.5400000000         1.0066336150        95.8947462155      -308.4383474142 
        0.0650000000        -0.5400000000         1.0040846636        94.6102476488      -312.2427526170 
        0.0700000000        -0.5400000000         0.9862420032        93.1422492868      -338.8735890368 
        0.0750001000        -0.5400000000         0.9887909546        91.1237515391      -335.0691838340 
        0.0800000000        -0.5400000000         0.9938888576        90.5732521533      -327.4603734283 
        0.0850000000        -0.5400000000         0.9480077309        87.8207552246      -395.9396670793 
        0.0900001000        -0.5400000000         0.9811441002        86.3527568626      -346.4823994425 
        0.0950000000        -0.5400000000         0.9734972457        84.8847585006      -357.8956150510 
        0.1000000000        -0.5400000000         0.9531056338        83.0497605481      -388.3308566736 
        0.1050001000        -0.5400000000         0.9658503913        81.7652619814      -369.3088306595 
        0.1100000000        -0.5400000000         0.9633014398        80.1137638241      -373.1132358623 
        0.1150001000        -0.5400000000         0.9556545853        77.5447666907      -384.5264514708 
        0.1200001000        -0.5400000000         0.9403608764        75.5262689429      -407.3528826877 
        0.1250000000        -0.5400000000         0.9352629734        73.6912709904      -414.9616930934 
        0.1300001000        -0.5400000000         0.9454587794        71.6727732427      -399.7440722821 
        0.1350000000        -0.5400000000         0.9352629734        70.2047748807      -414.9616930934 
        0.1400000000        -0.5400000000         0.9352629734        67.4522779520      -414.9616930934 
        0.1450001000        -0.5400000000         0.9250671675        65.6172799995      -430.1793139047 
        0.1500000000        -0.5400000000         0.9301650705        63.5987822518      -422.5705034991 
        0.1550000000        -0.5400000000         0.9174203130        61.3967847088      -441.5925295132 
        0.1600001000        -0.5400000000         0.9174203130        59.0112873706      -441.5925295132 
        0.1650000000        -0.5400000000         0.8893818467        56.6257900323      -483.4409867443 
        0.1700001000        -0.5400000000         0.9097734586        54.2402926941      -453.0057451217 
        0.1750001000        -0.5400000000         0.9046755556        52.4052947416      -460.6145555274 
        0.1800001000        -0.5400000000         0.8995776526        50.5702967891      -468.2233659330 
        0.1850010000        -0.5400000000         0.8919307982        47.4508002699      -479.6365815415 
        0.1900000000        -0.5400000000         0.8944797497        45.2488027269      -475.8321763387 
        0.1950000000        -0.5400000000         0.8868328952        42.8633053887      -487.2453919472 
        0.2000001000        -0.5400000000         0.8995776526        41.3953070267      -468.2233659330 
        0.2050000000        -0.5400000000         0.8893818467        38.0923107122      -483.4409867443 
        0.2100020000        -0.5400000000         0.8791860408        35.7068133740      -498.6586075556 
        0.2150001000        -0.5400000000         0.8893818467        33.8718154215      -483.4409867443 
        0.2200000000        -0.5400000000         0.8868328952        31.8533176738      -487.2453919472 
        0.2250000000        -0.5400000000         0.8689902348        28.7338211546      -513.8762283670 
        0.2300001000        -0.5400000000         0.8791860408        25.6143246353      -498.6586075556 
        0.2350000000        -0.5400000000         0.8791860408        23.4123270924      -498.6586075556 
        0.2400001000        -0.5400000000         0.8689902348        21.7608289351      -513.8762283670 
        0.2450001000        -0.5400000000         0.8842839437        19.0083320064      -491.0497971500 
        0.2500000000        -0.5400000000         0.8613433804        15.8888354872      -525.2894439754 
        0.2550001000        -0.5400000000         0.8791860408        13.8703377394      -498.6586075556 
        0.2600000000        -0.5400000000         0.8587944289        10.5673414250      -529.0938491783 
        0.2650000000        -0.5400000000         0.8664412833         7.9983442915      -517.6806335698 
        0.2700001000        -0.5400000000         0.8664412833         5.7963467485      -517.6806335698 
        0.2750000000        -0.5400000000         0.8536965259         2.1263508435      -536.7026595839 
        0.2800000000        -0.5400000000         0.8562454774         0.6583524815      -532.8982543811 
        0.2850001000        -0.5400000000         0.8638923318         0.6583524815      -521.4850387726 
        0.2900001000        -0.5400000000         0.8536965259        -0.0756466995      -536.7026595839 
        0.2950001000        -0.5400000000         0.8435007200        -0.2591464947      -551.9202803953 
        0.3000001000        -0.5400000000         0.8384028170        79.1962648479      -559.5290908009 
        0.3050000000        -0.5400000000         0.8613433804       359.9509515781      -525.2894439754 
        0.3100001000        -0.5400000000         0.8562454774       359.4004521924      -532.8982543811 
        0.3150000000        -0.5400000000         0.8460496714       359.9509515781      -548.1158751924 
        0.3200000000        -0.5400000000         0.8485986229       360.5014509639      -544.3114699896 
        0.3250065000        -0.5400000000         0.8485986229       357.1984546494      -544.3114699896 
        0.3300000000        -0.5400000000         0.8460496714       354.0789581302      -548.1158751924 
        0.3350000000        -0.5400000000         0.8333049140       351.5099609967      -567.1379012066 
        0.3400001000        -0.5400000000         0.8384028170       348.3904644775      -559.5290908009 
        0.3450000000        -0.5400000000         0.8562454774       346.7389663202      -532.8982543811 
        0.3500001000        -0.5400000000         0.8435007200       343.0689704153      -551.9202803953 
        0.3550001000        -0.5400000000         0.8435007200       340.3164734865      -551.9202803953 
        0.3600000000        -0.5400000000         0.8460496714       337.5639765578      -548.1158751924 
        0.3650001000        -0.5400000000         0.8460496714       335.1784792196      -548.1158751924 
        0.3700001000        -0.5400000000         0.8333049140       331.1414837241      -567.1379012066 
        0.3750000000        -0.5400000000         0.8435007200       328.7559863859      -551.9202803953 
        0.3800001000        -0.5400000000         0.8333049140       326.0034894571      -567.1379012066 
        0.3850000000        -0.5400000000         0.8409517685       323.0674927332      -555.7246855981 
        0.3900000000        -0.5400000000         0.8409517685       320.4984955997      -555.7246855981 
        0.3950001000        -0.5400000000         0.8282070110       316.6449998995      -574.7467116122 
        0.4000000000        -0.5400000000         0.8307559625       314.6265021517      -570.9423064094 
        0.4050000000        -0.5400000000         0.8333049140       311.5070056325      -567.1379012066 
        0.4100001000        -0.5400000000         0.8180112051       308.0205095228      -589.9643324235 
        0.4150001000        -0.5400000000         0.8435007200       305.8185119798      -551.9202803953 
        0.4200001000        -0.5400000000         0.8307559625       303.0660150511      -570.9423064094 
        0.4250001000        -0.5400000000         0.8256580595       300.1300183271      -578.5511168151 
        0.4300000000        -0.5400000000         0.8282070110       296.4600224221      -574.7467116122 
        0.4350001000        -0.5400000000         0.8333049140       293.8910252887      -567.1379012066 
        0.4400000000        -0.5400000000         0.8282070110       291.3220281552      -574.7467116122 
        0.4450000000        -0.5400000000         0.8256580595       288.9365308169      -578.5511168151 
        0.4500001000        -0.5400000000         0.8358538655       285.6335345025      -563.3334960037 
        0.4550000000        -0.5400000000         0.8180112051       281.7800388023      -589.9643324235 
        0.4600000000        -0.5400000000         0.8282070110       279.5780412593      -574.7467116122 
        0.4650001000        -0.5400000000         0.8256580595       277.3760437163      -578.5511168151 
        0.4700000000        -0.5400000000         0.8333049140       273.8895476066      -567.1379012066 
        0.4750001000        -0.5400000000         0.8180112051       271.1370506778      -589.9643324235 
        0.4800001000        -0.5400000000         0.8282070110       267.8340543634      -574.7467116122 
        0.4850000000        -0.5400000000         0.8256580595       264.5310580489      -578.5511168151 
        0.4900001000        -0.5400000000         0.8256580595       261.9620609154      -578.5511168151 
        0.4950001000        -0.5400000000         0.8333049140       259.9435631677      -567.1379012066 
        0.5000000000        -0.5400000000         0.8231091081       257.0075664437      -582.3555220179 
        0.5050001000        -0.5400000000         0.8205601566       253.7045701292      -586.1599272207 
        0.5100000000        -0.5400000000         0.8358538655       251.3190727910      -563.3334960037 
        0.5150000000        -0.5400000000         0.8129133021       247.2820772955      -597.5731428292 
        0.5200001000        -0.5400000000         0.8333049140       244.7130801621      -567.1379012066 
        0.5250000000        -0.5400000000         0.8256580595       242.1440830286      -578.5511168151 
        0.5300000000        -0.5400000000         0.8078153991       238.6575869189      -605.1819532349 
