           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.8500000000         1.2054518309       179.9376524393       -11.9610499577 
        0.0050000000         0.8500000000         1.2130986854       180.3046520298        -0.5478343492 
        0.0100000000         0.8500000000         1.2130986854       180.4881518251        -0.5478343492 
        0.0150000000         0.8500000000         1.2207455399       180.8551514156        10.8653812593 
        0.0200000000         0.8500000000         1.2946651330       181.2221510061       121.1931321413 
        0.0250000000         0.8500000000         1.4195637558       181.7726503918       307.6089870800 
        0.0300000000         0.8500000000         1.3481931142       182.3231497776       201.0856414007 
        0.0350000000         0.8500000000         1.3660357746       183.7911481395       227.7164778205 
        0.0400000000         0.8500000000         1.4093679498       185.6261460920       292.3913662686 
        0.0450000000         0.8500000000         1.4093679498       187.0941444540       292.3913662686 
        0.0500000000         0.8500000000         1.4246616587       188.3786430208       315.2177974856 
        0.0550000000         0.8500000000         1.4195637558       190.0301411780       307.6089870800 
        0.0600000000         0.8500000000         1.4450532706       191.4981395400       345.6530391083 
        0.0650000000         0.8500000000         1.4323085132       192.7826381067       326.6310130941 
        0.0700000000         0.8500000000         1.4399553677       194.4341362640       338.0442287026 
        0.0750000000         0.8500000000         1.4476022221       196.6361338069       349.4574443111 
        0.0800000000         0.8500000000         1.4603469795       197.9206323737       368.4794703252 
        0.0850000000         0.8500000000         1.4705427855       200.1226299167       383.6970911365 
        0.0900000000         0.8500000000         1.4807385914       202.3246274596       398.9147119479 
        0.0950000000         0.8500000000         1.4654448825       203.7926258216       376.0882807309 
        0.1000000000         0.8500000000         1.4807385914       205.4441239789       398.9147119479 
        0.1050000000         0.8500000000         1.4858364944       207.8296213171       406.5235223535 
        0.1100000000         0.8500000000         1.5011302033       210.3986184506       429.3499535705 
        0.1150000000         0.8500000000         1.4985812518       212.6006159936       425.5455483677 
        0.1200000000         0.8500000000         1.4960323003       213.5181149698       421.7411431648 
        0.1250000000         0.8500000000         1.5011302033       216.4541116938       429.3499535705 
        0.1300000000         0.8500000000         1.5240707667       218.8396090320       463.5896003960 
        0.1350000000         0.8500000000         1.5036791548       220.1241075988       433.1543587733 
        0.1400000000         0.8500000000         1.5189728637       223.2436041180       455.9807899903 
        0.1450000000         0.8500000000         1.5087770578       224.8951022752       440.7631691790 
        0.1500000000         0.8500000000         1.5291686697       227.0970998182       471.1984108016 
        0.1550000000         0.8500000000         1.5189728637       228.9320977707       455.9807899903 
        0.1600000000         0.8500000000         1.5317176211       232.2350940852       475.0028160045 
        0.1650000000         0.8500000000         1.5368155241       233.8865922424       482.6116264101 
        0.1700000000         0.8500000000         1.5368155241       236.0885897854       482.6116264101 
        0.1750000000         0.8500000000         1.5291686697       238.2905873284       471.1984108016 
        0.1800001000         0.8500000000         1.5572071360       241.5935836428       513.0468680327 
        0.1850000000         0.8500000000         1.5291686697       243.2450818001       471.1984108016 
        0.1900000000         0.8500000000         1.5495602815       245.6305791383       501.6336524242 
        0.1950000000         0.8500000000         1.5495602815       248.3830760670       501.6336524242 
        0.2000000000         0.8500000000         1.5546581845       250.5850736100       509.2424628299 
        0.2050000000         0.8500000000         1.5495602815       253.1540707435       501.6336524242 
        0.2100001000         0.8500000000         1.5546581845       255.3560682865       509.2424628299 
        0.2150000000         0.8500000000         1.5495602815       258.2920650104       501.6336524242 
        0.2200000000         0.8500000000         1.5546581845       260.6775623487       509.2424628299 
        0.2250000000         0.8500000000         1.5597560875       262.6960600964       516.8512732356 
        0.2300000000         0.8500000000         1.5393644756       265.6320568204       486.4160316129 
        0.2350000000         0.8500000000         1.5699518934       268.2010539539       532.0688940469 
        0.2400001000         0.8500000000         1.5725008449       270.7700510873       535.8732992497 
        0.2450000000         0.8500000000         1.5546581845       273.8895476066       509.2424628299 
        0.2500000000         0.8500000000         1.5597560875       275.5410457638       516.8512732356 
        0.2550000000         0.8500000000         1.5725008449       278.6605422830       535.8732992497 
        0.2600000000         0.8500000000         1.5648539905       281.2295394165       524.4600836412 
        0.2650000000         0.8500000000         1.5648539905       283.7985365500       524.4600836412 
        0.2700000000         0.8500000000         1.5801476994       286.9180330692       547.2865148582 
        0.2750000000         0.8500000000         1.5597560875       288.9365308169       516.8512732356 
        0.2800000000         0.8500000000         1.5674029419       291.3220281552       528.2644888441 
        0.2850000000         0.8500000000         1.5750497964       294.0745250839       539.6777044525 
        0.2900001000         0.8500000000         1.5699518934       297.1940216031       532.0688940469 
        0.2950000000         0.8500000000         1.5801476994       300.6805177128       547.2865148582 
        0.3000000000         0.8500000000         1.5826966509       303.2495148463       551.0909200610 
        0.3050000000         0.8500000000         1.5801476994       305.2680125941       547.2865148582 
        0.3100000000         0.8500000000         1.5674029419       308.2040093180       528.2644888441 
        0.3150000000         0.8500000000         1.5775987479       310.7730064515       543.4821096554 
        0.3200000000         0.8500000000         1.5877945538       312.9750039945       558.6997304667 
        0.3250000000         0.8500000000         1.5826966509       316.8284996947       551.0909200610 
        0.3300000000         0.8500000000         1.5699518934       319.0304972377       532.0688940469 
        0.3350000000         0.8500000000         1.5903435053       321.4159945759       562.5041356695 
        0.3400000000         0.8500000000         1.5725008449       324.5354910952       535.8732992497 
        0.3450000000         0.8500000000         1.5674029419       326.9209884334       528.2644888441 
        0.3500001000         0.8500000000         1.5903435053       330.0404849526       562.5041356695 
        0.3550001000         0.8500000000         1.5826966509       333.1599814718       551.0909200610 
        0.3600000000         0.8500000000         1.5877945538       335.5454788101       558.6997304667 
        0.3650000000         0.8500000000         1.5775987479       339.0319749198       543.4821096554 
