           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6600000000         1.2105497339       271.5040502683        -4.0859311878 
        0.0050000000         0.6600000000         1.2232944913       272.6050490398        14.9360948263 
        0.0100001000         0.6600000000         1.2156476369       272.0545496541         3.5228792178 
        0.0150000000         0.6600000000         1.2309413458       272.0545496541        26.3493104348 
        0.0200000000         0.6600000000         1.3711336775       272.9720486303       235.5915965904 
        0.0250001000         0.6600000000         1.3991721439       273.5225480161       277.4400538215 
        0.0300000000         0.6600000000         1.3711336775       274.8070465828       235.5915965904 
        0.0350251000         0.6600000000         1.4195637558       276.8255443305       307.8752954442 
        0.0400000000         0.6600000000         1.4323085132       278.1100428973       326.8973214583 
        0.0450000000         0.6600000000         1.4195637558       279.3945414640       307.8752954442 
        0.0500001000         0.6600000000         1.4654448825       281.0460396213       376.3545890951 
        0.0550000000         0.6600000000         1.4628959310       283.9820363452       372.5501838922 
        0.0600000000         0.6600000000         1.4577980281       284.7160355262       364.9413734866 
        0.0650001000         0.6600000000         1.4934833489       286.9180330692       418.2030463262 
        0.0700000000         0.6600000000         1.5062281063       289.8540297932       437.2250723403 
        0.0750000000         0.6600000000         1.4807385914       291.8725275409       399.1810203121 
        0.0800001000         0.6600000000         1.5113260093       293.5240256982       444.8338827460 
        0.0850000000         0.6600000000         1.5036791548       295.7260232411       433.4206671375 
        0.0900001000         0.6600000000         1.5291686697       298.6620199651       471.4647191658 
        0.0950000000         0.6600000000         1.5164239122       300.4970179176       452.4426931517 
        0.1000000000         0.6600000000         1.5215218152       302.6990154606       460.0515035573 
        0.1050001000         0.6600000000         1.5419134271       305.4515123893       490.4867451800 
        0.1100000000         0.6600000000         1.5444623786       308.0205095228       494.2911503828 
        0.1150000000         0.6600000000         1.5495602815       310.5895066563       501.8999607884 
        0.1200001000         0.6600000000         1.5674029419       313.3420035850       528.5307972083 
        0.1250000000         0.6600000000         1.5597560875       315.7275009232       517.1175815998 
        0.1300000000         0.6600000000         1.5597560875       317.9294984662       517.1175815998 
        0.1350001000         0.6600000000         1.5775987479       320.4984955997       543.7484180196 
        0.1400000000         0.6600000000         1.5597560875       323.6179921189       517.1175815998 
        0.1450000000         0.6600000000         1.5954414083       326.7374886381       570.3792544394 
        0.1500001000         0.6600000000         1.5775987479       329.1229859764       543.7484180196 
        0.1550000000         0.6600000000         1.5903435053       332.6094820861       562.7704440337 
        0.1600001000         0.6600000000         1.5903435053       335.5454788101       562.7704440337 
        0.1650000000         0.6600000000         1.5903435053       337.3804767625       562.7704440337 
        0.1700000000         0.6600000000         1.6005393113       340.8669728723       577.9880648450 
