           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6600000000         1.2130986854       243.0615820048         0.7456634198 
        0.0050000000         0.6600000000         1.2080007824       242.6945824143        -6.8631469859 
        0.0100070001         0.6600000000         1.2130986854       243.0615820048         0.7456634198 
        0.0150000001         0.6600000000         1.2207455399       243.6120813906        12.1588790282 
        0.0200006001         0.6600000000         1.3609378716       244.1625807763       221.4011651838 
        0.0250000001         0.6600000000         1.4246616587       245.4470793430       316.5112952546 
        0.0300000001         0.6600000000         1.3736826290       246.1810785240       240.4231911980 
        0.0350000001         0.6600000000         1.4170148043       247.8325766813       305.0980796461 
        0.0400000001         0.6600000000         1.4170148043       250.0345742243       305.0980796461 
        0.0450000001         0.6600000000         1.4144658528       250.7685734053       301.2936744433 
        0.0500000001         0.6600000000         1.4603469795       252.4200715625       369.7729680942 
        0.0550027001         0.6600000000         1.4679938340       253.7045701292       381.1861837027 
        0.0600000001         0.6600000000         1.4603469795       256.0900674675       369.7729680942 
        0.0650000001         0.6600000000         1.4730917370       257.9250654199       388.7949941083 
        0.0700000001         0.6600000000         1.4960323003       260.6775623487       423.0346409338 
        0.0750000001         0.6600000000         1.4934833489       262.1455607107       419.2302357310 
        0.0800000001         0.6600000000         1.5113260093       264.1640584584       445.8610721508 
        0.0850000001         0.6600000000         1.5087770578       266.5495557966       442.0566669479 
        0.0900000001         0.6600000000         1.5215218152       268.5680535444       461.0786929621 
        0.0950207001         0.6600000000         1.5189728637       271.3205504731       457.2742877593 
        0.1000000001         0.6600000000         1.5368155241       272.9720486303       483.9051241791 
        0.1050005002         0.6600000000         1.5164239122       274.8070465828       453.4698825564 
        0.1100000001         0.6600000000         1.5368155241       277.1925439210       483.9051241791 
        0.1150000000         0.6600000000         1.5546581845       280.4955402355       510.5359605989 
        0.1200000000         0.6600000000         1.5444623786       282.1470383927       495.3183397876 
        0.1250000000         0.6600000000         1.5444623786       284.1655361405       495.3183397876 
        0.1300000000         0.6600000000         1.5597560875       286.9180330692       518.1447710045 
        0.1350000000         0.6600000000         1.5597560875       289.3035304074       518.1447710045 
        0.1400000001         0.6600000000         1.5597560875       292.2395271314       518.1447710045 
        0.1450000001         0.6600000000         1.5775987479       294.9920240601       544.7756074243 
        0.1500000001         0.6600000000         1.5674029419       297.3775213984       529.5579866130 
        0.1550024000         0.6600000000         1.5750497964       299.9465185319       540.9712022215 
        0.1600461001         0.6600000000         1.5775987479       303.2495148463       544.7756074243 
        0.1650000001         0.6600000000         1.6030882627       306.5525111608       582.8196594526 
        0.1700000001         0.6600000000         1.5775987479       308.2040093180       544.7756074243 
        0.1750000001         0.6600000000         1.5725008449       311.6905054278       537.1667970187 
        0.1800000001         0.6600000000         1.6030882627       314.4430023565       582.8196594526 
        0.1850000001         0.6600000000         1.5903435053       317.1954992852       563.7976334385 
        0.1900000001         0.6600000000         1.6030882627       320.1314960092       582.8196594526 
        0.1950000001         0.6600000000         1.5954414083       322.5169933474       571.4064438441 
        0.2000000001         0.6600000000         1.6081861657       326.3704890476       590.4284698583 
        0.2050000001         0.6600000000         1.6005393113       328.7559863859       579.0152542498 
        0.2100000001         0.6600000000         1.6005393113       331.3249835193       579.0152542498 
        0.2150000001         0.6600000000         1.6285777776       335.1784792196       620.8637114809 
        0.2200000001         0.6600000000         1.6081861657       337.9309761483       590.4284698583 
        0.2250000001         0.6600000000         1.6209309231       340.4999732818       609.4504958724 
        0.2300000001         0.6600000000         1.6107351172       343.9864693915       594.2328750611 
        0.2350000001         0.6600000000         1.6438714865       347.2894657060       643.6901426979 
        0.2400001000         0.6600000000         1.6209309231       350.2254624299       609.4504958724 
        0.2450000000         0.6600000000         1.6183819717       353.7119585397       605.6460906696 
        0.2500000000         0.6600000000         1.6362246321       356.0974558779       632.2769270894 
        0.2550000000         0.6600000000         1.6209309231       359.0334526019       609.4504958724 
        0.2600000000         0.6600000000         1.6336756806       359.4004521924       628.4725218866 
        0.2650000001         0.6600000000         1.6362246321       359.9509515781       632.2769270894 
        0.2700000001         0.6600000000         1.6285777776        79.3797646431       620.8637114809 
        0.2750000001         0.6600000000         1.6413225350        79.1962648479       639.8857374951 
        0.2800000001         0.6600000000         1.6540672925         0.1078530958       658.9077635092 
        0.2850046002         0.6600000000         1.6489693895         0.4748526863       651.2989531036 
        0.2900000001         0.6600000000         1.6617141469         1.2088518673       670.3209791177 
        0.2950000001         0.6600000000         1.6438714865         3.5943492055       643.6901426979 
        0.3000000001         0.6600000000         1.6591651954         6.7138457247       666.5165739149 
        0.3050000001         0.6600000000         1.6489693895        10.2003418345       651.2989531036 
        0.3100000001         0.6600000000         1.6617141469        13.6868379442       670.3209791177 
        0.3150000001         0.6600000000         1.6489693895        17.5403336444       651.2989531036 
        0.3200000001         0.6600000000         1.6540672925        20.8433299589       658.9077635092 
        0.3250000001         0.6600000000         1.6566162440        23.4123270924       662.7121687120 
        0.3300000001         0.6600000000         1.6719099529        27.6328223831       685.5385999290 
