           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6600000000         1.2130986854       127.4567109983         0.4869638660 
        0.0050000000         0.6600000000         1.2054518309       126.9062116125       -10.9262517425 
        0.0100000000         0.6600000000         1.2105497339       127.4567109983        -3.3174413369 
        0.0150001000         0.6600000000         1.2207455399       127.8237105888        11.9001794744 
        0.0200000000         0.6600000000         1.3991721439       128.3742099745       278.2085436725 
        0.0250000000         0.6600000000         1.4042700468       129.2917089507       285.8173540782 
        0.0300000000         0.6600000000         1.3864273864       131.3102066985       259.1865176583 
        0.0350000000         0.6600000000         1.3966231924       131.8607060842       274.4041384697 
        0.0400000000         0.6600000000         1.4603469795       134.2462034225       369.5142685404 
        0.0450000000         0.6600000000         1.4425043191       135.8977015797       342.8834321206 
        0.0500000000         0.6600000000         1.4756406885       137.3656999417       392.3406997574 
        0.0550000000         0.6600000000         1.4858364944       139.9346970752       407.5583205687 
        0.0600000000         0.6600000000         1.4807385914       141.4026954371       399.9495101630 
        0.0650000000         0.6600000000         1.4909343974       143.2376933896       415.1671309743 
        0.0700000000         0.6600000000         1.5266197182       145.9901903184       468.4288038140 
        0.0750000000         0.6600000000         1.5011302033       147.8251882708       430.3847517857 
        0.0800000000         0.6600000000         1.5291686697       150.7611849948       472.2332090168 
        0.0850282000         0.6600000000         1.5266197182       152.5961829473       468.4288038140 
        0.0900000000         0.6600000000         1.5623050390       156.0826790570       521.6904766536 
        0.0950000000         0.6600000000         1.5419134271       157.5506774190       491.2552350309 
        0.1000000000         0.6600000000         1.5750497964       160.6701739382       540.7125026677 
        0.1050001000         0.6600000000         1.5674029419       163.7896704575       529.2992870592 
        0.1100000000         0.6600000000         1.5954414083       166.1751677957       571.1477442903 
        0.1150003000         0.6600000000         1.5623050390       168.5606651339       521.6904766536 
        0.1200000000         0.6600000000         1.5852456023       171.6801616531       555.9301234790 
        0.1250000000         0.6600000000         1.6081861657       174.4326585819       590.1697703045 
        0.1300000000         0.6600000000         1.5877945538       176.8181559201       559.7345286819 
        0.1350000000         0.6600000000         1.6030882627       180.3046520298       582.5609598988 
        0.1400001000         0.6600000000         1.6183819717       182.6901493681       605.3873911158 
        0.1450000000         0.6600000000         1.6107351172       186.3601452730       593.9741755073 
        0.1500000000         0.6600000000         1.6183819717       188.7456426113       605.3873911158 
        0.1550000000         0.6600000000         1.6362246321       192.7826381067       632.0182275356 
        0.1600000000         0.6600000000         1.6285777776       195.5351350355       620.6050119271 
        0.1650000000         0.6600000000         1.6336756806       198.6546315547       628.2138223328 
        0.1700000000         0.6600000000         1.6540672925       201.5906282787       658.6490639554 
        0.1750000000         0.6600000000         1.6540672925       205.6276237741       658.6490639554 
        0.1800001000         0.6600000000         1.6438714865       207.6461215219       643.4314431441 
        0.1850000000         0.6600000000         1.6591651954       211.3161174268       666.2578743611 
        0.1900000000         0.6600000000         1.6464204380       214.2521141508       647.2358483469 
        0.1950000000         0.6600000000         1.6719099529       217.9221100558       685.2799003752 
        0.2000000000         0.6600000000         1.6668120499       221.7756057560       677.6710899696 
        0.2050000000         0.6600000000         1.6719099529       223.9776032990       685.2799003752 
        0.2100001000         0.6600000000         1.6770078558       228.3815983849       692.8887107809 
        0.2150000000         0.6600000000         1.6795568073       231.3175951089       696.6931159837 
        0.2200000000         0.6600000000         1.6897526133       234.9875910139       711.9107367950 
        0.2250000000         0.6600000000         1.7024973707       239.0245865093       730.9327628092 
        0.2300001000         0.6600000000         1.6897526133       242.5110826191       711.9107367950 
        0.2350000000         0.6600000000         1.7024973707       245.6305791383       730.9327628092 
        0.2400001000         0.6600000000         1.7024973707       249.4840748385       730.9327628092 
        0.2450000000         0.6600000000         1.6897526133       252.0530719720       711.9107367950 
        0.2500000000         0.6600000000         1.7152421281       256.8240666485       749.9547888233 
        0.2550000000         0.6600000000         1.6999484192       259.5765635772       727.1283576063 
        0.2600000000         0.6600000000         1.6999484192       263.2465594822       727.1283576063 
        0.2650001000         0.6600000000         1.7101442252       267.2835549776       742.3459784177 
        0.2700000000         0.6600000000         1.7228889826       270.9535508826       761.3680044318 
        0.2750000000         0.6600000000         1.7075952737       274.6235467876       738.5415732148 
        0.2800000000         0.6600000000         1.7101442252       277.9265431020       742.3459784177 
        0.2850000000         0.6600000000         1.7203400311       282.6975377785       757.5635992290 
        0.2900001000         0.6600000000         1.7305358370       286.3675336835       772.7812200403 
        0.2950000000         0.6600000000         1.7254379341       289.1200306122       765.1724096346 
        0.3000000000         0.6600000000         1.7177910796       292.7900265172       753.7591940262 
        0.3050000000         0.6600000000         1.7305358370       297.1940216031       772.7812200403 
        0.3100000000         0.6600000000         1.7330847885       301.2310170986       776.5856252431 
        0.3150000000         0.6600000000         1.7381826915       304.7175132083       784.1944356488 
        0.3200000000         0.6600000000         1.7356337400       308.7545087038       780.3900304460 
        0.3250000000         0.6600000000         1.7356337400       313.1585037897       780.3900304460 
        0.3300000000         0.6600000000         1.7458295460       316.4615001042       795.6076512573 
        0.3350000000         0.6600000000         1.7509274489       320.4984955997       803.2164616629 
        0.3400000000         0.6600000000         1.7560253519       325.0859904809       810.8252720686 
        0.3450000000         0.6600000000         1.7407316430       328.2054870001       787.9988408516 
        0.3500001000         0.6600000000         1.7483784974       332.4259822908       799.4120564601 
        0.3550001000         0.6600000000         1.7534764004       337.0134771721       807.0208668658 
        0.3600000000         0.6600000000         1.7611232549       339.9494738960       818.4340824742 
        0.3650000000         0.6600000000         1.7509274489       344.9039683677       803.2164616629 
        0.3700000000         0.6600000000         1.7713190608       349.3079634537       833.6517032856 
        0.3750000000         0.6600000000         1.7356337400       352.6109597682       780.3900304460 
        0.3800000000         0.6600000000         1.7534764004       357.5654542399       807.0208668658 
        0.3850000000         0.6600000000         1.7713190608       359.7674517829       833.6517032856 
        0.3900001000         0.6600000000         1.7534764004       359.4004521924       807.0208668658 
        0.3950000000         0.6600000000         1.7611232549        80.2972636194       818.4340824742 
        0.4000000000         0.6600000000         1.7585743034         0.1078530958       814.6296772714 
        0.4050000000         0.6600000000         1.7738680123        -0.0756466995       837.4561084884 
        0.4100000000         0.6600000000         1.7611232549        -0.0756466995       818.4340824742 
        0.4150001000         0.6600000000         1.7713190608         3.5943492055       833.6517032856 
