           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.4100000000         1.2232944913        14.7878367157        14.9969653095 
        0.0050000000         3.4100000000         1.2105497339        13.6868379442        -4.0250607046 
        0.0100000000         3.4100000000         1.2130986854        14.4208371252        -0.2206555018 
        0.0150000000         3.4100000000         1.2080007824        14.2373373299        -7.8294659074 
        0.0200000000         3.4100000000         1.3379973082        14.4208371252       186.1951994369 
        0.0250000000         3.4100000000         1.4450532706        16.8063344634       345.9802179557 
        0.0300000000         3.4100000000         1.3736826290        17.1733340539       239.4568722765 
        0.0350000000         3.4100000000         1.3787805320        19.1918318016       247.0656826821 
        0.0400000000         3.4100000000         1.4476022221        21.2103295494       349.7846231585 
        0.0450017000         3.4100000000         1.4323085132        22.3113283209       326.9581919415 
        0.0500002000         3.4100000000         1.4628959310        23.9628264781       372.6110543755 
        0.0550000000         3.4100000000         1.4527001251        26.3483238163       357.3934335642 
        0.0600000000         3.4100000000         1.4756406885        27.8163221783       391.6330803896 
        0.0650000000         3.4100000000         1.4781896399        29.6513201308       395.4374855925 
        0.0700000000         3.4100000000         1.4781896399        31.3028182880       395.4374855925 
        0.0750000000         3.4100000000         1.4909343974        34.4223148073       414.4595116066 
        0.0800000000         3.4100000000         1.4985812518        35.3398137835       425.8727272151 
        0.0850000000         3.4100000000         1.5113260093        38.4593103027       444.8947532292 
        0.0900021000         3.4100000000         1.5087770578        40.2943082552       441.0903480264 
        0.0950000000         3.4100000000         1.5266197182        42.3128060029       467.7211844462 
        0.1000000000         3.4100000000         1.5291686697        44.6983033412       471.5255896491 
        0.1050000000         3.4100000000         1.5266197182        47.6343000652       467.7211844462 
        0.1100000000         3.4100000000         1.5546581845        49.4692980176       509.5696416773 
        0.1150000000         3.4100000000         1.5495602815        52.2217949464       501.9608312717 
        0.1200000000         3.4100000000         1.5495602815        54.2402926941       501.9608312717 
        0.1250000000         3.4100000000         1.5470113301        56.4422902371       498.1564260689 
        0.1300000000         3.4100000000         1.5521092330        59.1947871658       505.7652364745 
        0.1350000000         3.4100000000         1.5623050390        61.7637842993       520.9828572858 
        0.1400000000         3.4100000000         1.5674029419        63.7822820470       528.5916676915 
        0.1450000000         3.4100000000         1.5623050390        66.9017785662       520.9828572858 
        0.1500000000         3.4100000000         1.5826966509        69.6542754950       551.4180989085 
        0.1550000000         3.4100000000         1.5801476994        72.2232726285       547.6136937056 
        0.1600000000         3.4100000000         1.5877945538        74.6087699667       559.0269093141 
        0.1650000000         3.4100000000         1.5877945538        77.7282664859       559.0269093141 
        0.1700000000         3.4100000000         1.5877945538        80.1137638241       559.0269093141 
        0.1750000000         3.4100000000         1.6030882627        82.8662607529       581.8533405311 
        0.1800001000         3.4100000000         1.6107351172        85.8022574768       593.2665561396 
        0.1850000000         3.4100000000         1.5903435053        88.0042550198       562.8313145170 
        0.1900000000         3.4100000000         1.6132840687        90.9402517438       597.0709613424 
        0.1950000000         3.4100000000         1.6234798746        94.4267478535       612.2885821537 
        0.2000000000         3.4100000000         1.5877945538        96.0782460108       559.0269093141 
        0.2050000000         3.4100000000         1.6209309231       100.2987413015       608.4841769509 
        0.2100010000         3.4100000000         1.6285777776       102.3172390492       619.8973925594 
        0.2150000000         3.4100000000         1.6158330202       105.9872349542       600.8753665452 
        0.2200000000         3.4100000000         1.6413225350       108.7397318829       638.9194185735 
        0.2250000000         3.4100000000         1.6234798746       110.9417294259       612.2885821537 
        0.2300000000         3.4100000000         1.6209309231       114.7952251261       608.4841769509 
        0.2350000000         3.4100000000         1.6387735836       117.7312218501       635.1150133707 
        0.2400001000         3.4100000000         1.6489693895       120.8507183693       650.3326341820 
        0.2450000000         3.4100000000         1.6183819717       123.7867150933       604.6797717481 
        0.2500000000         3.4100000000         1.6438714865       125.6217130458       642.7238237764 
        0.2550000000         3.4100000000         1.6285777776       129.1082091555       619.8973925594 
        0.2600000000         3.4100000000         1.6336756806       132.0442058795       627.5062029651 
        0.2650000000         3.4100000000         1.6489693895       136.0812013749       650.3326341820 
        0.2700000000         3.4100000000         1.6234798746       138.0996991227       612.2885821537 
        0.2750000000         3.4100000000         1.6540672925       142.1366946181       657.9414445877 
        0.2800000000         3.4100000000         1.6464204380       144.5221919564       646.5282289792 
        0.2850000000         3.4100000000         1.6489693895       148.1921878613       650.3326341820 
        0.2900001000         3.4100000000         1.6464204380       151.3116843806       646.5282289792 
        0.2950000000         3.4100000000         1.6489693895       154.0641813093       650.3326341820 
        0.3000000000         3.4100000000         1.6413225350       158.2846766000       638.9194185735 
        0.3050000000         3.4100000000         1.6489693895       160.4866741430       650.3326341820 
        0.3100000000         3.4100000000         1.6489693895       163.9731702527       650.3326341820 
        0.3150000000         3.4100000000         1.6515183410       166.7256671814       654.1370393849 
        0.3200014000         3.4100000000         1.6617141469       170.9461624722       669.3546601962 
        0.3250000000         3.4100000000         1.6566162440       173.8821591961       661.7458497905 
        0.3300000000         3.4100000000         1.6515183410       177.0016557154       654.1370393849 
        0.3350000000         3.4100000000         1.6668120499       180.3046520298       676.9634706018 
        0.3400000000         3.4100000000         1.6617141469       183.4241485491       669.3546601962 
        0.3450000000         3.4100000000         1.6795568073       187.2776442493       695.9854966160 
        0.3500001000         3.4100000000         1.6642630984       190.7641403590       673.1590653990 
        0.3550001000         3.4100000000         1.6744589044       193.5166372877       688.3766862103 
        0.3600000000         3.4100000000         1.6540672925       196.4526340117       657.9414445877 
        0.3650000000         3.4100000000         1.6744589044       200.1226299167       688.3766862103 
        0.3700000000         3.4100000000         1.6872036618       203.9761256169       707.3987122245 
        0.3750000000         3.4100000000         1.6770078558       206.5451227504       692.1810914132 
        0.3800000000         3.4100000000         1.6795568073       210.7656180411       695.9854966160 
        0.3850000000         3.4100000000         1.6744589044       214.0686143556       688.3766862103 
        0.3900000000         3.4100000000         1.6693610014       216.8211112843       680.7678758047 
        0.3950000000         3.4100000000         1.6897526133       220.3076073940       711.2031174273 
        0.4000000000         3.4100000000         1.6719099529       223.6106037085       684.5722810075 
        0.4050000000         3.4100000000         1.6923015648       227.4640994087       715.0075226301 
        0.4100000000         3.4100000000         1.6999484192       231.1340953137       726.4207382386 
        0.4150001000         3.4100000000         1.6897526133       234.6205914234       711.2031174273 
        0.4200001000         3.4100000000         1.6821057588       237.5565881474       699.7899018188 
        0.4250000000         3.4100000000         1.6795568073       240.4925848713       695.9854966160 
        0.4300000000         3.4100000000         1.6923015648       244.3460805716       715.0075226301 
        0.4350000000         3.4100000000         1.6948505162       247.8325766813       718.8119278330 
        0.4400000000         3.4100000000         1.6897526133       251.5025725862       711.2031174273 
        0.4450000000         3.4100000000         1.6846547103       254.8055689007       703.5943070216 
        0.4500000000         3.4100000000         1.6999484192       259.2095639867       726.4207382386 
        0.4550022000         3.4100000000         1.6973994677       262.5125603012       722.6163330358 
        0.4600000000         3.4100000000         1.6897526133       265.6320568204       711.2031174273 
        0.4650000000         3.4100000000         1.7024973707       270.0360519063       730.2251434414 
        0.4700000000         3.4100000000         1.6999484192       272.7885488351       726.4207382386 
        0.4750001000         3.4100000000         1.6923015648       277.3760437163       715.0075226301 
        0.4800001000         3.4100000000         1.7024973707       281.0460396213       730.2251434414 
        0.4850000000         3.4100000000         1.7050463222       283.9820363452       734.0295486443 
        0.4900000000         3.4100000000         1.7024973707       287.2850326597       730.2251434414 
        0.4950000000         3.4100000000         1.6948505162       290.7715287694       718.8119278330 
        0.5000000000         3.4100000000         1.6897526133       295.3590236506       711.2031174273 
        0.5050000000         3.4100000000         1.6948505162       298.6620199651       718.8119278330 
        0.5100000000         3.4100000000         1.7075952737       302.6990154606       737.8339538471 
        0.5150000000         3.4100000000         1.7126931766       306.0020117751       745.4427642528 
        0.5200000000         3.4100000000         1.6973994677       309.1215082943       722.6163330358 
        0.5250000000         3.4100000000         1.7024973707       313.3420035850       730.2251434414 
        0.5300000000         3.4100000000         1.7024973707       317.0119994900       730.2251434414 
        0.5350053000         3.4100000000         1.7024973707       321.0489949854       730.2251434414 
        0.5400000000         3.4100000000         1.7126931766       324.1684915047       745.4427642528 
        0.5450000000         3.4100000000         1.6999484192       328.3889867954       726.4207382386 
        0.5500000000         3.4100000000         1.7101442252       331.8754829051       741.6383590499 
        0.5550000000         3.4100000000         1.7177910796       335.9124784006       753.0515746584 
        0.5600000000         3.4100000000         1.6846547103       339.7659741008       703.5943070216 
        0.5650000000         3.4100000000         1.7075952737       343.8029695962       737.8339538471 
        0.5700001000         3.4100000000         1.7203400311       347.1059659107       756.8559798613 
        0.5750001000         3.4100000000         1.7075952737       351.5099609967       737.8339538471 
        0.5800001000         3.4100000000         1.7101442252       355.7304562874       741.6383590499 
        0.5850000000         3.4100000000         1.7024973707       359.0334526019       730.2251434414 
        0.5900000000         3.4100000000         1.7101442252       359.4004521924       741.6383590499 
        0.5950000000         3.4100000000         1.7177910796       360.3179511686       753.0515746584 
        0.6000000000         3.4100000000         1.7101442252        79.9302640289       741.6383590499 
        0.6050000000         3.4100000000         1.7152421281        -0.2591464947       749.2471694556 
        0.6100000000         3.4100000000         1.7126931766         0.2913528910       745.4427642528 
        0.6150000000         3.4100000000         1.7126931766        -0.0756466995       745.4427642528 
        0.6200000000         3.4100000000         1.7203400311         3.5943492055       756.8559798613 
        0.6250000000         3.4100000000         1.7126931766         7.2643451105       745.4427642528 
        0.6300000000         3.4100000000         1.7177910796        10.5673414250       753.0515746584 
        0.6350000000         3.4100000000         1.7152421281        15.5218358967       749.2471694556 
        0.6400000000         3.4100000000         1.7152421281        18.2743328254       749.2471694556 
        0.6450000000         3.4100000000         1.7254379341        22.6783279114       764.4647902669 
        0.6500000000         3.4100000000         1.7177910796        26.3483238163       753.0515746584 
        0.6550000000         3.4100000000         1.7203400311        30.7523189023       756.8559798613 
        0.6600000000         3.4100000000         1.7203400311        33.6883156263       756.8559798613 
        0.6650000000         3.4100000000         1.7228889826        37.5418113265       760.6603850641 
        0.6700000000         3.4100000000         1.7228889826        41.3953070267       760.6603850641 
        0.6750000000         3.4100000000         1.7254379341        45.2488027269       764.4647902669 
        0.6800000000         3.4100000000         1.7152421281        48.9187986319       749.2471694556 
        0.6850000000         3.4100000000         1.7305358370        52.9557941274       772.0736006726 
        0.6900000000         3.4100000000         1.7203400311        56.6257900323       756.8559798613 
        0.6950035000         3.4100000000         1.7203400311        59.9287863468       756.8559798613 
        0.7000001000         3.4100000000         1.7305358370        63.7822820470       772.0736006726 
        0.7050001000         3.4100000000         1.7177910796        66.7182787710       753.0515746584 
        0.7100000000         3.4100000000         1.7305358370        71.4892734475       772.0736006726 
        0.7150000000         3.4100000000         1.7152421281        74.0582705809       749.2471694556 
        0.7200000000         3.4100000000         1.7254379341        78.2787658717       764.4647902669 
