           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4600000000         1.2130986854       248.1995762718         0.4869638660 
        0.0050000000        -0.4600000000         1.2181965884       249.1170752480         8.0957742716 
        0.0100000000        -0.4600000000         1.2105497339       248.7500756575        -3.3174413369 
        0.0150000000        -0.4600000000         1.2054518309       248.1995762718       -10.9262517425 
        0.0200000000        -0.4600000000         1.2029028795       249.1170752480       -14.7306569454 
        0.0250000000        -0.4600000000         1.0270252269       247.4655770908      -277.2346159406 
        0.0300000000        -0.4600000000         1.1187874804       246.7315779098      -140.2760286387 
        0.0350000000        -0.4600000000         1.1136895775       245.9975787288      -147.8848390444 
        0.0400000000        -0.4600000000         1.0168294210       244.5295803668      -292.4522367519 
        0.0450000000        -0.4600000000         1.0831021596       243.7955811858      -193.5377014783 
        0.0500000000        -0.4600000000         1.0244762754       242.5110826191      -281.0390211434 
        0.0550000000        -0.4600000000         1.0499657903       241.2265840523      -242.9949691151 
        0.0600000000        -0.4600000000         1.0244762754       240.3090850761      -281.0390211434 
        0.0650000000        -0.4600000000         1.0321231299       238.4740871236      -269.6258055349 
        0.0700000000        -0.4600000000         1.0117315180       237.7400879426      -300.0610471576 
        0.0750000000        -0.4600000000         1.0168294210       235.5380903996      -292.4522367519 
        0.0800000000        -0.4600000000         0.9964378091       234.0700920376      -322.8874783745 
        0.0850000000        -0.4600000000         0.9964378091       231.8680944947      -322.8874783745 
        0.0900000000        -0.4600000000         0.9683993428       230.9505955184      -364.7359356056 
        0.0950000000        -0.4600000000         0.9913399061       229.6660969517      -330.4962887802 
        0.1000000000        -0.4600000000         0.9683993428       226.9136000229      -364.7359356056 
        0.1050000000        -0.4600000000         0.9964378091       226.3631006372      -322.8874783745 
        0.1100000000        -0.4600000000         0.9556545853       223.6106037085      -383.7579616198 
        0.1150000000        -0.4600000000         0.9836930517       222.6931047322      -341.9095043887 
        0.1200000000        -0.4600000000         0.9556545853       220.4911071892      -383.7579616198 
        0.1250000000        -0.4600000000         0.9683993428       218.4726094415      -364.7359356056 
        0.1300000000        -0.4600000000         0.9454587794       216.8211112843      -398.9755824311 
        0.1350000000        -0.4600000000         0.9454587794       214.2521141508      -398.9755824311 
        0.1400000000        -0.4600000000         0.9480077309       213.3346151746      -395.1711772283 
        0.1450000000        -0.4600000000         0.9352629734       210.7656180411      -414.1932032424 
        0.1500000000        -0.4600000000         0.9429098279       208.7471202933      -402.7799876339 
        0.1550000000        -0.4600000000         0.9352629734       206.9121223409      -414.1932032424 
        0.1600000000        -0.4600000000         0.9429098279       205.2606241836      -402.7799876339 
        0.1650000000        -0.4600000000         0.9250671675       202.8751268454      -429.4108240537 
        0.1700000000        -0.4600000000         0.9327140220       201.0401288929      -417.9976084453 
        0.1750000000        -0.4600000000         0.9276161190       198.1041321689      -425.6064188509 
        0.1800001000        -0.4600000000         0.9148713616       196.0856344212      -444.6284448651 
        0.1850000000        -0.4600000000         0.9301650705       194.2506364687      -421.8020136481 
        0.1900000000        -0.4600000000         0.9123224101       192.2321387210      -448.4328500679 
        0.1950000000        -0.4600000000         0.9046755556       189.4796417923      -459.8460656764 
        0.2000000000        -0.4600000000         0.9072245071       187.4611440445      -456.0416604736 
        0.2050000000        -0.4600000000         0.9174203130       185.4426462968      -440.8240396622 
        0.2100000000        -0.4600000000         0.8842839437       181.9561501871      -490.2813072990 
        0.2150000000        -0.4600000000         0.9072245071       180.6716516203      -456.0416604736 
        0.2200000000        -0.4600000000         0.8868328952       177.9191546916      -486.4769020962 
        0.2250000000        -0.4600000000         0.8995776526       175.5336573534      -467.4548760820 
        0.2300000000        -0.4600000000         0.8944797497       173.3316598104      -475.0636864877 
        0.2350000000        -0.4600000000         0.8740881378       170.7626626769      -505.4989281103 
        0.2400000000        -0.4600000000         0.8842839437       167.8266659529      -490.2813072990 
        0.2450000000        -0.4600000000         0.8995776526       165.4411686147      -467.4548760820 
        0.2500000000        -0.4600000000         0.8868328952       163.9731702527      -486.4769020962 
