           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4600000000         1.2232944913       190.7641403590        14.9360948263 
        0.0050000000        -0.4600000000         1.2130986854       190.0301411780        -0.2815259850 
        0.0100000000        -0.4600000000         1.2130986854       190.0301411780        -0.2815259850 
        0.0150000000        -0.4600000000         1.2080007824       190.0301411780        -7.8903363907 
        0.0200000000        -0.4600000000         1.2003539280       189.6631415875       -19.3035519992 
        0.0250000000        -0.4600000000         1.0423189359       188.5621428160      -255.1766745746 
        0.0300000000        -0.4600000000         1.1060427230       188.3786430208      -160.0665445038 
        0.0350000000        -0.4600000000         1.0958469171       187.2776442493      -175.2841653152 
        0.0400000000        -0.4600000000         1.0729063537       186.1766454778      -209.5238121406 
        0.0450000000        -0.4600000000         1.0729063537       185.6261460920      -209.5238121406 
        0.0500000000        -0.4600000000         1.0525147418       184.7086471158      -239.9590537633 
        0.0550000000        -0.4600000000         1.0576126448       182.8736491633      -232.3502433576 
        0.0600000000        -0.4600000000         1.0576126448       181.2221510061      -232.3502433576 
        0.0650000000        -0.4600000000         1.0270252269       180.3046520298      -278.0031057916 
        0.0700000000        -0.4600000000         1.0372210329       179.2036532583      -262.7854849802 
        0.0750000000        -0.4600000000         1.0474168388       178.2861542821      -247.5678641689 
        0.0800000000        -0.4600000000         1.0193783725       176.8181559201      -289.4163214000 
        0.0850000000        -0.4600000000         1.0117315180       174.9831579676      -300.8295370085 
        0.0900000000        -0.4600000000         1.0219273240       174.6161583771      -285.6119161972 
        0.0950000000        -0.4600000000         1.0066336150       172.4141608341      -308.4383474142 
        0.1000000000        -0.4600000000         1.0091825665       170.9461624722      -304.6339422114 
        0.1050000000        -0.4600000000         1.0091825665       169.4781641102      -304.6339422114 
        0.1100000000        -0.4600000000         1.0117315180       168.5606651339      -300.8295370085 
        0.1150000000        -0.4600000000         0.9964378091       166.3586675909      -323.6559682255 
        0.1200000000        -0.4600000000         1.0040846636       165.4411686147      -312.2427526170 
        0.1250000000        -0.4600000000         0.9811441002       162.6886716860      -346.4823994425 
        0.1300000000        -0.4600000000         0.9913399061       161.5876729145      -331.2647786312 
        0.1350000000        -0.4600000000         0.9887909546       160.3031743477      -335.0691838340 
        0.1400000000        -0.4600000000         0.9683993428       157.7341772143      -365.5044254566 
        0.1450000000        -0.4600000000         0.9785951487       156.4496786475      -350.2868046453 
        0.1500000000        -0.4600000000         0.9734972457       154.7981804903      -357.8956150510 
        0.1550000000        -0.4600000000         0.9633014398       153.3301821283      -373.1132358623 
        0.1600000000        -0.4600000000         0.9683993428       150.9446847901      -365.5044254566 
        0.1650000000        -0.4600000000         0.9658503913       149.1096868376      -369.3088306595 
        0.1700000000        -0.4600000000         0.9582035368       147.4581886803      -380.7220462679 
        0.1750000000        -0.4600000000         0.9607524883       145.0726913421      -376.9176410651 
        0.1800001000        -0.4600000000         0.9505566824       143.7881927754      -392.1352618764 
        0.1850000000        -0.4600000000         0.9531056338       142.3201944134      -388.3308566736 
        0.1900000000        -0.4600000000         0.9607524883       140.6686962561      -376.9176410651 
        0.1950000000        -0.4600000000         0.9327140220       137.9161993274      -418.7660982962 
        0.2000000000        -0.4600000000         0.9505566824       135.5307019892      -392.1352618764 
        0.2050000000        -0.4600000000         0.9505566824       134.4297032177      -392.1352618764 
        0.2100001000        -0.4600000000         0.9250671675       131.6772062890      -430.1793139047 
        0.2150000000        -0.4600000000         0.9429098279       130.3927077222      -403.5484774849 
        0.2200000000        -0.4600000000         0.9429098279       128.0072103840      -403.5484774849 
        0.2250000000        -0.4600000000         0.9276161190       125.6217130458      -426.3749087019 
        0.2300000000        -0.4600000000         0.9352629734       124.5207142743      -414.9616930934 
        0.2350000000        -0.4600000000         0.9276161190       122.5022165265      -426.3749087019 
        0.2400001000        -0.4600000000         0.9301650705       119.9332193931      -422.5705034991 
        0.2450000000        -0.4600000000         0.9327140220       117.3642222596      -418.7660982962 
        0.2500000000        -0.4600000000         0.9123224101       115.7127241024      -449.2013399189 
        0.2550000000        -0.4600000000         0.9429098279       114.2447257404      -403.5484774849 
        0.2600000000        -0.4600000000         0.9097734586       111.4922288116      -453.0057451217 
        0.2650000000        -0.4600000000         0.9174203130       109.1067314734      -441.5925295132 
        0.2700000000        -0.4600000000         0.9250671675       107.6387331114      -430.1793139047 
        0.2750000000        -0.4600000000         0.9225182160       105.4367355684      -433.9837191075 
        0.2800000000        -0.4600000000         0.9199692645       103.7852374112      -437.7881243104 
        0.2850000000        -0.4600000000         0.9174203130       101.0327404825      -441.5925295132 
        0.2900001000        -0.4600000000         0.9072245071        99.0142427347      -456.8101503245 
        0.2950000000        -0.4600000000         0.9021266041        96.6287453965      -464.4189607302 
        0.3000000000        -0.4600000000         0.9123224101        94.2432480583      -449.2013399189 
        0.3050000000        -0.4600000000         0.9021266041        92.4082501058      -464.4189607302 
        0.3100000000        -0.4600000000         0.9021266041        90.0227527676      -464.4189607302 
        0.3150000000        -0.4600000000         0.9021266041        87.6372554293      -464.4189607302 
        0.3200000000        -0.4600000000         0.9097734586        85.9857572721      -453.0057451217 
        0.3250000000        -0.4600000000         0.9097734586        84.3342591149      -453.0057451217 
        0.3300000000        -0.4600000000         0.8944797497        81.2147625956      -475.8321763387 
        0.3350000000        -0.4600000000         0.8970287012        79.5632644384      -472.0277711358 
        0.3400000000        -0.4600000000         0.9174203130        77.7282664859      -441.5925295132 
        0.3450000000        -0.4600000000         0.8893818467        74.6087699667      -483.4409867443 
        0.3500001000        -0.4600000000         0.8970287012        73.3242713999      -472.0277711358 
        0.3550000000        -0.4600000000         0.9046755556        70.3882746760      -460.6145555274 
        0.3600000000        -0.4600000000         0.8944797497        67.8192775425      -475.8321763387 
        0.3650000000        -0.4600000000         0.8944797497        65.9842795900      -475.8321763387 
        0.3700000000        -0.4600000000         0.8868328952        63.7822820470      -487.2453919472 
        0.3750000000        -0.4600000000         0.9021266041        61.0297851183      -464.4189607302 
        0.3800000000        -0.4600000000         0.8995776526        59.1947871658      -468.2233659330 
        0.3850000000        -0.4600000000         0.9021266041        57.1762894181      -464.4189607302 
        0.3900000000        -0.4600000000         0.8893818467        54.6072922846      -483.4409867443 
        0.3950000000        -0.4600000000         0.8944797497        52.0382951511      -475.8321763387 
        0.4000000000        -0.4600000000         0.8919307982        49.2857982224      -479.6365815415 
