           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4600000000         1.2130986854        65.8007797948        -0.1141321561 
        0.0050000000        -0.4600000000         1.2080007824        65.0667806138        -7.7229425617 
        0.0100001000        -0.4600000000         1.2207455399        65.9842795900        11.2990834524 
        0.0150032000        -0.4600000000         1.2029028795        64.8832808185       -15.3317529674 
        0.0200000000        -0.4600000000         1.0193783725        64.6997810233      -289.2489275711 
        0.0250001000        -0.4600000000         1.0117315180        63.9657818423      -300.6621431796 
        0.0300001000        -0.4600000000         1.0448678873        61.5802845040      -251.2048755428 
        0.0350000000        -0.4600000000         1.0117315180        60.1122861421      -300.6621431796 
        0.0400001000        -0.4600000000         0.9887909546        58.8277875753      -334.9017900051 
        0.0450001000        -0.4600000000         0.9709482942        57.9102885991      -361.5326264249 
        0.0500000000        -0.4600000000         0.9683993428        55.7082910561      -365.3370316277 
        0.0550001000        -0.4600000000         0.9556545853        53.5062935131      -384.3590576418 
        0.0600001000        -0.4600000000         0.9505566824        51.8547953559      -391.9678680475 
        0.0650000000        -0.4600000000         0.9352629734        50.3867969939      -414.7942992645 
        0.0700001000        -0.4600000000         0.9352629734        47.6343000652      -414.7942992645 
        0.0750001000        -0.4600000000         0.9174203130        45.2488027269      -441.4251356843 
        0.0800000000        -0.4600000000         0.9123224101        43.4138047744      -449.0339460899 
        0.0850001000        -0.4600000000         0.8970287012        41.5788068220      -471.8603773069 
        0.0900001000        -0.4600000000         0.8919307982        39.0098096885      -479.4691877126 
        0.0950000000        -0.4600000000         0.9046755556        37.1748117360      -460.4471616984 
        0.1000001000        -0.4600000000         0.8842839437        33.6883156263      -490.8824033211 
        0.1050013000        -0.4600000000         0.8664412833        31.3028182880      -517.5132397409 
        0.1100000000        -0.4600000000         0.8842839437        29.6513201308      -490.8824033211 
        0.1150000000        -0.4600000000         0.8638923318        27.0823229973      -521.3176449437 
        0.1200001000        -0.4600000000         0.8664412833        24.1463262733      -517.5132397409 
        0.1250000000        -0.4600000000         0.8435007200        21.0268297541      -551.7528865663 
        0.1300000000        -0.4600000000         0.8435007200        18.4578326206      -551.7528865663 
        0.1350001000        -0.4600000000         0.8435007200        15.3383361014      -551.7528865663 
        0.1400001000        -0.4600000000         0.8460496714        12.4023393774      -547.9484813635 
        0.1450000000        -0.4600000000         0.8307559625         9.6498424487      -570.7749125805 
        0.1500001000        -0.4600000000         0.8333049140         7.0808453152      -566.9705073776 
        0.1550001000        -0.4600000000         0.8256580595         3.7778490008      -578.3837229861 
        0.1600000000        -0.4600000000         0.8129133021         1.3923516625      -597.4057490003 
        0.1650001000        -0.4600000000         0.8282070110         0.4748526863      -574.5793177833 
        0.1700001000        -0.4600000000         0.8205601566         0.1078530958      -585.9925333918 
        0.1750000000        -0.4600000000         0.7848748358         0.2913528910      -639.2542062314 
        0.1800001000        -0.4600000000         0.8154622536        81.3982623909      -593.6013437975 
        0.1850001000        -0.4600000000         0.8129133021       359.9509515781      -597.4057490003 
        0.1900000000        -0.4600000000         0.7976195932       360.1344513734      -620.2321802173 
        0.1950001000        -0.4600000000         0.7976195932       360.1344513734      -620.2321802173 
        0.2000001000        -0.4600000000         0.8001685447       358.8499528066      -616.4277750144 
        0.2050000000        -0.4600000000         0.7899727387       355.1799569017      -631.6453958257 
        0.2100001000        -0.4600000000         0.7874237873       352.2439601777      -635.4498010286 
