           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4600000000         1.2130986854      -165.0286634891        -0.3430826335 
        0.0050000000        -0.4600000000         1.2156476369      -164.4781641033         3.4613225693 
        0.0100000000        -0.4600000000         1.2207455399      -164.4781641033        11.0701329750 
        0.0150000000        -0.4600000000         1.2130986854      -165.0286634891        -0.3430826335 
        0.0200000000        -0.4600000000         1.2003539280      -164.4781641033       -19.3651086477 
        0.0250000000        -0.4600000000         0.9964378091      -166.1296622606      -323.7175248740 
        0.0300000000        -0.4600000000         1.1060427230      -167.9646602131      -160.1281011524 
        0.0350000000        -0.4600000000         1.0576126448      -168.3316598036      -232.4118000061 
        0.0400000000        -0.4600000000         1.0270252269      -170.3501575513      -278.0646624401 
        0.0450000000        -0.4600000000         1.0550636933      -171.2676565275      -236.2162052089 
        0.0500000000        -0.4600000000         1.0321231299      -172.5521550943      -270.4558520344 
        0.0550000000        -0.4600000000         1.0040846636      -174.5706528420      -312.3043092655 
        0.0600000000        -0.4600000000         1.0193783725      -174.9376524325      -289.4778780485 
        0.0650000000        -0.4600000000         1.0040846636      -177.3231497707      -312.3043092655 
        0.0700000000        -0.4600000000         0.9836930517      -178.2406487470      -342.7395508882 
        0.0750000000        -0.4600000000         1.0066336150      -179.8921469042      -308.4999040627 
        0.0800000000        -0.4600000000         0.9938888576      -179.3416475185      -327.5219300768 
        0.0850000000        -0.4600000000         0.9658503913      -180.4426462900      -369.3703873080 
        0.0900000000        -0.4600000000         0.9836930517      -179.8921469042      -342.7395508882 
        0.0950000000        -0.4600000000         0.9556545853      -179.8921469042      -384.5880081193 
        0.1000000000        -0.4600000000         0.9658503913      -178.7911481327      -369.3703873080 
        0.1050000000        -0.4600000000         0.9683993428      -100.9872349474      -365.5659821051 
        0.1100000000        -0.4600000000         0.9582035368      -100.4367355616      -380.7836029164 
        0.1150000000        -0.4600000000         0.9582035368       179.9509515781      -380.7836029164 
        0.1200000000        -0.4600000000         0.9505566824       179.9509515781      -392.1968185249 
        0.1250000000        -0.4600000000         0.9480077309       180.5014509639      -396.0012237278 
        0.1300000000        -0.4600000000         0.9429098279       179.9509515781      -403.6100341334 
        0.1350000000        -0.4600000000         0.9378119249       179.0334526019      -411.2188445391 
        0.1400000000        -0.4600000000         0.9327140220       177.3819544446      -418.8276549447 
        0.1450000000        -0.4600000000         0.9276161190       174.6294575159      -426.4364653504 
        0.1500000000        -0.4600000000         0.9097734586       172.6109597682      -453.0673017702 
        0.1550000000        -0.4600000000         0.9225182160       169.8584628394      -434.0452757561 
        0.1600000000        -0.4600000000         0.9174203130       167.4729655012      -441.6540861617 
        0.1650000000        -0.4600000000         0.9199692645       165.8214673440      -437.8496809589 
        0.1700000000        -0.4600000000         0.9021266041       162.7019708248      -464.4805173787 
