           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4600000000         1.2181965884       219.7571080083         8.3544738254 
        0.0050000000        -0.4600000000         1.2130986854       220.1241075988         0.7456634198 
        0.0100000000        -0.4600000000         1.2207455399       219.2066086225        12.1588790282 
        0.0150000000        -0.4600000000         1.2207455399       219.9406078035        12.1588790282 
        0.0200000000        -0.4600000000         1.1978049765       219.5736082130       -22.0807677972 
        0.0250000000        -0.4600000000         1.0168294210       217.7386102605      -292.1935371981 
        0.0300000999        -0.4600000000         1.1085916745       217.1881108748      -155.2349498962 
        0.0350000999        -0.4600000000         1.0576126448       216.2706118985      -231.3230539528 
        0.0400000999        -0.4600000000         1.0780042567       215.7201125128      -200.8878123302 
        0.0450000999        -0.4600000000         1.0423189359       213.3346151746      -254.1494851698 
        0.0500000999        -0.4600000000         1.0474168388       212.6006159936      -246.5406747642 
        0.0550000999        -0.4600000000         1.0066336150       211.1326176316      -307.4111580094 
        0.0600000999        -0.4600000000         1.0372210329       210.5821182458      -261.7582955755 
        0.0650000999        -0.4600000000         1.0270252269       208.3801207028      -276.9759163868 
        0.0700000999        -0.4600000000         1.0066336150       207.4626217266      -307.4111580094 
        0.0750000999        -0.4600000000         1.0066336150       205.4441239789      -307.4111580094 
        0.0800000999        -0.4600000000         1.0091825665       204.8936245931      -303.6067528066 
        0.0850000999        -0.4600000000         1.0040846636       202.8751268454      -311.2155632122 
        0.0900000000        -0.4600000000         1.0066336150       200.8566290977      -307.4111580094 
        0.0950000000        -0.4600000000         1.0066336150       200.3061297119      -307.4111580094 
        0.1000000000        -0.4600000000         0.9760461972       197.5536327832      -353.0640204434 
        0.1050000000        -0.4600000000         0.9887909546       196.6361338069      -334.0419944292 
        0.1100000000        -0.4600000000         0.9913399061       195.7186348307      -330.2375892264 
        0.1150000000        -0.4600000000         0.9683993428       192.9661379020      -364.4772360519 
        0.1200000000        -0.4600000000         0.9811441002       191.8651391305      -345.4552100377 
        0.1250000000        -0.4600000000         0.9785951487       190.2136409732      -349.2596152405 
        0.1300000000        -0.4600000000         0.9505566824       187.6446438398      -391.1080724717 
        0.1350000000        -0.4600000000         0.9607524883       186.1766454778      -375.8904516603 
        0.1400000000        -0.4600000000         0.9429098279       183.6076483443      -402.5212880801 
        0.1450000000        -0.4600000000         0.9505566824       181.7726503918      -391.1080724717 
        0.1500000000        -0.4600000000         0.9429098279       181.0386512108      -402.5212880801 
        0.1550000999        -0.4600000000         0.9403608764       178.4696540773      -406.3256932830 
        0.1600000999        -0.4600000000         0.9429098279       176.8181559201      -402.5212880801 
        0.1650000999        -0.4600000000         0.9378119249       174.6161583771      -410.1300984858 
        0.1700000999        -0.4600000000         0.9429098279       173.5151596056      -402.5212880801 
        0.1750000999        -0.4600000000         0.9199692645       170.5791628817      -436.7609349056 
        0.1800000999        -0.4600000000         0.9327140220       168.0101657482      -417.7389088915 
        0.1850000999        -0.4600000000         0.9199692645       166.5421673862      -436.7609349056 
        0.1900000999        -0.4600000000         0.9276161190       164.7071694337      -425.3477192971 
        0.1950000999        -0.4600000000         0.9301650705       162.3216720955      -421.5433140943 
        0.2000000999        -0.4600000000         0.9174203130       160.1196745525      -440.5653401084 
        0.2050000999        -0.4600000000         0.9148713616       158.2846766000      -444.3697453113 
        0.2100000999        -0.4600000000         0.9225182160       156.2661788523      -432.9565297028 
        0.2150000000        -0.4600000000         0.9250671675       153.6971817188      -429.1521245000 
        0.2200000000        -0.4600000000         0.8919307982       151.3116843806      -478.6093921367 
        0.2250000000        -0.4600000000         0.9148713616       149.2931866328      -444.3697453113 
        0.2300000000        -0.4600000000         0.9021266041       146.5406897041      -463.3917713254 
        0.2350000000        -0.4600000000         0.9046755556       144.5221919564      -459.5873661226 
        0.2400001000        -0.4600000000         0.9046755556       142.8706937991      -459.5873661226 
        0.2450000000        -0.4600000000         0.9072245071       140.3016966657      -455.7829609198 
        0.2500000000        -0.4600000000         0.8970287012       137.7326995322      -471.0005817311 
        0.2550000000        -0.4600000000         0.8995776526       135.5307019892      -467.1961765282 
        0.2600000000        -0.4600000000         0.8995776526       132.9617048557      -467.1961765282 
        0.2650000000        -0.4600000000         0.8868328952       130.5762075175      -486.2182025424 
        0.2700000000        -0.4600000000         0.8919307982       128.3742099745      -478.6093921367 
        0.2750000000        -0.4600000000         0.8791860408       125.6217130458      -497.6314181509 
        0.2800000999        -0.4600000000         0.8868328952       123.9702148885      -486.2182025424 
        0.2850000999        -0.4600000000         0.9072245071       122.1352169360      -455.7829609198 
        0.2900000999        -0.4600000000         0.8766370893       119.0157204168      -501.4358233537 
        0.2950000999        -0.4600000000         0.8817349922       116.6302230786      -493.8270129481 
        0.3000000999        -0.4600000000         0.8893818467       115.1622247166      -482.4137973396 
        0.3050000999        -0.4600000000         0.8868328952       112.7767273784      -486.2182025424 
        0.3100000999        -0.4600000000         0.8842839437       109.8407306544      -490.0226077452 
        0.3150000999        -0.4600000000         0.8766370893       107.2717335209      -501.4358233537 
        0.3200000999        -0.4600000000         0.8791860408       104.8862361827      -497.6314181509 
        0.3250000999        -0.4600000000         0.8893818467       102.3172390492      -482.4137973396 
        0.3300000999        -0.4600000000         0.8791860408        99.3812423252      -497.6314181509 
        0.3350000999        -0.4600000000         0.8689902348        97.1792447823      -512.8490389622 
        0.3400000000        -0.4600000000         0.8791860408        94.4267478535      -497.6314181509 
        0.3450000000        -0.4600000000         0.8715391863        92.2247503105      -509.0446337594 
