           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7900000000         1.2130986854       261.2280617344        -0.2206555018 
        0.0050001000         2.7900000000         1.2130986854       261.5950613249        -0.2206555018 
        0.0100000000         2.7900000000         1.2130986854       261.2280617344        -0.2206555018 
        0.0150000000         2.7900000000         1.2105497339       261.0445619392        -4.0250607046 
        0.0200054000         2.7900000000         1.2054518309       260.4940625534       -11.6338711103 
        0.0250000000         2.7900000000         1.2054518309       260.4940625534       -11.6338711103 
        0.0300000000         2.7900000000         1.2130986854       261.2280617344        -0.2206555018 
        0.0350000000         2.7900000000         1.2130986854       261.0445619392        -0.2206555018 
        0.0400000000         2.7900000000         1.2640777151       261.0445619392        75.8674485548 
        0.0450000000         2.7900000000         1.2640777151       261.2280617344        75.8674485548 
        0.0500000000         2.7900000000         1.2436861032       262.1455607107        45.4322069322 
        0.0550000000         2.7900000000         1.2768224726       263.0630596869        94.8894745690 
        0.0600001000         2.7900000000         1.2513329577       262.5125603012        56.8454225407 
        0.0650000000         2.7900000000         1.2640777151       263.4300592774        75.8674485548 
        0.0700000000         2.7900000000         1.2615287636       263.2465594822        72.0630433520 
        0.0750001000         2.7900000000         1.2615287636       264.1640584584        72.0630433520 
        0.0800000000         2.7900000000         1.2538819092       263.6135590726        60.6498277435 
        0.0850000000         2.7900000000         1.2666266666       264.5310580489        79.6718537576 
        0.0900000000         2.7900000000         1.2615287636       264.7145578441        72.0630433520 
        0.0950000000         2.7900000000         1.2742735211       265.6320568204        91.0850693661 
        0.1000000000         2.7900000000         1.2640777151       265.6320568204        75.8674485548 
        0.1050000000         2.7900000000         1.2615287636       265.9990564109        72.0630433520 
        0.1100000000         2.7900000000         1.2640777151       266.9165553871        75.8674485548 
        0.1150001000         2.7900000000         1.2615287636       267.1000551824        72.0630433520 
        0.1200000000         2.7900000000         1.2564308607       267.8340543634        64.4542329463 
        0.1250000000         2.7900000000         1.2589798122       267.8340543634        68.2586381492 
        0.1300025000         2.7900000000         1.2666266666       268.3845537491        79.6718537576 
        0.1350000000         2.7900000000         1.2691756181       268.9350531349        83.4762589605 
        0.1400000000         2.7900000000         1.2742735211       270.0360519063        91.0850693661 
        0.1450001000         2.7900000000         1.2615287636       269.3020527254        72.0630433520 
        0.1500000000         2.7900000000         1.2691756181       269.6690523158        83.4762589605 
        0.1550000000         2.7900000000         1.2640777151       270.0360519063        75.8674485548 
        0.1600000000         2.7900000000         1.2742735211       271.5040502683        91.0850693661 
        0.1650000000         2.7900000000         1.2768224726       272.0545496541        94.8894745690 
        0.1700000000         2.7900000000         1.2768224726       272.6050490398        94.8894745690 
        0.1750000000         2.7900000000         1.2691756181       272.2380494493        83.4762589605 
        0.1800001000         2.7900000000         1.2793714240       273.1555484256        98.6938797718 
        0.1850001000         2.7900000000         1.2717245696       273.1555484256        87.2806641633 
        0.1900000000         2.7900000000         1.2819203755       274.2565471971       102.4982849746 
        0.1950000000         2.7900000000         1.2717245696       274.2565471971        87.2806641633 
