           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.7000000000         1.2130986854       181.2221510061        -0.5173991076 
        0.0050000000         1.7000000000         1.2080007824       180.6716516203        -8.1262095132 
        0.0100001000         1.7000000000         1.2130986854       181.5891505966        -0.5173991076 
        0.0150000000         1.7000000000         1.2130986854       181.2221510061        -0.5173991076 
        0.0200000000         1.7000000000         1.1825112676       181.2221510061       -46.1702615415 
        0.0250001000         1.7000000000         1.1009448200       180.4881518251      -167.9112280321 
        0.0300000000         1.7000000000         1.0168294210       179.0201534631      -293.4565997254 
        0.0350000000         1.7000000000         1.0397699844       177.7356548963      -259.2169529000 
        0.0400001000         1.7000000000         1.0474168388       176.8181559201      -247.8037372915 
        0.0450000000         1.7000000000         1.0219273240       175.5336573534      -285.8477893198 
        0.0500000000         1.7000000000         1.0142804695       174.4326585819      -297.2610049283 
        0.0550001000         1.7000000000         0.9913399061       172.2306610389      -331.5006517537 
        0.0600000000         1.7000000000         1.0040846636       170.9461624722      -312.4786257396 
        0.0650000000         1.7000000000         0.9938888576       170.0286634959      -327.6962465509 
        0.0700001000         1.7000000000         0.9658503913       167.2761665672      -369.5447037820 
        0.0750000000         1.7000000000         0.9683993428       165.8081682052      -365.7402985792 
        0.0800000000         1.7000000000         0.9556545853       163.9731702527      -384.7623245933 
        0.0850001000         1.7000000000         0.9607524883       162.6886716860      -377.1535141877 
        0.0900001000         1.7000000000         0.9480077309       160.3031743477      -396.1755402018 
        0.0950000000         1.7000000000         0.9378119249       158.2846766000      -411.3931610131 
        0.1000000000         1.7000000000         0.9403608764       155.8991792618      -407.5887558103 
        0.1050001000         1.7000000000         0.9276161190       153.3301821283      -426.6107818245 
        0.1100000000         1.7000000000         0.9378119249       152.0456835616      -411.3931610131 
        0.1150000000         1.7000000000         0.9123224101       150.0271858138      -449.4372130414 
        0.1200001000         1.7000000000         0.9225182160       147.8251882708      -434.2195922301 
        0.1250000000         1.7000000000         0.9097734586       145.8066905231      -453.2416182443 
        0.1300000000         1.7000000000         0.9046755556       142.8706937991      -460.8504286499 
        0.1350001000         1.7000000000         0.9097734586       141.9531948229      -453.2416182443 
        0.1400000000         1.7000000000         0.9046755556       139.5676974847      -460.8504286499 
        0.1450000000         1.7000000000         0.8868328952       136.2647011702      -487.4812650697 
        0.1500001000         1.7000000000         0.9072245071       134.9802026034      -457.0460234471 
        0.1550000000         1.7000000000         0.8868328952       132.0442058795      -487.4812650697 
        0.1600000000         1.7000000000         0.8817349922       129.1082091555      -495.0900754754 
        0.1650001000         1.7000000000         0.8868328952       127.6402107935      -487.4812650697 
        0.1700000000         1.7000000000         0.8893818467       124.7042140695      -483.6768598669 
        0.1750000000         1.7000000000         0.8689902348       121.7682173456      -514.1121014895 
        0.1800001000         1.7000000000         0.8689902348       119.3827200073      -514.1121014895 
        0.1850000000         1.7000000000         0.8664412833       117.3642222596      -517.9165066924 
        0.1900000000         1.7000000000         0.8740881378       115.1622247166      -506.5032910839 
        0.1950001000         1.7000000000         0.8638923318       112.0427281974      -521.7209118952 
        0.2000000000         1.7000000000         0.8613433804       110.0242304496      -525.5253170980 
        0.2050000000         1.7000000000         0.8562454774       107.6387331114      -533.1341275037 
        0.2100001000         1.7000000000         0.8613433804       104.8862361827      -525.5253170980 
        0.2150001000         1.7000000000         0.8664412833       103.0512382302      -517.9165066924 
        0.2200000000         1.7000000000         0.8460496714        99.9317417110      -548.3517483150 
        0.2250000000         1.7000000000         0.8409517685        96.9957449870      -555.9605587207 
        0.2300001000         1.7000000000         0.8435007200        94.2432480583      -552.1561535178 
        0.2350000000         1.7000000000         0.8511475744        92.2247503105      -540.7429379093 
        0.2400001000         1.7000000000         0.8536965259        90.0227527676      -536.9385327065 
        0.2450001000         1.7000000000         0.8282070110        86.9032562483      -574.9825847348 
        0.2500000000         1.7000000000         0.8358538655        84.3342591149      -563.5693691263 
        0.2550000000         1.7000000000         0.8460496714        81.5817621861      -548.3517483150 
        0.2600001000         1.7000000000         0.8307559625        79.3797646431      -571.1781795320 
        0.2650000000         1.7000000000         0.8435007200        76.4437679192      -552.1561535178 
        0.2700000000         1.7000000000         0.8282070110        73.1407716047      -574.9825847348 
        0.2750001000         1.7000000000         0.8282070110        70.3882746760      -574.9825847348 
        0.2800000000         1.7000000000         0.8333049140        68.1862771330      -567.3737743291 
        0.2850000000         1.7000000000         0.8333049140        65.8007797948      -567.3737743291 
        0.2900001000         1.7000000000         0.8231091081        61.9472840945      -582.5913951405 
        0.2950000000         1.7000000000         0.8256580595        59.3782869611      -578.7869899376 
        0.3000000000         1.7000000000         0.8256580595        56.9927896228      -578.7869899376 
        0.3050001000         1.7000000000         0.8180112051        54.4237924893      -590.2002055461 
        0.3100000000         1.7000000000         0.8231091081        51.6712955606      -582.5913951405 
        0.3150000000         1.7000000000         0.8231091081        48.1847994509      -582.5913951405 
        0.3200001000         1.7000000000         0.8205601566        44.8818031364      -586.3958003433 
        0.3250000000         1.7000000000         0.8205601566        42.4963057982      -586.3958003433 
        0.3300000000         1.7000000000         0.8180112051        39.7438088695      -590.2002055461 
        0.3350001000         1.7000000000         0.8129133021        36.6243123502      -597.8090159518 
        0.3400001000         1.7000000000         0.8180112051        33.8718154215      -590.2002055461 
        0.3450000000         1.7000000000         0.8129133021        30.5688191070      -597.8090159518 
        0.3500001000         1.7000000000         0.8129133021        27.8163221783      -597.8090159518 
        0.3550001000         1.7000000000         0.8129133021        24.8803254543      -597.8090159518 
        0.3600000000         1.7000000000         0.8180112051        21.5773291399      -590.2002055461 
        0.3650000000         1.7000000000         0.8027174962        19.0083320064      -613.0266367631 
        0.3700001000         1.7000000000         0.8129133021        15.8888354872      -597.8090159518 
