           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.7000000000         1.2130986854         6.1633463390        -0.0760881041 
        0.0050000000         1.7000000000         1.2130986854         6.1633463390        -0.0760881041 
        0.0100000000         1.7000000000         1.2207455399         6.7138457247        11.3371275044 
        0.0150000000         1.7000000000         1.2232944913         6.3468461342        15.1415327073 
        0.0200000000         1.7000000000         1.1774133646         6.1633463390       -53.3377609437 
        0.0250000000         1.7000000000         0.9811441002         4.6953479770      -346.2769615615 
        0.0300000000         1.7000000000         1.0627105477         3.2273496150      -224.5359950710 
        0.0350000000         1.7000000000         1.0729063537         2.3098506388      -209.3183742597 
        0.0400000000         1.7000000000         1.0601615963         0.8418522768      -228.3404002738 
        0.0450000000         1.7000000000         0.9785951487         0.1078530958      -350.0813667644 
        0.0500000000         1.7000000000         1.0270252269        -0.0756466995      -277.7976679106 
        0.0550000000         1.7000000000         0.9964378091        -0.0756466995      -323.4505303445 
        0.0600000000         1.7000000000         0.9887909546        -0.0756466995      -334.8637459530 
        0.0650000000         1.7000000000         0.9913399061        -0.0756466995      -331.0593407502 
        0.0700000000         1.7000000000         0.9760461972        -0.2591464947      -353.8857719672 
        0.0750000000         1.7000000000         0.9582035368        78.6457654622      -380.5166083870 
        0.0800000000         1.7000000000         0.9760461972        78.6457654622      -353.8857719672 
        0.0850000000         1.7000000000         0.9403608764       359.2169523971      -407.1474448068 
        0.0900000000         1.7000000000         0.9505566824       359.4004521924      -391.9298239955 
        0.0950000000         1.7000000000         0.9531056338       359.9509515781      -388.1254187926 
        0.1000000000         1.7000000000         0.9403608764       359.5839519876      -407.1474448068 
        0.1050000000         1.7000000000         0.9174203130       359.4004521924      -441.3870916323 
        0.1100000000         1.7000000000         0.9276161190       358.1159536256      -426.1694708209 
        0.1150000000         1.7000000000         0.9301650705       355.9139560826      -422.3650656181 
        0.1200000000         1.7000000000         0.9301650705       354.2624579254      -422.3650656181 
        0.1250000000         1.7000000000         0.9199692645       351.1429614062      -437.5826864294 
        0.1300000000         1.7000000000         0.9199692645       349.3079634537      -437.5826864294 
        0.1350000000         1.7000000000         0.9199692645       347.1059659107      -437.5826864294 
        0.1400000000         1.7000000000         0.9097734586       344.3534689820      -452.8003072407 
        0.1450000000         1.7000000000         0.8970287012       342.1514714390      -471.8223332549 
        0.1500000000         1.7000000000         0.9072245071       339.7659741008      -456.6047124436 
        0.1550000000         1.7000000000         0.8970287012       337.1969769673      -471.8223332549 
        0.1600000000         1.7000000000         0.8842839437       334.2609802433      -490.8443592690 
        0.1650000000         1.7000000000         0.8944797497       332.2424824956      -475.6267384577 
        0.1700000000         1.7000000000         0.8995776526       330.5909843384      -468.0179280521 
        0.1750000000         1.7000000000         0.8817349922       327.6549876144      -494.6487644719 
        0.1800000000         1.7000000000         0.8740881378       324.9024906856      -506.0619800804 
        0.1850000000         1.7000000000         0.8893818467       322.5169933474      -483.2355488634 
        0.1900000000         1.7000000000         0.8613433804       319.5809966234      -525.0840060945 
        0.1950000000         1.7000000000         0.8740881378       316.6449998995      -506.0619800804 
        0.2000000000         1.7000000000         0.8587944289       314.9935017422      -528.8884112973 
        0.2050000000         1.7000000000         0.8817349922       312.0575050183      -494.6487644719 
        0.2100001000         1.7000000000         0.8715391863       309.8555074753      -509.8663852832 
        0.2150000000         1.7000000000         0.8842839437       306.7360109560      -490.8443592690 
        0.2200000000         1.7000000000         0.8613433804       304.7175132083      -525.0840060945 
        0.2250000000         1.7000000000         0.8562454774       301.2310170986      -532.6928165002 
        0.2300000000         1.7000000000         0.8638923318       298.6620199651      -521.2796008917 
        0.2350000000         1.7000000000         0.8638923318       296.4600224221      -521.2796008917 
        0.2400001000         1.7000000000         0.8562454774       293.7075254934      -532.6928165002 
        0.2450000000         1.7000000000         0.8613433804       290.9550285647      -525.0840060945 
        0.2500000000         1.7000000000         0.8613433804       288.7530310217      -525.0840060945 
        0.2550000000         1.7000000000         0.8664412833       286.0005340930      -517.4751956888 
        0.2600000000         1.7000000000         0.8613433804       283.2480371642      -525.0840060945 
        0.2650000000         1.7000000000         0.8587944289       281.0460396213      -528.8884112973 
        0.2700000000         1.7000000000         0.8587944289       277.7430433068      -528.8884112973 
        0.2750000000         1.7000000000         0.8435007200       274.4400469923      -551.7148425143 
        0.2800000000         1.7000000000         0.8358538655       271.8710498588      -563.1280581228 
        0.2850000000         1.7000000000         0.8664412833       269.8525521111      -517.4751956888 
        0.2900000000         1.7000000000         0.8511475744       267.4670547729      -540.3016269058 
        0.2950000000         1.7000000000         0.8536965259       264.5310580489      -536.4972217030 
        0.3000000000         1.7000000000         0.8562454774       261.9620609154      -532.6928165002 
        0.3050000000         1.7000000000         0.8562454774       259.0260641914      -532.6928165002 
        0.3100000000         1.7000000000         0.8562454774       256.8240666485      -532.6928165002 
        0.3150000000         1.7000000000         0.8384028170       252.9705709482      -559.3236529200 
        0.3200000000         1.7000000000         0.8638923318       250.7685734053      -521.2796008917 
        0.3250000000         1.7000000000         0.8587944289       248.3830760670      -528.8884112973 
        0.3300000000         1.7000000000         0.8460496714       245.8140789335      -547.9104373115 
        0.3350000000         1.7000000000         0.8562454774       242.6945824143      -532.6928165002 
        0.3400000000         1.7000000000         0.8460496714       240.1255852808      -547.9104373115 
        0.3450000000         1.7000000000         0.8485986229       237.7400879426      -544.1060321086 
        0.3500001000         1.7000000000         0.8562454774       235.1710908091      -532.6928165002 
        0.3550001000         1.7000000000         0.8460496714       231.8680944947      -547.9104373115 
        0.3600000000         1.7000000000         0.8638923318       229.6660969517      -521.2796008917 
        0.3650000000         1.7000000000         0.8435007200       226.7301002277      -551.7148425143 
        0.3700000000         1.7000000000         0.8460496714       223.9776032990      -547.9104373115 
        0.3750000000         1.7000000000         0.8536965259       221.4086061655      -536.4972217030 
        0.3800000000         1.7000000000         0.8384028170       218.4726094415      -559.3236529200 
        0.3850000000         1.7000000000         0.8435007200       215.5366127175      -551.7148425143 
        0.3900000000         1.7000000000         0.8409517685       212.7841157888      -555.5192477171 
        0.3950000000         1.7000000000         0.8562454774       211.1326176316      -532.6928165002 
        0.4000000000         1.7000000000         0.8460496714       207.6461215219      -547.9104373115 
        0.4050000000         1.7000000000         0.8384028170       205.2606241836      -559.3236529200 
        0.4100000000         1.7000000000         0.8485986229       202.6916270501      -544.1060321086 
        0.4150000000         1.7000000000         0.8511475744       200.1226299167      -540.3016269058 
        0.4200001000         1.7000000000         0.8460496714       197.9206323737      -547.9104373115 
        0.4250000000         1.7000000000         0.8562454774       195.5351350355      -532.6928165002 
        0.4300000000         1.7000000000         0.8613433804       192.4156385162      -525.0840060945 
        0.4350000000         1.7000000000         0.8511475744       190.0301411780      -540.3016269058 
        0.4400000000         1.7000000000         0.8536965259       187.6446438398      -536.4972217030 
        0.4450000000         1.7000000000         0.8715391863       185.4426462968      -509.8663852832 
        0.4500000000         1.7000000000         0.8435007200       182.1396499823      -551.7148425143 
        0.4550000000         1.7000000000         0.8511475744       179.3871530536      -540.3016269058 
        0.4600000000         1.7000000000         0.8664412833       177.5521551011      -517.4751956888 
        0.4650000000         1.7000000000         0.8460496714       174.7996581724      -547.9104373115 
        0.4700000000         1.7000000000         0.8613433804       172.4141608341      -525.0840060945 
        0.4750001000         1.7000000000         0.8613433804       169.4781641102      -525.0840060945 
        0.4800001000         1.7000000000         0.8511475744       166.5421673862      -540.3016269058 
        0.4850000000         1.7000000000         0.8562454774       164.7071694337      -532.6928165002 
        0.4900000000         1.7000000000         0.8562454774       161.4041731192      -532.6928165002 
        0.4950000000         1.7000000000         0.8435007200       157.9176770095      -551.7148425143 
        0.5000000000         1.7000000000         0.8460496714       156.2661788523      -547.9104373115 
        0.5050000000         1.7000000000         0.8485986229       152.9631825378      -544.1060321086 
        0.5100000000         1.7000000000         0.8613433804       151.1281845853      -525.0840060945 
        0.5150000000         1.7000000000         0.8460496714       147.6416884756      -547.9104373115 
        0.5200000000         1.7000000000         0.8460496714       145.0726913421      -547.9104373115 
        0.5250000000         1.7000000000         0.8460496714       142.5036942086      -547.9104373115 
        0.5300000000         1.7000000000         0.8358538655       139.2006978942      -563.1280581228 
        0.5350000000         1.7000000000         0.8333049140       136.9987003512      -566.9324633256 
        0.5400000000         1.7000000000         0.8409517685       134.0627036272      -555.5192477171 
        0.5450000000         1.7000000000         0.8307559625       131.3102066985      -570.7368685284 
        0.5500000000         1.7000000000         0.8409517685       129.1082091555      -555.5192477171 
        0.5550000000         1.7000000000         0.8409517685       125.9887126363      -555.5192477171 
        0.5600000000         1.7000000000         0.8384028170       123.2362157075      -559.3236529200 
