           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.1000000000         1.2105497339       275.7245455590        -4.3218043104 
        0.0050000000         1.1000000000         1.2130986854       275.7245455590        -0.5173991076 
        0.0100000000         1.1000000000         1.2207455399       276.8255443305        10.8958165009 
        0.0150000000         1.1000000000         1.1876091705       275.9080453543       -38.5614511359 
        0.0200000000         1.1000000000         1.0805532081       275.3575459686      -198.3464696547 
        0.0250000000         1.1000000000         0.8893818467       273.3390482208      -483.6768598669 
        0.0300000000         1.1000000000         0.9021266041       271.6875500636      -464.6548338528 
        0.0350000000         1.1000000000         0.9123224101       268.3845537491      -449.4372130414 
        0.0400000000         1.1000000000         0.8613433804       266.9165553871      -525.5253170980 
        0.0450000000         1.1000000000         0.8205601566       263.9805586631      -586.3958003433 
        0.0500000000         1.1000000000         0.8129133021       260.4940625534      -597.8090159518 
        0.0550000000         1.1000000000         0.7976195932       257.0075664437      -620.6354471688 
        0.0600000000         1.1000000000         0.7874237873       254.4385693102      -635.8530679801 
        0.0650000000         1.1000000000         0.7670321754       250.7685734053      -666.2883096027 
        0.0700000000         1.1000000000         0.7517384665       247.4655770908      -689.1147408197 
        0.0750000000         1.1000000000         0.7593853209       244.7130801621      -677.7015252112 
        0.0800000000         1.1000000000         0.7389937090       241.0430842571      -708.1367668338 
        0.0850000000         1.1000000000         0.7084062912       237.3730883521      -753.7896292678 
        0.0900000000         1.1000000000         0.7237000001       233.5195926519      -730.9631980508 
        0.0950000000         1.1000000000         0.7109552427       230.0330965422      -749.9852240650 
        0.1000000000         1.1000000000         0.7109552427       226.9136000229      -749.9852240650 
        0.1050000000         1.1000000000         0.6701720189       222.3261051417      -810.8557073102 
        0.1100000000         1.1000000000         0.6829167763       218.1056098510      -791.8336812961 
        0.1150000000         1.1000000000         0.6854657278       215.1696131270      -788.0292760932 
        0.1200000000         1.1000000000         0.6574272615       210.2151186553      -829.8777333244 
        0.1250000000         1.1000000000         0.6701720189       206.1781231599      -810.8557073102 
        0.1300000000         1.1000000000         0.6421335526       202.6916270501      -852.7041645413 
        0.1350000000         1.1000000000         0.6523293585       199.0216311452      -837.4865437300 
        0.1400000000         1.1000000000         0.6421335526       194.2506364687      -852.7041645413 
        0.1450000000         1.1000000000         0.6446825041       190.2136409732      -848.8997593385 
        0.1500000000         1.1000000000         0.6293887951       186.3601452730      -871.7261905555 
        0.1550000000         1.1000000000         0.6370356496       182.1396499823      -860.3129749470 
        0.1600000000         1.1000000000         0.6191929892       177.7356548963      -886.9438113668 
        0.1650000000         1.1000000000         0.6115461347       173.1481600151      -898.3570269753 
        0.1700000000         1.1000000000         0.6191929892       168.7441649292      -886.9438113668 
        0.1750000000         1.1000000000         0.6089971832       163.6061706622      -902.1614321781 
        0.1800000000         1.1000000000         0.5988013773       159.2021755762      -917.3790529894 
        0.1850000000         1.1000000000         0.6038992803       155.5321796713      -909.7702425838 
        0.1900000000         1.1000000000         0.5988013773       150.3941854043      -917.3790529894 
        0.1950000000         1.1000000000         0.5835076684       145.4396909326      -940.2054842064 
        0.2000000000         1.1000000000         0.5835076684       141.5861952324      -940.2054842064 
        0.2050000000         1.1000000000         0.5809587169       136.6317007607      -944.0098894092 
        0.2100001000         1.1000000000         0.5758608139       131.6772062890      -951.6186998149 
        0.2150000000         1.1000000000         0.5733118624       127.0897114078      -955.4231050177 
        0.2200000000         1.1000000000         0.5784097654       123.4197155028      -947.8142946121 
        0.2250000000         1.1000000000         0.5605671050       118.2817212358      -974.4451310319 
        0.2300000000         1.1000000000         0.5656650080       113.5107265594      -966.8363206262 
        0.2350000000         1.1000000000         0.5733118624       108.9232316782      -955.4231050177 
        0.2400001000         1.1000000000         0.5656650080       104.8862361827      -966.8363206262 
        0.2450000000         1.1000000000         0.5554692020        99.3812423252      -982.0539414375 
        0.2500000000         1.1000000000         0.5427244446        94.2432480583     -1001.0759674517 
        0.2550000000         1.1000000000         0.5682139595        90.7567519486      -963.0319154234 
        0.2600000000         1.1000000000         0.5605671050        85.8022574768      -974.4451310319 
        0.2650000000         1.1000000000         0.5478223476        80.6642632099      -993.4671570460 
        0.2700000000         1.1000000000         0.5452733961        76.0767683287      -997.2715622489 
        0.2750000000         1.1000000000         0.5605671050        72.0397728332      -974.4451310319 
        0.2800000000         1.1000000000         0.5503712991        66.3512791805      -989.6627518432 
        0.2850000000         1.1000000000         0.5401754931        61.5802845040     -1004.8803726545 
        0.2900000000         1.1000000000         0.5503712991        56.9927896228      -989.6627518432 
