           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.3000000000         1.2105497339       183.2406487538        -4.3218043104 
        0.0050001000         1.3000000000         1.2130986854       183.9746479348        -0.5173991076 
        0.0100000000         1.3000000000         1.2207455399       184.3416475253        10.8958165009 
        0.0150000000         1.3000000000         1.1952560250       183.9746479348       -27.1482355274 
        0.0200001000         1.3000000000         1.1111406260       183.4241485491      -152.6936072208 
        0.0250000000         1.3000000000         0.9556545853       181.9561501871      -384.7623245933 
        0.0300000000         1.3000000000         0.9250671675       179.7541526441      -430.4151870273 
        0.0350001000         1.3000000000         0.9505566824       177.9191546916      -392.3711349990 
        0.0400001000         1.3000000000         0.9378119249       175.7171571486      -411.3931610131 
        0.0450000000         1.3000000000         0.8842839437       173.5151596056      -491.2856702726 
        0.0500001000         1.3000000000         0.8587944289       170.9461624722      -529.3297223009 
        0.0550001000         1.3000000000         0.8740881378       169.1111645197      -506.5032910839 
        0.0600000000         1.3000000000         0.8638923318       166.5421673862      -521.7209118952 
        0.0650001000         1.3000000000         0.8307559625       163.6061706622      -571.1781795320 
        0.0700001000         1.3000000000         0.8180112051       161.4041731192      -590.2002055461 
        0.0750000000         1.3000000000         0.8129133021       158.4681763953      -597.8090159518 
        0.0800001000         1.3000000000         0.8282070110       154.9816802855      -574.9825847348 
        0.0850001000         1.3000000000         0.7899727387       152.0456835616      -632.0486627772 
        0.0900000000         1.3000000000         0.7797769328       148.9261870423      -647.2662835886 
        0.0950001000         1.3000000000         0.7670321754       145.0726913421      -666.2883096027 
        0.1000001000         1.3000000000         0.7772279813       142.3201944134      -651.0706887914 
        0.1050000000         1.3000000000         0.7542874179       138.8336983037      -685.3103356169 
        0.1100001000         1.3000000000         0.7440916120       135.1637023987      -700.5279564282 
        0.1150001000         1.3000000000         0.7517384665       132.0442058795      -689.1147408197 
        0.1200000000         1.3000000000         0.7338958061       128.3742099745      -715.7455772395 
        0.1250000000         1.3000000000         0.7389937090       125.8052128410      -708.1367668338 
        0.1300001000         1.3000000000         0.7313468546       122.5022165265      -719.5499824423 
        0.1350000000         1.3000000000         0.7262489516       118.2817212358      -727.1587928480 
        0.1400000000         1.3000000000         0.7287979031       114.9787249214      -723.3543876451 
        0.1450001000         1.3000000000         0.7135041942       111.6757286069      -746.1808188621 
        0.1500000000         1.3000000000         0.7084062912       107.6387331114      -753.7896292678 
        0.1550000000         1.3000000000         0.7007594367       103.9687372064      -765.2028448763 
        0.1600001000         1.3000000000         0.7007594367       100.6657408920      -765.2028448763 
        0.1650001000         1.3000000000         0.7058573397        96.8122451918      -757.5940344706 
        0.1700000000         1.3000000000         0.7109552427        93.3257490820      -749.9852240650 
        0.1750001000         1.3000000000         0.6854657278        88.9217539961      -788.0292760932 
