           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7800000000         1.2054518309         5.9798465437       -11.4284332293 
        0.0050000000         2.7800000000         1.2080007824         6.1633463390        -7.6240280265 
        0.0100000000         2.7800000000         1.2105497339         6.5303459295        -3.8196228236 
        0.0150000000         2.7800000000         1.2156476369         7.0808453152         3.7891875820 
        0.0200000000         2.7800000000         1.2130986854         6.5303459295        -0.0152176208 
        0.0250000000         2.7800000000         1.2105497339         6.5303459295        -3.8196228236 
        0.0300000000         2.7800000000         1.2207455399         7.0808453152        11.3979979877 
        0.0350000000         2.7800000000         1.2207455399         7.0808453152        11.3979979877 
        0.0400000000         2.7800000000         1.2334902973         6.7138457247        30.4200240018 
        0.0450000000         2.7800000000         1.2666266666         6.8973455200        79.8772916386 
        0.0500000000         2.7800000000         1.2360392488         6.7138457247        34.2244292046 
        0.0550000000         2.7800000000         1.2615287636         7.9983442915        72.2684812329 
        0.0600000000         2.7800000000         1.2411371518         7.8148444962        41.8332396103 
        0.0650000000         2.7800000000         1.2538819092         8.5488436772        60.8552656245 
        0.0700000000         2.7800000000         1.2487840062         8.1818440867        53.2464552188 
        0.0750000000         2.7800000000         1.2513329577         8.7323434725        57.0508604216 
        0.0800000000         2.7800000000         1.2411371518         8.7323434725        41.8332396103 
        0.0850000000         2.7800000000         1.2462350547         9.0993430630        49.4420500160 
        0.0900000000         2.7800000000         1.2411371518         8.9158432677        41.8332396103 
        0.0950000000         2.7800000000         1.2487840062         9.4663426535        53.2464552188 
        0.1000000000         2.7800000000         1.2513329577        10.0168420392        57.0508604216 
        0.1050000000         2.7800000000         1.2411371518         9.8333422440        41.8332396103 
        0.1100000000         2.7800000000         1.2462350547        10.0168420392        49.4420500160 
        0.1150000000         2.7800000000         1.2462350547        10.7508412202        49.4420500160 
        0.1200000000         2.7800000000         1.2462350547        10.7508412202        49.4420500160 
        0.1250000000         2.7800000000         1.2360392488        11.1178408107        34.2244292046 
        0.1300000000         2.7800000000         1.2487840062        11.4848404012        53.2464552188 
        0.1350000000         2.7800000000         1.2411371518        11.6683401964        41.8332396103 
        0.1400000000         2.7800000000         1.2360392488        11.3013406059        34.2244292046 
        0.1450000000         2.7800000000         1.2411371518        12.0353397869        41.8332396103 
        0.1500000000         2.7800000000         1.2436861032        12.9528387632        45.6376448131 
        0.1550000000         2.7800000000         1.2411371518        13.1363385584        41.8332396103 
        0.1600000000         2.7800000000         1.2436861032        13.5033381489        45.6376448131 
        0.1650000000         2.7800000000         1.2360392488        12.9528387632        34.2244292046 
        0.1700000000         2.7800000000         1.2360392488        13.1363385584        34.2244292046 
        0.1750000000         2.7800000000         1.2385882003        12.7693389679        38.0288344075 
        0.1800000000         2.7800000000         1.2360392488        13.1363385584        34.2244292046 
        0.1850000000         2.7800000000         1.2385882003        13.8703377394        38.0288344075 
        0.1900000000         2.7800000000         1.2334902973        13.5033381489        30.4200240018 
        0.1950000000         2.7800000000         1.2334902973        13.6868379442        30.4200240018 
        0.2000000000         2.7800000000         1.2411371518        14.6043369204        41.8332396103 
        0.2050000000         2.7800000000         1.2360392488        14.6043369204        34.2244292046 
        0.2100001000         2.7800000000         1.2385882003        14.4208371252        38.0288344075 
        0.2150000000         2.7800000000         1.2436861032        15.1548363062        45.6376448131 
        0.2200000000         2.7800000000         1.2538819092        15.8888354872        60.8552656245 
        0.2250000000         2.7800000000         1.2513329577        15.5218358967        57.0508604216 
        0.2300000000         2.7800000000         1.2513329577        15.8888354872        57.0508604216 
        0.2350000000         2.7800000000         1.2538819092        15.7053356919        60.8552656245 
        0.2400000000         2.7800000000         1.2411371518        15.8888354872        41.8332396103 
        0.2450000000         2.7800000000         1.2513329577        16.4393348729        57.0508604216 
        0.2500000000         2.7800000000         1.2538819092        17.1733340539        60.8552656245 
        0.2550000000         2.7800000000         1.2487840062        16.8063344634        53.2464552188 
        0.2600000000         2.7800000000         1.2513329577        16.9898342587        57.0508604216 
        0.2650000000         2.7800000000         1.2411371518        17.5403336444        41.8332396103 
        0.2700000000         2.7800000000         1.2513329577        18.0908330301        57.0508604216 
        0.2750000000         2.7800000000         1.2487840062        18.2743328254        53.2464552188 
        0.2800000000         2.7800000000         1.2513329577        18.6413324159        57.0508604216 
        0.2850000000         2.7800000000         1.2538819092        19.5588313921        60.8552656245 
        0.2900001000         2.7800000000         1.2513329577        19.3753315969        57.0508604216 
        0.2950000000         2.7800000000         1.2436861032        19.5588313921        45.6376448131 
        0.3000000000         2.7800000000         1.2462350547        19.7423311874        49.4420500160 
        0.3050000000         2.7800000000         1.2283923943        19.5588313921        22.8112135962 
        0.3100000000         2.7800000000         1.2334902973        19.7423311874        30.4200240018 
        0.3150000000         2.7800000000         1.2385882003        20.8433299589        38.0288344075 
        0.3200000000         2.7800000000         1.2360392488        20.4763303684        34.2244292046 
        0.3250000000         2.7800000000         1.2411371518        21.2103295494        41.8332396103 
        0.3300000000         2.7800000000         1.2334902973        21.2103295494        30.4200240018 
        0.3350000000         2.7800000000         1.2436861032        21.3938293446        45.6376448131 
        0.3400000000         2.7800000000         1.2334902973        21.2103295494        30.4200240018 
        0.3450000000         2.7800000000         1.2411371518        21.9443287304        41.8332396103 
        0.3500000000         2.7800000000         1.2360392488        21.5773291399        34.2244292046 
        0.3550000000         2.7800000000         1.2309413458        21.2103295494        26.6156187990 
        0.3600000000         2.7800000000         1.2334902973        21.9443287304        30.4200240018 
        0.3650000000         2.7800000000         1.2360392488        22.1278285256        34.2244292046 
        0.3700000000         2.7800000000         1.2309413458        21.7608289351        26.6156187990 
        0.3750000000         2.7800000000         1.2334902973        21.9443287304        30.4200240018 
        0.3800000000         2.7800000000         1.2411371518        23.2288272971        41.8332396103 
        0.3850000000         2.7800000000         1.2411371518        23.2288272971        41.8332396103 
        0.3900000000         2.7800000000         1.2487840062        23.4123270924        53.2464552188 
        0.3950000000         2.7800000000         1.2436861032        23.4123270924        45.6376448131 
        0.4000000000         2.7800000000         1.2462350547        23.5958268876        49.4420500160 
        0.4050000000         2.7800000000         1.2411371518        23.9628264781        41.8332396103 
        0.4100000000         2.7800000000         1.2385882003        23.7793266828        38.0288344075 
        0.4150001000         2.7800000000         1.2462350547        24.8803254543        49.4420500160 
        0.4200001000         2.7800000000         1.2487840062        24.6968256591        53.2464552188 
        0.4250000000         2.7800000000         1.2513329577        24.6968256591        57.0508604216 
        0.4300000000         2.7800000000         1.2513329577        25.2473250448        57.0508604216 
        0.4350000000         2.7800000000         1.2513329577        25.0638252496        57.0508604216 
        0.4400000000         2.7800000000         1.2411371518        25.6143246353        41.8332396103 
        0.4450000000         2.7800000000         1.2487840062        25.7978244306        53.2464552188 
        0.4500000000         2.7800000000         1.2487840062        26.3483238163        53.2464552188 
        0.4550000000         2.7800000000         1.2487840062        26.7153234068        53.2464552188 
        0.4600000000         2.7800000000         1.2411371518        26.3483238163        41.8332396103 
        0.4650000000         2.7800000000         1.2411371518        26.7153234068        41.8332396103 
        0.4700000000         2.7800000000         1.2487840062        27.2658227926        53.2464552188 
        0.4750000000         2.7800000000         1.2513329577        27.6328223831        57.0508604216 
        0.4800000000         2.7800000000         1.2538819092        28.3668215641        60.8552656245 
        0.4850000000         2.7800000000         1.2462350547        27.8163221783        49.4420500160 
        0.4900000000         2.7800000000         1.2487840062        28.1833217688        53.2464552188 
        0.4950000000         2.7800000000         1.2462350547        28.3668215641        49.4420500160 
        0.5000000000         2.7800000000         1.2487840062        28.5503213593        53.2464552188 
        0.5050000000         2.7800000000         1.2462350547        29.6513201308        49.4420500160 
        0.5100000000         2.7800000000         1.2666266666        30.3853193118        79.8772916386 
        0.5150000000         2.7800000000         1.2564308607        30.0183197213        64.6596708273 
        0.5200000000         2.7800000000         1.2538819092        30.0183197213        60.8552656245 
        0.5250000000         2.7800000000         1.2538819092        30.7523189023        60.8552656245 
        0.5300000000         2.7800000000         1.2589798122        31.1193184928        68.4640760301 
        0.5350000000         2.7800000000         1.2640777151        32.0368174690        76.0728864358 
        0.5400000000         2.7800000000         1.2666266666        32.2203172643        79.8772916386 
        0.5450000000         2.7800000000         1.2513329577        31.6698178785        57.0508604216 
        0.5500000000         2.7800000000         1.2564308607        32.0368174690        64.6596708273 
        0.5550000000         2.7800000000         1.2564308607        32.7708166500        64.6596708273 
