           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7800000000         1.2130986854       256.4570670580        -0.2206555018 
        0.0050000000         2.7800000000         1.2156476369       256.4570670580         3.5837497011 
        0.0100001000         2.7800000000         1.2207455399       257.1910662390        11.1925601067 
        0.0150000000         2.7800000000         1.2156476369       256.2735672627         3.5837497011 
        0.0200000000         2.7800000000         1.2130986854       256.6405668532        -0.2206555018 
        0.0250001000         2.7800000000         1.2156476369       256.8240666485         3.5837497011 
        0.0300000000         2.7800000000         1.2080007824       256.0900674675        -7.8294659074 
        0.0350000000         2.7800000000         1.2130986854       256.8240666485        -0.2206555018 
        0.0400001000         2.7800000000         1.2487840062       256.6405668532        53.0410173378 
        0.0450000000         2.7800000000         1.2819203755       257.5580658294       102.4982849746 
        0.0500001000         2.7800000000         1.2411371518       257.5580658294        41.6278017293 
        0.0550000000         2.7800000000         1.2615287636       257.9250654199        72.0630433520 
        0.0600000000         2.7800000000         1.2615287636       257.7415656247        72.0630433520 
        0.0650001000         2.7800000000         1.2436861032       258.1085652152        45.4322069322 
        0.0700000000         2.7800000000         1.2615287636       258.2920650104        72.0630433520 
        0.0750000000         2.7800000000         1.2691756181       259.7600633724        83.4762589605 
        0.0800001000         2.7800000000         1.2615287636       259.5765635772        72.0630433520 
        0.0850000000         2.7800000000         1.2640777151       260.1270629629        75.8674485548 
        0.0900000000         2.7800000000         1.2589798122       260.3105627582        68.2586381492 
        0.0950001000         2.7800000000         1.2564308607       260.1270629629        64.4542329463 
        0.1000000000         2.7800000000         1.2640777151       261.0445619392        75.8674485548 
        0.1050001000         2.7800000000         1.2666266666       261.7785611202        79.6718537576 
        0.1100000000         2.7800000000         1.2640777151       262.3290605059        75.8674485548 
        0.1150000000         2.7800000000         1.2640777151       262.3290605059        75.8674485548 
        0.1200001000         2.7800000000         1.2538819092       262.1455607107        60.6498277435 
        0.1250000000         2.7800000000         1.2615287636       262.8795598917        72.0630433520 
        0.1300000000         2.7800000000         1.2640777151       263.2465594822        75.8674485548 
        0.1350001000         2.7800000000         1.2717245696       264.3475582536        87.2806641633 
        0.1400000000         2.7800000000         1.2538819092       263.6135590726        60.6498277435 
        0.1450000000         2.7800000000         1.2564308607       264.5310580489        64.4542329463 
        0.1500001000         2.7800000000         1.2640777151       264.8980576394        75.8674485548 
        0.1550000000         2.7800000000         1.2640777151       264.8980576394        75.8674485548 
        0.1600000000         2.7800000000         1.2691756181       265.6320568204        83.4762589605 
        0.1650001000         2.7800000000         1.2742735211       266.1825562061        91.0850693661 
        0.1700000000         2.7800000000         1.2666266666       266.1825562061        79.6718537576 
        0.1750001000         2.7800000000         1.2691756181       267.2835549776        83.4762589605 
        0.1800001000         2.7800000000         1.2589798122       266.5495557966        68.2586381492 
        0.1850000000         2.7800000000         1.2691756181       268.3845537491        83.4762589605 
        0.1900001000         2.7800000000         1.2564308607       267.2835549776        64.4542329463 
        0.1950000000         2.7800000000         1.2666266666       268.3845537491        79.6718537576 
        0.2000000000         2.7800000000         1.2436861032       268.0175541586        45.4322069322 
        0.2050001000         2.7800000000         1.2640777151       268.9350531349        75.8674485548 
        0.2100001000         2.7800000000         1.2691756181       269.8525521111        83.4762589605 
        0.2150000000         2.7800000000         1.2564308607       269.4855525206        64.4542329463 
        0.2200001000         2.7800000000         1.2615287636       270.0360519063        72.0630433520 
        0.2250000000         2.7800000000         1.2717245696       270.9535508826        87.2806641633 
        0.2300001000         2.7800000000         1.2564308607       270.4030514968        64.4542329463 
        0.2350000000         2.7800000000         1.2666266666       271.5040502683        79.6718537576 
        0.2400001000         2.7800000000         1.2666266666       271.5040502683        79.6718537576 
        0.2450001000         2.7800000000         1.2717245696       272.4215492446        87.2806641633 
        0.2500108000         2.7800000000         1.2640777151       272.9720486303        75.8674485548 
        0.2550018000         2.7800000000         1.2615287636       272.2380494493        72.0630433520 
        0.2600001000         2.7800000000         1.2666266666       273.1555484256        79.6718537576 
        0.2650000000         2.7800000000         1.2691756181       273.3390482208        83.4762589605 
        0.2700001000         2.7800000000         1.2742735211       273.8895476066        91.0850693661 
        0.2750001000         2.7800000000         1.2717245696       274.2565471971        87.2806641633 
        0.2800000000         2.7800000000         1.2691756181       274.2565471971        83.4762589605 
        0.2850006000         2.7800000000         1.2666266666       275.5410457638        79.6718537576 
        0.2900001000         2.7800000000         1.2513329577       274.9905463781        56.8454225407 
        0.2950000000         2.7800000000         1.2717245696       276.4585447400        87.2806641633 
        0.3000001000         2.7800000000         1.2691756181       275.9080453543        83.4762589605 
        0.3050000000         2.7800000000         1.2717245696       276.6420445353        87.2806641633 
        0.3100000000         2.7800000000         1.2717245696       277.0090441258        87.2806641633 
        0.3150001000         2.7800000000         1.2691756181       277.5595435115        83.4762589605 
        0.3200000000         2.7800000000         1.2742735211       278.4770424878        91.0850693661 
        0.3250000000         2.7800000000         1.2640777151       277.9265431020        75.8674485548 
        0.3300001000         2.7800000000         1.2691756181       278.2935426925        83.4762589605 
        0.3350000000         2.7800000000         1.2640777151       279.2110416688        75.8674485548 
        0.3400000000         2.7800000000         1.2691756181       279.5780412593        83.4762589605 
        0.3450001000         2.7800000000         1.2666266666       279.7615410545        79.6718537576 
        0.3500001000         2.7800000000         1.2768224726       281.2295394165        94.8894745690 
        0.3550001000         2.7800000000         1.2742735211       281.0460396213        91.0850693661 
        0.3600000000         2.7800000000         1.2742735211       281.5965390070        91.0850693661 
        0.3650000000         2.7800000000         1.2742735211       281.9635385975        91.0850693661 
        0.3700001000         2.7800000000         1.2640777151       281.7800388023        75.8674485548 
        0.3750000000         2.7800000000         1.2742735211       282.3305381880        91.0850693661 
        0.3800000000         2.7800000000         1.2691756181       283.2480371642        83.4762589605 
        0.3850001000         2.7800000000         1.2717245696       283.7985365500        87.2806641633 
        0.3900000000         2.7800000000         1.2717245696       284.1655361405        87.2806641633 
        0.3950000000         2.7800000000         1.2742735211       285.2665349120        91.0850693661 
        0.4000001000         2.7800000000         1.2691756181       284.8995353215        83.4762589605 
        0.4050000000         2.7800000000         1.2768224726       285.4500347072        94.8894745690 
        0.4100000000         2.7800000000         1.2717245696       286.3675336835        87.2806641633 
        0.4150001000         2.7800000000         1.2742735211       286.1840338882        91.0850693661 
        0.4200001000         2.7800000000         1.2742735211       286.9180330692        91.0850693661 
        0.4250001000         2.7800000000         1.2742735211       287.2850326597        91.0850693661 
        0.4300000000         2.7800000000         1.2717245696       288.2025316359        87.2806641633 
        0.4350000000         2.7800000000         1.2691756181       287.6520322502        83.4762589605 
        0.4400001000         2.7800000000         1.2742735211       288.3860314312        91.0850693661 
        0.4450000000         2.7800000000         1.2717245696       289.3035304074        87.2806641633 
        0.4500000000         2.7800000000         1.2615287636       289.1200306122        72.0630433520 
        0.4550001000         2.7800000000         1.2819203755       290.5880289742       102.4982849746 
        0.4600000000         2.7800000000         1.2615287636       289.8540297932        72.0630433520 
        0.4650000000         2.7800000000         1.2768224726       291.5055279504        94.8894745690 
        0.4700001000         2.7800000000         1.2768224726       291.6890277457        94.8894745690 
        0.4750001000         2.7800000000         1.2640777151       291.3220281552        75.8674485548 
        0.4800001000         2.7800000000         1.2819203755       292.7900265172       102.4982849746 
        0.4850000000         2.7800000000         1.2742735211       292.2395271314        91.0850693661 
        0.4900000000         2.7800000000         1.2717245696       292.9735263124        87.2806641633 
        0.4950008000         2.7800000000         1.2742735211       293.7075254934        91.0850693661 
        0.5000000000         2.7800000000         1.2844693270       294.0745250839       106.3026901774 
        0.5050000000         2.7800000000         1.2666266666       294.0745250839        79.6718537576 
        0.5100001000         2.7800000000         1.2768224726       295.5425234459        94.8894745690 
        0.5150000000         2.7800000000         1.2666266666       295.5425234459        79.6718537576 
        0.5200000000         2.7800000000         1.2742735211       295.9095230364        91.0850693661 
        0.5250001000         2.7800000000         1.2844693270       297.0105218079       106.3026901774 
        0.5300000000         2.7800000000         1.2666266666       296.4600224221        79.6718537576 
        0.5350000000         2.7800000000         1.2717245696       296.8270220126        87.2806641633 
        0.5400001000         2.7800000000         1.2844693270       298.4785201699       106.3026901774 
        0.5450000000         2.7800000000         1.2819203755       298.2950203746       102.4982849746 
        0.5500001000         2.7800000000         1.2768224726       298.8455197604        94.8894745690 
        0.5550000000         2.7800000000         1.2819203755       299.3960191461       102.4982849746 
        0.5600000000         2.7800000000         1.2819203755       300.4970179176       102.4982849746 
        0.5650001000         2.7800000000         1.2844693270       300.1300183271       106.3026901774 
        0.5700001000         2.7800000000         1.2895672300       301.4145168938       113.9115005831 
        0.5750001000         2.7800000000         1.2895672300       301.9650162796       113.9115005831 
        0.5800001000         2.7800000000         1.2870182785       302.5155156653       110.1070953803 
        0.5850000000         2.7800000000         1.2742735211       302.1485160748        91.0850693661 
        0.5900000000         2.7800000000         1.2819203755       303.0660150511       102.4982849746 
        0.5950001000         2.7800000000         1.2844693270       303.6165144368       106.3026901774 
        0.6000000000         2.7800000000         1.2742735211       303.6165144368        91.0850693661 
        0.6050001000         2.7800000000         1.2946651330       305.0845127988       121.5203109888 
        0.6100000000         2.7800000000         1.2819203755       305.0845127988       102.4982849746 
        0.6150000000         2.7800000000         1.2768224726       305.0845127988        94.8894745690 
        0.6200001000         2.7800000000         1.2895672300       306.5525111608       113.9115005831 
        0.6250000000         2.7800000000         1.2768224726       306.3690113656        94.8894745690 
        0.6300000000         2.7800000000         1.2819203755       307.2865103418       102.4982849746 
        0.6350001000         2.7800000000         1.2844693270       307.8370097275       106.3026901774 
        0.6400000000         2.7800000000         1.2793714240       308.2040093180        98.6938797718 
        0.6450000000         2.7800000000         1.2844693270       308.7545087038       106.3026901774 
        0.6500001000         2.7800000000         1.2946651330       309.6720076800       121.5203109888 
        0.6550000000         2.7800000000         1.2742735211       309.4885078848        91.0850693661 
        0.6600000000         2.7800000000         1.2870182785       310.5895066563       110.1070953803 
        0.6650001000         2.7800000000         1.2844693270       311.1400060420       106.3026901774 
        0.6700000000         2.7800000000         1.2946651330       311.8740052230       121.5203109888 
        0.6750001000         2.7800000000         1.2844693270       312.0575050183       106.3026901774 
        0.6800000000         2.7800000000         1.2819203755       312.4245046088       102.4982849746 
        0.6850000000         2.7800000000         1.2895672300       313.7090031755       113.9115005831 
