           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7850000000         1.2156476369       119.7497195978         3.7663611508 
        0.0050000000         2.7850000000         1.2130986854       120.3002189836        -0.0380440520 
        0.0100001000         2.7850000000         1.2080007824       119.7497195978        -7.6468544577 
        0.0150000000         2.7850000000         1.2181965884       120.3002189836         7.5707663536 
        0.0200000000         2.7850000000         1.2130986854       120.3002189836        -0.0380440520 
        0.0250001000         2.7850000000         1.2054518309       119.7497195978       -11.4512596605 
        0.0300000000         2.7850000000         1.2207455399       121.0342181646        11.3751715565 
        0.0350001000         2.7850000000         1.2130986854       120.3002189836        -0.0380440520 
        0.0400001000         2.7850000000         1.2640777151       120.6672185741        76.0500600046 
        0.0450000000         2.7850000000         1.2691756181       121.4012177551        83.6588704102 
        0.0500001000         2.7850000000         1.2513329577       121.2177179598        57.0280339904 
        0.0550000000         2.7850000000         1.2691756181       121.5847175503        83.6588704102 
        0.0600000000         2.7850000000         1.2538819092       121.7682173456        60.8324391932 
        0.0650001000         2.7850000000         1.2691756181       122.5022165265        83.6588704102 
        0.0700000000         2.7850000000         1.2589798122       122.1352169360        68.4412495989 
        0.0750000000         2.7850000000         1.2564308607       122.6857163218        64.6368443961 
        0.0800001000         2.7850000000         1.2615287636       123.2362157075        72.2456548017 
        0.0850000000         2.7850000000         1.2640777151       123.7867150933        76.0500600046 
        0.0900000000         2.7850000000         1.2538819092       123.6032152980        60.8324391932 
        0.0950001000         2.7850000000         1.2538819092       123.9702148885        60.8324391932 
        0.1000000000         2.7850000000         1.2564308607       124.5207142743        64.6368443961 
        0.1050001000         2.7850000000         1.2564308607       124.7042140695        64.6368443961 
        0.1100001000         2.7850000000         1.2615287636       125.6217130458        72.2456548017 
        0.1150000000         2.7850000000         1.2513329577       125.2547134553        57.0280339904 
        0.1200001000         2.7850000000         1.2513329577       125.9887126363        57.0280339904 
        0.1250000000         2.7850000000         1.2564308607       126.1722124315        64.6368443961 
