           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7800000000         1.2207455399       134.7967028082        11.1469072443 
        0.0050000000         2.7800000000         1.2156476369       134.0627036272         3.5380968386 
        0.0100000000         2.7800000000         1.2130986854       134.2462034225        -0.2663083642 
        0.0150000000         2.7800000000         1.2181965884       134.7967028082         7.3425020415 
        0.0200000000         2.7800000000         1.2105497339       134.2462034225        -4.0707135670 
        0.0250000000         2.7800000000         1.2054518309       133.8792038320       -11.6795239727 
        0.0300000000         2.7800000000         1.2080007824       133.6957040367        -7.8751187699 
        0.0350000000         2.7800000000         1.2130986854       134.2462034225        -0.2663083642 
        0.0400000000         2.7800000000         1.2156476369       134.2462034225         3.5380968386 
        0.0450000000         2.7800000000         1.2130986854       134.2462034225        -0.2663083642 
        0.0500000000         2.7800000000         1.2029028795       133.8792038320       -15.4839291755 
        0.0550000000         2.7800000000         1.2105497339       133.8792038320        -4.0707135670 
        0.0600000000         2.7800000000         1.2130986854       134.2462034225        -0.2663083642 
        0.0650000000         2.7800000000         1.2130986854       134.2462034225        -0.2663083642 
        0.0700000000         2.7800000000         1.2105497339       133.8792038320        -4.0707135670 
        0.0750000000         2.7800000000         1.2207455399       134.6132030129        11.1469072443 
        0.0800000000         2.7800000000         1.2130986854       134.2462034225        -0.2663083642 
        0.0850000000         2.7800000000         1.2130986854       134.2462034225        -0.2663083642 
        0.0900000000         2.7800000000         1.2207455399       134.7967028082        11.1469072443 
        0.0950000000         2.7800000000         1.2130986854       134.9802026034        -0.2663083642 
        0.1000000000         2.7800000000         1.2054518309       133.8792038320       -11.6795239727 
        0.1050000000         2.7800000000         1.2130986854       134.2462034225        -0.2663083642 
        0.1100000000         2.7800000000         1.2130986854       134.2462034225        -0.2663083642 
        0.1150000000         2.7800000000         1.2054518309       134.2462034225       -11.6795239727 
        0.1200000000         2.7800000000         1.2080007824       133.6957040367        -7.8751187699 
        0.1250000000         2.7800000000         1.2054518309       133.5122042415       -11.6795239727 
        0.1300000000         2.7800000000         1.2207455399       134.7967028082        11.1469072443 
        0.1350000000         2.7800000000         1.2130986854       134.2462034225        -0.2663083642 
        0.1400000000         2.7800000000         1.2156476369       134.7967028082         3.5380968386 
        0.1450000000         2.7800000000         1.2156476369       134.4297032177         3.5380968386 
        0.1500000000         2.7800000000         1.2181965884       134.4297032177         7.3425020415 
        0.1550000000         2.7800000000         1.2105497339       133.6957040367        -4.0707135670 
        0.1600000000         2.7800000000         1.2080007824       134.0627036272        -7.8751187699 
        0.1650000000         2.7800000000         1.2207455399       134.7967028082        11.1469072443 
        0.1700000000         2.7800000000         1.2080007824       133.8792038320        -7.8751187699 
        0.1750000000         2.7800000000         1.2207455399       134.0627036272        11.1469072443 
        0.1800001000         2.7800000000         1.2436861032       134.6132030129        45.3865540698 
        0.1850000000         2.7800000000         1.2768224726       134.9802026034        94.8438217065 
        0.1900000000         2.7800000000         1.3048609389       135.5307019892       136.6922789377 
        0.1950000000         2.7800000000         1.3048609389       136.0812013749       136.6922789377 
        0.2000000000         2.7800000000         1.3048609389       136.6317007607       136.6922789377 
        0.2050011000         2.7800000000         1.2972140844       137.3656999417       125.2790633292 
        0.2100000000         2.7800000000         1.3023119874       138.4666987132       132.8878737348 
        0.2150000000         2.7800000000         1.2946651330       139.2006978942       121.4746581263 
        0.2200000000         2.7800000000         1.2742735211       139.2006978942        91.0394165037 
        0.2250000000         2.7800000000         1.2742735211       139.2006978942        91.0394165037 
        0.2300000000         2.7800000000         1.2895672300       140.6686962561       113.8658477207 
        0.2350000000         2.7800000000         1.2819203755       140.3016966657       102.4526321122 
        0.2400001000         2.7800000000         1.2844693270       140.6686962561       106.2570373150 
        0.2450000000         2.7800000000         1.2870182785       141.7696950276       110.0614425178 
        0.2500000000         2.7800000000         1.2844693270       142.1366946181       106.2570373150 
        0.2550000000         2.7800000000         1.2895672300       142.8706937991       113.8658477207 
        0.2600000000         2.7800000000         1.2895672300       143.4211931849       113.8658477207 
        0.2650000000         2.7800000000         1.2870182785       144.3386921611       110.0614425178 
        0.2700000000         2.7800000000         1.2895672300       144.8891915469       113.8658477207 
        0.2750000000         2.7800000000         1.2742735211       144.7056917516        91.0394165037 
        0.2800000000         2.7800000000         1.2921161815       145.4396909326       117.6702529235 
        0.2850000000         2.7800000000         1.2819203755       145.6231907279       102.4526321122 
        0.2900001000         2.7800000000         1.2946651330       147.0911890898       121.4746581263 
        0.2950000000         2.7800000000         1.2768224726       146.5406897041        94.8438217065 
        0.3000000000         2.7800000000         1.2742735211       147.0911890898        91.0394165037 
        0.3050000000         2.7800000000         1.2768224726       147.6416884756        94.8438217065 
        0.3100000000         2.7800000000         1.2793714240       148.3756876566        98.6482269094 
        0.3150000000         2.7800000000         1.2921161815       149.4766864281       117.6702529235 
        0.3200000000         2.7800000000         1.2793714240       149.4766864281        98.6482269094 
        0.3250000000         2.7800000000         1.2844693270       150.3941854043       106.2570373150 
        0.3300000000         2.7800000000         1.2793714240       150.7611849948        98.6482269094 
        0.3350000000         2.7800000000         1.2895672300       151.4951841758       113.8658477207 
        0.3400000000         2.7800000000         1.2819203755       151.8621837663       102.4526321122 
        0.3450000000         2.7800000000         1.2819203755       151.8621837663       102.4526321122 
        0.3500000000         2.7800000000         1.2870182785       153.5136819235       110.0614425178 
        0.3550001000         2.7800000000         1.2819203755       153.1466823330       102.4526321122 
        0.3600000000         2.7800000000         1.2921161815       154.6146806950       117.6702529235 
        0.3650000000         2.7800000000         1.2844693270       154.7981804903       106.2570373150 
        0.3700000000         2.7800000000         1.2844693270       154.9816802855       106.2570373150 
        0.3750000000         2.7800000000         1.2819203755       155.5321796713       102.4526321122 
        0.3800000000         2.7800000000         1.2768224726       155.7156794665        94.8438217065 
        0.3850000000         2.7800000000         1.2946651330       157.1836778285       121.4746581263 
        0.3900004000         2.7800000000         1.2819203755       157.1836778285       102.4526321122 
        0.3950000000         2.7800000000         1.2793714240       158.1011768048        98.6482269094 
        0.4000000000         2.7800000000         1.2870182785       158.8351759858       110.0614425178 
        0.4050000000         2.7800000000         1.2793714240       158.8351759858        98.6482269094 
        0.4100000000         2.7800000000         1.2819203755       159.2021755762       102.4526321122 
        0.4150001000         2.7800000000         1.2819203755       159.7526749620       102.4526321122 
        0.4200001000         2.7800000000         1.2819203755       160.3031743477       102.4526321122 
        0.4250000000         2.7800000000         1.2742735211       160.8536737335        91.0394165037 
        0.4300000000         2.7800000000         1.2819203755       161.0371735287       102.4526321122 
        0.4350000000         2.7800000000         1.2793714240       161.9546725050        98.6482269094 
        0.4400000000         2.7800000000         1.2768224726       162.3216720955        94.8438217065 
        0.4450000000         2.7800000000         1.2768224726       162.6886716860        94.8438217065 
        0.4500000000         2.7800000000         1.2819203755       163.2391710717       102.4526321122 
        0.4550000000         2.7800000000         1.2819203755       164.3401698432       102.4526321122 
        0.4600000000         2.7800000000         1.2742735211       163.6061706622        91.0394165037 
        0.4650011000         2.7800000000         1.2844693270       165.2576688194       106.2570373150 
        0.4700000000         2.7800000000         1.2819203755       165.6246684099       102.4526321122 
        0.4750000000         2.7800000000         1.2768224726       165.6246684099        94.8438217065 
        0.4800001000         2.7800000000         1.2819203755       166.5421673862       102.4526321122 
        0.4850000000         2.7800000000         1.2819203755       167.0926667719       102.4526321122 
        0.4900000000         2.7800000000         1.2819203755       167.0926667719       102.4526321122 
        0.4950000000         2.7800000000         1.2691756181       167.0926667719        83.4306060980 
        0.5000000000         2.7800000000         1.2768224726       168.0101657482        94.8438217065 
        0.5050000000         2.7800000000         1.2768224726       168.5606651339        94.8438217065 
        0.5100000000         2.7800000000         1.2870182785       169.2946643149       110.0614425178 
        0.5150000000         2.7800000000         1.2742735211       168.9276647244        91.0394165037 
        0.5200000000         2.7800000000         1.2793714240       170.0286634959        98.6482269094 
        0.5250000000         2.7800000000         1.2742735211       169.8451637007        91.0394165037 
        0.5300000000         2.7800000000         1.2819203755       170.9461624722       102.4526321122 
        0.5350000000         2.7800000000         1.2793714240       171.4966618579        98.6482269094 
        0.5400000000         2.7800000000         1.2742735211       171.3131620626        91.0394165037 
        0.5450000000         2.7800000000         1.2793714240       172.4141608341        98.6482269094 
        0.5500000000         2.7800000000         1.2717245696       172.4141608341        87.2350113009 
        0.5550000000         2.7800000000         1.2844693270       173.8821591961       106.2570373150 
        0.5600000000         2.7800000000         1.2895672300       174.4326585819       113.8658477207 
        0.5650000000         2.7800000000         1.2768224726       173.8821591961        94.8438217065 
        0.5700000000         2.7800000000         1.2921161815       175.3501575581       117.6702529235 
        0.5750001000         2.7800000000         1.2819203755       175.3501575581       102.4526321122 
        0.5800001000         2.7800000000         1.2870182785       175.9006569439       110.0614425178 
        0.5850000000         2.7800000000         1.2819203755       176.4511563296       102.4526321122 
        0.5900000000         2.7800000000         1.2742735211       176.6346561249        91.0394165037 
        0.5950000000         2.7800000000         1.2742735211       177.0016557154        91.0394165037 
        0.6000000000         2.7800000000         1.2819203755       177.7356548963       102.4526321122 
        0.6050000000         2.7800000000         1.2768224726       177.7356548963        94.8438217065 
        0.6100000000         2.7800000000         1.2768224726       178.2861542821        94.8438217065 
        0.6150000000         2.7800000000         1.2742735211       179.2036532583        91.0394165037 
        0.6200000000         2.7800000000         1.2717245696       179.2036532583        87.2350113009 
        0.6250000000         2.7800000000         1.2793714240       179.7541526441        98.6482269094 
        0.6300000000         2.7800000000         1.2793714240       180.6716516203        98.6482269094 
        0.6350000000         2.7800000000         1.2742735211       180.8551514156        91.0394165037 
        0.6400000000         2.7800000000         1.2768224726       181.7726503918        94.8438217065 
        0.6450000000         2.7800000000         1.2768224726       181.7726503918        94.8438217065 
        0.6500000000         2.7800000000         1.2844693270       182.5066495728       106.2570373150 
        0.6550000000         2.7800000000         1.2742735211       182.6901493681        91.0394165037 
        0.6600000000         2.7800000000         1.2717245696       183.4241485491        87.2350113009 
        0.6650000000         2.7800000000         1.2768224726       184.1581477300        94.8438217065 
        0.6700000000         2.7800000000         1.2717245696       184.5251473205        87.2350113009 
        0.6750000000         2.7800000000         1.2691756181       184.8921469110        83.4306060980 
        0.6800000000         2.7800000000         1.2768224726       185.4426462968        94.8438217065 
        0.6850000000         2.7800000000         1.2793714240       186.1766454778        98.6482269094 
        0.6900000000         2.7800000000         1.2768224726       186.3601452730        94.8438217065 
        0.6950000000         2.7800000000         1.2768224726       187.0941444540        94.8438217065 
        0.7000001000         2.7800000000         1.2666266666       187.0941444540        79.6262008952 
        0.7050001000         2.7800000000         1.2640777151       187.0941444540        75.8217956924 
        0.7100000000         2.7800000000         1.2691756181       188.0116434303        83.4306060980 
        0.7150000000         2.7800000000         1.2615287636       187.6446438398        72.0173904896 
        0.7200000000         2.7800000000         1.2793714240       188.5621428160        98.6482269094 
        0.7250000000         2.7800000000         1.2768224726       189.6631415875        94.8438217065 
        0.7300000000         2.7800000000         1.2640777151       189.2961419970        75.8217956924 
        0.7350000000         2.7800000000         1.2691756181       190.0301411780        83.4306060980 
        0.7400000000         2.7800000000         1.2793714240       190.7641403590        98.6482269094 
        0.7450000000         2.7800000000         1.2768224726       190.7641403590        94.8438217065 
        0.7500000000         2.7800000000         1.2615287636       190.7641403590        72.0173904896 
        0.7550000000         2.7800000000         1.2742735211       192.0486389257        91.0394165037 
        0.7600000000         2.7800000000         1.2793714240       192.5991383115        98.6482269094 
        0.7650000000         2.7800000000         1.2742735211       192.5991383115        91.0394165037 
        0.7700008000         2.7800000000         1.2768224726       193.1496376972        94.8438217065 
        0.7750000000         2.7800000000         1.2742735211       193.5166372877        91.0394165037 
        0.7800000000         2.7800000000         1.2717245696       194.0671366735        87.2350113009 
        0.7850000000         2.7800000000         1.2691756181       193.8836368782        83.4306060980 
        0.7900000000         2.7800000000         1.2742735211       194.8011358545        91.0394165037 
        0.7950000000         2.7800000000         1.2691756181       194.6176360592        83.4306060980 
        0.8000000000         2.7800000000         1.2819203755       196.2691342164       102.4526321122 
        0.8050000000         2.7800000000         1.2768224726       196.6361338069        94.8438217065 
        0.8100000000         2.7800000000         1.2691756181       196.0856344212        83.4306060980 
        0.8150000000         2.7800000000         1.2717245696       196.4526340117        87.2350113009 
        0.8200000000         2.7800000000         1.2793714240       197.5536327832        98.6482269094 
        0.8250009000         2.7800000000         1.2793714240       198.4711317594        98.6482269094 
        0.8300001000         2.7800000000         1.2793714240       198.8381313499        98.6482269094 
        0.8350000000         2.7800000000         1.2742735211       198.8381313499        91.0394165037 
        0.8400000000         2.7800000000         1.2844693270       199.7556303262       106.2570373150 
        0.8450000000         2.7800000000         1.2717245696       199.5721305309        87.2350113009 
        0.8500000000         2.7800000000         1.2691756181       199.5721305309        83.4306060980 
        0.8550000000         2.7800000000         1.2742735211       200.6731293024        91.0394165037 
        0.8600000000         2.7800000000         1.2742735211       200.3061297119        91.0394165037 
        0.8650000000         2.7800000000         1.2717245696       201.5906282787        87.2350113009 
        0.8700000000         2.7800000000         1.2768224726       202.5081272549        94.8438217065 
        0.8750000000         2.7800000000         1.2819203755       203.0586266406       102.4526321122 
        0.8800000000         2.7800000000         1.2742735211       202.8751268454        91.0394165037 
        0.8850000000         2.7800000000         1.2742735211       203.2421264359        91.0394165037 
        0.8900000000         2.7800000000         1.2742735211       203.7926258216        91.0394165037 
        0.8950000000         2.7800000000         1.2717245696       204.7101247979        87.2350113009 
        0.9000000000         2.7800000000         1.2640777151       204.1596254121        75.8217956924 
        0.9050000000         2.7800000000         1.2666266666       204.5266250026        79.6262008952 
        0.9100000000         2.7800000000         1.2742735211       205.2606241836        91.0394165037 
        0.9150000000         2.7800000000         1.2666266666       205.6276237741        79.6262008952 
        0.9200000000         2.7800000000         1.2717245696       206.1781231599        87.2350113009 
        0.9250000000         2.7800000000         1.2793714240       207.0956221361        98.6482269094 
        0.9300000000         2.7800000000         1.2742735211       208.0131211124        91.0394165037 
        0.9350000000         2.7800000000         1.2717245696       207.6461215219        87.2350113009 
        0.9400000000         2.7800000000         1.2666266666       207.4626217266        79.6262008952 
        0.9450000000         2.7800000000         1.2717245696       208.5636204981        87.2350113009 
        0.9500001000         2.7800000000         1.2742735211       208.7471202933        91.0394165037 
        0.9550001000         2.7800000000         1.2640777151       208.9306200886        75.8217956924 
        0.9600000000         2.7800000000         1.2742735211       209.8481190648        91.0394165037 
        0.9650000000         2.7800000000         1.2691756181       210.2151186553        83.4306060980 
        0.9700000000         2.7800000000         1.2717245696       211.3161174268        87.2350113009 
        0.9750000000         2.7800000000         1.2717245696       211.1326176316        87.2350113009 
        0.9800000000         2.7800000000         1.2742735211       211.4996172221        91.0394165037 
        0.9850000000         2.7800000000         1.2768224726       211.8666168126        94.8438217065 
        0.9900000000         2.7800000000         1.2742735211       212.4171161983        91.0394165037 
        0.9950000000         2.7800000000         1.2768224726       213.5181149698        94.8438217065 
        1.0000000000         2.7800000000         1.2819203755       213.3346151746       102.4526321122 
        1.0050000000         2.7800000000         1.2844693270       214.2521141508       106.2570373150 
        1.0100001000         2.7800000000         1.2844693270       214.8026135365       106.2570373150 
        1.0150000000         2.7800000000         1.2742735211       214.8026135365        91.0394165037 
        1.0200001000         2.7800000000         1.2666266666       214.6191137413        79.6262008952 
        1.0250000000         2.7800000000         1.2742735211       215.5366127175        91.0394165037 
        1.0300000000         2.7800000000         1.2742735211       216.0871121033        91.0394165037 
        1.0350000000         2.7800000000         1.2691756181       215.9036123080        83.4306060980 
        1.0400000000         2.7800000000         1.2819203755       217.1881108748       102.4526321122 
        1.0450000000         2.7800000000         1.2819203755       217.9221100558       102.4526321122 
        1.0500000000         2.7800000000         1.2844693270       218.4726094415       106.2570373150 
