           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2600000000         1.2130986854       123.6032152980        -0.2206555018 
        0.0050000000         2.2600000000         1.2130986854       123.4197155028        -0.2206555018 
        0.0100000000         2.2600000000         1.2029028795       122.8692161170       -15.4382763131 
        0.0150000000         2.2600000000         1.2181965884       123.9702148885         7.3881549039 
        0.0200000000         2.2600000000         1.2054518309       123.0527159123       -11.6338711103 
        0.0250000000         2.2600000000         1.2130986854       123.4197155028        -0.2206555018 
        0.0300000000         2.2600000000         1.2181965884       123.9702148885         7.3881549039 
        0.0350000000         2.2600000000         1.2130986854       123.6032152980        -0.2206555018 
        0.0400000000         2.2600000000         1.2130986854       123.6032152980        -0.2206555018 
        0.0450000000         2.2600000000         1.2003539280       123.4197155028       -19.2426815159 
        0.0500000000         2.2600000000         1.1595707042       123.2362157075       -80.1131647612 
        0.0550000000         2.2600000000         1.1774133646       122.5022165265       -53.4823283414 
        0.0600000000         2.2600000000         1.1697665101       122.3187167313       -64.8955439499 
        0.0650000000         2.2600000000         1.1901581220       123.0527159123       -34.4603023272 
        0.0700000000         2.2600000000         1.1825112676       121.7682173456       -45.8735179357 
        0.0750000000         2.2600000000         1.1850602191       122.1352169360       -42.0691127329 
        0.0800000000         2.2600000000         1.1876091705       122.3187167313       -38.2647075301 
        0.0850023000         2.2600000000         1.1927070735       121.5847175503       -30.6558971244 
        0.0900000000         2.2600000000         1.1901581220       121.5847175503       -34.4603023272 
        0.0950000000         2.2600000000         1.1927070735       121.4012177551       -30.6558971244 
        0.1000000000         2.2600000000         1.1927070735       120.6672185741       -30.6558971244 
        0.1050000000         2.2600000000         1.1978049765       120.6672185741       -23.0470867188 
        0.1100000000         2.2600000000         1.1927070735       120.6672185741       -30.6558971244 
        0.1150000000         2.2600000000         1.1927070735       121.0342181646       -30.6558971244 
        0.1200000000         2.2600000000         1.1952560250       120.8507183693       -26.8514919216 
        0.1250000000         2.2600000000         1.2029028795       121.2177179598       -15.4382763131 
        0.1300000000         2.2600000000         1.2080007824       121.2177179598        -7.8294659074 
        0.1350000000         2.2600000000         1.2054518309       120.6672185741       -11.6338711103 
        0.1400000000         2.2600000000         1.2054518309       120.6672185741       -11.6338711103 
        0.1450000000         2.2600000000         1.1978049765       120.1167191883       -23.0470867188 
        0.1500000000         2.2600000000         1.2029028795       120.1167191883       -15.4382763131 
        0.1550000000         2.2600000000         1.2130986854       121.0342181646        -0.2206555018 
        0.1600000000         2.2600000000         1.1952560250       119.9332193931       -26.8514919216 
        0.1650000000         2.2600000000         1.2080007824       120.3002189836        -7.8294659074 
        0.1700000000         2.2600000000         1.2130986854       120.8507183693        -0.2206555018 
        0.1750000000         2.2600000000         1.2080007824       120.3002189836        -7.8294659074 
        0.1800001000         2.2600000000         1.2054518309       120.1167191883       -11.6338711103 
        0.1850000000         2.2600000000         1.2029028795       120.4837187788       -15.4382763131 
        0.1900000000         2.2600000000         1.1952560250       119.5662198026       -26.8514919216 
        0.1950000000         2.2600000000         1.1952560250       119.3827200073       -26.8514919216 
        0.2000000000         2.2600000000         1.2003539280       119.9332193931       -19.2426815159 
        0.2050000000         2.2600000000         1.1927070735       119.3827200073       -30.6558971244 
        0.2100000000         2.2600000000         1.1952560250       119.7497195978       -26.8514919216 
        0.2150000000         2.2600000000         1.2003539280       119.5662198026       -19.2426815159 
        0.2200000000         2.2600000000         1.1927070735       119.3827200073       -30.6558971244 
        0.2250000000         2.2600000000         1.1952560250       119.5662198026       -26.8514919216 
        0.2300000000         2.2600000000         1.2029028795       119.9332193931       -15.4382763131 
        0.2350000000         2.2600000000         1.2029028795       119.7497195978       -15.4382763131 
        0.2400000000         2.2600000000         1.1927070735       119.1992202121       -30.6558971244 
        0.2450000000         2.2600000000         1.1952560250       118.8322206216       -26.8514919216 
        0.2500000000         2.2600000000         1.1927070735       119.0157204168       -30.6558971244 
