           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2550000000         1.2181965884        56.0752906466         7.5707663536 
        0.0050000000         2.2550000000         1.2130986854        55.8917908513        -0.0380440520 
        0.0100000000         2.2550000000         1.2130986854        55.7082910561        -0.0380440520 
        0.0150001000         2.2550000000         1.2130986854        55.5247912608        -0.0380440520 
        0.0200000000         2.2550000000         1.2130986854        55.5247912608        -0.0380440520 
        0.0250000000         2.2550000000         1.2080007824        55.1577916703        -7.6468544577 
        0.0300001000         2.2550000000         1.2130986854        56.0752906466        -0.0380440520 
        0.0350000000         2.2550000000         1.2130986854        55.5247912608        -0.0380440520 
        0.0400000000         2.2550000000         1.2105497339        55.5247912608        -3.8424492549 
        0.0450000000         2.2550000000         1.1723154616        55.7082910561       -60.9085272973 
        0.0500000000         2.2550000000         1.1748644131        55.5247912608       -57.1041220945 
        0.0550000000         2.2550000000         1.1901581220        54.9742918751       -34.2776908775 
        0.0600000000         2.2550000000         1.1595707042        54.0567928989       -79.9305533114 
        0.0650000000         2.2550000000         1.1901581220        54.7907920798       -34.2776908775 
        0.0700001000         2.2550000000         1.1799623161        54.0567928989       -49.4953116888 
        0.0750000000         2.2550000000         1.1748644131        54.0567928989       -57.1041220945 
        0.0800000000         2.2550000000         1.1927070735        54.0567928989       -30.4732856747 
        0.0850001000         2.2550000000         1.1697665101        53.5062935131       -64.7129325001 
        0.0900000000         2.2550000000         1.1825112676        53.8732931036       -45.6909064860 
        0.0950000000         2.2550000000         1.1748644131        52.2217949464       -57.1041220945 
        0.1000001000         2.2550000000         1.1799623161        52.7722943321       -49.4953116888 
        0.1050000000         2.2550000000         1.1876091705        53.1392939226       -38.0820960803 
        0.1100000000         2.2550000000         1.1748644131        51.6712955606       -57.1041220945 
        0.1150000000         2.2550000000         1.1901581220        52.5887945369       -34.2776908775 
        0.1200000000         2.2550000000         1.1825112676        51.8547953559       -45.6909064860 
        0.1250000000         2.2550000000         1.1799623161        51.6712955606       -49.4953116888 
        0.1300000000         2.2550000000         1.1901581220        51.8547953559       -34.2776908775 
        0.1350000000         2.2550000000         1.1774133646        51.1207961749       -53.2997168916 
        0.1400001000         2.2550000000         1.1825112676        50.7537965844       -45.6909064860 
        0.1450000000         2.2550000000         1.1825112676        51.1207961749       -45.6909064860 
        0.1500000000         2.2550000000         1.1876091705        50.9372963796       -38.0820960803 
        0.1550001000         2.2550000000         1.1876091705        50.7537965844       -38.0820960803 
        0.1600000000         2.2550000000         1.1799623161        49.8362976081       -49.4953116888 
        0.1650000000         2.2550000000         1.1697665101        49.1022984271       -64.7129325001 
        0.1700000000         2.2550000000         1.1799623161        49.6527978129       -49.4953116888 
        0.1750000000         2.2550000000         1.1723154616        49.1022984271       -60.9085272973 
        0.1800001000         2.2550000000         1.1774133646        48.9187986319       -53.2997168916 
        0.1850000000         2.2550000000         1.1825112676        49.1022984271       -45.6909064860 
        0.1900000000         2.2550000000         1.1723154616        48.1847994509       -60.9085272973 
        0.1950001000         2.2550000000         1.1774133646        48.7352988366       -53.2997168916 
