           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2600000000         1.2181965884        72.5902722190         7.3425020415 
        0.0050000000         2.2600000000         1.2080007824        71.6727732427        -7.8751187699 
        0.0100000000         2.2600000000         1.2181965884        72.0397728332         7.3425020415 
        0.0150000000         2.2600000000         1.2207455399        72.5902722190        11.1469072443 
        0.0200000000         2.2600000000         1.2105497339        72.4067724237        -4.0707135670 
        0.0250000000         2.2600000000         1.2156476369        71.6727732427         3.5380968386 
        0.0300000000         2.2600000000         1.2130986854        72.0397728332        -0.2663083642 
        0.0350000000         2.2600000000         1.2029028795        71.6727732427       -15.4839291755 
        0.0400000000         2.2600000000         1.2156476369        72.2232726285         3.5380968386 
        0.0450000000         2.2600000000         1.2130986854        72.2232726285        -0.2663083642 
        0.0500000000         2.2600000000         1.2080007824        71.6727732427        -7.8751187699 
        0.0550000000         2.2600000000         1.2130986854        72.2232726285        -0.2663083642 
        0.0600000000         2.2600000000         1.2080007824        71.4892734475        -7.8751187699 
        0.0650000000         2.2600000000         1.2130986854        72.2232726285        -0.2663083642 
        0.0700000000         2.2600000000         1.2207455399        72.7737720142        11.1469072443 
        0.0750000000         2.2600000000         1.2080007824        71.4892734475        -7.8751187699 
        0.0800000000         2.2600000000         1.2130986854        72.7737720142        -0.2663083642 
        0.0850000000         2.2600000000         1.2105497339        71.6727732427        -4.0707135670 
        0.0900000000         2.2600000000         1.2130986854        71.4892734475        -0.2663083642 
        0.0950000000         2.2600000000         1.2054518309        71.6727732427       -11.6795239727 
        0.1000000000         2.2600000000         1.2156476369        72.5902722190         3.5380968386 
        0.1050000000         2.2600000000         1.2130986854        72.0397728332        -0.2663083642 
        0.1100000000         2.2600000000         1.2105497339        72.2232726285        -4.0707135670 
        0.1150000000         2.2600000000         1.2207455399        72.7737720142        11.1469072443 
        0.1200000000         2.2600000000         1.2080007824        71.3057736522        -7.8751187699 
        0.1250000000         2.2600000000         1.2207455399        72.5902722190        11.1469072443 
        0.1300000000         2.2600000000         1.2130986854        72.2232726285        -0.2663083642 
        0.1350000000         2.2600000000         1.2130986854        72.2232726285        -0.2663083642 
        0.1400000000         2.2600000000         1.2130986854        72.2232726285        -0.2663083642 
        0.1450000000         2.2600000000         1.2181965884        71.8562730380         7.3425020415 
        0.1500000000         2.2600000000         1.2181965884        72.5902722190         7.3425020415 
        0.1550000000         2.2600000000         1.2029028795        71.6727732427       -15.4839291755 
        0.1600000000         2.2600000000         1.2156476369        72.0397728332         3.5380968386 
        0.1650000000         2.2600000000         1.2207455399        72.0397728332        11.1469072443 
        0.1700000000         2.2600000000         1.2130986854        71.1222738570        -0.2663083642 
        0.1750000000         2.2600000000         1.2130986854        72.2232726285        -0.2663083642 
        0.1800000000         2.2600000000         1.2130986854        72.2232726285        -0.2663083642 
        0.1850000000         2.2600000000         1.2080007824        72.2232726285        -7.8751187699 
        0.1900000000         2.2600000000         1.1927070735        71.6727732427       -30.7015499868 
        0.1950000000         2.2600000000         1.1901581220        71.6727732427       -34.5059551897 
        0.2000000000         2.2600000000         1.1850602191        72.2232726285       -42.1147655953 
        0.2050000000         2.2600000000         1.1748644131        71.8562730380       -57.3323864066 
        0.2100000000         2.2600000000         1.1468259468        70.3882746760       -99.1808436378 
        0.2150000000         2.2600000000         1.1315322379        70.3882746760      -122.0072748547 
        0.2200000000         2.2600000000         1.1519238497        69.8377752902       -91.5720332321 
        0.2250000000         2.2600000000         1.1519238497        69.8377752902       -91.5720332321 
        0.2300000000         2.2600000000         1.1468259468        68.7367765187       -99.1808436378 
        0.2350000000         2.2600000000         1.1570217527        68.3697769282       -83.9632228264 
        0.2400000000         2.2600000000         1.1468259468        68.3697769282       -99.1808436378 
        0.2450000000         2.2600000000         1.1493748983        67.8192775425       -95.3764384349 
        0.2500000000         2.2600000000         1.1442769953        66.5347789758      -102.9852488406 
        0.2550000000         2.2600000000         1.1468259468        66.3512791805       -99.1808436378 
        0.2600000000         2.2600000000         1.1544728012        66.3512791805       -87.7676280293 
        0.2650000000         2.2600000000         1.1519238497        65.8007797948       -91.5720332321 
        0.2700000000         2.2600000000         1.1493748983        65.4337802043       -95.3764384349 
        0.2750000000         2.2600000000         1.1544728012        65.0667806138       -87.7676280293 
        0.2800000000         2.2600000000         1.1519238497        64.3327814328       -91.5720332321 
        0.2850000000         2.2600000000         1.1570217527        64.3327814328       -83.9632228264 
        0.2900000000         2.2600000000         1.1493748983        63.5987822518       -95.3764384349 
        0.2950000000         2.2600000000         1.1493748983        63.0482828660       -95.3764384349 
        0.3000000000         2.2600000000         1.1672175587        63.4152824565       -68.7456020151 
        0.3050000000         2.2600000000         1.1621196557        62.4977834803       -76.3544124208 
        0.3100000000         2.2600000000         1.1646686072        63.0482828660       -72.5500072180 
        0.3150000000         2.2600000000         1.1672175587        62.3142836850       -68.7456020151 
        0.3200000000         2.2600000000         1.1493748983        61.0297851183       -95.3764384349 
        0.3250000000         2.2600000000         1.1595707042        61.5802845040       -80.1588176236 
        0.3300000000         2.2600000000         1.1544728012        60.4792857325       -87.7676280293 
        0.3350000000         2.2600000000         1.1646686072        60.4792857325       -72.5500072180 
        0.3400000000         2.2600000000         1.1595707042        60.4792857325       -80.1588176236 
        0.3450000000         2.2600000000         1.1519238497        59.0112873706       -91.5720332321 
        0.3500000000         2.2600000000         1.1697665101        59.9287863468       -64.9411968123 
        0.3550001000         2.2600000000         1.1595707042        59.0112873706       -80.1588176236 
        0.3600000000         2.2600000000         1.1544728012        58.6442877801       -87.7676280293 
        0.3650000000         2.2600000000         1.1544728012        57.7267888038       -87.7676280293 
        0.3700000000         2.2600000000         1.1621196557        58.4607879848       -76.3544124208 
        0.3750000000         2.2600000000         1.1621196557        57.5432890086       -76.3544124208 
        0.3800000000         2.2600000000         1.1621196557        56.8092898276       -76.3544124208 
        0.3850000000         2.2600000000         1.1646686072        56.0752906466       -72.5500072180 
        0.3900000000         2.2600000000         1.1697665101        56.4422902371       -64.9411968123 
        0.3950000000         2.2600000000         1.1646686072        55.5247912608       -72.5500072180 
        0.4000000000         2.2600000000         1.1723154616        55.5247912608       -61.1367916095 
        0.4050000000         2.2600000000         1.1595707042        54.7907920798       -80.1588176236 
        0.4100000000         2.2600000000         1.1595707042        54.4237924893       -80.1588176236 
        0.4150000000         2.2600000000         1.1697665101        54.9742918751       -64.9411968123 
        0.4200001000         2.2600000000         1.1697665101        54.2402926941       -64.9411968123 
        0.4250000000         2.2600000000         1.1697665101        54.0567928989       -64.9411968123 
        0.4300000000         2.2600000000         1.1595707042        53.1392939226       -80.1588176236 
        0.4350000000         2.2600000000         1.1748644131        53.5062935131       -57.3323864066 
        0.4400000000         2.2600000000         1.1697665101        52.9557941274       -64.9411968123 
        0.4450000000         2.2600000000         1.1621196557        52.0382951511       -76.3544124208 
        0.4500000000         2.2600000000         1.1672175587        52.2217949464       -68.7456020151 
        0.4550000000         2.2600000000         1.1672175587        52.0382951511       -68.7456020151 
        0.4600000000         2.2600000000         1.1621196557        51.3042959701       -76.3544124208 
        0.4650000000         2.2600000000         1.1723154616        51.8547953559       -61.1367916095 
        0.4700000000         2.2600000000         1.1595707042        50.5702967891       -80.1588176236 
        0.4750000000         2.2600000000         1.1697665101        50.5702967891       -64.9411968123 
        0.4800001000         2.2600000000         1.1672175587        50.3867969939       -68.7456020151 
        0.4850000000         2.2600000000         1.1544728012        49.4692980176       -87.7676280293 
        0.4900000000         2.2600000000         1.1723154616        49.8362976081       -61.1367916095 
        0.4950000000         2.2600000000         1.1697665101        49.1022984271       -64.9411968123 
        0.5000000000         2.2600000000         1.1774133646        49.8362976081       -53.5279812038 
        0.5050000000         2.2600000000         1.1672175587        48.1847994509       -68.7456020151 
        0.5100000000         2.2600000000         1.1570217527        48.0012996557       -83.9632228264 
        0.5150000000         2.2600000000         1.1697665101        48.0012996557       -64.9411968123 
        0.5200000000         2.2600000000         1.1621196557        47.6343000652       -76.3544124208 
        0.5250000000         2.2600000000         1.1697665101        47.6343000652       -64.9411968123 
        0.5300000000         2.2600000000         1.1621196557        47.2673004747       -76.3544124208 
        0.5350000000         2.2600000000         1.1697665101        46.9003008842       -64.9411968123 
        0.5400000000         2.2600000000         1.1774133646        47.0838006794       -53.5279812038 
        0.5450000000         2.2600000000         1.1799623161        46.5333012937       -49.7235760010 
        0.5500000000         2.2600000000         1.1697665101        45.4323025222       -64.9411968123 
        0.5550000000         2.2600000000         1.1774133646        46.1663017032       -53.5279812038 
        0.5600000000         2.2600000000         1.1646686072        44.6983033412       -72.5500072180 
        0.5650000000         2.2600000000         1.1774133646        45.6158023174       -53.5279812038 
        0.5700000000         2.2600000000         1.1672175587        44.3313037507       -68.7456020151 
        0.5750001000         2.2600000000         1.1723154616        44.5148035459       -61.1367916095 
        0.5800001000         2.2600000000         1.1799623161        44.1478039554       -49.7235760010 
        0.5850000000         2.2600000000         1.1825112676        44.3313037507       -45.9191707982 
        0.5900000000         2.2600000000         1.1723154616        43.2303049792       -61.1367916095 
        0.5950000000         2.2600000000         1.1850602191        43.7808043649       -42.1147655953 
        0.6000000000         2.2600000000         1.1825112676        43.0468051839       -45.9191707982 
        0.6050000000         2.2600000000         1.1825112676        42.6798055934       -45.9191707982 
        0.6100000000         2.2600000000         1.1825112676        43.0468051839       -45.9191707982 
        0.6150000000         2.2600000000         1.1723154616        41.9458064125       -61.1367916095 
        0.6200000000         2.2600000000         1.1850602191        41.9458064125       -42.1147655953 
        0.6250000000         2.2600000000         1.1697665101        41.3953070267       -64.9411968123 
        0.6300000000         2.2600000000         1.1850602191        41.9458064125       -42.1147655953 
        0.6350000000         2.2600000000         1.1748644131        41.5788068220       -57.3323864066 
        0.6400000000         2.2600000000         1.1799623161        41.5788068220       -49.7235760010 
        0.6450000000         2.2600000000         1.1748644131        40.6613078457       -57.3323864066 
